ech2_2
circ
Time , Disp, Load , Pressure, Volume
0.09 , 5.377 , -0.079 , 8.086 , 0
0.17 , 5.333 , -0.079 , 8.086 , 0
0.26 , 5.278 , -0.085 , 8.204 , 0
0.39 , 5.207 , -0.085 , 8.204 , 0
0.47 , 5.166 , -0.085 , 8.322 , 0
0.57 , 5.111 , -0.113 , 8.401 , 0
0.7 , 5.038 , -0.087 , 8.362 , 0
0.77 , 5.0 , -0.087 , 8.362 , 0
0.87 , 4.944 , -0.094 , 8.375 , 0
1.0 , 4.869 , -0.092 , 8.388 , 0
1.06 , 4.833 , -0.092 , 8.388 , 0
1.17 , 4.777 , -0.083 , 8.467 , 0
1.29 , 4.71 , -0.085 , 8.558 , 0
1.37 , 4.666 , -0.085 , 8.558 , 0
1.48 , 4.611 , -0.077 , 8.493 , 0
1.59 , 4.541 , -0.087 , 8.349 , 0
1.67 , 4.5 , -0.096 , 8.414 , 0
1.77 , 4.444 , -0.096 , 8.414 , 0
1.89 , 4.372 , -0.096 , 8.453 , 0
1.97 , 4.333 , -0.096 , 8.558 , 0
2.07 , 4.277 , -0.096 , 8.558 , 0
2.2 , 4.203 , -0.075 , 8.453 , 0
2.28 , 4.166 , -0.096 , 8.571 , 0
2.37 , 4.111 , -0.087 , 8.663 , 0
2.5 , 4.034 , -0.087 , 8.663 , 0
2.57 , 4.0 , -0.085 , 8.716 , 0
2.68 , 3.944 , -0.081 , 8.912 , 0
2.79 , 3.875 , -0.081 , 8.912 , 0
2.87 , 3.833 , -0.089 , 8.978 , 0
2.97 , 3.777 , -0.087 , 8.82 , 0
3.09 , 3.706 , -0.087 , 8.82 , 0
3.17 , 3.666 , -0.083 , 8.742 , 0
3.27 , 3.611 , -0.079 , 8.781 , 0
3.4 , 3.537 , -0.077 , 8.742 , 0
3.48 , 3.5 , -0.077 , 8.742 , 0
3.57 , 3.444 , -0.079 , 8.925 , 0
3.7 , 3.368 , -0.089 , 9.096 , 0
3.76 , 3.333 , -0.089 , 9.096 , 0
3.88 , 3.277 , -0.096 , 9.227 , 0
3.99 , 3.209 , -0.102 , 8.965 , 0
4.07 , 3.166 , -0.092 , 9.017 , 0
4.16 , 3.111 , -0.092 , 9.017 , 0
4.29 , 3.041 , -0.092 , 9.2 , 0
4.37 , 3.0 , -0.092 , 9.148 , 0
4.47 , 2.944 , -0.092 , 9.148 , 0
4.6 , 2.871 , -0.094 , 9.24 , 0
4.68 , 2.833 , -0.094 , 9.187 , 0
4.77 , 2.777 , -0.094 , 9.187 , 0
4.9 , 2.702 , -0.077 , 9.214 , 0
4.96 , 2.666 , -0.079 , 9.423 , 0
5.08 , 2.611 , -0.092 , 9.384 , 0
5.19 , 2.543 , -0.092 , 9.384 , 0
5.27 , 2.5 , -0.085 , 9.436 , 0
5.36 , 2.444 , -0.098 , 9.594 , 0
5.49 , 2.374 , -0.098 , 9.594 , 0
5.57 , 2.333 , -0.077 , 9.567 , 0
5.67 , 2.277 , -0.087 , 9.476 , 0
5.78 , 2.214 , -0.085 , 9.672 , 0
5.87 , 2.167 , -0.085 , 9.672 , 0
5.97 , 2.111 , -0.094 , 9.476 , 0
6.1 , 2.036 , -0.087 , 9.554 , 0
6.16 , 2.0 , -0.087 , 9.554 , 0
6.27 , 1.944 , -0.081 , 9.764 , 0
6.39 , 1.877 , -0.079 , 9.685 , 0
6.47 , 1.833 , -0.087 , 9.79 , 0
6.58 , 1.778 , -0.087 , 9.79 , 0
6.69 , 1.708 , -0.083 , 9.659 , 0
6.77 , 1.667 , -0.085 , 9.62 , 0
6.87 , 1.611 , -0.085 , 9.62 , 0
6.99 , 1.539 , -0.077 , 9.712 , 0
7.07 , 1.5 , -0.085 , 9.646 , 0
7.17 , 1.444 , -0.085 , 9.646 , 0
7.3 , 1.37 , -0.092 , 9.725 , 0
7.38 , 1.333 , -0.085 , 9.934 , 0
7.47 , 1.277 , -0.085 , 9.934 , 0
7.6 , 1.202 , -0.085 , 9.934 , 0
7.67 , 1.166 , -0.075 , 9.712 , 0
7.78 , 1.111 , -0.089 , 9.698 , 0
7.89 , 1.042 , -0.089 , 9.698 , 0
7.97 , 1.0 , -0.079 , 9.83 , 0
8.06 , 0.944 , -0.087 , 9.764 , 0
8.19 , 0.873 , -0.094 , 9.764 , 0
8.27 , 0.833 , -0.094 , 9.764 , 0
8.37 , 0.778 , -0.085 , 9.934 , 0
8.5 , 0.704 , -0.087 , 9.947 , 0
8.58 , 0.666 , -0.087 , 9.947 , 0
8.67 , 0.611 , -0.1 , 9.961 , 0
8.8 , 0.536 , -0.077 , 10.013 , 0
8.86 , 0.5 , -0.077 , 10.013 , 0
8.98 , 0.444 , -0.079 , 10.118 , 0
9.09 , 0.376 , -0.089 , 10.144 , 0
9.17 , 0.333 , -0.083 , 10.0 , 0
9.26 , 0.277 , -0.083 , 10.0 , 0
9.39 , 0.207 , -0.083 , 10.131 , 0
9.47 , 0.166 , -0.089 , 10.157 , 0
9.57 , 0.111 , -0.089 , 10.157 , 0
9.69 , 0.038 , -0.094 , 10.065 , 0
9.78 , 0.002 , -0.096 , 10.328 , 0
9.89 , -0.0 , -0.096 , 10.314 , 0
9.97 , -0.0 , -0.096 , 10.314 , 0
10.06 , -0.0 , -0.083 , 10.419 , 0
10.17 , -0.0 , -0.092 , 10.446 , 0
10.27 , -0.0 , -0.092 , 10.446 , 0
10.37 , -0.0 , -0.096 , 10.367 , 0
10.46 , -0.0 , -0.094 , 10.341 , 0
10.57 , -0.0 , -0.094 , 10.341 , 0
10.67 , -0.0 , -0.087 , 10.301 , 0
10.77 , -0.0 , -0.081 , 10.393 , 0
10.88 , 0.0 , -0.096 , 10.419 , 0
10.97 , 0.0 , -0.096 , 10.419 , 0
11.07 , 0.0 , -0.096 , 10.498 , 0
11.17 , 0.0 , -0.077 , 10.472 , 0
11.28 , 0.0 , -0.077 , 10.472 , 0
11.37 , 0.0 , -0.081 , 10.511 , 0
11.47 , 0.0 , -0.087 , 10.498 , 0
11.57 , 0.0 , -0.092 , 10.432 , 0
11.68 , 0.0 , -0.092 , 10.432 , 0
11.77 , 0.0 , -0.081 , 10.55 , 0
11.87 , 0.0 , -0.087 , 10.472 , 0
11.97 , 0.0 , -0.087 , 10.472 , 0
12.08 , 0.0 , -0.089 , 10.537 , 0
12.17 , 0.0 , -0.089 , 10.59 , 0
12.27 , 0.0 , -0.089 , 10.537 , 0
12.36 , 0.0 , -0.089 , 10.537 , 0
12.48 , 0.0 , -0.079 , 10.603 , 0
12.57 , 0.0 , -0.085 , 10.55 , 0
12.67 , 0.0 , -0.085 , 10.55 , 0
ech2_2
rad
Time , Disp, Load , Pressure, Volume
0.07 , 0.0 , -0.083 , 3.788 , 0
0.17 , 0.0 , -0.083 , 3.788 , 0
0.26 , 0.0 , -0.094 , 4.024 , 0
0.37 , 0.0 , -0.094 , 3.355 , 0
0.47 , 0.0 , -0.087 , 3.984 , 0
0.57 , 0.0 , -0.087 , 3.984 , 0
0.66 , 0.0 , -0.085 , 4.915 , 0
0.77 , 0.0 , -0.072 , 5.111 , 0
0.87 , 0.0 , -0.072 , 5.111 , 0
0.97 , 0.0 , -0.077 , 6.212 , 0
1.06 , 0.0 , -0.094 , 7.208 , 0
1.17 , 0.0 , -0.094 , 7.208 , 0
1.27 , 0.0 , -0.089 , 7.418 , 0
1.37 , 0.0 , -0.094 , 7.811 , 0
1.46 , 0.0 , -0.089 , 8.951 , 0
1.57 , 0.0 , -0.089 , 8.951 , 0
1.67 , 0.0 , -0.083 , 9.974 , 0
1.77 , 0.0 , -0.092 , 9.764 , 0
1.86 , 0.0 , -0.092 , 9.764 , 0
1.97 , 0.0 , -0.087 , 10.642 , 0
2.07 , 0.0 , -0.079 , 11.507 , 0
2.16 , 0.0 , -0.083 , 12.031 , 0
2.26 , 0.0 , -0.083 , 12.031 , 0
2.37 , 0.0 , -0.094 , 12.883 , 0
2.47 , 0.0 , -0.094 , 13.919 , 0
2.56 , 0.0 , -0.094 , 13.919 , 0
2.68 , 0.0 , -0.092 , 15.059 , 0
2.77 , 0.0 , -0.085 , 14.718 , 0
2.87 , 0.0 , -0.085 , 14.718 , 0
2.96 , 0.0 , -0.085 , 16.723 , 0
3.08 , 0.0 , -0.083 , 16.592 , 0
3.17 , 0.0 , -0.075 , 17.287 , 0
3.27 , 0.0 , -0.075 , 17.287 , 0
3.36 , 0.0 , -0.087 , 17.732 , 0
3.48 , 0.0 , -0.085 , 17.457 , 0
3.57 , 0.0 , -0.085 , 17.457 , 0
3.67 , 0.0 , -0.087 , 17.182 , 0
3.76 , 0.0 , -0.096 , 18.047 , 0
3.88 , 0.0 , -0.087 , 18.453 , 0
3.97 , 0.0 , -0.087 , 18.453 , 0
4.07 , 0.0 , -0.077 , 17.641 , 0
4.16 , 0.0 , -0.088 , 19.135 , 0
4.28 , 0.0 , -0.088 , 19.135 , 0
4.37 , 0.0 , -0.096 , 19.279 , 0
4.47 , 0.0 , -0.098 , 19.462 , 0
4.56 , 0.0 , -0.083 , 20.341 , 0
4.67 , 0.0 , -0.083 , 20.341 , 0
4.77 , 0.0 , -0.085 , 21.048 , 0
4.87 , 0.0 , -0.081 , 20.996 , 0
4.96 , 0.0 , -0.081 , 20.996 , 0
5.07 , 0.0 , -0.083 , 21.048 , 0
5.17 , 0.0 , -0.092 , 22.883 , 0
5.27 , 0.0 , -0.092 , 22.883 , 0
5.36 , 0.0 , -0.083 , 22.057 , 0
5.47 , 0.0 , -0.092 , 22.057 , 0
5.57 , 0.0 , -0.092 , 22.621 , 0
5.67 , 0.0 , -0.092 , 22.621 , 0
5.76 , 0.0 , -0.102 , 22.909 , 0
5.87 , 0.0 , -0.081 , 24.259 , 0
5.97 , 0.0 , -0.081 , 24.259 , 0
6.07 , 0.0 , -0.088 , 24.299 , 0
6.16 , 0.0 , -0.088 , 25.426 , 0
6.27 , 0.0 , -0.083 , 25.635 , 0
6.37 , 0.0 , -0.083 , 25.635 , 0
6.47 , 0.0 , -0.081 , 26.16 , 0
6.56 , 0.0 , -0.094 , 27.182 , 0
6.67 , 0.0 , -0.094 , 27.182 , 0
6.77 , 0.0 , -0.098 , 27.719 , 0
6.86 , 0.0 , -0.088 , 28.204 , 0
6.96 , 0.0 , -0.088 , 28.204 , 0
7.07 , 0.0 , -0.09 , 28.991 , 0
7.17 , 0.0 , -0.086 , 29.266 , 0
7.26 , 0.0 , -0.09 , 30.039 , 0
7.36 , 0.0 , -0.09 , 30.039 , 0
7.47 , 0.0 , -0.107 , 30.642 , 0
7.57 , 0.0 , -0.103 , 31.205 , 0
7.66 , 0.0 , -0.103 , 31.205 , 0
7.78 , 0.0 , -0.075 , 31.821 , 0
7.87 , 0.0 , -0.09 , 32.569 , 0
7.97 , 0.0 , -0.092 , 33.04 , 0
8.06 , 0.0 , -0.092 , 33.04 , 0
8.18 , 0.0 , -0.081 , 34.063 , 0
8.27 , 0.0 , -0.101 , 34.39 , 0
8.37 , 0.0 , -0.101 , 34.39 , 0
8.46 , 0.0 , -0.094 , 34.941 , 0
8.58 , 0.0 , -0.094 , 35.871 , 0
8.67 , 0.0 , -0.094 , 35.871 , 0
8.77 , 0.0 , -0.092 , 36.16 , 0
8.86 , 0.0 , -0.09 , 36.723 , 0
8.98 , 0.0 , -0.084 , 37.667 , 0
9.07 , 0.0 , -0.084 , 37.667 , 0
9.17 , 0.0 , -0.086 , 37.994 , 0
9.26 , 0.0 , -0.067 , 38.859 , 0
9.37 , 0.0 , -0.067 , 38.859 , 0
9.47 , 0.0 , -0.081 , 39.436 , 0
9.57 , 0.0 , -0.094 , 40.249 , 0
9.66 , 0.0 , -0.096 , 40.917 , 0
9.77 , 0.0 , -0.096 , 40.917 , 0
9.87 , 0.0 , -0.096 , 41.494 , 0
9.97 , 0.0 , -0.09 , 42.07 , 0
10.06 , 0.0 , -0.09 , 42.07 , 0
10.17 , 0.0 , -0.101 , 42.713 , 0
10.27 , 0.0 , -0.092 , 43.302 , 0
10.37 , 0.0 , -0.082 , 44.312 , 0
10.46 , 0.0 , -0.082 , 44.312 , 0
10.57 , 0.0 , -0.088 , 45.032 , 0
10.67 , 0.0 , -0.082 , 45.517 , 0
10.77 , 0.0 , -0.082 , 45.517 , 0
10.86 , 0.0 , -0.082 , 46.487 , 0
10.97 , 0.0 , -0.096 , 47.418 , 0
11.07 , 0.0 , -0.096 , 47.418 , 0
11.17 , 0.0 , -0.082 , 48.06 , 0
11.26 , 0.0 , -0.082 , 48.112 , 0
11.37 , 0.0 , -0.084 , 49.213 , 0
11.47 , 0.0 , -0.084 , 49.213 , 0
11.56 , 0.0 , -0.092 , 49.239 , 0
11.66 , 0.0 , -0.097 , 50.222 , 0
11.77 , 0.0 , -0.097 , 50.222 , 0
11.87 , 0.0 , -0.088 , 50.288 , 0
11.96 , 0.0 , -0.08 , 51.074 , 0
12.08 , 0.0 , -0.09 , 51.73 , 0
12.17 , 0.0 , -0.09 , 51.73 , 0
12.27 , 0.0 , -0.084 , 52.188 , 0
12.36 , 0.0 , -0.086 , 52.673 , 0
12.48 , 0.0 , -0.086 , 52.673 , 0
12.57 , 0.0 , -0.092 , 53.591 , 0
12.67 , 0.0 , -0.105 , 54.18 , 0
12.76 , 0.0 , -0.105 , 54.18 , 0
12.88 , 0.0 , -0.097 , 54.836 , 0
12.97 , 0.0 , -0.09 , 55.504 , 0
13.07 , 0.0 , -0.09 , 56.055 , 0
13.16 , 0.0 , -0.09 , 56.055 , 0
13.28 , 0.0 , -0.099 , 56.566 , 0
13.37 , 0.0 , -0.095 , 57.47 , 0
13.47 , 0.0 , -0.095 , 57.47 , 0
13.56 , 0.0 , -0.097 , 58.073 , 0
13.68 , 0.0 , -0.08 , 58.781 , 0
13.77 , 0.0 , -0.078 , 59.436 , 0
13.87 , 0.0 , -0.078 , 59.436 , 0
13.96 , 0.0 , -0.099 , 59.999 , 0
14.07 , 0.0 , -0.095 , 60.668 , 0
14.17 , 0.0 , -0.095 , 60.668 , 0
14.27 , 0.0 , -0.09 , 61.271 , 0
14.36 , 0.0 , -0.084 , 61.939 , 0
14.47 , 0.0 , -0.099 , 62.712 , 0
14.57 , 0.0 , -0.099 , 62.712 , 0
14.67 , 0.0 , -0.08 , 63.171 , 0
14.76 , 0.0 , -0.088 , 63.787 , 0
14.87 , 0.0 , -0.088 , 63.787 , 0
14.97 , 0.0 , -0.082 , 64.364 , 0
15.07 , 0.0 , -0.082 , 65.163 , 0
15.16 , 0.0 , -0.082 , 65.163 , 0
15.27 , 0.0 , -0.099 , 65.622 , 0
15.37 , 0.0 , -0.084 , 66.212 , 0
15.47 , 0.0 , -0.086 , 66.828 , 0
15.56 , 0.0 , -0.086 , 66.828 , 0
15.67 , 0.0 , -0.101 , 67.431 , 0
15.77 , 0.0 , -0.082 , 67.863 , 0
15.87 , 0.0 , -0.082 , 67.863 , 0
15.96 , 0.0 , -0.08 , 68.636 , 0
16.07 , 0.0 , -0.082 , 69.148 , 0
16.17 , 0.0 , -0.078 , 69.921 , 0
16.26 , 0.0 , -0.078 , 69.921 , 0
16.38 , 0.0 , -0.101 , 70.511 , 0
16.47 , 0.0 , -0.091 , 71.231 , 0
16.57 , 0.0 , -0.091 , 71.231 , 0
16.66 , 0.0 , -0.11 , 71.86 , 0
16.78 , 0.0 , -0.08 , 72.358 , 0
16.87 , 0.0 , -0.08 , 72.358 , 0
16.97 , 0.0 , -0.091 , 72.974 , 0
17.06 , 0.0 , -0.099 , 73.774 , 0
17.18 , 0.0 , -0.086 , 74.626 , 0
17.27 , 0.0 , -0.086 , 74.626 , 0
17.37 , 0.0 , -0.082 , 75.111 , 0
17.46 , 0.0 , -0.086 , 75.871 , 0
17.58 , 0.0 , -0.086 , 75.871 , 0
17.67 , 0.0 , -0.088 , 76.618 , 0
17.77 , 0.0 , -0.099 , 77.208 , 0
17.86 , 0.0 , -0.088 , 77.942 , 0
17.98 , 0.0 , -0.088 , 77.942 , 0
18.07 , 0.0 , -0.086 , 78.702 , 0
18.17 , 0.0 , -0.086 , 79.423 , 0
18.26 , 0.0 , -0.086 , 79.423 , 0
18.38 , 0.0 , -0.095 , 80.065 , 0
18.47 , 0.0 , -0.099 , 80.733 , 0
18.57 , 0.0 , -0.099 , 80.733 , 0
18.66 , 0.0 , -0.093 , 81.415 , 0
18.77 , 0.0 , -0.095 , 82.201 , 0
18.87 , 0.0 , -0.095 , 82.883 , 0
18.97 , 0.0 , -0.095 , 82.883 , 0
19.06 , 0.0 , -0.089 , 83.538 , 0
19.17 , 0.0 , -0.078 , 84.311 , 0
19.27 , 0.0 , -0.078 , 84.311 , 0
19.37 , 0.0 , -0.086 , 85.058 , 0
19.46 , 0.0 , -0.086 , 85.792 , 0
19.57 , 0.0 , -0.082 , 86.565 , 0
19.67 , 0.0 , -0.082 , 86.565 , 0
19.77 , 0.0 , -0.087 , 87.352 , 0
19.86 , 0.0 , -0.078 , 87.863 , 0
19.97 , 0.0 , -0.078 , 87.863 , 0
20.07 , 0.0 , -0.104 , 88.99 , 0
20.17 , 0.0 , -0.084 , 89.593 , 0
20.26 , 0.0 , -0.091 , 90.274 , 0
20.37 , 0.0 , -0.091 , 90.274 , 0
20.47 , 0.0 , -0.091 , 90.877 , 0
20.57 , 0.0 , -0.101 , 91.729 , 0
20.66 , 0.0 , -0.101 , 91.729 , 0
20.77 , 0.0 , -0.082 , 92.28 , 0
20.87 , 0.0 , -0.089 , 92.948 , 0
20.96 , 0.0 , -0.089 , 92.948 , 0
21.08 , 0.0 , -0.087 , 93.669 , 0
21.17 , 0.0 , -0.087 , 94.455 , 0
21.27 , 0.0 , -0.095 , 94.809 , 0
21.36 , 0.0 , -0.095 , 94.809 , 0
21.48 , 0.0 , -0.082 , 95.674 , 0
21.57 , 0.0 , -0.085 , 96.264 , 0
21.67 , 0.0 , -0.085 , 96.264 , 0
21.76 , 0.0 , -0.093 , 97.155 , 0
21.88 , 0.0 , -0.099 , 97.509 , 0
21.97 , 0.0 , -0.099 , 97.509 , 0
22.07 , 0.0 , -0.089 , 97.994 , 0
22.16 , 0.0 , -0.078 , 99.069 , 0
22.28 , 0.0 , -0.085 , 99.37 , 0
22.37 , 0.0 , -0.085 , 99.37 , 0
22.47 , 0.0 , -0.089 , 99.724 , 0
22.56 , 0.0 , -0.087 , 100.209 , 0
22.68 , 0.0 , -0.087 , 100.209 , 0
22.77 , 0.0 , -0.087 , 101.546 , 0
22.87 , 0.0 , -0.097 , 101.179 , 0
22.96 , 0.0 , -0.078 , 102.398 , 0
23.07 , 0.0 , -0.078 , 102.398 , 0
23.17 , 0.0 , -0.072 , 102.765 , 0
23.27 , 0.0 , -0.089 , 103.695 , 0
23.36 , 0.0 , -0.089 , 103.695 , 0
23.47 , 0.0 , -0.097 , 104.154 , 0
23.57 , 0.0 , -0.089 , 104.966 , 0
23.67 , 0.0 , -0.1 , 105.635 , 0
23.76 , 0.0 , -0.1 , 105.635 , 0
23.87 , 0.0 , -0.091 , 106.434 , 0
23.97 , 0.0 , -0.091 , 106.814 , 0
24.07 , 0.0 , -0.091 , 106.814 , 0
24.16 , 0.0 , -0.083 , 107.732 , 0
24.27 , 0.0 , -0.095 , 108.361 , 0
24.37 , 0.0 , -0.095 , 108.361 , 0
24.47 , 0.0 , -0.087 , 109.029 , 0
24.56 , 0.0 , -0.1 , 109.501 , 0
24.67 , 0.0 , -0.087 , 110.34 , 0
24.77 , 0.0 , -0.087 , 110.34 , 0
24.87 , 0.0 , -0.089 , 111.192 , 0
24.96 , 0.0 , -0.089 , 111.677 , 0
25.07 , 0.0 , -0.089 , 111.677 , 0
25.17 , 0.0 , -0.087 , 112.07 , 0
25.26 , 0.0 , -0.081 , 112.843 , 0
25.36 , 0.0 , -0.093 , 113.669 , 0
25.47 , 0.0 , -0.093 , 113.669 , 0
25.57 , 0.0 , -0.085 , 113.983 , 0
25.66 , 0.0 , -0.091 , 114.757 , 0
25.78 , 0.0 , -0.091 , 114.757 , 0
25.87 , 0.0 , -0.085 , 115.386 , 0
25.97 , 0.0 , -0.096 , 115.884 , 0
26.06 , 0.0 , -0.096 , 115.884 , 0
26.18 , 0.0 , -0.104 , 116.578 , 0
26.27 , 0.0 , -0.089 , 117.076 , 0
26.37 , 0.0 , -0.091 , 117.876 , 0
26.46 , 0.0 , -0.091 , 117.876 , 0
26.58 , 0.0 , -0.081 , 118.439 , 0
26.67 , 0.0 , -0.087 , 118.479 , 0
26.77 , 0.0 , -0.087 , 118.479 , 0
26.86 , 0.0 , -0.089 , 119.527 , 0
26.98 , 0.0 , -0.102 , 120.038 , 0
27.07 , 0.0 , -0.085 , 121.008 , 0
27.17 , 0.0 , -0.085 , 121.008 , 0
27.26 , 0.0 , -0.091 , 121.677 , 0
27.38 , 0.0 , -0.091 , 122.214 , 0
27.47 , 0.0 , -0.091 , 122.214 , 0
27.57 , 0.0 , -0.089 , 122.922 , 0
27.66 , 0.0 , -0.091 , 123.446 , 0
27.77 , 0.0 , -0.096 , 124.285 , 0
27.87 , 0.0 , -0.096 , 124.285 , 0
27.97 , 0.0 , -0.089 , 124.77 , 0
28.06 , 0.0 , -0.098 , 125.49 , 0
28.17 , 0.0 , -0.098 , 125.49 , 0
28.27 , 0.0 , -0.089 , 126.172 , 0
28.37 , 0.0 , -0.089 , 126.722 , 0
28.46 , 0.0 , -0.089 , 126.722 , 0
28.57 , 0.0 , -0.074 , 127.666 , 0
28.67 , 0.0 , -0.096 , 128.098 , 0
28.77 , 0.0 , -0.102 , 128.872 , 0
28.86 , 0.0 , -0.102 , 128.872 , 0
28.97 , 0.0 , -0.098 , 129.684 , 0
29.07 , 0.0 , -0.087 , 130.366 , 0
29.17 , 0.0 , -0.087 , 130.366 , 0
29.26 , 0.0 , -0.085 , 131.192 , 0
29.37 , 0.0 , -0.087 , 131.834 , 0
29.47 , 0.0 , -0.092 , 132.384 , 0
29.57 , 0.0 , -0.092 , 132.384 , 0
29.66 , 0.0 , -0.106 , 133.446 , 0
29.77 , 0.0 , -0.098 , 133.983 , 0
29.87 , 0.0 , -0.098 , 133.983 , 0
29.96 , 0.0 , -0.077 , 134.586 , 0
30.06 , 0.0 , -0.089 , 135.517 , 0
30.17 , 0.0 , -0.089 , 135.517 , 0
30.27 , 0.0 , -0.085 , 136.133 , 0
30.36 , 0.0 , -0.089 , 136.827 , 0
30.48 , 0.0 , -0.085 , 137.653 , 0
30.57 , 0.0 , -0.085 , 137.653 , 0
30.67 , 0.0 , -0.09 , 138.19 , 0
30.76 , 0.0 , -0.087 , 138.99 , 0
30.88 , 0.0 , -0.087 , 138.99 , 0
30.97 , 0.0 , -0.094 , 139.592 , 0
31.07 , 0.0 , -0.09 , 140.549 , 0
31.16 , 0.0 , -0.094 , 140.89 , 0
31.28 , 0.0 , -0.094 , 140.89 , 0
31.37 , 0.0 , -0.09 , 141.768 , 0
31.47 , 0.0 , -0.083 , 142.24 , 0
31.56 , 0.0 , -0.083 , 142.24 , 0
31.68 , 0.0 , -0.096 , 142.935 , 0
31.77 , 0.0 , -0.094 , 143.695 , 0
31.87 , 0.0 , -0.094 , 143.695 , 0
31.96 , 0.0 , -0.09 , 144.219 , 0
32.08 , 0.0 , -0.09 , 144.691 , 0
32.17 , 0.0 , -0.085 , 145.294 , 0
32.27 , 0.0 , -0.085 , 145.294 , 0
32.36 , 0.0 , -0.096 , 145.779 , 0
32.47 , 0.0 , -0.077 , 146.381 , 0
32.57 , 0.0 , -0.077 , 146.381 , 0
32.67 , 0.0 , -0.105 , 146.958 , 0
32.76 , 0.0 , -0.094 , 147.548 , 0
32.87 , 0.0 , -0.094 , 148.256 , 0
32.97 , 0.0 , -0.094 , 148.256 , 0
33.07 , 0.0 , -0.092 , 148.714 , 0
33.16 , 0.0 , -0.1 , 149.422 , 0
33.27 , 0.0 , -0.1 , 149.422 , 0
33.37 , 0.0 , -0.09 , 150.064 , 0
33.48 , 0.0 , -0.092 , 150.562 , 0
33.56 , 0.0 , -0.092 , 150.562 , 0
33.67 , 0.0 , -0.092 , 151.362 , 0
33.77 , 0.0 , -0.096 , 151.624 , 0
33.87 , 0.0 , -0.088 , 152.318 , 0
33.96 , 0.0 , -0.088 , 152.318 , 0
34.07 , 0.0 , -0.073 , 153.026 , 0
34.17 , 0.0 , -0.073 , 153.406 , 0
34.27 , 0.0 , -0.073 , 153.406 , 0
34.36 , 0.0 , -0.092 , 154.166 , 0
34.47 , 0.0 , -0.088 , 154.9 , 0
34.57 , 0.0 , -0.083 , 155.582 , 0
34.66 , 0.0 , -0.083 , 155.582 , 0
34.76 , 0.0 , -0.096 , 156.054 , 0
34.87 , 0.0 , -0.096 , 156.814 , 0
34.97 , 0.0 , -0.096 , 156.814 , 0
35.06 , 0.0 , -0.088 , 157.207 , 0
35.16 , 0.0 , -0.1 , 157.744 , 0
35.27 , 0.0 , -0.092 , 158.478 , 0
35.37 , 0.0 , -0.092 , 158.478 , 0
35.46 , 0.0 , -0.083 , 158.937 , 0
35.58 , 0.0 , -0.088 , 159.619 , 0
35.67 , 0.0 , -0.088 , 159.619 , 0
35.77 , 0.0 , -0.094 , 160.313 , 0
35.86 , 0.0 , -0.092 , 160.785 , 0
35.98 , 0.0 , -0.092 , 160.785 , 0
36.07 , 0.0 , -0.098 , 161.611 , 0
36.17 , 0.0 , -0.088 , 161.991 , 0
36.26 , 0.0 , -0.09 , 162.515 , 0
36.38 , 0.0 , -0.09 , 162.515 , 0
36.47 , 0.0 , -0.092 , 163.223 , 0
36.57 , 0.0 , -0.084 , 163.603 , 0
36.66 , 0.0 , -0.084 , 163.603 , 0
36.78 , 0.0 , -0.088 , 164.455 , 0
36.87 , 0.0 , -0.086 , 164.743 , 0
36.97 , 0.0 , -0.088 , 165.398 , 0
37.06 , 0.0 , -0.088 , 165.398 , 0
37.17 , 0.0 , -0.105 , 166.08 , 0
37.27 , 0.0 , -0.079 , 166.617 , 0
37.37 , 0.0 , -0.079 , 166.617 , 0
37.46 , 0.0 , -0.086 , 167.168 , 0
37.57 , 0.0 , -0.088 , 167.731 , 0
37.67 , 0.0 , -0.088 , 167.731 , 0
37.77 , 0.0 , -0.081 , 168.282 , 0
37.86 , 0.0 , -0.09 , 168.832 , 0
37.97 , 0.0 , -0.092 , 169.356 , 0
38.07 , 0.0 , -0.092 , 169.356 , 0
38.17 , 0.0 , -0.092 , 170.025 , 0
38.26 , 0.0 , -0.088 , 170.47 , 0
38.37 , 0.0 , -0.088 , 170.47 , 0
38.47 , 0.0 , -0.092 , 170.968 , 0
38.57 , 0.0 , -0.082 , 171.532 , 0
38.66 , 0.0 , -0.09 , 172.004 , 0
38.77 , 0.0 , -0.09 , 172.004 , 0
38.87 , 0.0 , -0.09 , 172.672 , 0
38.97 , 0.0 , -0.086 , 173.157 , 0
39.06 , 0.0 , -0.086 , 173.157 , 0
39.17 , 0.0 , -0.088 , 173.681 , 0
39.27 , 0.0 , -0.094 , 174.389 , 0
39.37 , 0.0 , -0.094 , 174.389 , 0
39.46 , 0.0 , -0.079 , 174.979 , 0
39.57 , 0.0 , -0.09 , 175.542 , 0
39.67 , 0.0 , -0.097 , 176.25 , 0
39.76 , 0.0 , -0.097 , 176.25 , 0
39.86 , 0.0 , -0.088 , 176.643 , 0
39.97 , 0.0 , -0.092 , 177.338 , 0
40.07 , 0.0 , -0.092 , 177.338 , 0
40.16 , 0.0 , -0.086 , 177.81 , 0
40.28 , 0.0 , -0.084 , 178.452 , 0
40.37 , 0.0 , -0.084 , 179.186 , 0
40.47 , 0.0 , -0.084 , 179.186 , 0
40.56 , 0.0 , -0.092 , 179.684 , 0
40.68 , 0.0 , -0.09 , 180.365 , 0
40.77 , 0.0 , -0.09 , 180.365 , 0
40.87 , 0.0 , -0.065 , 180.903 , 0
