ech1
circ
Time , Disp, Load , Pressure, Volume
12.28 , 6.8 , 0.259 , -13.014 , 0
12.41 , 6.871 , 0.255 , -13.132 , 0
12.49 , 6.911 , 0.268 , -13.211 , 0
12.59 , 6.967 , 0.266 , -13.263 , 0
12.71 , 7.04 , 0.266 , -13.263 , 0
12.8 , 7.077 , 0.283 , -13.303 , 0
12.89 , 7.133 , 0.293 , -13.276 , 0
13.0 , 7.2 , 0.293 , -13.276 , 0
13.08 , 7.244 , 0.319 , -13.198 , 0
13.2 , 7.3 , 0.323 , -13.132 , 0
13.31 , 7.369 , 0.325 , -13.198 , 0
13.39 , 7.411 , 0.325 , -13.198 , 0
13.48 , 7.466 , 0.338 , -13.316 , 0
13.61 , 7.537 , 0.336 , -13.342 , 0
13.69 , 7.578 , 0.336 , -13.342 , 0
13.79 , 7.633 , 0.362 , -13.512 , 0
13.91 , 7.706 , 0.368 , -13.25 , 0
13.99 , 7.744 , 0.383 , -13.329 , 0
14.09 , 7.8 , 0.383 , -13.329 , 0
14.22 , 7.875 , 0.379 , -13.394 , 0
14.28 , 7.91 , 0.41 , -13.329 , 0
14.39 , 7.966 , 0.41 , -13.329 , 0
14.51 , 8.035 , 0.425 , -13.263 , 0
14.59 , 8.077 , 0.436 , -13.145 , 0
14.68 , 8.1 , 0.436 , -13.145 , 0
14.81 , 8.1 , 0.455 , -13.525 , 0
14.9 , 8.1 , 0.455 , -13.394 , 0
14.98 , 8.1 , 0.47 , -13.407 , 0
15.08 , 8.1 , 0.47 , -13.407 , 0
15.19 , 8.1 , 0.466 , -13.539 , 0
15.29 , 8.1 , 0.438 , -13.525 , 0
15.38 , 8.1 , 0.438 , -13.525 , 0
15.5 , 8.1 , 0.44 , -13.434 , 0
15.59 , 8.1 , 0.434 , -13.303 , 0
15.69 , 8.1 , 0.438 , -13.552 , 0
15.78 , 8.1 , 0.438 , -13.552 , 0
15.9 , 8.1 , 0.44 , -13.499 , 0
15.99 , 8.1 , 0.43 , -13.617 , 0
16.09 , 8.1 , 0.43 , -13.617 , 0
16.18 , 8.1 , 0.419 , -13.735 , 0
16.3 , 8.1 , 0.413 , -13.552 , 0
16.39 , 8.1 , 0.413 , -13.552 , 0
16.49 , 8.1 , 0.419 , -13.512 , 0
16.58 , 8.1 , 0.43 , -13.683 , 0
16.7 , 8.1 , 0.434 , -13.421 , 0
16.79 , 8.1 , 0.434 , -13.421 , 0
16.89 , 8.1 , 0.415 , -13.539 , 0
16.98 , 8.1 , 0.427 , -13.512 , 0
17.1 , 8.1 , 0.427 , -13.512 , 0
17.19 , 8.1 , 0.423 , -13.565 , 0
17.29 , 8.1 , 0.421 , -13.407 , 0
17.38 , 8.1 , 0.406 , -13.539 , 0
17.5 , 8.1 , 0.406 , -13.539 , 0
17.59 , 8.1 , 0.413 , -13.421 , 0
17.69 , 8.1 , 0.4 , -13.46 , 0
17.78 , 8.1 , 0.4 , -13.46 , 0
17.9 , 8.1 , 0.398 , -13.67 , 0
17.99 , 8.1 , 0.41 , -13.499 , 0
18.09 , 8.1 , 0.41 , -13.499 , 0
18.18 , 8.1 , 0.4 , -13.525 , 0
18.29 , 8.1 , 0.41 , -13.604 , 0
18.39 , 8.1 , 0.417 , -13.591 , 0
18.49 , 8.1 , 0.417 , -13.591 , 0
18.58 , 8.1 , 0.406 , -13.552 , 0
18.69 , 8.1 , 0.413 , -13.499 , 0
18.79 , 8.1 , 0.413 , -13.499 , 0
18.89 , 8.1 , 0.41 , -13.552 , 0
18.98 , 8.1 , 0.404 , -13.565 , 0
19.09 , 8.1 , 0.404 , -13.643 , 0
19.19 , 8.1 , 0.404 , -13.643 , 0
19.29 , 8.1 , 0.406 , -13.539 , 0
19.38 , 8.1 , 0.417 , -13.657 , 0
19.49 , 8.1 , 0.417 , -13.657 , 0
19.59 , 8.1 , 0.413 , -13.565 , 0
19.69 , 8.1 , 0.41 , -13.394 , 0
19.78 , 8.1 , 0.41 , -13.394 , 0
19.89 , 8.1 , 0.404 , -13.486 , 0
19.99 , 8.1 , 0.396 , -13.512 , 0
20.08 , 8.1 , 0.41 , -13.486 , 0
20.2 , 8.1 , 0.41 , -13.486 , 0
20.29 , 8.1 , 0.408 , -13.355 , 0
20.39 , 8.1 , 0.398 , -13.565 , 0
20.48 , 8.1 , 0.398 , -13.565 , 0
20.6 , 8.1 , 0.387 , -13.407 , 0
20.69 , 8.1 , 0.376 , -13.407 , 0
20.79 , 8.1 , 0.372 , -13.643 , 0
20.88 , 8.1 , 0.372 , -13.643 , 0
21.0 , 8.1 , 0.389 , -13.512 , 0
21.09 , 8.1 , 0.385 , -13.525 , 0
21.19 , 8.1 , 0.385 , -13.525 , 0
21.28 , 8.1 , 0.4 , -13.486 , 0
21.4 , 8.1 , 0.387 , -13.434 , 0
21.49 , 8.1 , 0.396 , -13.539 , 0
21.59 , 8.1 , 0.396 , -13.539 , 0
21.68 , 8.1 , 0.389 , -13.512 , 0
21.8 , 8.1 , 0.374 , -13.617 , 0
21.89 , 8.1 , 0.374 , -13.617 , 0
21.99 , 8.1 , 0.391 , -13.512 , 0
22.08 , 8.1 , 0.385 , -13.643 , 0
22.2 , 8.1 , 0.385 , -13.643 , 0
22.29 , 8.1 , 0.391 , -13.525 , 0
22.39 , 8.1 , 0.389 , -13.512 , 0
22.48 , 8.1 , 0.379 , -13.578 , 0
22.59 , 8.1 , 0.379 , -13.578 , 0
22.69 , 8.1 , 0.4 , -13.525 , 0
22.79 , 8.1 , 0.387 , -13.512 , 0
22.88 , 8.1 , 0.387 , -13.512 , 0
22.99 , 8.1 , 0.383 , -13.604 , 0
23.09 , 8.1 , 0.387 , -13.761 , 0
23.19 , 8.1 , 0.379 , -13.421 , 0
23.28 , 8.1 , 0.379 , -13.421 , 0
23.39 , 8.1 , 0.396 , -13.722 , 0
23.49 , 8.1 , 0.391 , -13.303 , 0
23.59 , 8.1 , 0.391 , -13.303 , 0
23.68 , 8.1 , 0.4 , -13.578 , 0
23.79 , 8.1 , 0.385 , -13.421 , 0
23.89 , 8.1 , 0.385 , -13.421 , 0
23.99 , 8.1 , 0.385 , -13.525 , 0
24.08 , 8.1 , 0.387 , -13.499 , 0
24.19 , 8.1 , 0.402 , -13.486 , 0
24.29 , 8.1 , 0.402 , -13.486 , 0
24.39 , 8.1 , 0.379 , -13.434 , 0
24.48 , 8.1 , 0.376 , -13.617 , 0
24.59 , 8.1 , 0.376 , -13.617 , 0
24.69 , 8.1 , 0.374 , -13.63 , 0
24.79 , 8.1 , 0.385 , -13.512 , 0
24.9 , 8.1 , 0.387 , -13.591 , 0
24.99 , 8.1 , 0.387 , -13.591 , 0
25.09 , 8.1 , 0.391 , -13.591 , 0
25.18 , 8.1 , 0.381 , -13.512 , 0
25.3 , 8.1 , 0.381 , -13.512 , 0
25.39 , 8.1 , 0.366 , -13.499 , 0
25.49 , 8.1 , 0.359 , -13.421 , 0
25.58 , 8.1 , 0.359 , -13.421 , 0
25.7 , 8.1 , 0.372 , -13.499 , 0
25.79 , 8.1 , 0.385 , -13.447 , 0
25.89 , 8.1 , 0.37 , -13.394 , 0
