ech4
rad
Time , Disp, Load , Pressure, Volume
12.23 , 0.003 , -0.746 , -36.513 , 0
12.34 , 0.003 , -0.746 , -36.513 , 0
12.43 , 0.003 , -0.754 , -35.78 , 0
12.53 , 0.003 , -0.735 , -35.504 , 0
12.64 , 0.003 , -0.756 , -34.98 , 0
12.74 , 0.003 , -0.756 , -34.98 , 0
12.83 , 0.003 , -0.748 , -34.561 , 0
12.93 , 0.003 , -0.742 , -33.905 , 0
13.04 , 0.003 , -0.742 , -33.905 , 0
13.14 , 0.003 , -0.752 , -33.551 , 0
13.23 , 0.003 , -0.742 , -33.145 , 0
13.33 , 0.003 , -0.742 , -33.145 , 0
13.44 , 0.003 , -0.739 , -33.198 , 0
13.54 , 0.003 , -0.752 , -32.673 , 0
13.63 , 0.003 , -0.748 , -32.477 , 0
13.73 , 0.003 , -0.748 , -32.477 , 0
13.84 , 0.003 , -0.754 , -32.057 , 0
13.94 , 0.003 , -0.739 , -31.599 , 0
14.03 , 0.003 , -0.739 , -31.599 , 0
14.13 , 0.003 , -0.757 , -31.415 , 0
14.24 , 0.003 , -0.737 , -30.956 , 0
14.34 , 0.003 , -0.742 , -30.681 , 0
14.43 , 0.003 , -0.742 , -30.681 , 0
14.53 , 0.003 , -0.746 , -30.354 , 0
14.64 , 0.003 , -0.744 , -30.131 , 0
14.74 , 0.003 , -0.744 , -30.131 , 0
14.83 , 0.003 , -0.748 , -29.869 , 0
14.93 , 0.003 , -0.752 , -29.489 , 0
15.04 , 0.003 , -0.752 , -29.489 , 0
15.14 , 0.003 , -0.744 , -29.161 , 0
15.23 , 0.003 , -0.742 , -28.781 , 0
15.33 , 0.003 , -0.744 , -28.519 , 0
15.44 , 0.003 , -0.744 , -28.519 , 0
15.54 , 0.003 , -0.75 , -28.139 , 0
15.63 , 0.003 , -0.757 , -27.47 , 0
15.73 , 0.003 , -0.757 , -27.47 , 0
15.84 , 0.003 , -0.748 , -27.365 , 0
15.94 , 0.003 , -0.754 , -26.776 , 0
16.03 , 0.003 , -0.746 , -26.435 , 0
16.13 , 0.003 , -0.746 , -26.435 , 0
16.24 , 0.003 , -0.754 , -25.937 , 0
16.34 , 0.003 , -0.752 , -25.491 , 0
16.43 , 0.003 , -0.752 , -25.491 , 0
16.54 , 0.003 , -0.742 , -25.046 , 0
16.64 , 0.003 , -0.757 , -24.587 , 0
16.73 , 0.003 , -0.746 , -24.286 , 0
16.83 , 0.003 , -0.746 , -24.286 , 0
16.94 , 0.003 , -0.748 , -23.905 , 0
17.04 , 0.003 , -0.746 , -23.46 , 0
17.13 , 0.003 , -0.746 , -23.46 , 0
17.23 , 0.003 , -0.748 , -23.001 , 0
17.34 , 0.003 , -0.738 , -22.569 , 0
17.44 , 0.003 , -0.738 , -22.569 , 0
17.53 , 0.003 , -0.738 , -22.254 , 0
17.63 , 0.003 , -0.763 , -21.9 , 0
17.74 , 0.003 , -0.744 , -21.481 , 0
17.84 , 0.003 , -0.744 , -21.481 , 0
17.93 , 0.003 , -0.742 , -21.153 , 0
18.03 , 0.003 , -0.752 , -20.773 , 0
18.14 , 0.003 , -0.752 , -20.773 , 0
