gonfl_ech1_2
circ
Time , Disp, Load , Pressure, Volume
12.23 , 6.767 , 0.136 , -2.045 , 0
12.31 , 6.804 , 0.136 , -2.045 , 0
12.4 , 6.86 , 0.136 , -2.018 , 0
12.53 , 6.936 , 0.151 , -1.822 , 0
12.59 , 6.971 , 0.162 , -1.887 , 0
12.7 , 7.026 , 0.162 , -1.887 , 0
12.82 , 7.096 , 0.14 , -2.018 , 0
12.9 , 7.138 , 0.151 , -2.031 , 0
12.99 , 7.193 , 0.151 , -2.031 , 0
13.12 , 7.265 , 0.151 , -2.005 , 0
13.2 , 7.304 , 0.147 , -2.018 , 0
13.3 , 7.36 , 0.149 , -2.254 , 0
13.42 , 7.433 , 0.149 , -2.254 , 0
13.5 , 7.471 , 0.153 , -2.097 , 0
13.6 , 7.527 , 0.174 , -1.913 , 0
13.73 , 7.602 , 0.174 , -1.913 , 0
13.79 , 7.638 , 0.147 , -2.241 , 0
13.9 , 7.693 , 0.168 , -2.123 , 0
14.02 , 7.762 , 0.168 , -2.123 , 0
14.1 , 7.805 , 0.187 , -1.953 , 0
14.19 , 7.86 , 0.183 , -2.123 , 0
14.32 , 7.931 , 0.189 , -2.136 , 0
14.4 , 7.971 , 0.189 , -2.136 , 0
14.5 , 8.026 , 0.179 , -2.058 , 0
14.62 , 8.099 , 0.21 , -1.992 , 0
14.7 , 8.138 , 0.21 , -1.992 , 0
14.8 , 8.193 , 0.196 , -2.189 , 0
14.93 , 8.268 , 0.204 , -2.084 , 0
14.99 , 8.304 , 0.21 , -2.058 , 0
15.1 , 8.36 , 0.21 , -2.058 , 0
15.21 , 8.428 , 0.21 , -2.136 , 0
15.29 , 8.471 , 0.215 , -2.123 , 0
15.39 , 8.527 , 0.215 , -2.123 , 0
15.52 , 8.597 , 0.219 , -2.031 , 0
15.6 , 8.637 , 0.244 , -2.359 , 0
15.69 , 8.693 , 0.244 , -2.359 , 0
15.82 , 8.765 , 0.242 , -2.294 , 0
15.9 , 8.804 , 0.238 , -2.123 , 0
16.0 , 8.86 , 0.238 , -2.097 , 0
16.13 , 8.934 , 0.238 , -2.097 , 0
16.21 , 8.971 , 0.251 , -2.412 , 0
16.3 , 9.027 , 0.268 , -2.359 , 0
16.43 , 9.103 , 0.268 , -2.359 , 0
16.49 , 9.137 , 0.264 , -2.202 , 0
16.61 , 9.193 , 0.281 , -2.32 , 0
16.72 , 9.263 , 0.272 , -2.32 , 0
16.8 , 9.304 , 0.272 , -2.32 , 0
16.89 , 9.36 , 0.266 , -2.267 , 0
17.02 , 9.431 , 0.306 , -2.346 , 0
17.1 , 9.471 , 0.306 , -2.346 , 0
17.2 , 9.527 , 0.308 , -2.556 , 0
17.32 , 9.6 , 0.315 , -2.556 , 0
17.4 , 9.638 , 0.315 , -2.556 , 0
17.5 , 9.693 , 0.327 , -2.398 , 0
17.63 , 9.769 , 0.338 , -2.412 , 0
17.69 , 9.805 , 0.34 , -2.372 , 0
17.8 , 9.86 , 0.34 , -2.372 , 0
17.92 , 9.929 , 0.368 , -2.503 , 0
18.0 , 9.971 , 0.376 , -2.425 , 0
18.09 , 10.026 , 0.376 , -2.425 , 0
18.22 , 10.098 , 0.381 , -2.412 , 0
18.3 , 10.137 , 0.404 , -2.385 , 0
18.4 , 10.193 , 0.429 , -2.516 , 0
18.51 , 10.2 , 0.429 , -2.516 , 0
18.6 , 10.2 , 0.44 , -2.451 , 0
18.7 , 10.2 , 0.485 , -2.556 , 0
18.8 , 10.2 , 0.485 , -2.556 , 0
18.89 , 10.2 , 0.489 , -2.674 , 0
19.0 , 10.2 , 0.481 , -2.556 , 0
19.1 , 10.2 , 0.464 , -2.503 , 0
19.2 , 10.2 , 0.464 , -2.503 , 0
19.29 , 10.2 , 0.466 , -2.569 , 0
19.4 , 10.2 , 0.466 , -2.438 , 0
19.5 , 10.2 , 0.466 , -2.438 , 0
19.59 , 10.2 , 0.453 , -2.674 , 0
19.69 , 10.2 , 0.466 , -2.582 , 0
19.8 , 10.2 , 0.466 , -2.582 , 0
19.9 , 10.2 , 0.444 , -2.634 , 0
19.99 , 10.2 , 0.449 , -2.49 , 0
20.09 , 10.2 , 0.451 , -2.543 , 0
20.2 , 10.2 , 0.451 , -2.543 , 0
20.3 , 10.2 , 0.464 , -2.621 , 0
20.39 , 10.2 , 0.449 , -2.634 , 0
20.49 , 10.2 , 0.449 , -2.634 , 0
20.6 , 10.2 , 0.459 , -2.647 , 0
20.7 , 10.2 , 0.449 , -2.765 , 0
20.79 , 10.2 , 0.442 , -2.687 , 0
20.89 , 10.2 , 0.442 , -2.687 , 0
21.0 , 10.2 , 0.429 , -2.595 , 0
21.1 , 10.2 , 0.434 , -2.883 , 0
21.19 , 10.2 , 0.434 , -2.883 , 0
21.31 , 10.2 , 0.449 , -2.752 , 0
21.4 , 10.2 , 0.455 , -2.661 , 0
21.5 , 10.2 , 0.455 , -2.661 , 0
21.59 , 10.2 , 0.432 , -2.529 , 0
21.7 , 10.2 , 0.436 , -2.661 , 0
21.8 , 10.2 , 0.44 , -2.634 , 0
21.9 , 10.2 , 0.44 , -2.634 , 0
21.99 , 10.2 , 0.429 , -2.582 , 0
22.1 , 10.2 , 0.429 , -2.739 , 0
22.2 , 10.2 , 0.429 , -2.739 , 0
22.3 , 10.2 , 0.434 , -2.739 , 0
22.39 , 10.2 , 0.415 , -2.739 , 0
22.5 , 10.2 , 0.444 , -2.661 , 0
22.6 , 10.2 , 0.444 , -2.661 , 0
22.7 , 10.2 , 0.442 , -2.726 , 0
22.79 , 10.2 , 0.412 , -2.713 , 0
22.9 , 10.2 , 0.412 , -2.713 , 0
23.0 , 10.2 , 0.423 , -2.582 , 0
23.1 , 10.2 , 0.425 , -2.792 , 0
23.19 , 10.2 , 0.423 , -2.805 , 0
23.3 , 10.2 , 0.423 , -2.805 , 0
23.4 , 10.2 , 0.423 , -2.621 , 0
23.5 , 10.2 , 0.423 , -2.805 , 0
23.59 , 10.2 , 0.423 , -2.805 , 0
23.7 , 10.2 , 0.419 , -2.883 , 0
23.8 , 10.2 , 0.429 , -2.726 , 0
23.89 , 10.2 , 0.429 , -2.726 , 0
23.99 , 10.2 , 0.421 , -2.634 , 0
24.1 , 10.2 , 0.425 , -2.621 , 0
24.2 , 10.2 , 0.425 , -2.661 , 0
24.29 , 10.2 , 0.425 , -2.661 , 0
24.39 , 10.2 , 0.425 , -2.752 , 0
24.5 , 10.2 , 0.432 , -2.831 , 0
24.6 , 10.2 , 0.432 , -2.831 , 0
24.69 , 10.2 , 0.429 , -2.674 , 0
24.79 , 10.2 , 0.415 , -2.726 , 0
24.9 , 10.2 , 0.415 , -2.896 , 0
25.0 , 10.2 , 0.415 , -2.896 , 0
25.09 , 10.2 , 0.408 , -2.765 , 0
25.21 , 10.2 , 0.425 , -2.713 , 0
25.3 , 10.2 , 0.425 , -2.713 , 0
25.4 , 10.2 , 0.423 , -2.739 , 0
25.49 , 10.2 , 0.402 , -2.792 , 0
25.61 , 10.2 , 0.402 , -2.792 , 0
25.7 , 10.2 , 0.406 , -2.739 , 0
25.8 , 10.2 , 0.41 , -2.896 , 0
25.89 , 10.2 , 0.415 , -2.582 , 0
26.01 , 10.2 , 0.415 , -2.582 , 0
26.1 , 10.2 , 0.404 , -2.726 , 0
26.2 , 10.2 , 0.417 , -2.726 , 0
26.29 , 10.2 , 0.417 , -2.726 , 0
26.4 , 10.2 , 0.423 , -2.936 , 0
26.5 , 10.2 , 0.406 , -2.844 , 0
26.6 , 10.2 , 0.423 , -2.752 , 0
26.69 , 10.2 , 0.423 , -2.752 , 0
26.8 , 10.2 , 0.408 , -2.543 , 0
26.9 , 10.2 , 0.417 , -2.739 , 0
27.0 , 10.2 , 0.417 , -2.739 , 0
27.09 , 10.2 , 0.408 , -2.975 , 0
27.2 , 10.2 , 0.406 , -2.87 , 0
27.3 , 10.2 , 0.406 , -2.87 , 0
27.4 , 10.2 , 0.421 , -2.831 , 0
27.49 , 10.2 , 0.402 , -2.949 , 0
27.6 , 10.2 , 0.417 , -2.87 , 0
27.7 , 10.2 , 0.417 , -2.87 , 0
27.8 , 10.2 , 0.4 , -2.844 , 0
27.89 , 10.2 , 0.408 , -2.818 , 0
28.0 , 10.2 , 0.408 , -2.818 , 0
28.1 , 10.2 , 0.415 , -2.818 , 0
28.2 , 10.2 , 0.408 , -2.923 , 0
28.29 , 10.2 , 0.415 , -2.7 , 0
28.4 , 10.2 , 0.415 , -2.7 , 0
28.5 , 10.2 , 0.402 , -2.818 , 0
28.59 , 10.2 , 0.423 , -2.608 , 0
28.69 , 10.2 , 0.423 , -2.608 , 0
28.8 , 10.2 , 0.406 , -2.883 , 0
28.9 , 10.2 , 0.419 , -2.896 , 0
28.99 , 10.2 , 0.408 , -2.726 , 0
29.09 , 10.2 , 0.408 , -2.726 , 0
29.2 , 10.2 , 0.41 , -2.883 , 0
29.3 , 10.2 , 0.412 , -2.831 , 0
29.39 , 10.2 , 0.412 , -2.831 , 0
29.51 , 10.2 , 0.41 , -2.792 , 0
29.6 , 10.2 , 0.404 , -2.975 , 0
29.7 , 10.2 , 0.404 , -2.975 , 0
29.79 , 10.2 , 0.421 , -2.857 , 0
29.91 , 10.2 , 0.412 , -2.883 , 0
30.0 , 10.2 , 0.402 , -2.805 , 0
30.1 , 10.2 , 0.402 , -2.805 , 0
30.19 , 10.2 , 0.408 , -2.975 , 0
30.31 , 10.2 , 0.417 , -2.844 , 0
