tra_circ_echI
circ
Time , Disp, Load , Pressure, Volume
12.21 , 6.76 , 12.894 , -24.43 , 0
12.29 , 6.799 , 13.164 , -24.338 , 0
12.39 , 6.854 , 13.459 , -24.456 , 0
12.52 , 6.928 , 13.459 , -24.456 , 0
12.6 , 6.965 , 13.712 , -24.364 , 0
12.69 , 7.021 , 13.982 , -24.377 , 0
12.82 , 7.097 , 14.297 , -24.351 , 0
12.88 , 7.132 , 14.297 , -24.351 , 0
12.99 , 7.188 , 14.544 , -24.272 , 0
13.11 , 7.257 , 14.784 , -24.272 , 0
13.19 , 7.299 , 14.784 , -24.272 , 0
13.28 , 7.354 , 15.082 , -24.259 , 0
13.39 , 7.41 , 15.301 , -24.403 , 0
13.49 , 7.466 , 15.301 , -24.403 , 0
13.62 , 7.5 , 15.554 , -24.338 , 0
13.71 , 7.5 , 15.852 , -24.299 , 0
13.79 , 7.5 , 16.077 , -24.272 , 0
13.89 , 7.5 , 16.077 , -24.272 , 0
13.99 , 7.5 , 16.158 , -24.299 , 0
14.08 , 7.5 , 15.813 , -24.364 , 0
14.19 , 7.5 , 15.813 , -24.364 , 0
14.29 , 7.5 , 15.541 , -24.207 , 0
14.39 , 7.5 , 15.35 , -24.259 , 0
14.48 , 7.5 , 15.15 , -24.181 , 0
14.59 , 7.5 , 15.15 , -24.181 , 0
14.69 , 7.5 , 14.995 , -24.246 , 0
14.78 , 7.5 , 14.888 , -24.246 , 0
14.88 , 7.5 , 14.888 , -24.246 , 0
14.99 , 7.5 , 14.767 , -24.168 , 0
15.09 , 7.5 , 14.697 , -24.207 , 0
15.18 , 7.5 , 14.697 , -24.207 , 0
15.28 , 7.5 , 14.622 , -24.403 , 0
15.39 , 7.5 , 14.537 , -24.272 , 0
15.49 , 7.5 , 14.461 , -24.259 , 0
15.58 , 7.5 , 14.461 , -24.259 , 0
15.7 , 7.5 , 14.408 , -24.286 , 0
15.79 , 7.5 , 14.337 , -24.272 , 0
15.89 , 7.5 , 14.337 , -24.272 , 0
15.98 , 7.5 , 14.286 , -24.259 , 0
16.1 , 7.5 , 14.233 , -24.259 , 0
16.19 , 7.5 , 14.178 , -24.207 , 0
16.29 , 7.5 , 14.178 , -24.207 , 0
16.4 , 7.5 , 14.142 , -24.299 , 0
16.5 , 7.5 , 14.097 , -24.364 , 0
16.59 , 7.5 , 14.097 , -24.364 , 0
16.69 , 7.5 , 14.048 , -24.325 , 0
16.78 , 7.5 , 14.014 , -24.364 , 0
16.89 , 7.5 , 13.976 , -24.299 , 0
16.99 , 7.5 , 13.976 , -24.299 , 0
17.09 , 7.5 , 13.936 , -24.312 , 0
17.18 , 7.5 , 13.893 , -24.207 , 0
