tra_long_echI
long
Time , Disp, Load , Pressure, Volume
12.14 , 6.723 , 14.686 , -22.922 , 0
12.27 , 6.797 , 14.895 , -22.922 , 0
12.34 , 6.834 , 15.131 , -22.805 , 0
12.45 , 6.889 , 15.131 , -22.805 , 0
12.56 , 6.957 , 15.309 , -22.896 , 0
12.64 , 6.999 , 15.479 , -22.778 , 0
12.77 , 6.983 , 15.479 , -22.778 , 0
12.85 , 6.943 , 15.707 , -22.896 , 0
12.94 , 6.888 , 15.845 , -23.067 , 0
13.07 , 6.814 , 15.773 , -23.027 , 0
13.15 , 6.776 , 15.773 , -23.027 , 0
13.25 , 6.721 , 14.946 , -22.949 , 0
13.38 , 6.645 , 14.216 , -22.844 , 0
13.44 , 6.61 , 14.216 , -22.844 , 0
13.55 , 6.554 , 13.497 , -22.949 , 0
13.66 , 6.485 , 12.572 , -22.883 , 0
13.74 , 6.443 , 11.875 , -22.844 , 0
13.84 , 6.387 , 11.875 , -22.844 , 0
13.97 , 6.316 , 11.256 , -23.001 , 0
14.05 , 6.276 , 10.556 , -23.106 , 0
14.14 , 6.221 , 10.556 , -23.106 , 0
14.27 , 6.148 , 9.993 , -23.145 , 0
14.35 , 6.11 , 9.495 , -23.158 , 0
14.45 , 6.054 , 9.495 , -23.158 , 0
14.57 , 5.979 , 8.947 , -23.08 , 0
14.64 , 5.943 , 8.485 , -23.067 , 0
14.75 , 5.887 , 8.096 , -22.857 , 0
14.86 , 5.819 , 8.096 , -22.857 , 0
14.94 , 5.776 , 7.711 , -23.08 , 0
15.04 , 5.721 , 7.32 , -22.988 , 0
15.15 , 5.659 , 7.32 , -22.988 , 0
15.25 , 5.61 , 6.99 , -22.988 , 0
15.34 , 5.554 , 6.678 , -23.001 , 0
15.47 , 5.482 , 6.367 , -22.936 , 0
15.55 , 5.443 , 6.367 , -22.936 , 0
15.65 , 5.387 , 6.121 , -22.975 , 0
15.77 , 5.313 , 5.867 , -23.014 , 0
15.84 , 5.276 , 5.867 , -23.014 , 0
15.95 , 5.221 , 5.608 , -22.896 , 0
16.06 , 5.153 , 5.391 , -22.752 , 0
16.14 , 5.11 , 5.202 , -23.04 , 0
16.24 , 5.054 , 5.202 , -23.04 , 0
16.37 , 4.984 , 5.0 , -23.171 , 0
16.45 , 4.943 , 4.842 , -22.949 , 0
16.54 , 4.887 , 4.842 , -22.949 , 0
16.65 , 4.832 , 4.698 , -22.922 , 0
16.75 , 4.776 , 4.513 , -22.896 , 0
16.88 , 4.7 , 4.513 , -22.896 , 0
16.94 , 4.665 , 4.415 , -22.896 , 0
17.05 , 4.61 , 4.309 , -22.936 , 0
17.16 , 4.54 , 4.177 , -22.949 , 0
17.24 , 4.499 , 4.177 , -22.949 , 0
17.34 , 4.443 , 4.081 , -22.765 , 0
17.47 , 4.371 , 3.975 , -22.922 , 0
17.55 , 4.332 , 3.975 , -22.922 , 0
17.64 , 4.276 , 3.892 , -22.936 , 0
17.77 , 4.203 , 3.818 , -22.909 , 0
17.85 , 4.165 , 3.745 , -23.132 , 0
17.95 , 4.11 , 3.745 , -23.132 , 0
18.08 , 4.034 , 3.696 , -22.922 , 0
18.14 , 3.999 , 3.615 , -23.093 , 0
18.25 , 3.943 , 3.615 , -23.093 , 0
18.36 , 3.874 , 3.567 , -22.831 , 0
18.44 , 3.832 , 3.501 , -23.001 , 0
18.54 , 3.776 , 3.501 , -23.001 , 0
18.67 , 3.705 , 3.469 , -23.027 , 0
18.75 , 3.665 , 3.411 , -22.87 , 0
18.84 , 3.61 , 3.375 , -22.975 , 0
18.97 , 3.537 , 3.375 , -22.975 , 0
19.05 , 3.498 , 3.339 , -22.922 , 0
19.15 , 3.443 , 3.316 , -22.909 , 0
19.27 , 3.368 , 3.316 , -22.909 , 0
19.34 , 3.332 , 3.273 , -22.857 , 0
19.45 , 3.276 , 3.277 , -22.831 , 0
19.56 , 3.208 , 3.235 , -22.896 , 0
19.64 , 3.166 , 3.235 , -22.896 , 0
19.74 , 3.109 , 3.207 , -22.936 , 0
19.87 , 3.039 , 3.18 , -22.831 , 0
19.95 , 2.999 , 3.18 , -22.831 , 0
20.04 , 2.943 , 3.175 , -22.765 , 0
20.17 , 2.871 , 3.148 , -23.014 , 0
20.25 , 2.832 , 3.133 , -22.975 , 0
20.35 , 2.773 , 3.133 , -22.975 , 0
20.44 , 2.721 , 3.135 , -22.988 , 0
20.55 , 2.665 , 3.111 , -22.857 , 0
20.67 , 2.595 , 3.111 , -22.857 , 0
20.75 , 2.554 , 3.099 , -22.883 , 0
20.84 , 2.498 , 3.073 , -22.831 , 0
20.94 , 2.444 , 3.073 , -22.831 , 0
21.05 , 2.387 , 3.056 , -23.04 , 0
21.16 , 2.32 , 3.058 , -22.752 , 0
21.24 , 2.277 , 3.029 , -23.106 , 0
21.35 , 2.221 , 3.029 , -23.106 , 0
