gonfl_ech3
long
Time , Disp, Load , Pressure, Volume
12.21 , 6.759 , 0.009 , -1.992 , 0
12.29 , 6.803 , 0.019 , -2.11 , 0
12.4 , 6.859 , 0.0 , -2.294 , 0
12.51 , 6.927 , 0.0 , -2.294 , 0
12.59 , 6.97 , 0.015 , -2.176 , 0
12.69 , 7.025 , 0.015 , -2.372 , 0
12.8 , 7.087 , 0.015 , -2.372 , 0
12.9 , 7.136 , -0.004 , -2.176 , 0
12.99 , 7.192 , 0.009 , -2.071 , 0
13.12 , 7.265 , 0.007 , -2.149 , 0
13.2 , 7.303 , 0.007 , -2.149 , 0
13.3 , 7.358 , -0.002 , -2.136 , 0
13.43 , 7.434 , 0.013 , -2.385 , 0
13.49 , 7.469 , 0.013 , -2.385 , 0
13.6 , 7.525 , 0.004 , -2.215 , 0
13.71 , 7.593 , 0.011 , -2.189 , 0
13.79 , 7.636 , 0.011 , -2.189 , 0
13.89 , 7.692 , 0.007 , -2.32 , 0
14.0 , 7.753 , 0.002 , -2.346 , 0
14.1 , 7.803 , -0.002 , -2.307 , 0
14.19 , 7.859 , -0.002 , -2.307 , 0
14.32 , 7.931 , 0.026 , -2.215 , 0
14.4 , 7.969 , 0.004 , -2.372 , 0
14.5 , 8.025 , 0.004 , -2.372 , 0
14.62 , 8.1 , 0.009 , -2.477 , 0
14.69 , 8.136 , 0.009 , -2.28 , 0
14.8 , 8.192 , 0.015 , -2.359 , 0
14.91 , 8.259 , 0.015 , -2.359 , 0
14.99 , 8.303 , 0.0 , -2.228 , 0
15.09 , 8.358 , 0.009 , -2.372 , 0
15.22 , 8.428 , 0.009 , -2.372 , 0
15.3 , 8.47 , -0.004 , -2.477 , 0
15.39 , 8.525 , -0.008 , -2.294 , 0
15.5 , 8.588 , 0.004 , -2.438 , 0
15.6 , 8.636 , 0.004 , -2.438 , 0
15.7 , 8.692 , -0.002 , -2.398 , 0
15.82 , 8.766 , -0.004 , -2.346 , 0
15.9 , 8.803 , -0.004 , -2.346 , 0
16.0 , 8.859 , -0.002 , -2.569 , 0
16.13 , 8.935 , 0.009 , -2.647 , 0
16.19 , 8.97 , 0.009 , -2.647 , 0
16.3 , 9.0 , 0.013 , -2.529 , 0
16.41 , 9.0 , 0.015 , -2.621 , 0
16.49 , 9.0 , -0.008 , -2.621 , 0
16.59 , 9.0 , -0.008 , -2.621 , 0
16.7 , 9.0 , 0.013 , -2.438 , 0
16.8 , 9.0 , 0.011 , -2.516 , 0
16.89 , 9.0 , 0.011 , -2.516 , 0
16.99 , 9.0 , 0.0 , -2.438 , 0
17.1 , 9.0 , 0.0 , -2.543 , 0
17.2 , 9.0 , 0.019 , -2.385 , 0
17.29 , 9.0 , 0.019 , -2.385 , 0
17.39 , 9.0 , -0.008 , -2.569 , 0
17.5 , 9.0 , -0.004 , -2.556 , 0
17.6 , 9.0 , -0.004 , -2.556 , 0
17.69 , 9.0 , 0.017 , -2.294 , 0
17.79 , 9.0 , -0.004 , -2.385 , 0
17.9 , 9.0 , -0.004 , -2.385 , 0
18.0 , 9.0 , 0.013 , -2.385 , 0
18.09 , 9.0 , 0.03 , -2.569 , 0
18.19 , 9.0 , -0.013 , -2.556 , 0
18.3 , 9.0 , -0.013 , -2.556 , 0
18.4 , 9.0 , -0.002 , -2.412 , 0
18.49 , 9.0 , 0.015 , -2.346 , 0
18.59 , 9.0 , 0.015 , -2.346 , 0
18.7 , 9.0 , 0.002 , -2.425 , 0
18.8 , 9.0 , 0.024 , -2.543 , 0
18.89 , 9.0 , 0.017 , -2.28 , 0
18.99 , 9.0 , 0.017 , -2.28 , 0
19.1 , 9.0 , -0.004 , -2.477 , 0
19.2 , 9.0 , 0.017 , -2.451 , 0
19.29 , 9.0 , 0.017 , -2.451 , 0
19.39 , 9.0 , 0.021 , -2.412 , 0
19.5 , 9.0 , 0.024 , -2.49 , 0
19.6 , 9.0 , 0.024 , -2.49 , 0
19.69 , 9.0 , -0.006 , -2.307 , 0
19.8 , 9.0 , -0.019 , -2.32 , 0
19.9 , 9.0 , -0.004 , -2.398 , 0
19.99 , 9.0 , -0.004 , -2.398 , 0
20.09 , 9.0 , -0.002 , -2.385 , 0
20.19 , 9.0 , -0.023 , -2.359 , 0
20.3 , 9.0 , -0.023 , -2.359 , 0
20.4 , 9.0 , 0.015 , -2.346 , 0
20.49 , 9.0 , 0.002 , -2.307 , 0
20.6 , 9.0 , -0.004 , -2.464 , 0
20.7 , 9.0 , -0.004 , -2.464 , 0
20.79 , 9.0 , 0.026 , -2.451 , 0
20.89 , 9.0 , 0.017 , -2.464 , 0
21.0 , 9.0 , 0.017 , -2.464 , 0
21.1 , 9.0 , 0.004 , -2.385 , 0
21.19 , 9.0 , 0.011 , -2.7 , 0
21.29 , 9.0 , 0.013 , -2.425 , 0
21.4 , 9.0 , 0.013 , -2.425 , 0
21.5 , 9.0 , 0.015 , -2.503 , 0
21.59 , 9.0 , -0.008 , -2.556 , 0
21.69 , 9.0 , -0.008 , -2.556 , 0
21.8 , 9.0 , 0.011 , -2.582 , 0
21.9 , 9.0 , 0.007 , -2.477 , 0
21.99 , 9.0 , 0.007 , -2.477 , 0
22.09 , 9.0 , 0.004 , -2.385 , 0
22.2 , 9.0 , 0.015 , -2.647 , 0
22.3 , 9.0 , -0.004 , -2.529 , 0
22.39 , 9.0 , -0.004 , -2.529 , 0
22.49 , 9.0 , 0.002 , -2.7 , 0
22.6 , 9.0 , -0.002 , -2.412 , 0
22.7 , 9.0 , -0.002 , -2.412 , 0
22.79 , 9.0 , -0.006 , -2.464 , 0
22.89 , 9.0 , 0.0 , -2.189 , 0
23.0 , 9.0 , 0.007 , -2.398 , 0
23.1 , 9.0 , 0.007 , -2.398 , 0
23.19 , 9.0 , -0.006 , -2.372 , 0
23.29 , 9.0 , -0.008 , -2.385 , 0
23.4 , 9.0 , -0.008 , -2.385 , 0
23.5 , 9.0 , 0.0 , -2.49 , 0
23.59 , 9.0 , 0.013 , -2.438 , 0
23.69 , 9.0 , 0.013 , -2.438 , 0
23.8 , 9.0 , -0.013 , -2.359 , 0
23.9 , 9.0 , 0.021 , -2.333 , 0
23.99 , 9.0 , 0.002 , -2.372 , 0
24.1 , 9.0 , 0.002 , -2.372 , 0
24.2 , 9.0 , 0.013 , -2.398 , 0
24.3 , 9.0 , 0.002 , -2.621 , 0
24.39 , 9.0 , 0.002 , -2.621 , 0
24.5 , 9.0 , -0.013 , -2.425 , 0
24.6 , 9.0 , 0.021 , -2.346 , 0
24.7 , 9.0 , 0.0 , -2.162 , 0
24.79 , 9.0 , 0.0 , -2.162 , 0
24.9 , 9.0 , 0.013 , -2.241 , 0
25.0 , 9.0 , 0.004 , -2.438 , 0
25.1 , 9.0 , 0.004 , -2.438 , 0
25.19 , 9.0 , 0.013 , -2.359 , 0
