gonfl_ech1
circ
Time , Disp, Load , Pressure, Volume
12.22 , 6.764 , 0.206 , -1.494 , 0
12.3 , 6.803 , 0.193 , -1.743 , 0
12.4 , 6.859 , 0.178 , -1.638 , 0
12.52 , 6.933 , 0.178 , -1.638 , 0
12.6 , 6.97 , 0.202 , -1.743 , 0
12.7 , 7.025 , 0.21 , -1.9 , 0
12.81 , 7.093 , 0.21 , -1.9 , 0
12.89 , 7.137 , 0.206 , -1.743 , 0
13.0 , 7.192 , 0.234 , -0.983 , 0
13.12 , 7.262 , 0.236 , -1.769 , 0
13.2 , 7.303 , 0.236 , -1.769 , 0
13.29 , 7.359 , 0.223 , -1.992 , 0
13.42 , 7.43 , 0.232 , -1.953 , 0
13.5 , 7.47 , 0.232 , -1.953 , 0
13.6 , 7.526 , 0.238 , -1.9 , 0
13.72 , 7.599 , 0.246 , -1.691 , 0
13.8 , 7.636 , 0.257 , -1.809 , 0
13.9 , 7.692 , 0.257 , -1.809 , 0
14.03 , 7.768 , 0.244 , -1.586 , 0
14.09 , 7.803 , 0.304 , -1.468 , 0
14.2 , 7.859 , 0.304 , -1.468 , 0
14.32 , 7.928 , 0.3 , -2.149 , 0
14.39 , 7.97 , 0.304 , -1.691 , 0
14.49 , 8.026 , 0.302 , -1.874 , 0
14.62 , 8.096 , 0.302 , -1.874 , 0
14.7 , 8.137 , 0.336 , -1.848 , 0
14.79 , 8.192 , 0.321 , -1.796 , 0
14.92 , 8.265 , 0.321 , -1.796 , 0
15.0 , 8.303 , 0.344 , -2.005 , 0
15.1 , 8.359 , 0.359 , -1.796 , 0
15.23 , 8.434 , 0.359 , -1.796 , 0
15.29 , 8.47 , 0.387 , -1.913 , 0
15.4 , 8.525 , 0.382 , -2.018 , 0
15.51 , 8.594 , 0.397 , -1.796 , 0
15.59 , 8.637 , 0.397 , -1.796 , 0
15.69 , 8.692 , 0.38 , -1.874 , 0
15.82 , 8.762 , 0.436 , -1.953 , 0
15.9 , 8.803 , 0.436 , -1.953 , 0
15.99 , 8.859 , 0.444 , -2.005 , 0
16.12 , 8.931 , 0.459 , -2.045 , 0
16.2 , 8.97 , 0.521 , -1.848 , 0
16.3 , 9.025 , 0.521 , -1.848 , 0
16.42 , 9.1 , 0.497 , -2.018 , 0
16.5 , 9.137 , 0.506 , -1.913 , 0
16.6 , 9.192 , 0.506 , -1.913 , 0
16.73 , 9.269 , 0.546 , -1.887 , 0
16.79 , 9.303 , 0.55 , -2.018 , 0
16.9 , 9.359 , 0.55 , -2.018 , 0
17.02 , 9.428 , 0.574 , -1.809 , 0
17.1 , 9.47 , 0.619 , -1.651 , 0
17.19 , 9.525 , 0.633 , -1.809 , 0
17.32 , 9.597 , 0.633 , -1.809 , 0
17.4 , 9.637 , 0.67 , -1.717 , 0
17.5 , 9.692 , 0.667 , -1.743 , 0
17.61 , 9.757 , 0.667 , -1.743 , 0
17.7 , 9.803 , 0.725 , -1.861 , 0
17.8 , 9.859 , 0.721 , -1.848 , 0
17.91 , 9.926 , 0.774 , -1.691 , 0
17.99 , 9.97 , 0.774 , -1.691 , 0
18.1 , 10.025 , 0.772 , -1.704 , 0
18.22 , 10.094 , 0.814 , -1.874 , 0
18.3 , 10.136 , 0.814 , -1.874 , 0
18.39 , 10.192 , 0.85 , -1.743 , 0
18.52 , 10.2 , 0.874 , -1.625 , 0
18.61 , 10.2 , 0.897 , -2.018 , 0
18.69 , 10.2 , 0.897 , -2.018 , 0
18.79 , 10.2 , 0.918 , -1.717 , 0
18.9 , 10.2 , 0.895 , -1.678 , 0
19.0 , 10.2 , 0.895 , -1.678 , 0
19.09 , 10.2 , 0.882 , -1.822 , 0
19.19 , 10.2 , 0.876 , -1.743 , 0
19.3 , 10.2 , 0.876 , -1.743 , 0
19.4 , 10.2 , 0.872 , -1.835 , 0
19.49 , 10.2 , 0.857 , -1.664 , 0
19.59 , 10.2 , 0.842 , -1.887 , 0
19.7 , 10.2 , 0.842 , -1.887 , 0
19.8 , 10.2 , 0.844 , -1.586 , 0
19.89 , 10.2 , 0.831 , -1.9 , 0
19.99 , 10.2 , 0.831 , -1.9 , 0
20.1 , 10.2 , 0.829 , -1.678 , 0
20.2 , 10.2 , 0.825 , -1.822 , 0
20.29 , 10.2 , 0.814 , -0.616 , 0
20.39 , 10.2 , 0.814 , -0.616 , 0
20.5 , 10.2 , 0.787 , -2.11 , 0
20.6 , 10.2 , 0.795 , -1.809 , 0
20.69 , 10.2 , 0.795 , -1.809 , 0
20.81 , 10.2 , 0.801 , -1.769 , 0
20.9 , 10.2 , 0.806 , -1.507 , 0
21.0 , 10.2 , 0.806 , -1.507 , 0
21.09 , 10.2 , 0.774 , -1.743 , 0
21.2 , 10.2 , 0.799 , -1.913 , 0
21.3 , 10.2 , 0.772 , -1.625 , 0
21.4 , 10.2 , 0.772 , -1.625 , 0
21.49 , 10.2 , 0.787 , -1.927 , 0
21.6 , 10.2 , 0.772 , -1.796 , 0
21.7 , 10.2 , 0.772 , -1.796 , 0
21.8 , 10.2 , 0.78 , -1.769 , 0
21.89 , 10.2 , 0.77 , -1.9 , 0
22.0 , 10.2 , 0.784 , -1.822 , 0
22.1 , 10.2 , 0.784 , -1.822 , 0
22.2 , 10.2 , 0.77 , -1.835 , 0
22.29 , 10.2 , 0.78 , -2.123 , 0
22.4 , 10.2 , 0.78 , -2.123 , 0
22.5 , 10.2 , 0.789 , -2.608 , 0
22.6 , 10.2 , 0.772 , -1.101 , 0
22.69 , 10.2 , 0.772 , -1.101 , 0
22.8 , 10.2 , 0.776 , -1.756 , 0
22.9 , 10.2 , 0.767 , -1.678 , 0
23.0 , 10.2 , 0.776 , -1.507 , 0
23.09 , 10.2 , 0.776 , -1.507 , 0
23.2 , 10.2 , 0.772 , -1.809 , 0
23.3 , 10.2 , 0.767 , -1.769 , 0
23.39 , 10.2 , 0.767 , -1.769 , 0
23.49 , 10.2 , 0.77 , -1.782 , 0
23.6 , 10.2 , 0.75 , -1.56 , 0
23.7 , 10.2 , 0.761 , -1.612 , 0
23.79 , 10.2 , 0.761 , -1.612 , 0
23.89 , 10.2 , 0.746 , -1.756 , 0
24.0 , 10.2 , 0.767 , -1.664 , 0
24.1 , 10.2 , 0.767 , -1.664 , 0
24.19 , 10.2 , 0.729 , -1.782 , 0
24.29 , 10.2 , 0.74 , -1.664 , 0
24.4 , 10.2 , 0.74 , -1.664 , 0
24.5 , 10.2 , 0.735 , -1.756 , 0
24.59 , 10.2 , 0.74 , -2.333 , 0
24.69 , 10.2 , 0.746 , -1.822 , 0
