sample1_2
circ
Time , Disp, Load , Pressure, Volume
12.3 , 6.44 , -0.012 , -0.079 , 0
12.4 , 6.44 , -0.012 , -0.079 , 0
12.49 , 6.44 , -0.008 , -0.38 , 0
12.59 , 6.44 , -0.004 , -0.328 , 0
12.7 , 6.44 , -0.004 , -0.328 , 0
12.8 , 6.44 , -0.002 , -0.341 , 0
12.9 , 6.44 , 0.003 , -0.328 , 0
13.0 , 6.44 , -0.008 , -0.066 , 0
13.1 , 6.44 , -0.008 , -0.066 , 0
13.2 , 6.44 , -0.004 , -0.092 , 0
13.3 , 6.44 , -0.002 , -0.262 , 0
13.4 , 6.44 , -0.002 , -0.262 , 0
13.5 , 6.44 , 0.007 , -0.21 , 0
13.6 , 6.44 , 0.005 , -0.275 , 0
13.69 , 6.44 , 0.005 , -0.275 , 0
13.8 , 6.44 , 0.0 , -0.432 , 0
13.9 , 6.44 , 0.005 , -0.301 , 0
14.0 , 6.44 , -0.006 , -0.472 , 0
14.1 , 6.44 , -0.006 , -0.472 , 0
14.2 , 6.44 , -0.002 , -0.275 , 0
14.3 , 6.44 , -0.012 , -0.249 , 0
14.39 , 6.44 , -0.012 , -0.249 , 0
14.5 , 6.44 , -0.002 , -0.21 , 0
14.6 , 6.44 , 0.007 , -0.354 , 0
14.7 , 6.44 , -0.004 , -0.301 , 0
14.8 , 6.44 , -0.004 , -0.301 , 0
14.9 , 6.44 , 0.005 , -0.38 , 0
14.99 , 6.44 , 0.0 , -0.236 , 0
15.1 , 6.44 , 0.0 , -0.236 , 0
15.2 , 6.44 , 0.0 , -0.288 , 0
15.3 , 6.44 , 0.003 , -0.223 , 0
15.4 , 6.44 , -0.004 , -0.262 , 0
15.5 , 6.44 , -0.004 , -0.262 , 0
15.6 , 6.44 , -0.012 , -0.236 , 0
15.7 , 6.44 , -0.012 , -0.288 , 0
15.8 , 6.44 , -0.012 , -0.288 , 0
15.9 , 6.44 , 0.009 , -0.354 , 0
16.0 , 6.44 , -0.002 , -0.118 , 0
16.1 , 6.44 , -0.002 , -0.118 , 0
16.2 , 6.44 , -0.006 , -0.341 , 0
16.3 , 6.44 , -0.006 , -0.38 , 0
16.4 , 6.44 , 0.003 , -0.21 , 0
16.5 , 6.44 , 0.003 , -0.21 , 0
16.6 , 6.44 , 0.022 , -0.432 , 0
16.7 , 6.44 , 0.0 , -0.223 , 0
16.8 , 6.44 , 0.0 , -0.223 , 0
16.9 , 6.44 , 0.011 , -0.17 , 0
16.99 , 6.44 , 0.0 , -0.262 , 0
17.1 , 6.44 , -0.019 , -0.275 , 0
17.2 , 6.44 , -0.019 , -0.275 , 0
17.3 , 6.44 , -0.006 , -0.419 , 0
17.4 , 6.44 , -0.004 , -0.301 , 0
17.5 , 6.44 , -0.004 , -0.301 , 0
17.6 , 6.44 , -0.006 , -0.328 , 0
17.7 , 6.44 , 0.003 , -0.472 , 0
17.8 , 6.44 , 0.003 , -0.472 , 0
17.9 , 6.44 , -0.006 , -0.118 , 0
18.0 , 6.44 , -0.008 , -0.341 , 0
18.1 , 6.44 , -0.012 , -0.197 , 0
18.2 , 6.44 , -0.012 , -0.197 , 0
18.3 , 6.44 , -0.004 , -0.367 , 0
18.4 , 6.44 , -0.014 , -0.288 , 0
18.5 , 6.44 , -0.014 , -0.288 , 0
18.6 , 6.44 , -0.017 , -0.367 , 0
18.7 , 6.44 , -0.017 , -0.354 , 0
18.79 , 6.44 , -0.017 , -0.367 , 0
18.9 , 6.44 , -0.017 , -0.367 , 0
19.0 , 6.44 , 0.0 , -0.38 , 0
19.1 , 6.44 , -0.014 , -0.406 , 0
19.2 , 6.44 , -0.014 , -0.406 , 0
19.3 , 6.44 , -0.002 , -0.393 , 0
19.4 , 6.44 , 0.005 , -0.118 , 0
19.5 , 6.44 , 0.005 , -0.118 , 0
