ech7
rad
Time , Disp, Load , Pressure, Volume
12.3 , 0.0 , -0.054 , -0.786 , 0
12.4 , 0.0 , -0.054 , -0.603 , 0
12.5 , 0.0 , -0.054 , -0.603 , 0
12.6 , 0.0 , -0.054 , -0.747 , 0
12.7 , 0.0 , -0.051 , -0.773 , 0
12.8 , 0.0 , -0.054 , -0.852 , 0
12.9 , 0.0 , -0.054 , -0.852 , 0
13.0 , 0.0 , -0.051 , -0.799 , 0
13.1 , 0.0 , -0.056 , -1.101 , 0
13.2 , 0.0 , -0.056 , -1.101 , 0
13.3 , 0.0 , -0.064 , -0.773 , 0
13.4 , 0.0 , -0.043 , -0.747 , 0
13.5 , 0.0 , -0.043 , -0.747 , 0
13.6 , 0.0 , -0.047 , -0.734 , 0
13.7 , 0.0 , -0.039 , -0.813 , 0
13.8 , 0.0 , -0.041 , -0.786 , 0
13.9 , 0.0 , -0.041 , -0.786 , 0
14.0 , 0.0 , -0.054 , -0.616 , 0
14.1 , 0.0 , -0.043 , -0.642 , 0
14.2 , 0.0 , -0.043 , -0.642 , 0
14.3 , 0.0 , -0.051 , -0.852 , 0
14.4 , 0.0 , -0.043 , -0.813 , 0
14.5 , 0.0 , -0.058 , -0.708 , 0
14.6 , 0.0 , -0.058 , -0.708 , 0
14.7 , 0.0 , -0.051 , -0.511 , 0
14.8 , 0.0 , -0.017 , -0.459 , 0
14.9 , 0.0 , -0.017 , -0.459 , 0
15.0 , 0.0 , -0.043 , -0.393 , 0
15.1 , 0.0 , -0.049 , -0.406 , 0
15.2 , 0.0 , -0.068 , -0.642 , 0
15.3 , 0.0 , -0.068 , -0.642 , 0
15.4 , 0.0 , -0.039 , -0.537 , 0
15.5 , 0.0 , -0.054 , -0.59 , 0
15.6 , 0.0 , -0.054 , -0.59 , 0
15.7 , 0.0 , -0.054 , -0.485 , 0
15.8 , 0.0 , -0.041 , -0.341 , 0
15.9 , 0.0 , -0.041 , -0.341 , 0
16.01 , 0.0 , -0.047 , -0.485 , 0
16.1 , 0.0 , -0.056 , -0.432 , 0
16.2 , 0.0 , -0.028 , -0.393 , 0
16.31 , 0.0 , -0.028 , -0.393 , 0
16.4 , 0.0 , -0.058 , -0.406 , 0
16.5 , 0.0 , -0.051 , -0.485 , 0
16.61 , 0.0 , -0.051 , -0.485 , 0
16.7 , 0.0 , -0.047 , -0.17 , 0
16.8 , 0.0 , -0.066 , -0.472 , 0
16.91 , 0.0 , -0.068 , -0.537 , 0
17.0 , 0.0 , -0.068 , -0.537 , 0
17.1 , 0.0 , -0.032 , -0.406 , 0
17.2 , 0.0 , -0.056 , -0.315 , 0
17.31 , 0.0 , -0.056 , -0.315 , 0
17.4 , 0.0 , -0.051 , -0.105 , 0
17.5 , 0.0 , -0.043 , -0.118 , 0
17.6 , 0.0 , -0.043 , -0.118 , 0
17.71 , 0.0 , -0.041 , -0.38 , 0
17.8 , 0.0 , -0.068 , -0.485 , 0
17.91 , 0.0 , -0.062 , -0.315 , 0
18.0 , 0.0 , -0.062 , -0.315 , 0
18.1 , 0.0 , -0.047 , -0.328 , 0
18.2 , 0.0 , -0.037 , -0.354 , 0
18.3 , 0.0 , -0.037 , -0.354 , 0
18.4 , 0.0 , -0.043 , 0.092 , 0
18.5 , 0.0 , -0.049 , -0.249 , 0
18.6 , 0.0 , -0.039 , -0.262 , 0
18.7 , 0.0 , -0.039 , -0.262 , 0
18.8 , 0.0 , -0.034 , -0.262 , 0
18.91 , 0.0 , -0.066 , -0.026 , 0
19.0 , 0.0 , -0.066 , -0.026 , 0
19.1 , 0.0 , -0.037 , -0.275 , 0
19.2 , 0.0 , -0.037 , -0.013 , 0
19.3 , 0.0 , -0.037 , -0.013 , 0
19.41 , 0.0 , -0.066 , -0.131 , 0
19.5 , 0.0 , -0.045 , -0.105 , 0
19.6 , 0.0 , -0.037 , -0.157 , 0
19.7 , 0.0 , -0.037 , -0.157 , 0
19.8 , 0.0 , -0.06 , -0.17 , 0
19.9 , 0.0 , -0.034 , -0.223 , 0
20.01 , 0.0 , -0.034 , -0.223 , 0
20.11 , 0.0 , -0.051 , -0.026 , 0
20.2 , 0.0 , -0.045 , -0.275 , 0
20.3 , 0.0 , -0.049 , -0.367 , 0
20.4 , 0.0 , -0.049 , -0.367 , 0
20.5 , 0.0 , -0.054 , -0.406 , 0
20.6 , 0.0 , -0.043 , -0.223 , 0
20.7 , 0.0 , -0.043 , -0.223 , 0
20.8 , 0.0 , -0.049 , -0.131 , 0
20.91 , 0.0 , -0.056 , -0.118 , 0
21.01 , 0.0 , -0.039 , -0.288 , 0
21.1 , 0.0 , -0.039 , -0.288 , 0
21.2 , 0.0 , -0.039 , -0.118 , 0
21.3 , 0.0 , -0.051 , -0.039 , 0
21.4 , 0.0 , -0.051 , -0.039 , 0
21.5 , 0.0 , -0.051 , -0.157 , 0
21.6 , 0.0 , -0.056 , -0.183 , 0
21.71 , 0.0 , -0.056 , -0.183 , 0
21.81 , 0.0 , -0.058 , 0.079 , 0
21.9 , 0.0 , -0.054 , -0.21 , 0
22.0 , 0.0 , -0.045 , -0.039 , 0
22.11 , 0.0 , -0.045 , -0.039 , 0
22.2 , 0.0 , -0.051 , -0.131 , 0
22.3 , 0.0 , -0.039 , 0.026 , 0
22.41 , 0.0 , -0.039 , 0.026 , 0
22.5 , 0.0 , -0.049 , 0.144 , 0
22.6 , 0.0 , -0.06 , -0.052 , 0
22.71 , 0.0 , -0.041 , -0.197 , 0
22.8 , 0.0 , -0.041 , -0.197 , 0
22.91 , 0.0 , -0.051 , 0.052 , 0
