ech5
circ
Time , Disp, Load , Pressure, Volume
12.3 , 7.643 , -0.096 , -2.11 , 0
12.4 , 7.705 , -0.074 , -2.136 , 0
12.54 , 7.794 , -0.074 , -2.136 , 0
12.61 , 7.837 , -0.072 , -2.071 , 0
12.71 , 7.901 , -0.096 , -2.215 , 0
12.8 , 7.955 , -0.096 , -2.215 , 0
12.9 , 8.018 , -0.077 , -2.031 , 0
13.04 , 8.109 , -0.087 , -2.058 , 0
13.12 , 8.156 , -0.094 , -2.346 , 0
13.23 , 8.222 , -0.094 , -2.346 , 0
13.3 , 8.268 , -0.081 , -2.018 , 0
13.4 , 8.333 , -0.083 , -2.097 , 0
13.5 , 8.393 , -0.083 , -2.097 , 0
13.6 , 8.456 , -0.085 , -2.32 , 0
13.73 , 8.543 , -0.081 , -2.149 , 0
13.81 , 8.589 , -0.081 , -2.149 , 0
13.91 , 8.652 , -0.087 , -2.136 , 0
14.0 , 8.705 , -0.087 , -2.241 , 0
14.1 , 8.768 , -0.094 , -2.228 , 0
14.2 , 8.83 , -0.094 , -2.228 , 0
14.31 , 8.898 , -0.081 , -2.267 , 0
14.4 , 8.956 , -0.091 , -2.084 , 0
14.5 , 9.019 , -0.091 , -2.084 , 0
14.6 , 9.08 , -0.089 , -2.267 , 0
14.7 , 9.143 , -0.085 , -2.189 , 0
14.84 , 9.229 , -0.085 , -2.189 , 0
14.91 , 9.275 , -0.102 , -2.215 , 0
15.01 , 9.339 , -0.104 , -2.32 , 0
15.1 , 9.392 , -0.077 , -2.28 , 0
15.2 , 9.457 , -0.077 , -2.28 , 0
15.3 , 9.518 , -0.085 , -2.333 , 0
15.4 , 9.581 , -0.096 , -2.307 , 0
15.5 , 9.643 , -0.096 , -2.307 , 0
15.61 , 9.709 , -0.087 , -2.149 , 0
15.7 , 9.768 , -0.087 , -2.241 , 0
15.8 , 9.831 , -0.083 , -2.215 , 0
15.9 , 9.892 , -0.083 , -2.215 , 0
16.01 , 9.959 , -0.089 , -2.307 , 0
16.1 , 10.018 , -0.085 , -2.294 , 0
16.2 , 10.081 , -0.085 , -2.294 , 0
16.3 , 10.142 , -0.087 , -2.294 , 0
16.4 , 10.207 , -0.072 , -2.529 , 0
16.5 , 10.268 , -0.081 , -2.412 , 0
16.61 , 10.335 , -0.081 , -2.412 , 0
16.7 , 10.392 , -0.091 , -2.176 , 0
16.8 , 10.456 , -0.083 , -2.464 , 0
16.9 , 10.518 , -0.083 , -2.464 , 0
17.0 , 10.581 , -0.087 , -2.438 , 0
17.1 , 10.642 , -0.068 , -2.516 , 0
17.2 , 10.708 , -0.068 , -2.516 , 0
17.3 , 10.768 , -0.091 , -2.346 , 0
17.4 , 10.831 , -0.094 , -2.503 , 0
17.5 , 10.893 , -0.096 , -2.398 , 0
17.61 , 10.96 , -0.096 , -2.398 , 0
17.7 , 11.018 , -0.085 , -2.49 , 0
17.8 , 11.081 , -0.081 , -2.425 , 0
17.9 , 11.143 , -0.081 , -2.425 , 0
18.0 , 11.205 , -0.089 , -2.569 , 0
18.14 , 11.292 , -0.1 , -2.425 , 0
18.21 , 11.338 , -0.111 , -2.346 , 0
18.31 , 11.402 , -0.111 , -2.346 , 0
18.4 , 11.455 , -0.096 , -2.674 , 0
18.5 , 11.521 , -0.091 , -2.569 , 0
18.6 , 11.58 , -0.091 , -2.569 , 0
18.7 , 11.643 , -0.085 , -2.661 , 0
18.8 , 11.705 , -0.098 , -2.608 , 0
18.91 , 11.772 , -0.098 , -2.608 , 0
19.0 , 11.83 , -0.089 , -2.7 , 0
19.11 , 11.9 , -0.089 , -2.687 , 0
19.2 , 11.955 , -0.085 , -2.451 , 0
19.3 , 12.018 , -0.085 , -2.451 , 0
19.4 , 12.08 , -0.085 , -2.464 , 0
19.5 , 12.144 , -0.085 , -2.464 , 0
19.6 , 12.205 , -0.085 , -2.464 , 0
19.72 , 12.276 , -0.081 , -2.608 , 0
19.8 , 12.33 , -0.074 , -2.778 , 0
19.9 , 12.395 , -0.087 , -2.634 , 0
20.0 , 12.455 , -0.087 , -2.634 , 0
20.1 , 12.519 , -0.072 , -2.608 , 0
20.2 , 12.58 , -0.072 , -2.634 , 0
20.3 , 12.643 , -0.072 , -2.634 , 0
20.4 , 12.705 , -0.091 , -2.844 , 0
20.5 , 12.77 , -0.077 , -2.647 , 0
20.6 , 12.83 , -0.068 , -2.726 , 0
20.7 , 12.893 , -0.068 , -2.726 , 0
20.8 , 12.956 , -0.1 , -2.778 , 0
20.9 , 13.019 , -0.102 , -2.87 , 0
21.0 , 13.08 , -0.102 , -2.87 , 0
21.1 , 13.143 , -0.079 , -2.936 , 0
21.24 , 13.228 , -0.089 , -2.857 , 0
21.3 , 13.271 , -0.089 , -2.857 , 0
21.4 , 13.331 , -0.083 , -2.818 , 0
21.5 , 13.393 , -0.091 , -2.949 , 0
21.6 , 13.455 , -0.079 , -2.91 , 0
21.74 , 13.5 , -0.079 , -2.91 , 0
21.84 , 13.5 , -0.085 , -2.988 , 0
21.92 , 13.5 , -0.091 , -2.975 , 0
22.0 , 13.5 , -0.091 , -2.975 , 0
22.09 , 13.5 , -0.079 , -2.962 , 0
22.2 , 13.5 , -0.077 , -2.792 , 0
22.29 , 13.5 , -0.094 , -2.857 , 0
22.4 , 13.5 , -0.094 , -2.857 , 0
22.5 , 13.5 , -0.083 , -2.949 , 0
22.6 , 13.5 , -0.066 , -2.988 , 0
22.7 , 13.5 , -0.066 , -2.988 , 0
22.8 , 13.5 , -0.102 , -2.962 , 0
22.9 , 13.5 , -0.079 , -2.818 , 0
23.0 , 13.5 , -0.079 , -2.818 , 0
23.1 , 13.5 , -0.094 , -2.923 , 0
23.2 , 13.5 , -0.068 , -3.106 , 0
23.3 , 13.5 , -0.085 , -3.054 , 0
23.4 , 13.5 , -0.085 , -3.054 , 0
23.5 , 13.5 , -0.091 , -3.119 , 0
23.6 , 13.5 , -0.074 , -2.883 , 0
23.7 , 13.5 , -0.074 , -2.883 , 0
23.8 , 13.5 , -0.091 , -3.145 , 0
23.9 , 13.5 , -0.085 , -3.054 , 0
24.0 , 13.5 , -0.087 , -2.857 , 0
24.1 , 13.5 , -0.087 , -2.857 , 0
24.2 , 13.5 , -0.089 , -2.792 , 0
24.3 , 13.5 , -0.089 , -2.844 , 0
24.4 , 13.5 , -0.089 , -2.844 , 0
24.5 , 13.5 , -0.089 , -2.896 , 0
24.6 , 13.5 , -0.087 , -2.87 , 0
24.7 , 13.5 , -0.087 , -2.87 , 0
24.8 , 13.5 , -0.085 , -2.975 , 0
24.9 , 13.5 , -0.098 , -2.988 , 0
25.0 , 13.5 , -0.094 , -3.014 , 0
25.1 , 13.5 , -0.094 , -3.014 , 0
25.2 , 13.5 , -0.072 , -2.923 , 0
25.3 , 13.5 , -0.079 , -2.844 , 0
25.4 , 13.5 , -0.079 , -2.844 , 0
25.5 , 13.5 , -0.087 , -3.001 , 0
25.6 , 13.5 , -0.087 , -2.805 , 0
25.7 , 13.5 , -0.089 , -2.883 , 0
25.8 , 13.5 , -0.089 , -2.883 , 0
25.9 , 13.5 , -0.083 , -2.949 , 0
26.0 , 13.5 , -0.091 , -2.831 , 0
26.1 , 13.5 , -0.091 , -2.831 , 0
26.2 , 13.5 , -0.083 , -2.91 , 0
26.3 , 13.5 , -0.079 , -3.08 , 0
26.4 , 13.5 , -0.091 , -3.119 , 0
26.5 , 13.5 , -0.091 , -3.119 , 0
26.6 , 13.5 , -0.089 , -3.027 , 0
26.7 , 13.5 , -0.083 , -3.067 , 0
26.8 , 13.5 , -0.083 , -3.067 , 0
26.9 , 13.5 , -0.091 , -3.014 , 0
27.0 , 13.5 , -0.089 , -2.765 , 0
27.1 , 13.5 , -0.089 , -2.765 , 0
27.2 , 13.5 , -0.087 , -2.844 , 0
27.29 , 13.5 , -0.081 , -2.975 , 0
27.4 , 13.5 , -0.094 , -2.857 , 0
27.5 , 13.5 , -0.094 , -2.857 , 0
27.6 , 13.5 , -0.094 , -2.91 , 0
