sample3
circ
Time , Disp, Load , Pressure, Volume
12.15 , 11.285 , 0.006 , -101.428 , 0
12.25 , 11.285 , 0.004 , -101.231 , 0
12.36 , 11.285 , -0.0 , -101.336 , 0
12.46 , 11.285 , -0.0 , -101.349 , 0
12.55 , 11.285 , -0.0 , -101.349 , 0
12.65 , 11.285 , 0.002 , -101.179 , 0
12.76 , 11.285 , 0.006 , -101.297 , 0
12.85 , 11.285 , 0.006 , -101.297 , 0
12.96 , 11.285 , -0.003 , -101.31 , 0
13.05 , 11.285 , 0.002 , -101.179 , 0
13.15 , 11.285 , 0.002 , -101.179 , 0
13.25 , 11.285 , -0.0 , -101.1 , 0
13.36 , 11.285 , -0.0 , -101.048 , 0
13.46 , 11.285 , 0.01 , -101.179 , 0
13.55 , 11.285 , 0.01 , -101.179 , 0
13.65 , 11.285 , 0.014 , -101.257 , 0
13.75 , 11.285 , 0.006 , -101.113 , 0
13.85 , 11.285 , 0.006 , -101.113 , 0
13.95 , 11.285 , -0.0 , -101.1 , 0
14.05 , 11.285 , 0.002 , -101.231 , 0
14.15 , 11.285 , 0.006 , -101.061 , 0
14.26 , 11.285 , 0.006 , -101.061 , 0
14.35 , 11.285 , 0.012 , -100.903 , 0
14.46 , 11.285 , -0.0 , -100.995 , 0
14.55 , 11.285 , -0.0 , -100.995 , 0
14.66 , 11.285 , -0.003 , -100.93 , 0
14.75 , 11.285 , 0.004 , -101.021 , 0
14.85 , 11.285 , 0.004 , -101.021 , 0
14.96 , 11.285 , -0.011 , -100.943 , 0
15.05 , 11.285 , -0.007 , -100.89 , 0
15.16 , 11.285 , -0.005 , -100.982 , 0
15.25 , 11.285 , -0.005 , -100.982 , 0
15.35 , 11.285 , 0.014 , -100.917 , 0
15.45 , 11.285 , 0.002 , -100.956 , 0
15.56 , 11.285 , 0.002 , -100.956 , 0
15.65 , 11.285 , 0.01 , -100.799 , 0
15.75 , 11.285 , 0.002 , -100.864 , 0
15.85 , 11.285 , 0.004 , -100.93 , 0
15.96 , 11.285 , 0.004 , -100.93 , 0
16.06 , 11.285 , -0.009 , -100.982 , 0
16.15 , 11.285 , -0.003 , -100.746 , 0
16.24 , 11.285 , -0.003 , -100.746 , 0
16.35 , 11.285 , 0.004 , -100.825 , 0
16.46 , 11.285 , 0.012 , -100.668 , 0
16.55 , 11.285 , 0.012 , -100.668 , 0
16.66 , 11.285 , -0.007 , -100.943 , 0
16.75 , 11.285 , 0.014 , -100.746 , 0
16.86 , 11.285 , 0.008 , -100.812 , 0
16.95 , 11.285 , 0.008 , -100.812 , 0
17.06 , 11.285 , -0.009 , -100.746 , 0
17.16 , 11.285 , -0.0 , -100.825 , 0
17.26 , 11.285 , -0.0 , -100.825 , 0
17.36 , 11.285 , 0.002 , -100.746 , 0
17.45 , 11.285 , -0.009 , -100.759 , 0
17.56 , 11.285 , -0.009 , -100.668 , 0
17.66 , 11.285 , -0.009 , -100.668 , 0
17.76 , 11.285 , 0.017 , -100.825 , 0
17.85 , 11.285 , 0.004 , -100.668 , 0
17.95 , 11.285 , 0.004 , -100.668 , 0
18.06 , 11.285 , -0.0 , -100.72 , 0
18.16 , 11.285 , -0.0 , -100.419 , 0
18.25 , 11.285 , 0.002 , -100.615 , 0
18.36 , 11.285 , 0.002 , -100.615 , 0
18.46 , 11.285 , -0.003 , -100.785 , 0
18.55 , 11.285 , 0.002 , -100.668 , 0
18.65 , 11.285 , 0.002 , -100.668 , 0
18.76 , 11.285 , 0.008 , -100.536 , 0
18.85 , 11.285 , 0.002 , -100.654 , 0
18.95 , 11.285 , 0.002 , -100.654 , 0
19.06 , 11.285 , 0.006 , -100.628 , 0
19.15 , 11.285 , 0.008 , -100.681 , 0
19.26 , 11.285 , 0.004 , -100.484 , 0
19.36 , 11.285 , 0.004 , -100.484 , 0
19.45 , 11.285 , 0.012 , -100.419 , 0
19.55 , 11.285 , 0.002 , -100.392 , 0
19.66 , 11.285 , 0.002 , -100.392 , 0
19.76 , 11.285 , -0.005 , -100.301 , 0
19.85 , 11.285 , 0.008 , -100.51 , 0
19.96 , 11.285 , -0.003 , -100.523 , 0
20.05 , 11.285 , -0.003 , -100.523 , 0
20.15 , 11.285 , 0.002 , -100.497 , 0
20.25 , 11.285 , -0.003 , -100.458 , 0
20.36 , 11.285 , -0.003 , -100.458 , 0
20.46 , 11.285 , 0.002 , -100.445 , 0
20.56 , 11.285 , 0.004 , -100.274 , 0
20.66 , 11.285 , 0.004 , -100.274 , 0
20.76 , 11.285 , -0.0 , -100.523 , 0
20.86 , 11.285 , 0.002 , -100.419 , 0
20.95 , 11.285 , 0.008 , -100.248 , 0
21.06 , 11.285 , 0.008 , -100.248 , 0
21.15 , 11.285 , 0.006 , -100.405 , 0
21.26 , 11.285 , 0.008 , -100.432 , 0
21.36 , 11.285 , 0.008 , -100.432 , 0
21.45 , 11.285 , 0.002 , -100.353 , 0
21.56 , 11.285 , 0.008 , -100.353 , 0
21.66 , 11.285 , -0.005 , -100.34 , 0
21.76 , 11.285 , -0.005 , -100.34 , 0
21.86 , 11.285 , 0.004 , -100.366 , 0
21.96 , 11.285 , -0.0 , -100.183 , 0
22.06 , 11.285 , -0.0 , -100.183 , 0
22.15 , 11.285 , -0.005 , -100.209 , 0
22.25 , 11.285 , 0.017 , -100.261 , 0
22.35 , 11.285 , 0.017 , -100.261 , 0
22.45 , 11.285 , -0.005 , -100.13 , 0
22.55 , 11.285 , 0.008 , -100.248 , 0
22.65 , 11.285 , 0.01 , -100.17 , 0
22.76 , 11.285 , 0.01 , -100.17 , 0
22.86 , 11.285 , 0.01 , -100.196 , 0
22.96 , 11.285 , 0.004 , -100.038 , 0
23.06 , 11.285 , 0.004 , -100.038 , 0
23.16 , 11.285 , -0.005 , -100.392 , 0
23.25 , 11.285 , 0.002 , -100.091 , 0
23.35 , 11.285 , 0.002 , -100.248 , 0
