sample1
circ
Time , Disp, Load , Pressure, Volume
12.3 , 6.44 , 0.309 , -2.241 , 0
12.4 , 6.44 , 0.317 , -2.346 , 0
12.5 , 6.44 , 0.323 , -2.464 , 0
12.6 , 6.44 , 0.323 , -2.464 , 0
12.7 , 6.44 , 0.311 , -2.385 , 0
12.79 , 6.44 , 0.304 , -2.385 , 0
12.9 , 6.44 , 0.304 , -2.385 , 0
12.99 , 6.44 , 0.296 , -2.228 , 0
13.1 , 6.44 , 0.311 , -2.372 , 0
13.2 , 6.44 , 0.306 , -2.294 , 0
13.3 , 6.44 , 0.306 , -2.294 , 0
13.4 , 6.44 , 0.3 , -2.398 , 0
13.5 , 6.44 , 0.304 , -2.464 , 0
13.6 , 6.44 , 0.304 , -2.464 , 0
13.7 , 6.44 , 0.311 , -2.228 , 0
13.8 , 6.44 , 0.283 , -2.32 , 0
13.9 , 6.44 , 0.306 , -2.228 , 0
14.0 , 6.44 , 0.306 , -2.228 , 0
14.1 , 6.44 , 0.306 , -2.398 , 0
14.2 , 6.44 , 0.302 , -2.254 , 0
14.3 , 6.44 , 0.302 , -2.254 , 0
14.4 , 6.44 , 0.309 , -2.228 , 0
14.5 , 6.44 , 0.311 , -2.228 , 0
14.6 , 6.44 , 0.311 , -2.228 , 0
14.7 , 6.44 , 0.298 , -2.385 , 0
14.8 , 6.44 , 0.287 , -2.412 , 0
14.9 , 6.44 , 0.309 , -2.359 , 0
15.0 , 6.44 , 0.309 , -2.359 , 0
15.1 , 6.44 , 0.3 , -2.346 , 0
15.2 , 6.44 , 0.289 , -2.254 , 0
15.3 , 6.44 , 0.289 , -2.254 , 0
15.4 , 6.44 , 0.317 , -2.372 , 0
15.5 , 6.44 , 0.304 , -2.346 , 0
15.6 , 6.44 , 0.283 , -2.136 , 0
15.7 , 6.44 , 0.283 , -2.136 , 0
15.8 , 6.44 , 0.281 , -2.49 , 0
15.9 , 6.44 , 0.292 , -2.228 , 0
16.0 , 6.44 , 0.292 , -2.228 , 0
16.1 , 6.44 , 0.294 , -2.28 , 0
16.2 , 6.44 , 0.292 , -2.267 , 0
16.3 , 6.44 , 0.289 , -2.529 , 0
16.4 , 6.44 , 0.289 , -2.529 , 0
16.5 , 6.44 , 0.302 , -2.333 , 0
16.6 , 6.44 , 0.292 , -2.254 , 0
16.7 , 6.44 , 0.292 , -2.254 , 0
16.8 , 6.44 , 0.287 , -2.254 , 0
16.9 , 6.44 , 0.306 , -2.136 , 0
17.0 , 6.44 , 0.306 , -2.136 , 0
17.1 , 6.44 , 0.289 , -2.333 , 0
17.2 , 6.44 , 0.289 , -2.254 , 0
17.3 , 6.44 , 0.3 , -2.28 , 0
17.4 , 6.44 , 0.3 , -2.28 , 0
17.51 , 6.44 , 0.289 , -2.438 , 0
17.6 , 6.44 , 0.302 , -2.346 , 0
17.71 , 6.44 , 0.302 , -2.346 , 0
17.8 , 6.44 , 0.292 , -2.464 , 0
17.9 , 6.44 , 0.289 , -2.569 , 0
18.0 , 6.44 , 0.298 , -2.28 , 0
18.1 , 6.44 , 0.298 , -2.28 , 0
18.2 , 6.44 , 0.296 , -2.385 , 0
18.3 , 6.44 , 0.296 , -2.254 , 0
18.4 , 6.44 , 0.296 , -2.254 , 0
18.5 , 6.44 , 0.277 , -2.28 , 0
18.6 , 6.44 , 0.287 , -2.49 , 0
18.7 , 6.44 , 0.287 , -2.49 , 0
18.8 , 6.44 , 0.289 , -2.398 , 0
18.9 , 6.44 , 0.294 , -2.385 , 0
19.01 , 6.44 , 0.285 , -2.346 , 0
19.1 , 6.44 , 0.285 , -2.346 , 0
19.2 , 6.44 , 0.298 , -2.149 , 0
19.3 , 6.44 , 0.298 , -2.333 , 0
19.41 , 6.44 , 0.298 , -2.333 , 0
19.5 , 6.44 , 0.3 , -2.412 , 0
19.6 , 6.44 , 0.294 , -2.254 , 0
19.7 , 6.44 , 0.296 , -2.189 , 0
19.8 , 6.44 , 0.296 , -2.189 , 0
19.9 , 6.44 , 0.298 , -2.333 , 0
20.0 , 6.44 , 0.289 , -2.412 , 0
20.1 , 6.44 , 0.289 , -2.412 , 0
20.2 , 6.44 , 0.294 , -2.097 , 0
20.3 , 6.44 , 0.3 , -2.294 , 0
20.4 , 6.44 , 0.3 , -2.294 , 0
20.5 , 6.44 , 0.292 , -2.333 , 0
20.6 , 6.44 , 0.296 , -2.28 , 0
20.7 , 6.44 , 0.296 , -2.333 , 0
20.8 , 6.44 , 0.296 , -2.333 , 0
20.9 , 6.44 , 0.292 , -2.412 , 0
21.0 , 6.44 , 0.292 , -2.28 , 0
21.11 , 6.44 , 0.292 , -2.28 , 0
21.2 , 6.44 , 0.292 , -2.294 , 0
21.3 , 6.44 , 0.296 , -2.307 , 0
21.4 , 6.44 , 0.292 , -2.241 , 0
21.5 , 6.44 , 0.292 , -2.241 , 0
21.6 , 6.44 , 0.292 , -2.241 , 0
21.7 , 6.44 , 0.285 , -2.254 , 0
21.81 , 6.44 , 0.285 , -2.254 , 0
21.9 , 6.44 , 0.298 , -2.241 , 0
22.0 , 6.44 , 0.302 , -2.28 , 0
22.1 , 6.44 , 0.302 , -2.28 , 0
22.2 , 6.44 , 0.289 , -2.372 , 0
22.3 , 6.44 , 0.304 , -2.28 , 0
22.4 , 6.44 , 0.3 , -2.32 , 0
22.51 , 6.44 , 0.3 , -2.32 , 0
22.6 , 6.44 , 0.285 , -2.359 , 0
22.7 , 6.44 , 0.292 , -2.215 , 0
22.8 , 6.44 , 0.292 , -2.215 , 0
22.9 , 6.44 , 0.283 , -2.189 , 0
23.0 , 6.44 , 0.292 , -2.267 , 0
23.1 , 6.44 , 0.296 , -2.254 , 0
23.2 , 6.44 , 0.296 , -2.254 , 0
23.3 , 6.44 , 0.292 , -2.346 , 0
23.4 , 6.44 , 0.283 , -2.136 , 0
23.5 , 6.44 , 0.283 , -2.136 , 0
23.6 , 6.44 , 0.292 , -2.202 , 0
23.7 , 6.44 , 0.285 , -2.241 , 0
23.8 , 6.44 , 0.281 , -2.333 , 0
23.9 , 6.44 , 0.281 , -2.333 , 0
24.0 , 6.44 , 0.287 , -2.307 , 0
24.1 , 6.44 , 0.302 , -2.228 , 0
24.2 , 6.44 , 0.302 , -2.228 , 0
24.3 , 6.44 , 0.279 , -2.425 , 0
24.4 , 6.44 , 0.296 , -2.385 , 0
24.5 , 6.44 , 0.296 , -2.385 , 0
24.61 , 6.44 , 0.296 , -2.307 , 0
24.7 , 6.44 , 0.294 , -2.241 , 0
24.8 , 6.44 , 0.304 , -2.071 , 0
24.9 , 6.44 , 0.304 , -2.071 , 0
25.0 , 6.44 , 0.3 , -2.294 , 0
25.1 , 6.44 , 0.277 , -2.464 , 0
25.2 , 6.44 , 0.277 , -2.464 , 0
25.3 , 6.44 , 0.287 , -2.215 , 0
25.4 , 6.44 , 0.3 , -2.28 , 0
25.5 , 6.44 , 0.281 , -2.32 , 0
25.6 , 6.44 , 0.281 , -2.32 , 0
25.7 , 6.44 , 0.27 , -2.202 , 0
25.8 , 6.44 , 0.272 , -2.28 , 0
25.9 , 6.44 , 0.272 , -2.28 , 0
26.0 , 6.44 , 0.277 , -2.294 , 0
26.1 , 6.44 , 0.287 , -2.215 , 0
26.2 , 6.44 , 0.27 , -2.346 , 0
26.3 , 6.44 , 0.27 , -2.346 , 0
26.4 , 6.44 , 0.272 , -2.215 , 0
26.5 , 6.44 , 0.311 , -2.595 , 0
26.6 , 6.44 , 0.311 , -2.595 , 0
26.71 , 6.44 , 0.289 , -2.333 , 0
26.8 , 6.44 , 0.275 , -2.398 , 0
26.9 , 6.44 , 0.275 , -2.398 , 0
27.01 , 6.44 , 0.285 , -2.228 , 0
27.1 , 6.44 , 0.279 , -2.32 , 0
27.2 , 6.44 , 0.277 , -2.254 , 0
27.3 , 6.44 , 0.277 , -2.254 , 0
27.4 , 6.44 , 0.285 , -2.346 , 0
27.5 , 6.44 , 0.277 , -2.254 , 0
27.61 , 6.44 , 0.277 , -2.254 , 0
27.7 , 6.44 , 0.277 , -2.28 , 0
27.8 , 6.44 , 0.298 , -2.398 , 0
27.9 , 6.44 , 0.277 , -2.425 , 0
28.0 , 6.44 , 0.277 , -2.425 , 0
28.1 , 6.44 , 0.266 , -2.123 , 0
28.2 , 6.44 , 0.279 , -2.28 , 0
28.3 , 6.44 , 0.279 , -2.28 , 0
28.4 , 6.44 , 0.272 , -2.294 , 0
28.51 , 6.44 , 0.294 , -2.202 , 0
28.6 , 6.44 , 0.294 , -2.202 , 0
28.7 , 6.44 , 0.277 , -2.202 , 0
28.8 , 6.44 , 0.27 , -2.215 , 0
