traction_long1
rad
Time , Disp, Load , Pressure, Volume
12.3 , 3.401 , -0.075 , 5.662 , 0
12.39 , 3.427 , -0.075 , 5.662 , 0
12.5 , 3.456 , -0.079 , 5.727 , 0
12.6 , 3.483 , -0.083 , 5.78 , 0
12.69 , 3.511 , -0.083 , 5.78 , 0
12.8 , 3.538 , -0.087 , 5.622 , 0
12.9 , 3.567 , -0.092 , 5.557 , 0
13.0 , 3.594 , -0.092 , 5.557 , 0
13.1 , 3.622 , -0.083 , 5.727 , 0
13.19 , 3.649 , -0.085 , 5.793 , 0
13.3 , 3.678 , -0.085 , 5.701 , 0
13.4 , 3.705 , -0.085 , 5.701 , 0
13.5 , 3.733 , -0.087 , 5.78 , 0
13.6 , 3.76 , -0.089 , 5.557 , 0
13.7 , 3.789 , -0.089 , 5.557 , 0
13.8 , 3.816 , -0.064 , 5.662 , 0
13.9 , 3.844 , -0.079 , 5.845 , 0
14.0 , 3.872 , -0.102 , 5.531 , 0
14.1 , 3.9 , -0.102 , 5.531 , 0
14.2 , 3.927 , -0.089 , 5.727 , 0
14.3 , 3.956 , -0.087 , 5.727 , 0
14.4 , 3.983 , -0.087 , 5.727 , 0
14.5 , 4.011 , -0.098 , 5.622 , 0
14.6 , 4.038 , -0.083 , 5.478 , 0
14.7 , 4.066 , -0.07 , 5.636 , 0
14.83 , 4.104 , -0.07 , 5.636 , 0
14.9 , 4.124 , -0.085 , 5.832 , 0
15.01 , 4.153 , -0.085 , 5.727 , 0
15.1 , 4.177 , -0.085 , 5.727 , 0
15.2 , 4.206 , -0.087 , 5.74 , 0
15.3 , 4.233 , -0.092 , 5.596 , 0
15.4 , 4.261 , -0.092 , 5.596 , 0
15.5 , 4.288 , -0.075 , 5.649 , 0
15.6 , 4.316 , -0.096 , 5.583 , 0
15.7 , 4.344 , -0.079 , 5.557 , 0
15.8 , 4.372 , -0.079 , 5.557 , 0
15.9 , 4.4 , -0.072 , 5.806 , 0
16.0 , 4.428 , -0.089 , 5.583 , 0
16.1 , 4.455 , -0.089 , 5.583 , 0
16.2 , 4.484 , -0.089 , 5.78 , 0
16.3 , 4.511 , -0.087 , 5.675 , 0
16.4 , 4.539 , -0.087 , 5.701 , 0
16.5 , 4.566 , -0.087 , 5.701 , 0
16.6 , 4.595 , -0.083 , 5.688 , 0
16.7 , 4.622 , -0.096 , 5.675 , 0
16.8 , 4.65 , -0.096 , 5.675 , 0
16.9 , 4.677 , -0.081 , 5.675 , 0
17.0 , 4.706 , -0.092 , 5.478 , 0
17.1 , 4.733 , -0.092 , 5.478 , 0
17.2 , 4.761 , -0.083 , 5.609 , 0
17.3 , 4.788 , -0.089 , 5.557 , 0
17.4 , 4.816 , -0.102 , 5.505 , 0
17.53 , 4.854 , -0.102 , 5.505 , 0
17.61 , 4.875 , -0.092 , 5.78 , 0
17.7 , 4.901 , -0.079 , 5.806 , 0
17.8 , 4.927 , -0.079 , 5.806 , 0
17.9 , 4.955 , -0.094 , 5.662 , 0
18.0 , 4.983 , -0.096 , 5.727 , 0
18.1 , 5.011 , -0.085 , 5.636 , 0
18.2 , 5.038 , -0.085 , 5.636 , 0
18.3 , 5.066 , -0.098 , 5.649 , 0
18.44 , 5.106 , -0.098 , 5.609 , 0
18.51 , 5.127 , -0.072 , 5.531 , 0
18.61 , 5.154 , -0.072 , 5.531 , 0
18.7 , 5.177 , -0.102 , 5.727 , 0
18.8 , 5.206 , -0.104 , 5.609 , 0
18.9 , 5.233 , -0.104 , 5.609 , 0
19.0 , 5.262 , -0.102 , 5.518 , 0
19.1 , 5.288 , -0.083 , 5.609 , 0
19.2 , 5.316 , -0.083 , 5.609 , 0
19.33 , 5.354 , -0.079 , 5.714 , 0
19.41 , 5.375 , -0.081 , 5.714 , 0
19.51 , 5.403 , -0.081 , 5.714 , 0
19.6 , 5.427 , -0.089 , 5.727 , 0
19.7 , 5.456 , -0.111 , 5.557 , 0
19.8 , 5.483 , -0.083 , 5.832 , 0
19.9 , 5.51 , -0.083 , 5.832 , 0
20.03 , 5.549 , -0.089 , 5.727 , 0
20.11 , 5.569 , -0.079 , 5.74 , 0
20.2 , 5.596 , -0.079 , 5.74 , 0
20.3 , 5.622 , -0.094 , 5.688 , 0
20.4 , 5.651 , -0.083 , 5.701 , 0
20.5 , 5.677 , -0.089 , 5.845 , 0
20.6 , 5.706 , -0.089 , 5.845 , 0
20.7 , 5.733 , -0.083 , 5.74 , 0
20.8 , 5.761 , -0.094 , 5.819 , 0
20.94 , 5.8 , -0.094 , 5.819 , 0
21.02 , 5.822 , -0.079 , 5.819 , 0
21.12 , 5.85 , -0.077 , 5.754 , 0
21.2 , 5.871 , -0.077 , 5.754 , 0
21.3 , 5.9 , -0.079 , 5.583 , 0
21.4 , 5.927 , -0.104 , 5.583 , 0
21.51 , 5.957 , -0.089 , 5.74 , 0
21.6 , 5.983 , -0.089 , 5.74 , 0
21.7 , 6.012 , -0.096 , 5.675 , 0
21.8 , 6.038 , -0.096 , 5.544 , 0
21.9 , 6.066 , -0.096 , 5.544 , 0
22.04 , 6.105 , -0.083 , 5.754 , 0
22.11 , 6.126 , -0.092 , 5.727 , 0
22.22 , 6.156 , -0.081 , 5.78 , 0
22.3 , 6.177 , -0.081 , 5.78 , 0
22.4 , 6.206 , -0.092 , 5.662 , 0
22.5 , 6.233 , -0.085 , 5.754 , 0
22.6 , 6.261 , -0.085 , 5.754 , 0
22.7 , 6.288 , -0.089 , 5.675 , 0
22.8 , 6.317 , -0.077 , 5.898 , 0
22.9 , 6.344 , -0.077 , 5.898 , 0
23.0 , 6.372 , -0.087 , 5.622 , 0
23.13 , 6.41 , -0.089 , 5.557 , 0
23.21 , 6.43 , -0.081 , 5.465 , 0
23.32 , 6.46 , -0.081 , 5.465 , 0
23.4 , 6.483 , -0.087 , 5.675 , 0
23.5 , 6.511 , -0.085 , 5.662 , 0
23.6 , 6.538 , -0.085 , 5.662 , 0
23.7 , 6.567 , -0.098 , 5.649 , 0
23.8 , 6.594 , -0.089 , 5.806 , 0
23.9 , 6.623 , -0.094 , 5.898 , 0
24.0 , 6.649 , -0.094 , 5.898 , 0
24.11 , 6.679 , -0.085 , 5.74 , 0
24.2 , 6.705 , -0.081 , 5.701 , 0
24.3 , 6.734 , -0.081 , 5.701 , 0
24.4 , 6.76 , -0.089 , 5.636 , 0
24.5 , 6.788 , -0.085 , 5.806 , 0
24.64 , 6.829 , -0.1 , 5.767 , 0
24.73 , 6.852 , -0.1 , 5.767 , 0
24.83 , 6.881 , -0.085 , 5.609 , 0
24.9 , 6.902 , -0.087 , 5.727 , 0
25.01 , 6.93 , -0.087 , 5.727 , 0
25.1 , 6.955 , -0.079 , 5.78 , 0
25.2 , 6.984 , -0.085 , 5.74 , 0
25.3 , 7.01 , -0.085 , 5.74 , 0
25.4 , 7.039 , -0.087 , 5.727 , 0
25.5 , 7.066 , -0.089 , 5.688 , 0
25.6 , 7.095 , -0.087 , 5.832 , 0
25.7 , 7.121 , -0.087 , 5.832 , 0
25.8 , 7.15 , -0.083 , 5.845 , 0
25.9 , 7.177 , -0.077 , 5.518 , 0
26.01 , 7.206 , -0.077 , 5.518 , 0
26.1 , 7.233 , -0.104 , 5.793 , 0
26.2 , 7.261 , -0.075 , 5.596 , 0
26.34 , 7.299 , -0.089 , 5.662 , 0
26.41 , 7.32 , -0.089 , 5.662 , 0
26.52 , 7.349 , -0.098 , 5.727 , 0
26.6 , 7.371 , -0.085 , 5.688 , 0
26.7 , 7.4 , -0.085 , 5.688 , 0
26.8 , 7.427 , -0.092 , 5.701 , 0
26.9 , 7.456 , -0.077 , 5.675 , 0
27.0 , 7.483 , -0.077 , 5.675 , 0
27.1 , 7.512 , -0.081 , 5.688 , 0
27.2 , 7.538 , -0.089 , 5.649 , 0
27.31 , 7.567 , -0.092 , 5.583 , 0
27.4 , 7.594 , -0.092 , 5.583 , 0
27.5 , 7.623 , -0.085 , 5.609 , 0
27.6 , 7.649 , -0.098 , 5.662 , 0
27.7 , 7.678 , -0.098 , 5.662 , 0
27.8 , 7.705 , -0.094 , 5.609 , 0
27.91 , 7.734 , -0.079 , 5.544 , 0
28.0 , 7.76 , -0.098 , 5.583 , 0
