caro_tomo_ech2
circ
Time , Disp, Load , Pressure, Volume
12.19 , 6.737 , 0.015 , -2.595 , 0
12.28 , 6.792 , -0.009 , -2.621 , 0
12.41 , 6.867 , -0.009 , -2.621 , 0
12.49 , 6.903 , -0.011 , -2.569 , 0
12.59 , 6.959 , 0.006 , -2.765 , 0
12.71 , 7.035 , 0.006 , -2.765 , 0
12.78 , 7.07 , -0.006 , -2.569 , 0
12.89 , 7.125 , 0.013 , -2.464 , 0
13.0 , 7.195 , 0.013 , -2.464 , 0
13.08 , 7.237 , 0.006 , -2.713 , 0
13.18 , 7.292 , 0.009 , -2.831 , 0
13.3 , 7.364 , 0.011 , -2.792 , 0
13.38 , 7.403 , 0.011 , -2.792 , 0
13.48 , 7.459 , 0.034 , -2.739 , 0
13.61 , 7.532 , 0.009 , -2.464 , 0
13.69 , 7.57 , 0.009 , -2.464 , 0
13.78 , 7.625 , 0.009 , -2.529 , 0
13.9 , 7.692 , 0.004 , -2.752 , 0
13.98 , 7.736 , -0.015 , -2.346 , 0
14.09 , 7.792 , -0.015 , -2.346 , 0
14.2 , 7.861 , 0.034 , -2.792 , 0
14.28 , 7.903 , 0.019 , -2.647 , 0
14.38 , 7.959 , 0.019 , -2.647 , 0
14.5 , 8.03 , 0.002 , -2.713 , 0
14.58 , 8.07 , 0.009 , -2.726 , 0
14.68 , 8.126 , 0.009 , -2.726 , 0
14.81 , 8.199 , 0.019 , -2.818 , 0
14.89 , 8.237 , -0.009 , -2.87 , 0
14.98 , 8.292 , -0.004 , -2.752 , 0
15.11 , 8.367 , -0.004 , -2.752 , 0
15.18 , 8.403 , 0.004 , -2.752 , 0
15.29 , 8.459 , -0.006 , -2.792 , 0
15.4 , 8.527 , -0.006 , -2.792 , 0
15.48 , 8.57 , 0.006 , -2.818 , 0
15.57 , 8.625 , 0.017 , -3.041 , 0
15.7 , 8.696 , 0.009 , -3.041 , 0
15.78 , 8.737 , 0.009 , -3.041 , 0
15.88 , 8.792 , 0.0 , -2.949 , 0
16.01 , 8.865 , 0.023 , -3.001 , 0
16.09 , 8.903 , 0.023 , -3.001 , 0
16.18 , 8.959 , 0.011 , -2.778 , 0
16.31 , 9.033 , 0.011 , -3.145 , 0
16.39 , 9.074 , 0.0 , -2.896 , 0
16.49 , 9.125 , 0.0 , -2.896 , 0
16.61 , 9.202 , 0.0 , -2.988 , 0
16.68 , 9.237 , 0.009 , -3.277 , 0
16.77 , 9.292 , 0.009 , -3.277 , 0
16.9 , 9.362 , 0.021 , -2.687 , 0
16.98 , 9.403 , -0.019 , -3.355 , 0
17.08 , 9.459 , -0.019 , -3.355 , 0
17.21 , 9.531 , 0.017 , -2.412 , 0
17.29 , 9.57 , 0.028 , -3.237 , 0
17.38 , 9.625 , 0.015 , -2.687 , 0
17.51 , 9.699 , 0.015 , -2.687 , 0
17.59 , 9.737 , -0.002 , -2.91 , 0
17.68 , 9.792 , 0.028 , -3.263 , 0
17.81 , 9.868 , 0.028 , -3.263 , 0
17.88 , 9.903 , 0.019 , -2.988 , 0
17.99 , 9.959 , 0.006 , -3.106 , 0
18.1 , 10.028 , -0.002 , -3.198 , 0
18.18 , 10.07 , -0.002 , -3.198 , 0
18.28 , 10.125 , 0.023 , -3.159 , 0
18.39 , 10.187 , -0.002 , -3.067 , 0
18.48 , 10.237 , -0.002 , -3.067 , 0
18.58 , 10.292 , -0.002 , -3.132 , 0
18.71 , 10.365 , 0.026 , -3.473 , 0
18.79 , 10.403 , 0.026 , -3.473 , 0
18.88 , 10.459 , 0.019 , -2.792 , 0
19.0 , 10.525 , 0.021 , -3.486 , 0
19.08 , 10.57 , 0.0 , -3.211 , 0
19.19 , 10.625 , 0.0 , -3.211 , 0
19.3 , 10.694 , 0.006 , -3.46 , 0
19.38 , 10.737 , 0.0 , -3.381 , 0
19.48 , 10.792 , 0.0 , -3.381 , 0
19.59 , 10.854 , -0.015 , -3.329 , 0
19.68 , 10.903 , -0.011 , -3.303 , 0
19.78 , 10.959 , 0.004 , -3.25 , 0
19.89 , 11.023 , 0.004 , -3.25 , 0
19.99 , 11.07 , 0.009 , -3.185 , 0
20.08 , 11.125 , 0.004 , -3.211 , 0
20.21 , 11.2 , 0.004 , -3.211 , 0
20.27 , 11.236 , 0.019 , -3.329 , 0
20.39 , 11.292 , 0.015 , -3.643 , 0
20.5 , 11.36 , 0.015 , -3.643 , 0
20.58 , 11.403 , 0.009 , -3.368 , 0
20.67 , 11.459 , 0.009 , -3.211 , 0
20.8 , 11.529 , 0.002 , -3.539 , 0
20.88 , 11.57 , 0.002 , -3.539 , 0
20.98 , 11.626 , 0.0 , -3.198 , 0
21.11 , 11.697 , 0.015 , -3.421 , 0
21.19 , 11.736 , 0.015 , -3.421 , 0
21.28 , 11.792 , 0.015 , -3.145 , 0
21.41 , 11.866 , 0.015 , -3.473 , 0
21.47 , 11.903 , 0.011 , -3.368 , 0
21.58 , 11.959 , 0.011 , -3.368 , 0
21.7 , 12.026 , -0.006 , -3.46 , 0
21.78 , 12.07 , 0.013 , -3.159 , 0
21.89 , 12.125 , 0.013 , -3.159 , 0
21.98 , 12.186 , 0.002 , -3.329 , 0
22.08 , 12.237 , 0.002 , -3.434 , 0
22.18 , 12.292 , 0.011 , -3.499 , 0
22.3 , 12.363 , 0.011 , -3.499 , 0
22.38 , 12.403 , -0.006 , -3.172 , 0
22.48 , 12.459 , 0.009 , -3.25 , 0
22.61 , 12.532 , 0.009 , -3.25 , 0
22.69 , 12.57 , 0.011 , -3.237 , 0
22.78 , 12.625 , 0.021 , -3.172 , 0
22.9 , 12.692 , 0.021 , -3.172 , 0
22.98 , 12.736 , 0.026 , -3.329 , 0
23.09 , 12.792 , -0.013 , -3.421 , 0
23.2 , 12.861 , 0.006 , -3.25 , 0
23.28 , 12.903 , 0.006 , -3.25 , 0
23.38 , 12.959 , -0.019 , -3.303 , 0
23.49 , 13.021 , 0.017 , -3.224 , 0
23.58 , 13.07 , 0.017 , -3.224 , 0
23.68 , 13.125 , -0.019 , -3.25 , 0
23.81 , 13.198 , -0.017 , -3.434 , 0
23.89 , 13.237 , 0.013 , -3.303 , 0
23.98 , 13.292 , 0.013 , -3.303 , 0
24.11 , 13.367 , 0.028 , -3.237 , 0
24.17 , 13.403 , 0.015 , -3.159 , 0
24.29 , 13.459 , 0.015 , -3.159 , 0
24.4 , 13.527 , 0.026 , -3.159 , 0
24.48 , 13.57 , -0.008 , -3.185 , 0
24.57 , 13.625 , -0.008 , -3.185 , 0
24.69 , 13.687 , 0.017 , -3.054 , 0
24.78 , 13.737 , 0.004 , -3.329 , 0
24.88 , 13.792 , 0.019 , -3.159 , 0
25.01 , 13.864 , 0.019 , -3.159 , 0
25.09 , 13.903 , 0.019 , -3.277 , 0
25.18 , 13.959 , 0.004 , -3.054 , 0
25.31 , 14.033 , 0.004 , -3.054 , 0
25.39 , 14.07 , 0.017 , -3.211 , 0
25.49 , 14.125 , 0.011 , -2.831 , 0
25.6 , 14.193 , -0.002 , -2.739 , 0
25.68 , 14.236 , -0.002 , -2.739 , 0
25.79 , 14.292 , 0.006 , -2.818 , 0
25.9 , 14.362 , 0.017 , -3.067 , 0
25.98 , 14.403 , 0.017 , -3.067 , 0
26.08 , 14.459 , 0.013 , -2.896 , 0
26.19 , 14.521 , -0.019 , -3.198 , 0
26.28 , 14.569 , -0.019 , -3.198 , 0
26.38 , 14.625 , 0.021 , -2.896 , 0
26.49 , 14.69 , -0.017 , -2.923 , 0
26.59 , 14.737 , 0.004 , -2.739 , 0
26.68 , 14.792 , 0.004 , -2.739 , 0
26.81 , 14.868 , 0.019 , -2.857 , 0
26.88 , 14.903 , 0.036 , -2.923 , 0
26.99 , 14.959 , 0.036 , -2.923 , 0
27.1 , 14.998 , 0.021 , -2.674 , 0
27.18 , 14.998 , -0.028 , -2.844 , 0
27.29 , 14.998 , 0.004 , -2.975 , 0
27.39 , 14.998 , 0.004 , -2.975 , 0
27.48 , 14.998 , 0.026 , -2.621 , 0
27.58 , 14.998 , -0.009 , -2.936 , 0
27.67 , 14.998 , -0.009 , -2.936 , 0
27.79 , 14.998 , 0.015 , -2.857 , 0
27.88 , 14.997 , -0.011 , -3.001 , 0
27.98 , 14.997 , -0.004 , -3.132 , 0
28.07 , 14.997 , -0.004 , -3.132 , 0
28.19 , 14.997 , 0.011 , -2.752 , 0
28.28 , 14.997 , 0.009 , -2.87 , 0
28.38 , 14.997 , 0.009 , -2.87 , 0
28.47 , 14.997 , 0.036 , -2.896 , 0
28.59 , 14.997 , 0.026 , -3.027 , 0
28.68 , 14.997 , 0.026 , -3.027 , 0
28.78 , 14.997 , 0.013 , -2.936 , 0
28.87 , 14.997 , 0.032 , -2.818 , 0
28.99 , 14.997 , -0.015 , -2.923 , 0
29.08 , 14.997 , -0.015 , -2.923 , 0
29.18 , 14.997 , 0.011 , -3.132 , 0
29.27 , 14.997 , 0.0 , -2.975 , 0
29.39 , 14.997 , 0.0 , -2.975 , 0
29.48 , 14.997 , 0.026 , -2.844 , 0
29.58 , 14.997 , -0.011 , -3.027 , 0
29.69 , 14.997 , 0.011 , -3.08 , 0
29.79 , 14.997 , 0.011 , -3.08 , 0
29.88 , 14.997 , 0.013 , -3.001 , 0
29.98 , 14.997 , 0.004 , -2.87 , 0
30.09 , 14.997 , 0.004 , -2.87 , 0
30.18 , 14.997 , 0.006 , -2.91 , 0
30.28 , 14.997 , -0.008 , -2.975 , 0
30.38 , 14.997 , -0.008 , -2.975 , 0
30.49 , 14.997 , 0.043 , -2.87 , 0
30.58 , 14.997 , 0.002 , -2.778 , 0
30.68 , 14.997 , 0.011 , -3.027 , 0
30.78 , 14.997 , 0.011 , -3.027 , 0
30.89 , 14.997 , -0.006 , -2.818 , 0
30.98 , 14.997 , -0.006 , -2.923 , 0
31.08 , 14.997 , -0.006 , -2.923 , 0
31.18 , 14.997 , 0.004 , -3.014 , 0
31.29 , 14.997 , -0.002 , -2.818 , 0
31.38 , 14.997 , 0.023 , -3.028 , 0
31.48 , 14.997 , 0.023 , -3.028 , 0
31.58 , 14.997 , 0.03 , -2.988 , 0
31.69 , 14.997 , 0.021 , -3.145 , 0
31.78 , 14.997 , 0.021 , -3.145 , 0
31.88 , 14.997 , 0.043 , -3.067 , 0
31.98 , 14.997 , -0.002 , -3.014 , 0
32.09 , 14.997 , -0.002 , -3.014 , 0
32.18 , 14.997 , 0.011 , -3.054 , 0
32.28 , 14.997 , 0.03 , -3.027 , 0
32.38 , 14.997 , 0.004 , -2.988 , 0
32.49 , 14.997 , 0.004 , -2.988 , 0
32.58 , 14.997 , 0.043 , -2.792 , 0
32.68 , 14.997 , -0.004 , -3.211 , 0
32.77 , 14.997 , -0.004 , -3.211 , 0
32.89 , 14.997 , 0.004 , -3.093 , 0
32.98 , 14.997 , 0.004 , -2.805 , 0
33.08 , 14.997 , 0.013 , -3.027 , 0
33.17 , 14.997 , 0.013 , -3.027 , 0
33.29 , 14.997 , 0.013 , -3.237 , 0
33.38 , 14.997 , 0.015 , -3.132 , 0
33.48 , 14.997 , 0.015 , -3.132 , 0
33.59 , 14.997 , 0.011 , -3.001 , 0
33.69 , 14.997 , 0.032 , -2.844 , 0
33.78 , 14.997 , -0.017 , -3.329 , 0
33.88 , 14.997 , -0.017 , -3.329 , 0
33.99 , 14.997 , 0.006 , -2.975 , 0
34.09 , 14.997 , 0.013 , -2.923 , 0
34.18 , 14.997 , 0.013 , -2.923 , 0
34.28 , 14.997 , -0.006 , -3.119 , 0
34.39 , 14.997 , 0.006 , -3.224 , 0
34.48 , 14.997 , 0.006 , -3.224 , 0
34.58 , 14.997 , 0.028 , -3.054 , 0
34.68 , 14.997 , 0.011 , -3.198 , 0
34.79 , 14.997 , 0.023 , -3.014 , 0
34.88 , 14.997 , 0.023 , -3.014 , 0
34.98 , 14.997 , 0.032 , -3.027 , 0
35.08 , 14.997 , -0.015 , -3.263 , 0
35.19 , 14.997 , -0.015 , -3.263 , 0
35.28 , 14.997 , 0.015 , -3.159 , 0
35.38 , 14.997 , -0.021 , -2.923 , 0
35.48 , 14.997 , -0.013 , -3.211 , 0
35.59 , 14.997 , -0.013 , -3.211 , 0
35.68 , 14.997 , 0.026 , -3.054 , 0
35.78 , 14.997 , 0.023 , -3.106 , 0
35.88 , 14.997 , 0.023 , -3.106 , 0
35.99 , 14.997 , -0.015 , -3.198 , 0
36.08 , 14.997 , 0.047 , -3.014 , 0
36.18 , 14.997 , 0.047 , -3.014 , 0
36.28 , 14.997 , 0.013 , -2.896 , 0
36.39 , 14.997 , 0.047 , -3.172 , 0
36.48 , 14.997 , -0.017 , -3.185 , 0
36.58 , 14.997 , -0.017 , -3.185 , 0
36.68 , 14.997 , 0.013 , -3.342 , 0
36.79 , 14.997 , 0.004 , -3.08 , 0
36.88 , 14.997 , 0.004 , -3.08 , 0
36.98 , 14.997 , 0.002 , -3.29 , 0
37.07 , 14.997 , 0.004 , -3.001 , 0
37.19 , 14.997 , 0.015 , -3.106 , 0
37.28 , 14.997 , 0.015 , -3.106 , 0
37.38 , 14.997 , 0.043 , -3.277 , 0
37.49 , 14.997 , 0.002 , -3.067 , 0
37.59 , 14.997 , 0.002 , -3.067 , 0
37.68 , 14.997 , 0.002 , -3.185 , 0
37.78 , 14.997 , 0.013 , -3.093 , 0
37.87 , 14.997 , 0.013 , -3.093 , 0
37.99 , 14.997 , 0.004 , -3.159 , 0
38.08 , 14.997 , 0.002 , -3.355 , 0
38.18 , 14.997 , -0.004 , -3.041 , 0
38.29 , 14.997 , -0.004 , -3.041 , 0
38.39 , 14.997 , -0.015 , -3.001 , 0
38.48 , 14.997 , 0.002 , -3.041 , 0
38.58 , 14.997 , 0.002 , -3.041 , 0
38.69 , 14.997 , 0.043 , -3.329 , 0
38.79 , 14.997 , -0.002 , -3.224 , 0
38.88 , 14.997 , 0.002 , -3.145 , 0
38.98 , 14.997 , 0.002 , -3.145 , 0
39.09 , 14.997 , 0.009 , -3.093 , 0
39.18 , 14.997 , 0.026 , -3.132 , 0
39.28 , 14.997 , 0.026 , -3.132 , 0
39.38 , 14.997 , -0.013 , -3.093 , 0
39.49 , 14.997 , 0.021 , -3.132 , 0
39.58 , 14.997 , 0.043 , -3.067 , 0
39.68 , 14.997 , 0.043 , -3.067 , 0
39.78 , 14.997 , 0.03 , -3.355 , 0
39.89 , 14.997 , 0.015 , -3.041 , 0
39.98 , 14.997 , 0.015 , -3.041 , 0
40.08 , 14.997 , -0.032 , -3.106 , 0
40.18 , 14.997 , 0.011 , -3.119 , 0
40.29 , 14.997 , 0.011 , -3.119 , 0
40.38 , 14.997 , 0.009 , -3.211 , 0
40.48 , 14.997 , 0.038 , -3.067 , 0
40.58 , 14.997 , 0.0 , -3.093 , 0
40.69 , 14.997 , 0.0 , -3.093 , 0
40.78 , 14.997 , 0.047 , -3.237 , 0
40.88 , 14.997 , 0.004 , -3.172 , 0
40.98 , 14.997 , 0.004 , -3.172 , 0
41.09 , 14.997 , 0.026 , -3.224 , 0
41.18 , 14.997 , 0.023 , -3.408 , 0
41.28 , 14.997 , -0.015 , -3.145 , 0
41.37 , 14.997 , -0.015 , -3.145 , 0
41.49 , 14.997 , -0.047 , -3.054 , 0
41.58 , 14.997 , -0.013 , -3.001 , 0
41.68 , 14.997 , -0.013 , -3.001 , 0
41.77 , 14.997 , 0.0 , -3.316 , 0
41.89 , 14.997 , 0.011 , -3.224 , 0
41.98 , 14.997 , 0.011 , -3.224 , 0
42.08 , 14.997 , 0.036 , -3.329 , 0
42.17 , 14.997 , 0.0 , -2.949 , 0
42.29 , 14.997 , 0.0 , -3.185 , 0
42.38 , 14.997 , 0.0 , -3.185 , 0
42.48 , 14.997 , 0.019 , -3.211 , 0
42.59 , 14.997 , -0.004 , -3.277 , 0
42.69 , 14.997 , -0.004 , -3.277 , 0
42.78 , 14.997 , 0.017 , -3.303 , 0
42.88 , 14.997 , 0.04 , -3.014 , 0
42.99 , 14.997 , 0.032 , -3.132 , 0
43.09 , 14.997 , 0.032 , -3.132 , 0
43.18 , 14.997 , 0.004 , -3.185 , 0
43.28 , 14.997 , 0.013 , -3.159 , 0
43.39 , 14.997 , 0.013 , -3.159 , 0
43.48 , 14.997 , 0.015 , -3.172 , 0
43.58 , 14.997 , 0.015 , -3.145 , 0
43.68 , 14.997 , 0.015 , -3.145 , 0
43.79 , 14.997 , 0.017 , -2.936 , 0
43.88 , 14.997 , -0.021 , -3.119 , 0
43.98 , 14.997 , 0.026 , -3.277 , 0
44.08 , 14.997 , 0.026 , -3.277 , 0
44.19 , 14.997 , 0.051 , -3.119 , 0
44.28 , 14.997 , -0.006 , -3.185 , 0
44.38 , 14.997 , -0.006 , -3.185 , 0
44.48 , 14.997 , 0.011 , -3.067 , 0
44.59 , 14.997 , -0.017 , -3.329 , 0
44.68 , 14.997 , 0.045 , -3.263 , 0
44.78 , 14.997 , 0.045 , -3.263 , 0
44.88 , 14.997 , 0.006 , -3.355 , 0
44.99 , 14.997 , -0.043 , -3.211 , 0
45.08 , 14.997 , -0.043 , -3.211 , 0
45.18 , 14.997 , 0.009 , -3.368 , 0
45.28 , 14.997 , 0.021 , -3.172 , 0
45.39 , 14.997 , 0.04 , -3.237 , 0
45.48 , 14.997 , 0.04 , -3.237 , 0
45.58 , 14.997 , 0.011 , -3.486 , 0
45.67 , 14.997 , -0.002 , -3.25 , 0
45.79 , 14.997 , -0.002 , -3.25 , 0
45.88 , 14.997 , 0.015 , -3.08 , 0
45.98 , 14.997 , 0.015 , -3.08 , 0
46.07 , 14.997 , -0.008 , -3.329 , 0
46.19 , 14.997 , -0.011 , -3.408 , 0
46.28 , 14.997 , 0.023 , -3.29 , 0
46.38 , 14.997 , 0.002 , -3.408 , 0
46.47 , 14.997 , 0.002 , -3.408 , 0
46.59 , 14.997 , 0.009 , -3.185 , 0
46.68 , 14.997 , 0.03 , -3.316 , 0
46.78 , 14.997 , 0.03 , -3.316 , 0
46.89 , 14.997 , 0.034 , -3.316 , 0
46.99 , 14.997 , 0.026 , -3.132 , 0
47.08 , 14.997 , -0.004 , -3.198 , 0
47.18 , 14.997 , -0.004 , -3.198 , 0
47.29 , 14.997 , 0.032 , -3.159 , 0
47.38 , 14.997 , 0.011 , -3.329 , 0
47.48 , 14.997 , 0.011 , -3.329 , 0
47.58 , 14.997 , 0.004 , -3.185 , 0
47.69 , 14.997 , 0.002 , -3.185 , 0
47.78 , 14.997 , 0.002 , -3.185 , 0
47.88 , 14.997 , -0.032 , -3.316 , 0
47.98 , 14.997 , 0.036 , -3.224 , 0
48.09 , 14.997 , 0.036 , -3.46 , 0
48.18 , 14.997 , 0.036 , -3.46 , 0
48.28 , 14.997 , 0.009 , -3.421 , 0
48.38 , 14.997 , 0.03 , -3.198 , 0
48.49 , 14.997 , 0.03 , -3.198 , 0
48.58 , 14.997 , 0.009 , -3.277 , 0
48.68 , 14.997 , 0.032 , -3.132 , 0
48.78 , 14.997 , -0.032 , -3.25 , 0
48.89 , 14.997 , -0.032 , -3.25 , 0
48.98 , 14.997 , 0.002 , -3.408 , 0
49.08 , 14.997 , 0.032 , -3.277 , 0
49.18 , 14.997 , 0.032 , -3.277 , 0
49.29 , 14.997 , 0.028 , -3.145 , 0
49.38 , 14.997 , -0.002 , -3.08 , 0
49.48 , 14.997 , -0.002 , -3.08 , 0
49.57 , 14.997 , 0.009 , -3.277 , 0
49.69 , 14.997 , -0.013 , -3.46 , 0
49.78 , 14.997 , 0.034 , -3.172 , 0
49.88 , 14.997 , 0.034 , -3.172 , 0
49.97 , 14.997 , 0.019 , -3.25 , 0
50.09 , 14.997 , -0.021 , -3.421 , 0
50.18 , 14.997 , -0.021 , -3.421 , 0
50.28 , 14.997 , 0.026 , -3.25 , 0
50.37 , 14.997 , 0.009 , -3.303 , 0
50.49 , 14.997 , 0.009 , -3.237 , 0
50.58 , 14.997 , 0.009 , -3.237 , 0
50.68 , 14.997 , -0.004 , -3.394 , 0
50.77 , 14.997 , 0.009 , -3.277 , 0
50.89 , 14.997 , 0.009 , -3.277 , 0
50.98 , 14.997 , 0.036 , -3.394 , 0
51.08 , 14.997 , 0.019 , -3.25 , 0
51.19 , 14.997 , 0.002 , -3.263 , 0
51.29 , 14.997 , 0.002 , -3.263 , 0
51.38 , 14.997 , 0.013 , -3.211 , 0
51.48 , 14.997 , -0.004 , -3.408 , 0
51.59 , 14.997 , -0.004 , -3.408 , 0
51.68 , 14.997 , 0.0 , -3.145 , 0
51.78 , 14.997 , 0.0 , -3.342 , 0
51.88 , 14.997 , 0.0 , -3.342 , 0
51.99 , 14.997 , -0.021 , -3.381 , 0
52.08 , 14.997 , -0.008 , -3.263 , 0
52.18 , 14.997 , 0.028 , -3.185 , 0
52.28 , 14.997 , 0.028 , -3.185 , 0
52.39 , 14.997 , -0.002 , -3.394 , 0
52.48 , 14.997 , 0.028 , -3.394 , 0
52.58 , 14.997 , 0.028 , -3.394 , 0
52.68 , 14.997 , 0.023 , -3.303 , 0
52.79 , 14.997 , 0.03 , -3.277 , 0
