ech1_14
Time , Disp, Load , Pressure, Volume
147.39 , 18.0 , 0.089 , 22.687 , -1.8
147.5 , 18.0 , 0.059 , 24.456 , -1.8
147.6 , 18.0 , 0.059 , 24.456 , -1.8
147.7 , 18.0 , 0.072 , 26.487 , -1.8
147.81 , 18.0 , 0.072 , 26.487 , -1.8
147.89 , 18.0 , 0.07 , 28.689 , -1.8
147.98 , 18.0 , 0.07 , 28.689 , -1.8
148.1 , 18.0 , 0.083 , 30.629 , -1.8
148.21 , 18.0 , 0.083 , 30.629 , -1.8
148.29 , 18.0 , 0.081 , 32.123 , -1.8
148.4 , 18.0 , 0.081 , 32.123 , -1.8
148.5 , 18.0 , 0.072 , 33.434 , -1.8
148.61 , 18.0 , 0.072 , 33.434 , -1.8
148.7 , 18.0 , 0.076 , 35.15 , -1.8
148.83 , 18.0 , 0.064 , 36.762 , -1.8
148.93 , 18.0 , 0.064 , 36.762 , -1.8
149.02 , 18.0 , 0.06 , 39.135 , -1.8
149.12 , 18.0 , 0.06 , 39.135 , -1.8
149.22 , 18.0 , 0.055 , 41.323 , -1.8
149.31 , 18.0 , 0.055 , 41.323 , -1.8
149.42 , 18.0 , 0.059 , 42.7 , -1.8
149.52 , 18.0 , 0.059 , 42.7 , -1.8
149.62 , 18.0 , 0.062 , 44.325 , -1.8
149.71 , 18.0 , 0.062 , 44.325 , -1.8
149.81 , 18.0 , 0.062 , 45.688 , -1.8
149.92 , 18.0 , 0.062 , 45.688 , -1.8
150.02 , 18.0 , 0.064 , 47.496 , -1.8
150.13 , 18.0 , 0.053 , 49.41 , -1.8
150.24 , 18.0 , 0.053 , 49.41 , -1.8
150.34 , 18.0 , 0.032 , 51.73 , -1.8
150.43 , 18.0 , 0.032 , 51.73 , -1.8
150.53 , 18.0 , 0.045 , 53.263 , -1.8
150.63 , 18.0 , 0.045 , 53.263 , -1.8
150.75 , 18.0 , 0.03 , 54.443 , -1.8
150.85 , 18.0 , 0.03 , 54.443 , -1.8
150.95 , 18.0 , 0.045 , 55.543 , -1.8
151.06 , 18.0 , 0.045 , 55.543 , -1.8
151.15 , 18.0 , 0.049 , 56.972 , -1.8
151.27 , 18.0 , 0.049 , 56.972 , -1.8
151.36 , 18.0 , 0.045 , 58.846 , -1.8
151.46 , 18.0 , 0.045 , 58.846 , -1.8
151.55 , 18.0 , 0.042 , 60.773 , -1.8
151.67 , 18.0 , 0.042 , 60.773 , -1.8
151.75 , 18.0 , 0.04 , 62.804 , -1.8
151.86 , 18.0 , 0.036 , 63.984 , -1.8
151.95 , 18.0 , 0.036 , 63.984 , -1.8
152.05 , 18.0 , 0.032 , 65.622 , -1.8
152.15 , 18.0 , 0.032 , 65.622 , -1.8
152.24 , 18.0 , 0.038 , 67.077 , -1.8
152.36 , 18.0 , 0.038 , 67.077 , -1.8
152.45 , 18.0 , 0.03 , 68.781 , -1.8
152.56 , 18.0 , 0.03 , 68.781 , -1.8
152.66 , 18.0 , 0.026 , 71.1 , -1.8
152.77 , 18.0 , 0.026 , 71.1 , -1.8
152.87 , 18.0 , 0.025 , 72.804 , -1.8
152.98 , 18.0 , 0.025 , 72.804 , -1.8
153.08 , 18.0 , 0.026 , 73.892 , -1.8
153.17 , 18.0 , 0.026 , 73.892 , -1.8
153.27 , 18.0 , 0.023 , 75.085 , -1.8
153.36 , 18.0 , 0.023 , 75.085 , -1.8
153.46 , 18.0 , 0.028 , 76.421 , -1.8
153.57 , 18.0 , 0.028 , 76.421 , -1.8
153.68 , 18.0 , 0.034 , 77.968 , -1.8
153.8 , 18.0 , 0.034 , 80.327 , -1.8
153.89 , 18.0 , 0.034 , 80.327 , -1.8
153.99 , 18.0 , 0.023 , 81.952 , -1.8
154.1 , 18.0 , 0.023 , 81.952 , -1.8
154.2 , 18.0 , 0.017 , 83.328 , -1.8
154.29 , 18.0 , 0.017 , 83.328 , -1.8
154.39 , 18.0 , 0.015 , 84.731 , -1.8
154.48 , 18.0 , 0.015 , 84.731 , -1.8
154.6 , 18.0 , 0.015 , 86.041 , -1.8
154.69 , 18.0 , 0.015 , 86.041 , -1.8
154.79 , 18.0 , 0.023 , 87.548 , -1.8
154.9 , 18.0 , 0.023 , 87.548 , -1.8
155.0 , 18.0 , 0.021 , 89.606 , -1.8
155.11 , 18.0 , 0.021 , 89.606 , -1.8
155.22 , 18.0 , 0.023 , 91.808 , -1.8
155.32 , 18.0 , 0.036 , 93.014 , -1.8
155.41 , 18.0 , 0.036 , 93.014 , -1.8
155.51 , 18.0 , 0.013 , 94.35 , -1.8
155.61 , 18.0 , 0.013 , 94.35 , -1.8
155.72 , 18.0 , 0.017 , 95.412 , -1.8
155.86 , 18.0 , 0.017 , 95.412 , -1.8
155.96 , 18.0 , 0.009 , 96.801 , -1.8
156.05 , 18.0 , 0.009 , 96.801 , -1.8
156.13 , 18.0 , 0.009 , 98.793 , -1.8
156.23 , 18.0 , 0.009 , 98.793 , -1.8
156.33 , 18.0 , 0.004 , 101.126 , -1.8
156.44 , 18.0 , 0.004 , 101.126 , -1.8
156.52 , 18.0 , 0.017 , 102.791 , -1.8
156.61 , 18.0 , 0.017 , 102.791 , -1.8
156.69 , 18.0 , 0.006 , 103.97 , -1.8
156.82 , 18.0 , 0.006 , 103.97 , -1.8
156.92 , 18.0 , 0.019 , 105.294 , -1.8
157.01 , 18.0 , 0.017 , 107.194 , -1.8
157.21 , 18.0 , 0.017 , 107.194 , -1.8
157.32 , 18.0 , -0.008 , 108.951 , -1.8
157.43 , 18.0 , 0.008 , 111.113 , -1.8
157.53 , 18.0 , 0.008 , 111.113 , -1.8
157.61 , 18.0 , -0.002 , 112.725 , -1.8
157.72 , 18.0 , -0.002 , 112.725 , -1.8
157.8 , 18.0 , -0.008 , 113.721 , -1.8
157.91 , 18.0 , -0.008 , 113.721 , -1.8
158.01 , 18.0 , -0.006 , 114.704 , -1.8
158.1 , 18.0 , -0.006 , 114.704 , -1.8
158.2 , 18.0 , -0.008 , 115.936 , -1.8
158.3 , 18.0 , -0.008 , 115.936 , -1.8
158.39 , 18.0 , -0.009 , 117.653 , -1.8
158.49 , 18.0 , -0.009 , 117.653 , -1.8
158.58 , 18.0 , -0.015 , 119.488 , -1.8
158.7 , 18.0 , -0.015 , 119.488 , -1.8
158.79 , 18.0 , -0.006 , 121.519 , -1.8
158.9 , 18.0 , -0.006 , 121.519 , -1.8
159.02 , 18.0 , -0.002 , 123.184 , -1.8
159.13 , 18.0 , -0.002 , 123.184 , -1.8
159.22 , 18.0 , -0.011 , 124.298 , -1.8
159.34 , 18.0 , -0.009 , 125.805 , -1.8
159.43 , 18.0 , -0.009 , 125.805 , -1.8
159.53 , 18.0 , -0.006 , 127.6 , -1.8
159.64 , 18.0 , -0.006 , 127.6 , -1.8
159.75 , 18.0 , -0.011 , 129.711 , -1.8
159.86 , 18.0 , -0.011 , 129.711 , -1.8
159.94 , 18.0 , -0.006 , 131.939 , -1.8
160.04 , 18.0 , -0.006 , 131.939 , -1.8
160.14 , 18.0 , 0.002 , 133.524 , -1.8
160.23 , 18.0 , 0.002 , 133.524 , -1.8
160.33 , 18.0 , -0.002 , 134.796 , -1.8
160.43 , 18.0 , -0.002 , 134.796 , -1.8
160.52 , 18.0 , 0.002 , 135.91 , -1.8
160.62 , 18.0 , 0.002 , 135.91 , -1.8
160.71 , 18.0 , 0.002 , 137.26 , -1.8
160.83 , 18.0 , 0.002 , 137.26 , -1.8
160.92 , 18.0 , -0.006 , 139.553 , -1.8
161.02 , 18.0 , -0.006 , 139.553 , -1.8
161.11 , 18.0 , -0.017 , 141.925 , -1.8
