dumb
Time , Disp, Load , Pressure, Volume
0.08 , 21.018 , -0.254 , 21.533 , 0
0.14 , 21.06 , -0.244 , 21.468 , 0
0.25 , 21.122 , -0.244 , 21.468 , 0
0.36 , 21.199 , -0.242 , 21.52 , 0
0.45 , 21.247 , -0.242 , 21.52 , 0
0.54 , 21.309 , -0.242 , 21.52 , 0
0.67 , 21.389 , -0.242 , 21.52 , 0
0.75 , 21.434 , -0.251 , 21.481 , 0
0.85 , 21.497 , -0.251 , 21.481 , 0
0.97 , 21.579 , -0.247 , 21.324 , 0
1.05 , 21.624 , -0.259 , 21.481 , 0
1.15 , 21.685 , -0.259 , 21.481 , 0
1.28 , 21.77 , -0.252 , 21.52 , 0
1.34 , 21.81 , -0.252 , 21.52 , 0
1.45 , 21.872 , -0.252 , 21.232 , 0
1.57 , 21.95 , -0.252 , 21.232 , 0
1.65 , 21.995 , -0.248 , 21.52 , 0
1.76 , 21.979 , -0.248 , 21.52 , 0
1.85 , 21.926 , -0.249 , 21.389 , 0
1.95 , 21.864 , -0.249 , 21.389 , 0
2.06 , 21.788 , -0.248 , 21.546 , 0
2.14 , 21.739 , -0.248 , 21.546 , 0
2.25 , 21.676 , -0.25 , 21.546 , 0
2.35 , 21.608 , -0.25 , 21.546 , 0
2.45 , 21.551 , -0.25 , 21.494 , 0
2.54 , 21.488 , -0.25 , 21.494 , 0
2.67 , 21.408 , -0.24 , 21.494 , 0
2.75 , 21.364 , -0.24 , 21.494 , 0
2.85 , 21.301 , -0.237 , 21.507 , 0
2.98 , 21.217 , -0.237 , 21.507 , 0
3.04 , 21.176 , -0.241 , 21.612 , 0
3.15 , 21.114 , -0.241 , 21.612 , 0
3.26 , 21.037 , -0.244 , 21.481 , 0
3.34 , 21.0 , -0.25 , 21.586 , 0
3.47 , 21.021 , -0.25 , 21.586 , 0
3.55 , 21.065 , -0.229 , 21.533 , 0
3.65 , 21.128 , -0.229 , 21.533 , 0
3.78 , 21.212 , -0.243 , 21.638 , 0
3.84 , 21.252 , -0.243 , 21.638 , 0
3.95 , 21.315 , -0.258 , 21.625 , 0
4.06 , 21.392 , -0.258 , 21.625 , 0
4.14 , 21.44 , -0.247 , 21.441 , 0
4.24 , 21.503 , -0.247 , 21.441 , 0
4.37 , 21.582 , -0.253 , 21.494 , 0
4.45 , 21.628 , -0.253 , 21.494 , 0
4.54 , 21.69 , -0.247 , 21.612 , 0
4.67 , 21.772 , -0.247 , 21.612 , 0
4.75 , 21.815 , -0.243 , 21.664 , 0
4.85 , 21.878 , -0.243 , 21.664 , 0
4.98 , 21.962 , -0.254 , 21.546 , 0
5.04 , 21.998 , -0.254 , 21.546 , 0
5.15 , 22.0 , -0.254 , 21.52 , 0
5.25 , 22.0 , -0.254 , 21.52 , 0
5.36 , 22.0 , -0.241 , 21.586 , 0
5.44 , 22.0 , -0.289 , 26.749 , 0
5.55 , 22.0 , -0.289 , 26.749 , 0
5.65 , 22.0 , -0.207 , 19.109 , 0
5.75 , 22.0 , -0.207 , 19.109 , 0
5.86 , 22.0 , -0.228 , 21.94 , 0
5.95 , 22.0 , -0.228 , 21.94 , 0
6.05 , 22.0 , -0.227 , 22.071 , 0
6.15 , 22.0 , -0.227 , 22.071 , 0
6.24 , 22.0 , -0.237 , 22.346 , 0
6.35 , 22.0 , -0.237 , 22.346 , 0
6.45 , 22.0 , -0.236 , 22.28 , 0
6.55 , 22.0 , -0.236 , 22.28 , 0
6.64 , 22.0 , -0.227 , 22.267 , 0
6.76 , 22.0 , -0.227 , 22.267 , 0
6.85 , 22.0 , -0.255 , 22.529 , 0
6.95 , 22.0 , -0.255 , 22.529 , 0
7.04 , 22.0 , -0.242 , 22.372 , 0
7.14 , 22.0 , -0.242 , 22.372 , 0
7.25 , 22.0 , -0.256 , 21.913 , 0
7.35 , 22.0 , -0.256 , 21.913 , 0
7.44 , 22.0 , -0.251 , 22.228 , 0
7.54 , 22.0 , -0.251 , 22.228 , 0
7.65 , 22.0 , -0.252 , 22.189 , 0
7.75 , 22.0 , -0.243 , 22.398 , 0
7.84 , 22.0 , -0.243 , 22.398 , 0
7.94 , 22.0 , -0.239 , 22.477 , 0
8.05 , 22.0 , -0.239 , 22.477 , 0
8.15 , 22.0 , -0.242 , 22.333 , 0
8.24 , 22.0 , -0.242 , 22.333 , 0
8.34 , 22.0 , -0.238 , 22.215 , 0
8.45 , 22.0 , -0.238 , 22.215 , 0
8.55 , 22.0 , -0.251 , 22.306 , 0
8.64 , 22.0 , -0.251 , 22.306 , 0
8.74 , 22.0 , -0.259 , 22.11 , 0
8.85 , 22.0 , -0.259 , 22.11 , 0
8.95 , 22.0 , -0.25 , 22.346 , 0
9.05 , 22.0 , -0.25 , 22.346 , 0
9.14 , 22.0 , -0.263 , 22.359 , 0
9.25 , 22.0 , -0.263 , 22.359 , 0

End Pause

9.37 , 22.024 , -0.257 , 22.372 , 0
9.45 , 22.073 , -0.257 , 22.372 , 0
9.54 , 22.135 , -0.243 , 22.241 , 0
9.65 , 22.205 , -0.243 , 22.241 , 0
9.75 , 22.26 , -0.246 , 22.084 , 0
9.85 , 22.323 , -0.252 , 22.175 , 0
9.97 , 22.405 , -0.252 , 22.175 , 0
10.05 , 22.448 , -0.244 , 22.32 , 0
10.15 , 22.51 , -0.244 , 22.32 , 0
10.28 , 22.595 , -0.247 , 22.438 , 0
10.36 , 22.638 , -0.247 , 22.438 , 0
10.45 , 22.698 , -0.244 , 22.66 , 0
10.57 , 22.776 , -0.244 , 22.66 , 0
10.65 , 22.823 , -0.252 , 22.451 , 0
10.74 , 22.886 , -0.252 , 22.451 , 0
10.85 , 22.956 , -0.251 , 21.94 , 0
10.95 , 23.0 , -0.251 , 21.94 , 0
11.05 , 23.0 , -0.262 , 22.529 , 0
11.14 , 23.0 , -0.262 , 22.529 , 0
11.25 , 23.0 , -0.242 , 22.359 , 0
0.1 , -49.0 , 0.004 , -0.026 , 0
0.2 , -49.0 , 0.001 , -0.183 , 0
0.29 , -49.0 , 0.001 , -0.183 , 0
0.39 , -49.0 , -0.007 , -0.052 , 0
0.5 , -49.0 , -0.007 , -0.052 , 0
0.59 , -49.0 , 0.002 , -0.052 , 0
0.69 , -49.0 , 0.002 , -0.052 , 0
0.79 , -49.0 , -0.005 , -0.052 , 0
0.9 , -49.0 , -0.005 , -0.052 , 0
0.99 , -49.0 , 0.005 , -0.223 , 0
1.09 , -49.0 , 0.005 , -0.223 , 0
1.2 , -49.0 , 0.005 , -0.157 , 0
1.3 , -49.0 , 0.005 , -0.157 , 0
1.39 , -49.0 , -0.003 , -0.367 , 0
1.49 , -49.0 , -0.003 , -0.367 , 0
1.6 , -49.0 , -0.0 , -0.524 , 0
1.7 , -49.0 , -0.0 , -0.524 , 0
1.79 , -49.0 , -0.011 , -0.105 , 0
1.89 , -49.0 , -0.011 , -0.105 , 0
2.0 , -49.0 , 0.0 , -0.066 , 0
2.1 , -49.0 , -0.012 , -0.197 , 0
2.19 , -49.0 , -0.012 , -0.197 , 0
2.29 , -49.0 , -0.004 , -0.21 , 0
2.4 , -49.0 , -0.004 , -0.21 , 0
2.5 , -49.0 , 0.006 , -0.052 , 0
2.59 , -49.0 , 0.006 , -0.052 , 0
2.69 , -49.0 , -0.007 , -0.131 , 0
2.8 , -49.0 , -0.007 , -0.131 , 0
2.9 , -49.0 , -0.004 , -0.197 , 0
2.99 , -49.0 , -0.004 , -0.197 , 0
3.09 , -49.0 , 0.003 , -0.17 , 0
3.2 , -49.0 , 0.003 , -0.17 , 0
3.29 , -49.0 , -0.005 , -0.052 , 0
3.39 , -49.0 , -0.005 , -0.052 , 0
3.49 , -49.0 , -0.003 , -0.052 , 0
3.6 , -49.0 , -0.003 , -0.052 , 0
3.69 , -49.0 , -0.001 , -0.118 , 0
3.79 , -49.0 , -0.001 , -0.118 , 0
3.89 , -49.0 , -0.012 , -0.131 , 0
4.0 , -49.0 , -0.012 , -0.131 , 0
4.09 , -49.0 , -0.005 , -0.092 , 0
4.19 , -49.0 , -0.005 , -0.092 , 0
4.3 , -49.0 , 0.011 , -0.288 , 0
4.4 , -49.0 , -0.009 , -0.013 , 0
4.49 , -49.0 , -0.009 , -0.013 , 0
4.59 , -49.0 , -0.004 , -0.013 , 0
4.7 , -49.0 , -0.004 , -0.013 , 0
4.8 , -49.0 , -0.002 , -0.223 , 0
4.89 , -49.0 , -0.002 , -0.223 , 0
4.99 , -49.0 , -0.0 , -0.262 , 0
5.1 , -49.0 , -0.0 , -0.262 , 0
5.2 , -49.0 , 0.004 , -0.367 , 0
5.29 , -49.0 , 0.004 , -0.367 , 0
5.39 , -49.0 , 0.005 , -0.223 , 0
5.5 , -49.0 , 0.005 , -0.223 , 0
5.6 , -49.0 , -0.009 , -0.092 , 0
5.71 , -49.0 , -0.009 , -0.092 , 0
5.79 , -49.0 , -0.015 , -0.026 , 0
5.9 , -49.0 , -0.015 , -0.026 , 0
5.99 , -49.0 , -0.007 , -0.039 , 0
6.09 , -49.0 , -0.007 , -0.039 , 0
6.19 , -49.0 , -0.008 , -0.157 , 0
6.3 , -49.0 , -0.008 , -0.157 , 0
6.39 , -49.0 , -0.0 , -0.21 , 0
6.49 , -49.0 , -0.0 , -0.21 , 0
6.59 , -49.0 , -0.017 , -0.288 , 0
6.7 , -49.0 , -0.006 , 0.315 , 0
6.79 , -49.0 , -0.006 , 0.315 , 0
6.89 , -49.0 , -0.007 , 0.262 , 0
6.99 , -49.0 , -0.007 , 0.262 , 0
7.1 , -49.0 , -0.009 , 0.144 , 0
7.19 , -49.0 , -0.009 , 0.144 , 0
7.29 , -49.0 , -0.009 , 0.223 , 0
7.4 , -49.0 , -0.009 , 0.223 , 0
7.5 , -49.0 , -0.004 , 0.026 , 0
7.59 , -49.0 , -0.004 , 0.026 , 0
7.69 , -49.0 , 0.008 , 0.144 , 0
7.8 , -49.0 , 0.008 , 0.144 , 0
7.9 , -49.0 , -0.005 , 0.197 , 0
7.99 , -49.0 , -0.005 , 0.197 , 0
8.09 , -49.0 , -0.005 , 0.197 , 0
8.2 , -49.0 , -0.005 , 0.197 , 0
8.3 , -49.0 , -0.0 , 0.315 , 0
8.39 , -49.0 , -0.0 , 0.315 , 0
8.49 , -49.0 , -0.007 , 0.197 , 0
8.6 , -49.0 , -0.007 , 0.197 , 0
8.7 , -49.0 , 0.003 , 0.105 , 0
8.79 , -49.0 , -0.001 , 0.131 , 0
8.89 , -49.0 , -0.001 , 0.131 , 0
9.0 , -49.0 , -0.003 , 0.157 , 0
9.09 , -49.0 , -0.003 , 0.157 , 0
9.19 , -49.0 , 0.004 , 0.197 , 0
9.29 , -49.0 , 0.004 , 0.197 , 0
9.4 , -49.0 , -0.001 , 0.197 , 0
9.49 , -49.0 , -0.001 , 0.197 , 0
9.59 , -49.0 , -0.003 , 0.17 , 0
9.69 , -49.0 , -0.003 , 0.17 , 0
9.8 , -49.0 , -0.012 , 0.17 , 0
9.89 , -49.0 , -0.012 , 0.17 , 0
9.99 , -49.0 , -0.016 , 0.38 , 0
10.09 , -49.0 , -0.016 , 0.38 , 0
10.2 , -49.0 , 0.0 , 0.236 , 0
10.29 , -49.0 , 0.0 , 0.236 , 0
10.39 , -49.0 , -0.006 , 0.079 , 0
10.5 , -49.0 , -0.006 , 0.079 , 0
10.6 , -49.0 , -0.011 , -0.013 , 0
10.69 , -49.0 , -0.011 , -0.013 , 0
10.79 , -49.0 , -0.01 , 0.126 , 0
10.9 , -49.0 , -0.01 , 0.126 , 0
11.0 , -49.0 , -0.006 , 0.052 , 0
11.09 , -49.0 , -0.007 , 0.223 , 0
11.19 , -49.0 , -0.007 , 0.223 , 0
11.3 , -49.0 , 0.001 , 0.092 , 0
11.4 , -49.0 , 0.001 , 0.092 , 0
11.49 , -49.0 , -0.005 , 0.249 , 0
11.59 , -49.0 , -0.005 , 0.249 , 0
11.7 , -49.0 , -0.006 , 0.315 , 0
11.8 , -49.0 , -0.006 , 0.315 , 0
11.89 , -49.0 , -0.007 , 0.157 , 0
11.99 , -49.0 , -0.007 , 0.157 , 0
12.1 , -49.0 , -0.018 , 0.183 , 0
12.19 , -49.0 , -0.018 , 0.183 , 0
12.29 , -49.0 , -0.016 , 0.118 , 0
12.4 , -49.0 , -0.016 , 0.118 , 0
12.5 , -49.0 , -0.004 , 0.105 , 0
12.59 , -49.0 , -0.004 , 0.105 , 0
12.69 , -49.0 , -0.005 , 0.157 , 0
12.8 , -49.0 , -0.005 , 0.157 , 0
12.9 , -49.0 , -0.004 , -0.013 , 0
12.99 , -49.0 , -0.004 , -0.013 , 0
13.09 , -49.0 , -0.001 , 0.105 , 0
13.2 , -49.0 , -0.01 , 0.079 , 0
13.3 , -49.0 , -0.01 , 0.079 , 0
13.39 , -49.0 , -0.001 , 0.144 , 0
13.49 , -49.0 , -0.001 , 0.144 , 0
13.6 , -49.0 , -0.018 , 0.223 , 0
13.7 , -49.0 , -0.018 , 0.223 , 0
13.79 , -49.0 , -0.001 , 0.183 , 0
13.89 , -49.0 , -0.001 , 0.183 , 0
14.0 , -49.0 , -0.002 , 0.039 , 0
14.1 , -49.0 , -0.002 , 0.039 , 0
14.19 , -49.0 , -0.001 , 0.21 , 0
14.29 , -49.0 , -0.001 , 0.21 , 0
14.4 , -49.0 , 0.0 , 0.262 , 0
14.5 , -49.0 , 0.0 , 0.262 , 0
14.59 , -49.0 , -0.005 , 0.236 , 0
14.69 , -49.0 , -0.005 , 0.236 , 0
14.8 , -49.0 , -0.014 , 0.092 , 0
14.89 , -49.0 , -0.014 , 0.092 , 0
14.99 , -49.0 , -0.02 , 0.144 , 0
15.09 , -49.0 , -0.02 , 0.144 , 0
15.2 , -49.0 , -0.018 , 0.183 , 0
15.29 , -49.0 , -0.01 , 0.092 , 0
15.39 , -49.0 , -0.01 , 0.092 , 0
15.49 , -49.0 , -0.012 , 0.118 , 0
15.6 , -49.0 , -0.012 , 0.118 , 0
15.69 , -49.0 , -0.003 , -0.157 , 0
15.79 , -49.0 , -0.003 , -0.157 , 0
15.9 , -49.0 , -0.018 , 0.197 , 0
16.0 , -49.0 , -0.018 , 0.197 , 0
16.09 , -49.0 , 0.002 , 0.0 , 0
16.2 , -49.0 , 0.002 , 0.0 , 0
16.3 , -49.0 , -0.006 , 0.013 , 0
16.4 , -49.0 , -0.006 , 0.013 , 0
16.49 , -49.0 , -0.003 , 0.144 , 0
16.59 , -49.0 , -0.003 , 0.144 , 0
16.7 , -49.0 , -0.003 , 0.105 , 0
16.8 , -49.0 , -0.003 , 0.105 , 0
16.89 , -49.0 , -0.019 , 0.079 , 0
16.99 , -49.0 , -0.019 , 0.079 , 0
17.1 , -49.0 , 0.006 , -0.039 , 0
17.2 , -49.0 , 0.006 , -0.039 , 0
17.29 , -49.0 , 0.007 , 0.026 , 0
17.39 , -49.0 , 0.007 , 0.026 , 0
17.5 , -49.0 , 0.002 , -0.066 , 0
17.6 , -49.0 , -0.017 , 0.066 , 0
17.69 , -49.0 , -0.017 , 0.066 , 0
17.79 , -49.0 , 0.005 , 0.157 , 0
17.9 , -49.0 , 0.005 , 0.157 , 0
17.99 , -49.0 , -0.008 , 0.013 , 0
18.09 , -49.0 , -0.008 , 0.013 , 0
18.19 , -49.0 , -0.001 , -0.105 , 0
18.3 , -49.0 , -0.001 , -0.105 , 0
18.39 , -49.0 , -0.002 , -0.052 , 0
18.49 , -49.0 , -0.002 , -0.052 , 0
18.6 , -49.0 , -0.0 , 0.013 , 0
18.7 , -49.0 , -0.0 , 0.013 , 0
18.79 , -49.0 , -0.003 , 0.223 , 0
18.89 , -49.0 , -0.003 , 0.223 , 0
19.0 , -49.0 , -0.002 , 0.052 , 0
19.1 , -49.0 , -0.002 , 0.052 , 0
19.19 , -49.0 , -0.005 , 0.131 , 0
19.29 , -49.0 , -0.005 , 0.131 , 0
19.4 , -49.0 , -0.009 , 0.0 , 0
19.5 , -49.0 , -0.009 , 0.0 , 0
19.59 , -49.0 , -0.007 , 0.157 , 0
19.69 , -49.0 , -0.007 , 0.157 , 0
19.8 , -49.0 , -0.002 , 0.013 , 0
19.9 , -49.0 , -0.004 , 0.079 , 0
19.99 , -49.0 , -0.004 , 0.079 , 0
20.09 , -49.0 , -0.01 , -0.17 , 0
20.2 , -49.0 , -0.01 , -0.17 , 0
20.3 , -49.0 , -0.017 , 0.249 , 0
20.39 , -49.0 , -0.017 , 0.249 , 0
20.49 , -49.0 , 0.005 , 0.157 , 0
20.6 , -49.0 , 0.005 , 0.157 , 0
20.69 , -49.0 , -0.004 , 0.092 , 0
20.79 , -49.0 , -0.004 , 0.092 , 0
20.9 , -49.0 , 0.005 , 0.066 , 0
21.0 , -49.0 , 0.005 , 0.066 , 0
21.09 , -49.0 , -0.0 , 0.039 , 0
21.19 , -49.0 , -0.0 , 0.039 , 0
21.29 , -49.0 , 0.001 , 0.183 , 0
21.4 , -49.0 , 0.001 , 0.183 , 0
21.49 , -49.0 , 0.009 , 0.026 , 0
21.59 , -49.0 , 0.009 , 0.026 , 0
21.7 , -49.0 , -0.012 , 0.052 , 0
21.8 , -49.0 , -0.012 , 0.052 , 0
21.89 , -49.0 , 0.007 , 0.131 , 0
21.99 , -49.0 , -0.004 , 0.039 , 0
22.1 , -49.0 , -0.004 , 0.039 , 0
22.2 , -49.0 , -0.0 , 0.066 , 0
22.29 , -49.0 , -0.0 , 0.066 , 0
22.39 , -49.0 , 0.001 , 0.197 , 0
22.5 , -49.0 , 0.001 , 0.197 , 0
22.6 , -49.0 , 0.001 , 0.144 , 0
22.69 , -49.0 , 0.001 , 0.144 , 0
22.79 , -49.0 , -0.004 , 0.066 , 0
22.9 , -49.0 , -0.004 , 0.066 , 0
23.0 , -49.0 , -0.013 , -0.092 , 0
23.09 , -49.0 , -0.013 , -0.092 , 0
23.19 , -49.0 , -0.005 , 0.183 , 0
23.3 , -49.0 , -0.005 , 0.183 , 0
23.4 , -49.0 , -0.004 , 0.092 , 0
23.49 , -49.0 , -0.004 , 0.092 , 0
23.59 , -49.0 , -0.002 , 0.013 , 0
23.7 , -49.0 , -0.002 , 0.013 , 0
23.79 , -49.0 , -0.001 , -0.118 , 0
23.89 , -49.0 , -0.001 , -0.118 , 0
24.0 , -49.0 , -0.009 , -0.066 , 0
24.1 , -49.0 , -0.009 , -0.066 , 0
24.19 , -49.0 , 0.002 , -0.013 , 0
24.29 , -49.0 , -0.001 , -0.066 , 0
24.39 , -49.0 , -0.001 , -0.066 , 0
24.5 , -49.0 , -0.008 , 0.066 , 0
24.59 , -49.0 , -0.008 , 0.066 , 0
24.69 , -49.0 , -0.008 , 0.315 , 0
24.8 , -49.0 , -0.008 , 0.315 , 0
24.9 , -49.0 , 0.007 , 0.105 , 0
24.99 , -49.0 , 0.007 , 0.105 , 0
25.09 , -49.0 , 0.007 , 0.052 , 0
25.2 , -49.0 , 0.007 , 0.052 , 0
25.3 , -49.0 , 0.004 , 0.183 , 0
25.39 , -49.0 , 0.004 , 0.183 , 0
25.49 , -49.0 , -0.013 , 0.0 , 0
25.6 , -49.0 , -0.013 , 0.0 , 0
25.7 , -49.0 , -0.005 , -0.105 , 0
25.79 , -49.0 , -0.005 , -0.105 , 0
25.89 , -49.0 , -0.004 , 0.066 , 0
26.0 , -49.0 , -0.004 , 0.066 , 0
26.1 , -49.0 , -0.004 , 0.092 , 0
26.19 , -49.0 , -0.004 , 0.092 , 0
26.29 , -49.0 , -0.013 , 0.0 , 0
26.4 , -49.0 , -0.005 , 0.118 , 0
26.49 , -49.0 , -0.005 , 0.118 , 0
26.59 , -49.0 , -0.012 , -0.157 , 0
26.69 , -49.0 , -0.012 , -0.157 , 0
26.8 , -49.0 , -0.011 , -0.079 , 0
26.89 , -49.0 , -0.011 , -0.079 , 0
26.99 , -49.0 , -0.004 , 0.039 , 0
27.09 , -49.0 , -0.004 , 0.039 , 0
27.2 , -49.0 , -0.002 , -0.026 , 0
27.29 , -49.0 , -0.002 , -0.026 , 0
27.39 , -49.0 , -0.008 , 0.039 , 0
27.5 , -49.0 , -0.008 , 0.039 , 0
27.6 , -49.0 , -0.01 , 0.039 , 0
27.69 , -49.0 , -0.01 , 0.039 , 0
27.79 , -49.0 , -0.002 , -0.026 , 0
27.9 , -49.0 , -0.002 , -0.026 , 0
28.0 , -49.0 , -0.014 , 0.131 , 0
28.09 , -49.0 , -0.014 , 0.131 , 0
28.19 , -49.0 , -0.0 , 0.052 , 0
28.3 , -49.0 , -0.0 , 0.052 , 0
28.4 , -49.0 , 0.009 , 0.066 , 0
28.49 , -49.0 , 0.009 , 0.066 , 0
28.59 , -49.0 , -0.017 , 0.013 , 0
28.7 , -49.0 , -0.001 , -0.079 , 0
28.8 , -49.0 , -0.001 , -0.079 , 0
28.89 , -49.0 , 0.001 , 0.066 , 0
28.99 , -49.0 , 0.001 , 0.066 , 0
29.1 , -49.0 , -0.006 , 0.105 , 0
29.2 , -49.0 , -0.006 , 0.105 , 0
29.29 , -49.0 , 0.003 , 0.157 , 0
29.39 , -49.0 , 0.003 , 0.157 , 0
29.5 , -49.0 , -0.009 , 0.157 , 0
29.59 , -49.0 , -0.009 , 0.157 , 0
29.69 , -49.0 , -0.006 , -0.157 , 0
0.03 , 0.0 , -0.001 , 0.197 , 0
0.15 , 0.0 , -0.006 , 0.052 , 0
0.24 , 0.0 , -0.006 , 0.052 , 0
0.34 , 0.0 , 0.005 , 0.118 , 0
0.43 , 0.0 , 0.005 , 0.118 , 0
0.55 , 0.0 , 0.003 , -0.131 , 0
0.64 , 0.0 , 0.003 , -0.131 , 0
0.74 , 0.0 , -0.012 , 0.131 , 0
0.83 , 0.0 , -0.012 , 0.131 , 0
0.11 , 25.0 , 1.034 , 1.704 , 0
0.21 , 25.0 , 1.034 , 1.704 , 0
0.3 , 25.0 , 1.03 , 1.796 , 0
0.4 , 25.0 , 1.03 , 1.796 , 0
0.51 , 25.0 , 1.013 , 1.782 , 0
0.6 , 25.0 , 1.013 , 1.782 , 0
0.7 , 25.0 , 0.985 , 1.717 , 0
0.8 , 25.0 , 0.985 , 1.717 , 0
0.91 , 25.0 , 0.982 , 1.691 , 0
1.0 , 25.0 , 0.982 , 1.691 , 0
1.1 , 25.0 , 0.975 , 1.481 , 0
1.2 , 25.0 , 0.975 , 1.481 , 0
1.31 , 25.0 , 0.972 , 1.455 , 0
1.4 , 25.0 , 0.972 , 1.455 , 0
1.5 , 25.0 , 0.958 , 1.547 , 0
1.6 , 25.0 , 0.958 , 1.547 , 0
1.71 , 25.0 , 0.948 , 1.691 , 0
1.8 , 25.0 , 0.948 , 1.691 , 0
1.9 , 25.0 , 0.941 , 1.533 , 0
2.0 , 25.0 , 0.941 , 1.533 , 0
2.11 , 25.0 , 0.928 , 1.507 , 0
2.2 , 25.0 , 0.931 , 1.664 , 0
2.3 , 25.0 , 0.931 , 1.664 , 0
2.4 , 25.0 , 0.921 , 1.664 , 0
2.51 , 25.0 , 0.921 , 1.664 , 0
2.6 , 25.0 , 0.909 , 1.573 , 0
2.7 , 25.0 , 0.909 , 1.573 , 0
2.79 , 25.0 , 0.897 , 1.376 , 0
2.91 , 25.0 , 0.897 , 1.376 , 0
3.0 , 25.0 , 0.89 , 1.337 , 0
3.1 , 25.0 , 0.89 , 1.337 , 0
3.19 , 25.0 , 0.88 , 1.284 , 0
3.31 , 25.0 , 0.88 , 1.284 , 0
3.4 , 25.0 , 0.877 , 1.586 , 0
3.5 , 25.0 , 0.877 , 1.586 , 0
3.61 , 25.0 , 0.856 , 1.507 , 0
3.71 , 25.0 , 0.856 , 1.507 , 0
3.8 , 25.0 , 0.859 , 1.625 , 0
3.9 , 25.0 , 0.859 , 1.625 , 0
4.01 , 25.0 , 0.844 , 1.311 , 0
4.1 , 25.0 , 0.844 , 1.311 , 0
4.2 , 25.0 , 0.855 , 1.429 , 0
4.3 , 25.0 , 0.835 , 1.612 , 0
4.41 , 25.0 , 0.835 , 1.612 , 0
4.5 , 25.0 , 0.848 , 1.586 , 0
4.6 , 25.0 , 0.848 , 1.586 , 0
4.7 , 25.0 , 0.832 , 1.481 , 0
4.81 , 25.0 , 0.832 , 1.481 , 0
4.9 , 25.0 , 0.829 , 1.324 , 0
5.0 , 25.0 , 0.829 , 1.324 , 0
5.1 , 25.0 , 0.816 , 1.389 , 0
5.21 , 25.0 , 0.816 , 1.389 , 0
5.3 , 25.0 , 0.813 , 1.258 , 0
5.4 , 25.0 , 0.813 , 1.258 , 0
5.5 , 25.0 , 0.8 , 1.507 , 0
5.61 , 25.0 , 0.8 , 1.507 , 0
5.7 , 25.0 , 0.808 , 1.415 , 0
5.8 , 25.0 , 0.808 , 1.415 , 0
5.89 , 25.0 , 0.796 , 1.468 , 0
6.01 , 25.0 , 0.796 , 1.468 , 0
6.1 , 25.0 , 0.797 , 1.402 , 0
6.2 , 25.0 , 0.797 , 1.402 , 0
6.29 , 25.0 , 0.787 , 1.494 , 0
6.41 , 25.0 , 0.787 , 1.494 , 0
6.5 , 25.0 , 0.776 , 1.429 , 0
6.6 , 25.0 , 0.759 , 1.311 , 0
6.71 , 25.0 , 0.759 , 1.311 , 0
6.81 , 25.0 , 0.775 , 1.507 , 0
6.9 , 25.0 , 0.775 , 1.507 , 0
7.0 , 25.0 , 0.763 , 1.376 , 0
7.11 , 25.0 , 0.763 , 1.376 , 0
7.2 , 25.0 , 0.746 , 1.363 , 0
7.3 , 25.0 , 0.746 , 1.363 , 0
7.4 , 25.0 , 0.746 , 1.389 , 0
7.51 , 25.0 , 0.746 , 1.389 , 0
7.6 , 25.0 , 0.749 , 1.389 , 0
7.7 , 25.0 , 0.749 , 1.389 , 0
7.8 , 25.0 , 0.744 , 1.337 , 0
7.91 , 25.0 , 0.744 , 1.337 , 0
8.0 , 25.0 , 0.746 , 1.363 , 0
8.1 , 25.0 , 0.746 , 1.363 , 0
8.2 , 25.0 , 0.739 , 1.533 , 0
8.31 , 25.0 , 0.739 , 1.533 , 0
8.4 , 25.0 , 0.72 , 1.324 , 0
8.5 , 25.0 , 0.72 , 1.324 , 0
8.59 , 25.0 , 0.716 , 1.599 , 0
8.71 , 25.0 , 0.721 , 1.35 , 0
8.8 , 25.0 , 0.721 , 1.35 , 0
8.9 , 25.0 , 0.695 , 1.284 , 0
8.99 , 25.0 , 0.695 , 1.284 , 0
9.11 , 25.0 , 0.693 , 1.376 , 0
9.2 , 25.0 , 0.693 , 1.376 , 0
9.3 , 25.0 , 0.699 , 1.573 , 0
9.41 , 25.0 , 0.699 , 1.573 , 0
9.51 , 25.0 , 0.699 , 1.363 , 0
9.6 , 25.0 , 0.699 , 1.363 , 0
9.7 , 25.0 , 0.69 , 1.56 , 0
9.81 , 25.0 , 0.69 , 1.56 , 0
9.91 , 25.0 , 0.676 , 1.599 , 0
10.0 , 25.0 , 0.676 , 1.599 , 0
10.1 , 25.0 , 0.686 , 1.311 , 0
10.21 , 25.0 , 0.686 , 1.311 , 0
10.31 , 25.0 , 0.676 , 1.311 , 0
10.4 , 25.0 , 0.676 , 1.311 , 0
10.5 , 25.0 , 0.672 , 1.455 , 0
10.61 , 25.0 , 0.672 , 1.455 , 0
10.7 , 25.0 , 0.664 , 1.442 , 0
10.8 , 25.0 , 0.649 , 1.442 , 0
10.9 , 25.0 , 0.649 , 1.442 , 0
11.01 , 25.0 , 0.657 , 1.442 , 0
11.1 , 25.0 , 0.657 , 1.442 , 0
11.2 , 25.0 , 0.658 , 1.245 , 0
11.3 , 25.0 , 0.658 , 1.245 , 0
11.41 , 25.0 , 0.66 , 1.442 , 0
11.5 , 25.0 , 0.66 , 1.442 , 0
11.6 , 25.0 , 0.658 , 1.258 , 0
11.7 , 25.0 , 0.658 , 1.258 , 0
11.81 , 25.0 , 0.648 , 1.324 , 0
