Ech5_s15_terminated
Time , Disp, Load , Pressure, Volume
11.66 , 25.0 , -0.01 , 83.433 , 14.19
11.76 , 25.0 , -0.01 , 83.433 , 14.19
11.87 , 25.0 , -0.001 , 84.508 , 14.19
11.97 , 25.0 , -0.006 , 85.897 , 14.19
12.06 , 25.0 , -0.006 , 85.897 , 14.19
12.18 , 25.0 , -0.004 , 86.959 , 14.27
12.27 , 25.0 , -0.004 , 86.959 , 14.27
12.37 , 25.0 , -0.012 , 87.981 , 14.27
12.46 , 25.0 , -0.012 , 87.981 , 14.27
12.58 , 25.0 , -0.008 , 89.318 , 14.27
12.67 , 25.0 , -0.008 , 89.318 , 14.35
12.77 , 25.0 , -0.001 , 90.72 , 14.35
12.86 , 25.0 , -0.001 , 90.72 , 14.35
12.98 , 25.0 , 0.007 , 91.769 , 14.35
13.07 , 25.0 , 0.007 , 91.769 , 14.35
13.17 , 25.0 , -0.002 , 93.053 , 14.44
13.26 , 25.0 , -0.002 , 93.053 , 14.44
13.38 , 25.0 , 0.003 , 94.311 , 14.44
13.47 , 25.0 , 0.003 , 94.311 , 14.44
13.57 , 25.0 , -0.01 , 95.504 , 14.44
13.66 , 25.0 , -0.01 , 95.504 , 14.52
13.78 , 25.0 , 0.003 , 96.749 , 14.52
13.87 , 25.0 , 0.003 , 96.749 , 14.52
13.97 , 25.0 , -0.004 , 97.863 , 14.52
14.06 , 25.0 , 0.007 , 99.396 , 14.52
14.17 , 25.0 , 0.007 , 99.396 , 14.6
14.27 , 25.0 , -0.002 , 100.497 , 14.6
14.37 , 25.0 , -0.002 , 100.497 , 14.6
14.46 , 25.0 , 0.005 , 101.519 , 14.6
14.57 , 25.0 , 0.005 , 101.519 , 14.6
14.67 , 25.0 , 0.011 , 102.896 , 14.69
14.77 , 25.0 , 0.011 , 102.896 , 14.69
14.86 , 25.0 , 0.005 , 103.852 , 14.69
14.97 , 25.0 , 0.005 , 103.852 , 14.69
15.07 , 25.0 , -0.017 , 105.11 , 14.69
15.17 , 25.0 , -0.017 , 105.11 , 14.77
15.26 , 25.0 , 0.0 , 106.644 , 14.77
15.37 , 25.0 , 0.0 , 106.644 , 14.77
15.47 , 25.0 , 0.005 , 107.771 , 14.77
15.57 , 25.0 , 0.005 , 107.771 , 14.77
15.66 , 25.0 , 0.009 , 109.226 , 14.85
15.77 , 25.0 , 0.009 , 109.226 , 14.85
15.87 , 25.0 , 0.034 , 110.248 , 14.85
15.97 , 25.0 , 0.034 , 110.248 , 14.85
16.08 , 25.0 , 0.03 , 111.624 , 14.85
16.17 , 25.0 , 0.03 , 111.624 , 14.94
16.27 , 25.0 , 0.013 , 113.013 , 14.94
16.37 , 25.0 , -0.004 , 114.468 , 14.94
16.46 , 25.0 , -0.004 , 114.468 , 14.94
16.57 , 25.0 , -0.002 , 115.608 , 14.94
16.67 , 25.0 , -0.002 , 115.608 , 15.02
16.76 , 25.0 , 0.013 , 117.024 , 15.02
16.88 , 25.0 , 0.013 , 117.024 , 15.02
