test
rad
Time , Disp, Load , Pressure, Volume
229.29 , 25.0 , 1.724 , 303.89 , 16.157
229.42 , 25.0 , 1.69 , 303.851 , 16.157
229.55 , 25.0 , 1.683 , 303.706 , 16.157
229.67 , 25.0 , 1.688 , 303.615 , 16.157
229.79 , 25.0 , 1.688 , 303.615 , 16.157
229.92 , 25.0 , 1.694 , 303.471 , 16.157
230.05 , 25.0 , 1.73 , 303.221 , 16.157
230.18 , 25.0 , 1.688 , 303.261 , 16.157
230.3 , 25.0 , 1.717 , 303.208 , 16.157
230.43 , 25.0 , 1.692 , 303.182 , 16.157
230.55 , 25.0 , 1.688 , 302.933 , 16.157
230.68 , 25.0 , 1.688 , 302.815 , 16.157
230.8 , 25.0 , 1.705 , 302.763 , 16.157
230.93 , 25.0 , 1.696 , 302.566 , 16.157
231.05 , 25.0 , 1.696 , 302.566 , 16.157
231.18 , 25.0 , 1.679 , 302.619 , 16.157
231.3 , 25.0 , 1.688 , 302.343 , 16.157
231.43 , 25.0 , 1.696 , 302.435 , 16.157
231.55 , 25.0 , 1.696 , 302.357 , 16.157
231.68 , 25.0 , 1.694 , 302.33 , 16.157
231.81 , 25.0 , 1.692 , 302.16 , 16.157
231.93 , 25.0 , 1.69 , 301.99 , 16.157
232.06 , 25.0 , 1.692 , 302.212 , 16.157
232.19 , 25.0 , 1.692 , 302.212 , 16.157
232.31 , 25.0 , 1.696 , 301.819 , 16.157
232.43 , 25.0 , 1.683 , 301.688 , 16.157
232.56 , 25.0 , 1.692 , 301.767 , 16.157
232.68 , 25.0 , 1.677 , 301.583 , 16.157
232.8 , 25.0 , 1.698 , 301.518 , 16.157
232.92 , 25.0 , 1.679 , 301.57 , 16.157
233.04 , 25.0 , 1.679 , 301.57 , 16.157
233.18 , 25.0 , 1.679 , 301.413 , 16.157
233.3 , 25.0 , 1.711 , 301.203 , 16.157
233.43 , 25.0 , 1.686 , 301.242 , 16.157
233.56 , 25.0 , 1.683 , 301.111 , 16.157
233.68 , 25.0 , 1.681 , 301.085 , 16.157
233.81 , 25.0 , 1.664 , 300.928 , 16.157
233.94 , 25.0 , 1.654 , 300.993 , 16.157
234.06 , 25.0 , 1.703 , 300.823 , 16.157
234.18 , 25.0 , 1.683 , 300.823 , 16.157
234.3 , 25.0 , 1.683 , 300.823 , 16.157
234.44 , 25.0 , 1.675 , 300.338 , 16.157
234.56 , 25.0 , 1.688 , 300.391 , 16.157
234.68 , 25.0 , 1.681 , 300.26 , 16.157
234.8 , 25.0 , 1.692 , 300.469 , 16.157
234.93 , 25.0 , 1.666 , 300.456 , 16.157
235.05 , 25.0 , 1.677 , 299.997 , 16.157
235.17 , 25.0 , 1.671 , 300.246 , 16.157
235.3 , 25.0 , 1.671 , 300.246 , 16.157
235.43 , 25.0 , 1.692 , 299.945 , 16.157
235.56 , 25.0 , 1.692 , 299.945 , 16.157
235.68 , 25.0 , 1.69 , 299.919 , 16.157
235.81 , 25.0 , 1.686 , 299.879 , 16.157
235.94 , 25.0 , 1.666 , 299.906 , 16.157
236.06 , 25.0 , 1.677 , 299.722 , 16.157
236.19 , 25.0 , 1.662 , 299.46 , 16.157
236.31 , 25.0 , 1.671 , 299.696 , 16.157
236.45 , 25.0 , 1.677 , 299.342 , 16.157
236.58 , 25.0 , 1.677 , 299.342 , 16.157
236.7 , 25.0 , 1.66 , 299.303 , 16.157
236.83 , 25.0 , 1.673 , 299.316 , 16.157
236.95 , 25.0 , 1.683 , 299.329 , 16.157
237.07 , 25.0 , 1.664 , 298.975 , 16.157
237.2 , 25.0 , 1.69 , 299.198 , 16.157
237.33 , 25.0 , 1.666 , 299.106 , 16.157
237.45 , 25.0 , 1.675 , 299.119 , 16.157
237.57 , 25.0 , 1.669 , 298.936 , 16.157
237.7 , 25.0 , 1.669 , 298.936 , 16.157
237.82 , 25.0 , 1.662 , 298.962 , 16.157
237.94 , 25.0 , 1.669 , 298.752 , 16.157
238.07 , 25.0 , 1.688 , 298.661 , 16.157
238.2 , 25.0 , 1.669 , 298.713 , 16.157
238.34 , 25.0 , 1.671 , 298.595 , 16.157
238.46 , 25.0 , 1.679 , 298.621 , 16.157
238.58 , 25.0 , 1.675 , 298.49 , 16.157
238.72 , 25.0 , 1.69 , 298.49 , 16.157
238.84 , 25.0 , 1.69 , 298.49 , 16.157
238.97 , 25.0 , 1.673 , 298.425 , 16.157
239.1 , 25.0 , 1.675 , 298.228 , 16.157
239.22 , 25.0 , 1.681 , 298.202 , 16.157
239.39 , 25.0 , 1.686 , 298.058 , 16.157
239.51 , 25.0 , 1.656 , 298.045 , 16.157
239.63 , 25.0 , 1.637 , 297.914 , 16.157
239.75 , 25.0 , 1.677 , 297.927 , 16.157
239.88 , 25.0 , 1.673 , 297.914 , 16.157
240.01 , 25.0 , 1.669 , 297.651 , 16.157
240.14 , 25.0 , 1.654 , 297.756 , 16.157
240.27 , 25.0 , 1.669 , 297.612 , 16.157
240.39 , 25.0 , 1.669 , 297.612 , 16.157
240.53 , 25.0 , 1.656 , 297.743 , 16.157
240.66 , 25.0 , 1.654 , 297.56 , 16.157
240.8 , 25.0 , 1.671 , 297.442 , 16.157
240.93 , 25.0 , 1.658 , 297.337 , 16.157
241.06 , 25.0 , 1.669 , 297.376 , 16.157
241.18 , 25.0 , 1.666 , 297.298 , 16.157
241.31 , 25.0 , 1.671 , 297.127 , 16.157
241.44 , 25.0 , 1.656 , 297.206 , 16.157
241.56 , 25.0 , 1.647 , 297.14 , 16.157
241.69 , 25.0 , 1.647 , 297.022 , 16.157
241.82 , 25.0 , 1.647 , 297.022 , 16.157
241.94 , 25.0 , 1.654 , 297.009 , 16.157
242.07 , 25.0 , 1.649 , 296.852 , 16.157
242.19 , 25.0 , 1.649 , 296.813 , 16.157
242.32 , 25.0 , 1.666 , 296.695 , 16.157
242.44 , 25.0 , 1.673 , 296.786 , 16.157
242.57 , 25.0 , 1.649 , 296.603 , 16.157
242.7 , 25.0 , 1.662 , 296.564 , 16.157
242.83 , 25.0 , 1.666 , 296.393 , 16.157
242.96 , 25.0 , 1.654 , 296.302 , 16.157
243.09 , 25.0 , 1.662 , 296.419 , 16.157
243.22 , 25.0 , 1.662 , 296.419 , 16.157
243.35 , 25.0 , 1.66 , 296.288 , 16.157
243.47 , 25.0 , 1.654 , 296.079 , 16.157
243.6 , 25.0 , 1.677 , 296.223 , 16.157
243.73 , 25.0 , 1.654 , 296.223 , 16.157
243.86 , 25.0 , 1.649 , 296.026 , 16.157
243.99 , 25.0 , 1.645 , 295.935 , 16.157
244.12 , 25.0 , 1.66 , 295.882 , 16.157
244.25 , 25.0 , 1.666 , 296.013 , 16.157
244.38 , 25.0 , 1.658 , 295.738 , 16.157
244.51 , 25.0 , 1.673 , 295.738 , 16.157
244.64 , 25.0 , 1.673 , 295.738 , 16.157
244.76 , 25.0 , 1.656 , 295.672 , 16.157
244.89 , 25.0 , 1.641 , 295.371 , 16.157
245.05 , 25.0 , 1.643 , 295.672 , 16.157
245.18 , 25.0 , 1.643 , 295.672 , 16.157
245.32 , 25.0 , 1.664 , 295.371 , 16.157
245.45 , 25.0 , 1.673 , 295.541 , 16.157
245.58 , 25.0 , 1.647 , 295.345 , 16.157
245.72 , 25.0 , 1.656 , 295.266 , 16.157
245.85 , 25.0 , 1.635 , 295.07 , 16.157
245.98 , 25.0 , 1.647 , 295.109 , 16.157
246.11 , 25.0 , 1.656 , 295.174 , 16.157
246.24 , 25.0 , 1.647 , 295.096 , 16.157
246.37 , 25.0 , 1.652 , 294.965 , 16.157
246.5 , 25.0 , 1.669 , 295.096 , 16.157
246.63 , 25.0 , 1.643 , 294.873 , 16.157
246.76 , 25.0 , 1.643 , 294.873 , 16.157
246.9 , 25.0 , 1.645 , 294.834 , 16.157
247.03 , 25.0 , 1.656 , 294.624 , 16.157
247.16 , 25.0 , 1.647 , 294.781 , 16.157
247.29 , 25.0 , 1.635 , 294.676 , 16.157
247.42 , 25.0 , 1.645 , 294.637 , 16.157
247.56 , 25.0 , 1.639 , 294.585 , 16.157
247.69 , 25.0 , 1.641 , 294.532 , 16.157
247.82 , 25.0 , 1.66 , 294.388 , 16.157
247.96 , 25.0 , 1.641 , 294.388 , 16.157
248.09 , 25.0 , 1.637 , 294.467 , 16.157
248.22 , 25.0 , 1.639 , 294.126 , 16.157
248.36 , 25.0 , 1.658 , 294.178 , 16.157
248.48 , 25.0 , 1.641 , 294.06 , 16.157
248.62 , 25.0 , 1.639 , 294.231 , 16.157
248.76 , 25.0 , 1.671 , 293.982 , 16.157
248.88 , 25.0 , 1.671 , 293.982 , 16.157
249.05 , 25.0 , 1.658 , 294.074 , 16.157
249.17 , 25.0 , 1.656 , 293.903 , 16.157
249.3 , 25.0 , 1.656 , 293.903 , 16.157
249.43 , 25.0 , 1.66 , 293.785 , 16.157
249.56 , 25.0 , 1.647 , 293.654 , 16.157
249.69 , 25.0 , 1.637 , 293.746 , 16.157
249.81 , 25.0 , 1.66 , 293.68 , 16.157
249.95 , 25.0 , 1.66 , 293.458 , 16.157
250.08 , 25.0 , 1.65 , 293.418 , 16.157
250.2 , 25.0 , 1.65 , 293.313 , 16.157
250.33 , 25.0 , 1.639 , 293.366 , 16.157
250.47 , 25.0 , 1.65 , 293.208 , 16.157
250.6 , 25.0 , 1.654 , 293.077 , 16.157
250.73 , 25.0 , 1.628 , 293.104 , 16.157
250.86 , 25.0 , 1.628 , 293.104 , 16.157
250.99 , 25.0 , 1.656 , 292.999 , 16.157
251.12 , 25.0 , 1.643 , 293.064 , 16.157
251.25 , 25.0 , 1.65 , 292.881 , 16.157
251.38 , 25.0 , 1.622 , 292.933 , 16.157
251.5 , 25.0 , 1.652 , 293.012 , 16.157
251.63 , 25.0 , 1.633 , 292.933 , 16.157
251.76 , 25.0 , 1.652 , 292.763 , 16.157
251.88 , 25.0 , 1.645 , 292.684 , 16.157
252.02 , 25.0 , 1.654 , 292.553 , 16.157
252.18 , 25.0 , 1.654 , 292.488 , 16.157
252.32 , 25.0 , 1.63 , 292.488 , 16.157
252.46 , 25.0 , 1.622 , 292.593 , 16.157
252.58 , 25.0 , 1.635 , 292.37 , 16.157
252.71 , 25.0 , 1.641 , 292.37 , 16.157
252.85 , 25.0 , 1.641 , 292.37 , 16.157
252.97 , 25.0 , 1.624 , 292.461 , 16.157
253.1 , 25.0 , 1.628 , 294.113 , 16.157
253.23 , 25.0 , 1.624 , 296.8 , 16.217000000000002
253.36 , 25.0 , 1.622 , 298.49 , 16.217000000000002
253.5 , 25.0 , 1.632 , 300.731 , 16.217000000000002
253.63 , 25.0 , 1.632 , 302.461 , 16.217000000000002
253.77 , 25.0 , 1.637 , 304.349 , 16.217000000000002
253.9 , 25.0 , 1.632 , 306.079 , 16.327
254.03 , 25.0 , 1.626 , 307.743 , 16.327
254.16 , 25.0 , 1.613 , 309.381 , 16.327
254.29 , 25.0 , 1.634 , 311.085 , 16.327
254.42 , 25.0 , 1.636 , 311.989 , 16.327
254.54 , 25.0 , 1.636 , 311.989 , 16.327
254.66 , 25.0 , 1.609 , 310.967 , 16.327
254.79 , 25.0 , 1.63 , 310.744 , 16.327
254.92 , 25.0 , 1.626 , 310.377 , 16.327
255.09 , 25.0 , 1.634 , 310.089 , 16.327
255.22 , 25.0 , 1.634 , 310.089 , 16.327
255.35 , 25.0 , 1.654 , 309.499 , 16.327
255.49 , 25.0 , 1.63 , 309.145 , 16.407
255.63 , 25.0 , 1.641 , 308.831 , 16.407
255.75 , 25.0 , 1.634 , 308.792 , 16.407
255.88 , 25.0 , 1.632 , 308.49 , 16.407
256.03 , 25.0 , 1.641 , 308.411 , 16.407
256.16 , 25.0 , 1.645 , 308.097 , 16.407
256.3 , 25.0 , 1.626 , 308.228 , 16.407
256.44 , 25.0 , 1.632 , 307.966 , 16.407
256.57 , 25.0 , 1.62 , 307.743 , 16.407
256.71 , 25.0 , 1.637 , 307.651 , 16.407
256.85 , 25.0 , 1.664 , 307.586 , 16.407
256.98 , 25.0 , 1.617 , 307.52 , 16.407
257.11 , 25.0 , 1.643 , 307.468 , 16.407
257.24 , 25.0 , 1.634 , 307.219 , 16.407
257.37 , 25.0 , 1.634 , 307.219 , 16.407
257.5 , 25.0 , 1.626 , 307.022 , 16.407
257.63 , 25.0 , 1.639 , 306.904 , 16.407
257.77 , 25.0 , 1.63 , 306.891 , 16.407
257.9 , 25.0 , 1.617 , 306.839 , 16.407
258.03 , 25.0 , 1.624 , 306.655 , 16.407
258.21 , 25.0 , 1.611 , 306.485 , 16.407
258.34 , 25.0 , 1.611 , 306.485 , 16.407
258.47 , 25.0 , 1.63 , 306.406 , 16.407
258.6 , 25.0 , 1.622 , 306.354 , 16.407
258.73 , 25.0 , 1.634 , 306.183 , 16.407
258.87 , 25.0 , 1.632 , 306.184 , 16.407
259.01 , 25.0 , 1.611 , 305.961 , 16.407
259.14 , 25.0 , 1.626 , 306.197 , 16.407
259.27 , 25.0 , 1.637 , 305.816 , 16.407
259.4 , 25.0 , 1.632 , 305.751 , 16.407
259.54 , 25.0 , 1.624 , 305.659 , 16.407
259.66 , 25.0 , 1.609 , 305.489 , 16.407
259.8 , 25.0 , 1.628 , 305.41 , 16.407
259.93 , 25.0 , 1.639 , 305.332 , 16.407
260.06 , 25.0 , 1.622 , 305.292 , 16.407
260.19 , 25.0 , 1.622 , 305.292 , 16.407
260.32 , 25.0 , 1.624 , 305.135 , 16.407
260.46 , 25.0 , 1.613 , 305.056 , 16.407
260.58 , 25.0 , 1.634 , 304.847 , 16.407
260.71 , 25.0 , 1.63 , 304.781 , 16.407
260.84 , 25.0 , 1.617 , 304.807 , 16.407
260.97 , 25.0 , 1.628 , 304.571 , 16.407
261.11 , 25.0 , 1.628 , 304.637 , 16.407
261.24 , 25.0 , 1.6 , 304.598 , 16.407
261.37 , 25.0 , 1.626 , 304.624 , 16.407
261.51 , 25.0 , 1.609 , 304.296 , 16.407
261.64 , 25.0 , 1.607 , 304.388 , 16.407
261.77 , 25.0 , 1.605 , 304.191 , 16.407
261.9 , 25.0 , 1.605 , 304.191 , 16.407
262.02 , 25.0 , 1.611 , 304.349 , 16.407
262.16 , 25.0 , 1.634 , 304.218 , 16.407
262.29 , 25.0 , 1.613 , 304.165 , 16.407
262.43 , 25.0 , 1.637 , 304.021 , 16.407
262.57 , 25.0 , 1.632 , 303.929 , 16.407
262.71 , 25.0 , 1.615 , 303.811 , 16.407
262.84 , 25.0 , 1.607 , 303.824 , 16.407
262.98 , 25.0 , 1.63 , 303.772 , 16.407
263.11 , 25.0 , 1.63 , 303.68 , 16.407
263.24 , 25.0 , 1.626 , 303.457 , 16.407
263.37 , 25.0 , 1.617 , 303.353 , 16.407
263.5 , 25.0 , 1.62 , 303.484 , 16.407
263.64 , 25.0 , 1.626 , 303.457 , 16.407
263.77 , 25.0 , 1.622 , 303.379 , 16.407
263.91 , 25.0 , 1.605 , 303.221 , 16.407

Pause

264.06 , 25.0 , 1.62 , 303.313 , 16.407
264.2 , 25.0 , 1.613 , 303.051 , 16.407
264.34 , 25.0 , 1.632 , 302.972 , 16.407
264.48 , 25.0 , 1.617 , 302.959 , 16.407
264.6 , 25.0 , 1.617 , 302.973 , 16.407
264.74 , 25.0 , 1.634 , 302.881 , 16.407
264.88 , 25.0 , 1.62 , 302.868 , 16.407
265.01 , 25.0 , 1.62 , 302.868 , 16.407
265.18 , 25.0 , 1.622 , 302.527 , 16.407
265.32 , 25.0 , 1.609 , 302.684 , 16.407
265.45 , 25.0 , 1.613 , 302.566 , 16.407
265.58 , 25.0 , 1.628 , 302.304 , 16.407
265.71 , 25.0 , 1.628 , 302.304 , 16.407
265.84 , 25.0 , 1.594 , 302.304 , 16.407
265.97 , 25.0 , 1.637 , 302.357 , 16.407
266.11 , 25.0 , 1.63 , 302.317 , 16.407
266.24 , 25.0 , 1.62 , 302.016 , 16.407
266.37 , 25.0 , 1.615 , 302.134 , 16.407
266.51 , 25.0 , 1.615 , 302.291 , 16.407
266.64 , 25.0 , 1.598 , 302.212 , 16.407
266.78 , 25.0 , 1.622 , 302.055 , 16.407
266.91 , 25.0 , 1.598 , 301.885 , 16.407
267.05 , 25.0 , 1.628 , 301.872 , 16.407
267.18 , 25.0 , 1.613 , 301.911 , 16.407

End Pause

267.32 , 25.0 , 1.626 , 301.885 , 16.407
267.46 , 25.0 , 1.607 , 301.767 , 16.407
267.6 , 25.0 , 1.628 , 301.57 , 16.407
267.77 , 25.0 , 1.607 , 301.714 , 16.407
267.91 , 25.0 , 1.617 , 301.452 , 16.407
268.05 , 25.0 , 1.605 , 301.583 , 16.407
268.18 , 25.0 , 1.624 , 301.99 , 16.407
268.31 , 25.0 , 1.62 , 305.017 , 16.407
268.44 , 25.0 , 1.617 , 307.376 , 16.407
268.58 , 25.0 , 1.602 , 309.093 , 16.407
268.71 , 25.0 , 1.634 , 310.797 , 16.517000000000003
268.84 , 25.0 , 1.626 , 312.304 , 16.517000000000003
268.98 , 25.0 , 1.605 , 313.995 , 16.517000000000003
269.13 , 25.0 , 1.615 , 315.698 , 16.517000000000003
269.28 , 25.0 , 1.611 , 317.324 , 16.517000000000003
269.43 , 25.0 , 1.592 , 319.041 , 16.627000000000002
269.59 , 25.0 , 1.621 , 320.43 , 16.627000000000002
269.73 , 25.0 , 1.609 , 322.081 , 16.627000000000002
269.87 , 25.0 , 1.617 , 323.628 , 16.627000000000002
270.01 , 25.0 , 1.613 , 325.384 , 16.627000000000002
270.16 , 25.0 , 1.632 , 326.97 , 16.757
270.3 , 25.0 , 1.604 , 328.451 , 16.757
270.48 , 25.0 , 1.611 , 330.05 , 16.757
270.63 , 25.0 , 1.606 , 331.504 , 16.757
270.78 , 25.0 , 1.615 , 332.972 , 16.757
270.93 , 25.0 , 1.6 , 334.611 , 16.877000000000002
271.08 , 25.0 , 1.608 , 336.065 , 16.877000000000002
271.22 , 25.0 , 1.606 , 339.001 , 16.877000000000002
271.36 , 25.0 , 1.606 , 339.001 , 16.877000000000002
271.49 , 25.0 , 1.615 , 340.469 , 16.877000000000002
271.63 , 25.0 , 1.621 , 341.845 , 16.997
271.78 , 25.0 , 1.604 , 343.339 , 16.997
271.93 , 25.0 , 1.604 , 343.339 , 16.997
272.07 , 25.0 , 1.627 , 346.157 , 16.997
272.21 , 25.0 , 1.627 , 346.157 , 16.997
272.34 , 25.0 , 1.619 , 349.08 , 17.117
272.48 , 25.0 , 1.604 , 350.692 , 17.117
272.64 , 25.0 , 1.604 , 352.028 , 17.117
272.8 , 25.0 , 1.619 , 354.938 , 17.117
272.94 , 25.0 , 1.61 , 356.327 , 17.117
273.1 , 25.0 , 1.612 , 358.005 , 17.237000000000002
273.28 , 25.0 , 1.627 , 359.289 , 17.237000000000002
273.43 , 25.0 , 1.619 , 360.783 , 17.237000000000002
273.57 , 25.0 , 1.629 , 362.33 , 17.237000000000002
273.72 , 25.0 , 1.614 , 363.614 , 17.237000000000002
273.87 , 25.0 , 1.623 , 364.781 , 17.367
274.02 , 25.0 , 1.625 , 366.275 , 17.367
274.16 , 25.0 , 1.616 , 367.205 , 17.367
274.31 , 25.0 , 1.616 , 368.49 , 17.367
274.45 , 25.0 , 1.612 , 369.8 , 17.367
274.59 , 25.0 , 1.618 , 371.045 , 17.497
274.74 , 25.0 , 1.618 , 372.382 , 17.497
274.88 , 25.0 , 1.616 , 373.863 , 17.497
275.02 , 25.0 , 1.601 , 375.121 , 17.497
275.16 , 25.0 , 1.595 , 376.511 , 17.497
275.31 , 25.0 , 1.618 , 377.913 , 17.607000000000003
275.44 , 25.0 , 1.603 , 379.171 , 17.607000000000003
275.59 , 25.0 , 1.623 , 380.495 , 17.607000000000003
275.73 , 25.0 , 1.608 , 381.884 , 17.607000000000003
275.88 , 25.0 , 1.614 , 383.155 , 17.607000000000003
276.06 , 25.0 , 1.614 , 383.155 , 17.727
276.2 , 25.0 , 1.61 , 387.153 , 17.727
276.35 , 25.0 , 1.608 , 388.489 , 17.727
276.49 , 25.0 , 1.62 , 389.892 , 17.727
276.63 , 25.0 , 1.601 , 391.281 , 17.727
276.78 , 25.0 , 1.607 , 392.67 , 17.857000000000003
276.92 , 25.0 , 1.612 , 393.81 , 17.857000000000003
277.07 , 25.0 , 1.603 , 395.069 , 17.857000000000003
277.21 , 25.0 , 1.605 , 396.458 , 17.857000000000003
277.35 , 25.0 , 1.592 , 397.611 , 17.857000000000003
277.5 , 25.0 , 1.62 , 398.922 , 17.977
277.65 , 25.0 , 1.599 , 400.324 , 17.977
277.8 , 25.0 , 1.605 , 401.543 , 17.977
277.95 , 25.0 , 1.601 , 403.024 , 17.977
278.1 , 25.0 , 1.597 , 404.295 , 17.977
278.25 , 25.0 , 1.599 , 405.514 , 18.097
278.4 , 25.0 , 1.601 , 407.139 , 18.097
278.55 , 25.0 , 1.601 , 408.555 , 18.097
278.71 , 25.0 , 1.588 , 409.892 , 18.097
278.88 , 25.0 , 1.597 , 411.228 , 18.097
279.04 , 25.0 , 1.59 , 413.732 , 18.227
279.18 , 25.0 , 1.609 , 414.819 , 18.227
279.33 , 25.0 , 1.582 , 415.907 , 18.227
279.48 , 25.0 , 1.584 , 417.375 , 18.227
279.63 , 25.0 , 1.584 , 418.411 , 18.227
279.77 , 25.0 , 1.592 , 419.839 , 18.357000000000003
279.91 , 25.0 , 1.581 , 420.914 , 18.357000000000003
280.06 , 25.0 , 1.573 , 422.198 , 18.357000000000003
280.21 , 25.0 , 1.56 , 423.404 , 18.357000000000003
280.36 , 25.0 , 1.596 , 424.833 , 18.357000000000003
280.51 , 25.0 , 1.586 , 425.999 , 18.477
280.66 , 25.0 , 1.583 , 427.349 , 18.477
280.8 , 25.0 , 1.594 , 428.371 , 18.477
280.95 , 25.0 , 1.558 , 429.839 , 18.477
281.1 , 25.0 , 1.564 , 431.045 , 18.477
281.24 , 25.0 , 1.573 , 432.316 , 18.597
281.39 , 25.0 , 1.558 , 433.718 , 18.597
281.54 , 25.0 , 1.551 , 435.095 , 18.597
281.68 , 25.0 , 1.551 , 435.095 , 18.597
281.86 , 25.0 , 1.581 , 437.598 , 18.597
282.0 , 25.0 , 1.573 , 439.983 , 18.727
282.15 , 25.0 , 1.579 , 441.425 , 18.727
282.3 , 25.0 , 1.583 , 442.591 , 18.727
282.45 , 25.0 , 1.558 , 443.692 , 18.727
282.6 , 25.0 , 1.558 , 445.278 , 18.727
282.75 , 25.0 , 1.56 , 446.313 , 18.847
282.91 , 25.0 , 1.564 , 447.454 , 18.847
283.06 , 25.0 , 1.562 , 448.738 , 18.847
283.21 , 25.0 , 1.553 , 449.931 , 18.847
283.36 , 25.0 , 1.545 , 451.254 , 18.847
283.51 , 25.0 , 1.545 , 452.709 , 18.977
283.66 , 25.0 , 1.555 , 454.046 , 18.977
283.81 , 25.0 , 1.545 , 456.89 , 18.977
283.97 , 25.0 , 1.538 , 458.096 , 18.977
284.14 , 25.0 , 1.553 , 459.197 , 18.977
284.31 , 25.0 , 1.523 , 460.468 , 19.107000000000003
284.46 , 25.0 , 1.536 , 461.739 , 19.107000000000003
284.61 , 25.0 , 1.536 , 462.866 , 19.107000000000003
284.76 , 25.0 , 1.547 , 464.229 , 19.107000000000003
284.91 , 25.0 , 1.528 , 465.461 , 19.107000000000003
285.09 , 25.0 , 1.521 , 466.733 , 19.237000000000002
285.23 , 25.0 , 1.519 , 469.144 , 19.237000000000002
285.39 , 25.0 , 1.523 , 470.271 , 19.237000000000002
285.54 , 25.0 , 1.521 , 471.438 , 19.237000000000002
285.69 , 25.0 , 1.508 , 472.696 , 19.237000000000002
285.83 , 25.0 , 1.517 , 473.849 , 19.367
285.98 , 25.0 , 1.513 , 475.278 , 19.367
286.12 , 25.0 , 1.502 , 476.379 , 19.367
286.26 , 25.0 , 1.519 , 477.755 , 19.367
286.4 , 25.0 , 1.515 , 478.921 , 19.367
286.55 , 25.0 , 1.498 , 480.088 , 19.487000000000002
286.7 , 25.0 , 1.515 , 481.451 , 19.487000000000002
286.84 , 25.0 , 1.502 , 482.604 , 19.487000000000002
287.0 , 25.0 , 1.506 , 483.836 , 19.487000000000002
287.14 , 25.0 , 1.517 , 485.12 , 19.487000000000002
287.29 , 25.0 , 1.495 , 486.313 , 19.607000000000003
287.44 , 25.0 , 1.51 , 487.611 , 19.607000000000003
287.58 , 25.0 , 1.491 , 488.738 , 19.607000000000003
287.72 , 25.0 , 1.487 , 490.153 , 19.607000000000003
287.87 , 25.0 , 1.493 , 491.175 , 19.607000000000003
288.01 , 25.0 , 1.493 , 492.486 , 19.727
288.15 , 25.0 , 1.489 , 493.81 , 19.727
288.32 , 25.0 , 1.485 , 494.95 , 19.727
288.5 , 25.0 , 1.465 , 496.274 , 19.727
288.65 , 25.0 , 1.459 , 498.829 , 19.727
288.79 , 25.0 , 1.487 , 500.205 , 19.857000000000003
288.94 , 25.0 , 1.491 , 501.621 , 19.857000000000003
289.1 , 25.0 , 1.48 , 503.023 , 19.857000000000003
289.24 , 25.0 , 1.463 , 504.386 , 19.857000000000003
289.39 , 25.0 , 1.467 , 505.474 , 19.857000000000003
289.54 , 25.0 , 1.45 , 506.85 , 19.977
289.68 , 25.0 , 1.459 , 508.095 , 19.977
289.83 , 25.0 , 1.448 , 509.419 , 19.977
289.98 , 25.0 , 1.446 , 510.638 , 19.977
290.13 , 25.0 , 1.435 , 511.778 , 19.977
290.27 , 25.0 , 1.437 , 512.958 , 20.107000000000003
290.42 , 25.0 , 1.437 , 513.993 , 20.107000000000003
290.57 , 25.0 , 1.448 , 515.146 , 20.107000000000003
290.72 , 25.0 , 1.446 , 516.536 , 20.107000000000003
290.88 , 25.0 , 1.425 , 517.715 , 20.107000000000003
291.03 , 25.0 , 1.42 , 520.009 , 20.227
291.17 , 25.0 , 1.429 , 521.254 , 20.227
291.35 , 25.0 , 1.442 , 522.682 , 20.227
291.5 , 25.0 , 1.439 , 523.849 , 20.227
291.64 , 25.0 , 1.412 , 525.015 , 20.227
291.8 , 25.0 , 1.405 , 526.339 , 20.357000000000003
291.94 , 25.0 , 1.42 , 527.414 , 20.357000000000003
292.1 , 25.0 , 1.403 , 528.646 , 20.357000000000003
292.25 , 25.0 , 1.422 , 530.048 , 20.357000000000003
292.39 , 25.0 , 1.416 , 531.28 , 20.357000000000003
292.54 , 25.0 , 1.371 , 532.761 , 20.477
292.69 , 25.0 , 1.407 , 533.836 , 20.477
292.84 , 25.0 , 1.397 , 535.041 , 20.477
292.99 , 25.0 , 1.382 , 536.326 , 20.477
293.13 , 25.0 , 1.414 , 537.649 , 20.477
293.28 , 25.0 , 1.384 , 538.776 , 20.607000000000003
293.43 , 25.0 , 1.384 , 538.776 , 20.607000000000003
293.55 , 25.0 , 1.384 , 541.227 , 20.607000000000003
293.7 , 25.0 , 1.382 , 542.839 , 20.607000000000003
293.86 , 25.0 , 1.382 , 542.839 , 20.607000000000003
293.99 , 25.0 , 1.382 , 542.839 , 20.727
294.17 , 25.0 , 1.371 , 546.535 , 20.727
294.32 , 25.0 , 1.367 , 549.091 , 20.727
294.47 , 25.0 , 1.35 , 550.205 , 20.727
294.62 , 25.0 , 1.35 , 551.66 , 20.727
294.76 , 25.0 , 1.36 , 553.075 , 20.857000000000003
294.91 , 25.0 , 1.375 , 554.163 , 20.857000000000003
295.05 , 25.0 , 1.369 , 555.565 , 20.857000000000003
295.2 , 25.0 , 1.341 , 556.928 , 20.857000000000003
295.35 , 25.0 , 1.358 , 557.924 , 20.857000000000003
295.5 , 25.0 , 1.362 , 559.248 , 20.977
295.65 , 25.0 , 1.343 , 560.506 , 20.977
295.81 , 25.0 , 1.339 , 561.66 , 20.977
295.95 , 25.0 , 1.339 , 562.774 , 20.977
296.1 , 25.0 , 1.341 , 563.979 , 20.977
