caro_long_I
long
Time , Disp, Load , Pressure, Volume
12.26 , 6.781 , 3.681 , 119.317 , 0
12.4 , 6.857 , 3.602 , 119.396 , 0
12.47 , 6.898 , 3.568 , 119.344 , 0
12.57 , 6.953 , 3.568 , 119.344 , 0
12.66 , 7.004 , 3.585 , 119.37 , 0
12.77 , 7.059 , 3.598 , 119.383 , 0
12.91 , 7.138 , 3.598 , 119.383 , 0
12.98 , 7.176 , 3.613 , 119.2 , 0
13.07 , 7.231 , 3.609 , 119.422 , 0
13.17 , 7.281 , 3.609 , 119.422 , 0
13.27 , 7.337 , 3.611 , 119.278 , 0
13.41 , 7.416 , 3.624 , 119.252 , 0
13.48 , 7.459 , 3.607 , 119.304 , 0
13.59 , 7.517 , 3.607 , 119.304 , 0
13.66 , 7.559 , 3.587 , 119.37 , 0
13.76 , 7.614 , 3.583 , 119.409 , 0
13.9 , 7.691 , 3.583 , 119.409 , 0
13.97 , 7.73 , 3.575 , 119.435 , 0
14.07 , 7.786 , 3.556 , 119.304 , 0
14.17 , 7.837 , 3.556 , 119.304 , 0
14.27 , 7.893 , 3.524 , 119.566 , 0
14.37 , 7.948 , 3.515 , 119.409 , 0
14.47 , 8.004 , 3.483 , 119.344 , 0
14.6 , 8.081 , 3.483 , 119.344 , 0
14.69 , 8.127 , 3.466 , 119.462 , 0
14.79 , 8.185 , 3.447 , 119.462 , 0
14.87 , 8.232 , 3.443 , 119.331 , 0
14.97 , 8.286 , 3.443 , 119.331 , 0
15.06 , 8.337 , 3.451 , 119.475 , 0
15.17 , 8.392 , 3.449 , 119.658 , 0
15.3 , 8.47 , 3.449 , 119.658 , 0
15.38 , 8.511 , 3.415 , 119.422 , 0
15.48 , 8.568 , 3.358 , 119.409 , 0
15.57 , 8.615 , 3.358 , 119.409 , 0
15.66 , 8.67 , 3.251 , 119.396 , 0
15.8 , 8.746 , 3.056 , 119.449 , 0
15.87 , 8.786 , 2.958 , 119.488 , 0
15.97 , 8.837 , 2.958 , 119.488 , 0
16.07 , 8.892 , 2.898 , 119.475 , 0
16.17 , 8.948 , 2.807 , 119.37 , 0
16.3 , 9.024 , 2.807 , 119.37 , 0
16.38 , 9.068 , 2.724 , 119.409 , 0
16.49 , 9.127 , 2.667 , 119.422 , 0
16.56 , 9.17 , 2.667 , 119.422 , 0
16.67 , 9.226 , 2.454 , 119.501 , 0
16.8 , 9.302 , 2.329 , 119.252 , 0
16.88 , 9.344 , 2.146 , 119.449 , 0
16.98 , 9.402 , 2.146 , 119.449 , 0
17.06 , 9.448 , 1.95 , 119.422 , 0
17.17 , 9.504 , 1.788 , 119.082 , 0
17.27 , 9.559 , 1.788 , 119.082 , 0
17.37 , 9.618 , 1.52 , 119.449 , 0
17.47 , 9.67 , 0.534 , 119.304 , 0
17.56 , 9.726 , 0.162 , 119.291 , 0
17.71 , 9.804 , 0.162 , 119.291 , 0
17.79 , 9.849 , 0.121 , 119.239 , 0
17.89 , 9.904 , 0.115 , 119.331 , 0
17.96 , 9.948 , 0.115 , 119.331 , 0
18.07 , 10.005 , 0.102 , 119.488 , 0
18.17 , 10.059 , 0.115 , 119.475 , 0
18.26 , 10.115 , 0.115 , 119.475 , 0
18.41 , 10.193 , 0.108 , 119.304 , 0
18.48 , 10.233 , 0.096 , 119.291 , 0
18.58 , 10.29 , 0.096 , 119.58 , 0
18.67 , 10.337 , 0.096 , 119.58 , 0
18.77 , 10.393 , 0.091 , 119.357 , 0
18.86 , 10.448 , 0.083 , 119.252 , 0
18.96 , 10.504 , 0.083 , 119.252 , 0
19.11 , 10.582 , 0.081 , 119.54 , 0
19.18 , 10.622 , 0.096 , 119.304 , 0
19.27 , 10.675 , 0.087 , 119.658 , 0
19.36 , 10.726 , 0.087 , 119.658 , 0
19.46 , 10.781 , 0.07 , 119.37 , 0
19.61 , 10.862 , 0.072 , 119.344 , 0
19.68 , 10.901 , 0.072 , 119.344 , 0
19.79 , 10.959 , 0.081 , 119.37 , 0
19.87 , 11.003 , 0.062 , 119.186 , 0
19.97 , 11.059 , 0.062 , 119.186 , 0
20.06 , 11.114 , 0.047 , 119.357 , 0
20.17 , 11.172 , 0.053 , 119.422 , 0
20.27 , 11.226 , 0.047 , 119.409 , 0
20.37 , 11.283 , 0.047 , 119.409 , 0
20.46 , 11.337 , 0.032 , 119.173 , 0
20.57 , 11.393 , 0.015 , 119.213 , 0
20.66 , 11.448 , 0.015 , 119.213 , 0
20.76 , 11.503 , 0.011 , 119.396 , 0
20.9 , 11.579 , 0.015 , 119.344 , 0
20.98 , 11.622 , 0.019 , 119.304 , 0
21.08 , 11.678 , 0.019 , 119.304 , 0
21.16 , 11.725 , 0.009 , 119.16 , 0
21.27 , 11.782 , 0.021 , 119.58 , 0
21.36 , 11.837 , 0.021 , 119.58 , 0
21.46 , 11.893 , 0.013 , 119.396 , 0
21.6 , 11.968 , 0.009 , 119.213 , 0
21.68 , 12.009 , 0.013 , 119.252 , 0
21.77 , 12.062 , 0.013 , 119.252 , 0
21.87 , 12.115 , 0.004 , 119.331 , 0
21.97 , 12.171 , 0.021 , 119.344 , 0
22.06 , 12.226 , 0.021 , 119.344 , 0
22.17 , 12.284 , 0.0 , 119.213 , 0
22.26 , 12.337 , 0.0 , 119.278 , 0
22.37 , 12.395 , 0.0 , 119.278 , 0
22.46 , 12.448 , -0.011 , 119.422 , 0
22.57 , 12.504 , -0.002 , 119.37 , 0
22.67 , 12.559 , -0.004 , 119.475 , 0
22.77 , 12.619 , -0.004 , 119.475 , 0
22.87 , 12.67 , -0.002 , 119.357 , 0
22.96 , 12.726 , 0.0 , 119.606 , 0
23.11 , 12.806 , 0.0 , 119.606 , 0
23.19 , 12.851 , -0.006 , 119.357 , 0
23.29 , 12.906 , -0.028 , 119.527 , 0
23.37 , 12.948 , 0.002 , 119.383 , 0
23.47 , 13.005 , 0.002 , 119.383 , 0
23.56 , 13.059 , -0.011 , 119.488 , 0
23.66 , 13.114 , -0.017 , 119.54 , 0
23.81 , 13.195 , -0.017 , 119.54 , 0
23.88 , 13.235 , -0.011 , 119.435 , 0
23.99 , 13.294 , -0.002 , 119.462 , 0
24.07 , 13.338 , -0.002 , 119.462 , 0
24.16 , 13.392 , -0.013 , 119.619 , 0
24.31 , 13.471 , -0.026 , 119.488 , 0
24.38 , 13.513 , -0.026 , 119.514 , 0
24.48 , 13.568 , -0.026 , 119.514 , 0
24.57 , 13.614 , -0.026 , 119.462 , 0
24.66 , 13.67 , -0.032 , 119.501 , 0
24.81 , 13.749 , -0.032 , 119.501 , 0
24.88 , 13.789 , -0.023 , 119.488 , 0
24.97 , 13.842 , -0.028 , 119.435 , 0
25.06 , 13.892 , -0.03 , 119.449 , 0
