caro_circ_V
circ
Time , Disp, Load , Pressure, Volume
12.17 , 8.291 , 9.578 , 119.973 , 0
12.27 , 8.346 , 9.899 , 120.025 , 0
12.41 , 8.422 , 9.899 , 120.025 , 0
12.49 , 8.466 , 10.254 , 119.907 , 0
12.59 , 8.524 , 10.545 , 119.881 , 0
12.67 , 8.569 , 10.545 , 119.881 , 0
12.77 , 8.624 , 10.754 , 119.947 , 0
12.92 , 8.704 , 10.669 , 119.973 , 0
12.99 , 8.746 , 9.282 , 119.802 , 0
13.09 , 8.8 , 9.282 , 119.802 , 0
13.17 , 8.846 , 8.402 , 119.815 , 0
13.27 , 8.902 , 8.07 , 119.999 , 0
13.41 , 8.98 , 8.07 , 119.999 , 0
13.48 , 9.019 , 7.858 , 119.96 , 0
13.58 , 9.074 , 7.59 , 120.091 , 0
13.67 , 9.124 , 7.59 , 120.091 , 0
13.77 , 9.181 , 7.373 , 119.96 , 0
13.87 , 9.235 , 7.088 , 120.156 , 0
13.97 , 9.292 , 6.826 , 120.078 , 0
14.07 , 9.346 , 6.826 , 120.078 , 0
14.18 , 9.405 , 6.446 , 120.025 , 0
14.27 , 9.457 , 6.065 , 120.169 , 0
14.37 , 9.514 , 6.065 , 120.169 , 0
14.47 , 9.569 , 5.82 , 119.947 , 0
14.57 , 9.625 , 5.503 , 119.907 , 0
14.67 , 9.68 , 5.144 , 119.947 , 0
14.77 , 9.735 , 5.144 , 119.947 , 0
14.91 , 9.814 , 4.855 , 119.894 , 0
14.99 , 9.854 , 4.487 , 119.973 , 0
15.09 , 9.909 , 4.487 , 119.973 , 0
15.17 , 9.957 , 3.751 , 119.855 , 0
15.28 , 10.014 , 3.388 , 119.868 , 0
15.37 , 10.069 , 3.388 , 119.868 , 0
15.47 , 10.124 , 3.251 , 120.091 , 0
15.61 , 10.203 , 3.096 , 119.776 , 0
15.69 , 10.245 , 2.988 , 120.012 , 0
15.79 , 10.303 , 2.988 , 120.012 , 0
15.87 , 10.348 , 2.907 , 119.763 , 0
15.97 , 10.403 , 2.826 , 119.802 , 0
16.07 , 10.457 , 2.826 , 119.802 , 0
16.17 , 10.513 , 2.711 , 119.907 , 0
16.31 , 10.589 , 2.641 , 119.855 , 0
16.39 , 10.633 , 2.503 , 119.855 , 0
16.49 , 10.69 , 2.503 , 119.855 , 0
16.57 , 10.735 , 2.399 , 119.658 , 0
16.67 , 10.791 , 2.299 , 120.051 , 0
16.77 , 10.846 , 2.299 , 120.051 , 0
16.88 , 10.904 , 2.214 , 119.829 , 0
16.97 , 10.958 , 2.156 , 119.986 , 0
17.07 , 11.013 , 2.156 , 119.986 , 0
17.21 , 11.089 , 2.114 , 119.894 , 0
17.29 , 11.133 , 2.093 , 119.999 , 0
17.38 , 11.186 , 2.061 , 119.947 , 0
17.47 , 11.235 , 2.061 , 119.947 , 0
17.57 , 11.291 , 2.018 , 119.868 , 0
17.67 , 11.346 , 1.961 , 119.999 , 0
17.77 , 11.402 , 1.961 , 119.999 , 0
17.91 , 11.479 , 1.937 , 119.881 , 0
17.98 , 11.518 , 1.899 , 119.881 , 0
18.09 , 11.576 , 1.878 , 119.881 , 0
18.17 , 11.624 , 1.878 , 119.881 , 0
18.27 , 11.681 , 1.844 , 119.96 , 0
18.37 , 11.735 , 1.812 , 119.789 , 0
18.47 , 11.791 , 1.812 , 119.789 , 0
18.57 , 11.846 , 1.786 , 119.737 , 0
18.68 , 11.905 , 1.733 , 120.012 , 0
18.77 , 11.957 , 1.691 , 119.855 , 0
18.87 , 12.014 , 1.691 , 119.855 , 0
18.97 , 12.068 , 1.682 , 119.986 , 0
19.07 , 12.125 , 1.654 , 119.92 , 0
19.17 , 12.18 , 1.654 , 119.92 , 0
19.27 , 12.236 , 1.601 , 119.829 , 0
19.37 , 12.29 , 1.576 , 119.96 , 0
19.47 , 12.346 , 1.576 , 119.96 , 0
19.61 , 12.422 , 1.508 , 119.92 , 0
19.69 , 12.468 , 1.476 , 119.815 , 0
19.79 , 12.525 , 1.463 , 120.051 , 0
19.87 , 12.568 , 1.463 , 120.051 , 0
19.97 , 12.624 , 1.429 , 119.881 , 0
20.11 , 12.7 , 1.412 , 120.038 , 0
20.18 , 12.739 , 1.412 , 120.038 , 0
20.28 , 12.795 , 1.389 , 119.75 , 0
20.37 , 12.846 , 1.321 , 119.947 , 0
20.48 , 12.905 , 1.31 , 119.855 , 0
20.57 , 12.958 , 1.31 , 119.855 , 0
20.67 , 13.013 , 1.27 , 119.737 , 0
20.81 , 13.091 , 1.274 , 120.025 , 0
20.88 , 13.131 , 1.274 , 120.025 , 0
20.99 , 13.188 , 1.244 , 119.933 , 0
21.07 , 13.235 , 1.202 , 119.973 , 0
21.17 , 13.291 , 1.202 , 119.973 , 0
21.31 , 13.37 , 1.146 , 119.973 , 0
21.39 , 13.414 , 1.121 , 119.973 , 0
21.49 , 13.465 , 1.093 , 119.933 , 0
21.57 , 13.513 , 1.093 , 119.933 , 0
