caro_circ_III
circ
Time , Disp, Load , Pressure, Volume
12.19 , 6.74 , 2.056 , 122.935 , 0
12.29 , 6.797 , 1.98 , 122.686 , 0
12.39 , 6.851 , 1.961 , 122.791 , 0
12.49 , 6.907 , 1.961 , 122.791 , 0
12.63 , 6.987 , 1.929 , 122.686 , 0
12.7 , 7.026 , 1.842 , 122.882 , 0
12.8 , 7.079 , 1.842 , 122.882 , 0
12.89 , 7.129 , 1.767 , 123.0 , 0
12.99 , 7.185 , 1.674 , 122.83 , 0
13.13 , 7.26 , 1.606 , 122.804 , 0
13.2 , 7.304 , 1.606 , 122.804 , 0
13.3 , 7.357 , 1.552 , 122.699 , 0
13.39 , 7.407 , 1.486 , 122.83 , 0
13.5 , 7.466 , 1.486 , 122.83 , 0
13.59 , 7.518 , 1.421 , 122.594 , 0
13.69 , 7.575 , 1.346 , 122.856 , 0
13.79 , 7.629 , 1.314 , 122.895 , 0
13.89 , 7.684 , 1.314 , 122.895 , 0
14.03 , 7.765 , 1.276 , 122.817 , 0
14.11 , 7.806 , 1.253 , 122.882 , 0
14.2 , 7.856 , 1.253 , 122.882 , 0
14.29 , 7.907 , 1.233 , 122.62 , 0
14.39 , 7.962 , 1.214 , 122.515 , 0
14.53 , 8.04 , 1.214 , 122.515 , 0
14.6 , 8.079 , 1.208 , 122.555 , 0
14.7 , 8.134 , 1.206 , 122.45 , 0
14.79 , 8.184 , 1.176 , 122.45 , 0
14.89 , 8.24 , 1.176 , 122.45 , 0
15.03 , 8.316 , 1.165 , 122.161 , 0
15.1 , 8.358 , 1.146 , 122.161 , 0
15.2 , 8.413 , 1.146 , 122.161 , 0
15.29 , 8.462 , 1.121 , 122.161 , 0
15.39 , 8.519 , 1.112 , 122.096 , 0
15.49 , 8.573 , 1.104 , 122.017 , 0
15.59 , 8.63 , 1.104 , 122.017 , 0
15.69 , 8.684 , 1.129 , 122.175 , 0
15.79 , 8.741 , 1.136 , 122.227 , 0
15.89 , 8.796 , 1.136 , 122.227 , 0
15.99 , 8.853 , 1.125 , 122.188 , 0
16.09 , 8.907 , 1.142 , 122.161 , 0
16.19 , 8.962 , 1.144 , 122.41 , 0
16.33 , 9.039 , 1.144 , 122.41 , 0
16.41 , 9.085 , 1.131 , 122.345 , 0
16.51 , 9.14 , 1.108 , 122.109 , 0
16.59 , 9.184 , 1.108 , 122.109 , 0
16.69 , 9.24 , 1.133 , 122.266 , 0
16.83 , 9.316 , 1.129 , 122.227 , 0
16.9 , 9.358 , 1.127 , 122.004 , 0
17.0 , 9.413 , 1.127 , 122.004 , 0
17.09 , 9.462 , 1.133 , 122.083 , 0
17.19 , 9.518 , 1.146 , 122.004 , 0
17.29 , 9.573 , 1.146 , 122.004 , 0
17.4 , 9.633 , 1.136 , 122.319 , 0
17.49 , 9.685 , 1.155 , 122.227 , 0
17.59 , 9.742 , 1.155 , 122.227 , 0
17.69 , 9.796 , 1.138 , 122.175 , 0
17.79 , 9.853 , 1.159 , 122.017 , 0
17.89 , 9.907 , 1.148 , 121.899 , 0
17.99 , 9.962 , 1.148 , 121.899 , 0
18.13 , 10.041 , 1.187 , 121.873 , 0
18.21 , 10.085 , 1.178 , 121.899 , 0
18.3 , 10.137 , 1.178 , 121.899 , 0
18.39 , 10.184 , 1.199 , 121.86 , 0
18.5 , 10.243 , 1.201 , 121.912 , 0
18.59 , 10.295 , 1.201 , 121.912 , 0
18.69 , 10.352 , 1.208 , 121.821 , 0
18.79 , 10.406 , 1.195 , 121.768 , 0
18.89 , 10.462 , 1.178 , 122.03 , 0
19.03 , 10.542 , 1.178 , 122.03 , 0
19.11 , 10.585 , 1.176 , 122.463 , 0
19.22 , 10.643 , 1.184 , 122.437 , 0
19.29 , 10.687 , 1.184 , 122.437 , 0
19.4 , 10.743 , 1.165 , 122.66 , 0
19.49 , 10.796 , 1.138 , 122.45 , 0
19.6 , 10.854 , 1.125 , 122.45 , 0
19.69 , 10.907 , 1.125 , 122.45 , 0
19.79 , 10.963 , 1.131 , 122.397 , 0
19.93 , 11.038 , 1.104 , 122.057 , 0
20.0 , 11.079 , 1.104 , 122.057 , 0
20.09 , 11.132 , 1.112 , 122.148 , 0
20.19 , 11.184 , 1.102 , 122.24 , 0
20.29 , 11.24 , 1.102 , 122.24 , 0
20.43 , 11.316 , 1.093 , 121.952 , 0
20.5 , 11.358 , 1.104 , 121.873 , 0
20.6 , 11.413 , 1.087 , 121.952 , 0
20.69 , 11.462 , 1.087 , 121.952 , 0
20.79 , 11.519 , 1.08 , 121.768 , 0
20.89 , 11.573 , 1.074 , 121.939 , 0
20.99 , 11.631 , 1.074 , 121.939 , 0
21.09 , 11.684 , 1.07 , 121.978 , 0
21.19 , 11.74 , 1.072 , 121.834 , 0
21.33 , 11.815 , 1.038 , 121.821 , 0
21.4 , 11.858 , 1.038 , 121.821 , 0
21.51 , 11.916 , 1.053 , 121.742 , 0
21.59 , 11.962 , 1.031 , 121.912 , 0
21.7 , 12.021 , 1.031 , 121.912 , 0
21.79 , 12.074 , 1.021 , 121.834 , 0
21.89 , 12.129 , 1.006 , 122.07 , 0
22.03 , 12.206 , 0.997 , 122.083 , 0
22.11 , 12.253 , 0.997 , 122.083 , 0
22.22 , 12.31 , 0.982 , 121.834 , 0
22.29 , 12.352 , 0.946 , 121.768 , 0
22.39 , 12.41 , 0.946 , 121.768 , 0
22.49 , 12.462 , 0.927 , 121.559 , 0
22.59 , 12.518 , 0.891 , 121.821 , 0
22.73 , 12.598 , 0.891 , 121.821 , 0
22.81 , 12.64 , 0.851 , 121.742 , 0
22.91 , 12.697 , 0.825 , 121.794 , 0
22.99 , 12.74 , 0.802 , 121.821 , 0
23.09 , 12.795 , 0.802 , 121.821 , 0
23.23 , 12.875 , 0.802 , 121.69 , 0
23.31 , 12.92 , 0.774 , 121.729 , 0
23.42 , 12.979 , 0.774 , 121.729 , 0
23.49 , 13.019 , 0.751 , 121.768 , 0
23.59 , 13.074 , 0.744 , 121.663 , 0
23.73 , 13.153 , 0.732 , 121.755 , 0
23.81 , 13.195 , 0.732 , 121.755 , 0
23.91 , 13.253 , 0.746 , 121.821 , 0
23.99 , 13.297 , 0.717 , 121.912 , 0
24.09 , 13.351 , 0.717 , 121.912 , 0
24.23 , 13.43 , 0.7 , 121.794 , 0
24.31 , 13.472 , 0.691 , 121.834 , 0
24.41 , 13.53 , 0.691 , 121.834 , 0
24.5 , 13.577 , 0.67 , 121.873 , 0
24.59 , 13.629 , 0.672 , 121.926 , 0
24.69 , 13.685 , 0.657 , 121.768 , 0
24.79 , 13.74 , 0.657 , 121.768 , 0
24.93 , 13.816 , 0.644 , 121.532 , 0
25.01 , 13.863 , 0.642 , 121.283 , 0
25.11 , 13.919 , 0.642 , 121.283 , 0
25.19 , 13.962 , 0.636 , 121.729 , 0
25.29 , 14.018 , 0.64 , 121.611 , 0
25.43 , 14.094 , 0.619 , 121.65 , 0
25.52 , 14.144 , 0.619 , 121.65 , 0
25.61 , 14.198 , 0.604 , 121.755 , 0
25.7 , 14.245 , 0.608 , 121.677 , 0
25.8 , 14.302 , 0.608 , 121.677 , 0
25.89 , 14.351 , 0.57 , 121.821 , 0
25.99 , 14.406 , 0.561 , 121.677 , 0
26.13 , 14.486 , 0.557 , 121.886 , 0
26.21 , 14.529 , 0.557 , 121.886 , 0
26.31 , 14.587 , 0.525 , 121.86 , 0
26.39 , 14.63 , 0.517 , 121.755 , 0
26.49 , 14.685 , 0.517 , 121.755 , 0
26.59 , 14.74 , 0.489 , 121.703 , 0
26.69 , 14.795 , 0.476 , 121.703 , 0
26.83 , 14.872 , 0.476 , 121.703 , 0
26.9 , 14.914 , 0.459 , 121.847 , 0
27.0 , 14.969 , 0.423 , 121.808 , 0
27.09 , 15.018 , 0.417 , 121.821 , 0
27.19 , 15.073 , 0.417 , 121.821 , 0
27.33 , 15.153 , 0.393 , 121.585 , 0
27.42 , 15.2 , 0.357 , 121.965 , 0
27.52 , 15.254 , 0.357 , 121.965 , 0
27.6 , 15.304 , 0.345 , 121.768 , 0
27.7 , 15.359 , 0.359 , 121.69 , 0
27.79 , 15.407 , 0.308 , 121.926 , 0
27.89 , 15.462 , 0.308 , 121.926 , 0
28.03 , 15.538 , 0.289 , 121.781 , 0
28.1 , 15.58 , 0.289 , 121.768 , 0
28.2 , 15.634 , 0.289 , 121.768 , 0
28.29 , 15.685 , 0.276 , 122.03 , 0
28.39 , 15.74 , 0.259 , 121.808 , 0
28.53 , 15.816 , 0.259 , 121.808 , 0
28.6 , 15.858 , 0.247 , 121.86 , 0
28.71 , 15.918 , 0.24 , 121.847 , 0
28.79 , 15.962 , 0.232 , 121.716 , 0
28.89 , 16.017 , 0.232 , 121.716 , 0
29.03 , 16.095 , 0.238 , 121.886 , 0
29.1 , 16.136 , 0.213 , 121.729 , 0
