caro_circ_IV
circ
Time , Disp, Load , Pressure, Volume
57.39 , 31.851 , 0.287 , 120.392 , 0
57.49 , 31.907 , 0.264 , 120.34 , 0
57.59 , 31.962 , 0.264 , 120.431 , 0
57.69 , 32.018 , 0.266 , 120.248 , 0
57.83 , 32.093 , 0.266 , 120.248 , 0
57.92 , 32.143 , 0.259 , 120.314 , 0
58.02 , 32.198 , 0.283 , 120.392 , 0
58.1 , 32.244 , 0.283 , 120.392 , 0
58.2 , 32.3 , 0.285 , 120.392 , 0
58.29 , 32.351 , 0.274 , 120.327 , 0
58.39 , 32.407 , 0.274 , 120.327 , 0
58.53 , 32.484 , 0.268 , 120.3 , 0
58.62 , 32.533 , 0.257 , 120.34 , 0

Pause

58.76 , 32.581 , 0.262 , 120.222 , 0
58.86 , 32.581 , 0.276 , 120.34 , 0
58.95 , 32.581 , 0.276 , 120.34 , 0
59.03 , 32.581 , 0.27 , 120.418 , 0
59.11 , 32.581 , 0.27 , 120.418 , 0
59.19 , 32.581 , 0.27 , 120.418 , 0
59.29 , 32.581 , 0.247 , 120.353 , 0
59.39 , 32.581 , 0.225 , 120.431 , 0
59.49 , 32.581 , 0.225 , 120.431 , 0
59.59 , 32.581 , 0.23 , 120.34 , 0
