caro_circ_II
circ
Time , Disp, Load , Pressure, Volume
12.19 , 6.24 , 8.291 , 122.227 , 0
12.29 , 6.295 , 8.444 , 122.161 , 0
12.39 , 6.351 , 8.557 , 122.083 , 0
12.49 , 6.406 , 8.557 , 122.083 , 0
12.59 , 6.462 , 8.659 , 122.306 , 0
12.69 , 6.517 , 8.742 , 122.214 , 0
12.79 , 6.572 , 8.757 , 122.135 , 0
12.89 , 6.628 , 8.757 , 122.135 , 0
12.99 , 6.683 , 8.785 , 122.109 , 0
13.09 , 6.739 , 8.772 , 122.03 , 0
13.19 , 6.795 , 8.772 , 122.03 , 0
13.29 , 6.85 , 8.742 , 122.109 , 0
13.39 , 6.905 , 8.683 , 122.227 , 0
13.53 , 6.986 , 8.638 , 122.148 , 0
13.61 , 7.028 , 8.638 , 122.148 , 0
13.7 , 7.079 , 8.578 , 122.253 , 0
13.79 , 7.128 , 8.515 , 122.03 , 0
13.89 , 7.183 , 8.515 , 122.03 , 0
14.04 , 7.264 , 8.504 , 122.188 , 0
14.12 , 7.31 , 8.521 , 122.214 , 0
14.22 , 7.366 , 8.521 , 122.214 , 0
14.3 , 7.409 , 8.578 , 122.24 , 0
14.39 , 7.461 , 8.589 , 122.044 , 0
14.53 , 7.54 , 8.6 , 122.266 , 0
14.6 , 7.58 , 8.6 , 122.266 , 0
14.7 , 7.635 , 8.623 , 122.044 , 0
14.79 , 7.683 , 8.649 , 122.201 , 0
14.89 , 7.74 , 8.649 , 122.201 , 0
14.99 , 7.794 , 8.698 , 122.122 , 0
15.09 , 7.852 , 8.751 , 122.109 , 0
15.19 , 7.906 , 8.778 , 122.096 , 0
15.29 , 7.961 , 8.778 , 122.096 , 0
15.43 , 8.037 , 8.806 , 122.371 , 0
15.5 , 8.077 , 8.831 , 122.161 , 0
15.6 , 8.132 , 8.831 , 122.161 , 0
15.69 , 8.183 , 8.831 , 122.24 , 0
15.79 , 8.239 , 8.848 , 122.188 , 0
15.93 , 8.317 , 8.848 , 122.188 , 0
16.02 , 8.365 , 8.878 , 122.175 , 0
16.12 , 8.425 , 8.914 , 122.188 , 0
16.2 , 8.467 , 8.963 , 122.161 , 0
16.3 , 8.523 , 8.963 , 122.161 , 0
16.39 , 8.572 , 9.014 , 122.135 , 0
16.49 , 8.627 , 9.016 , 122.004 , 0
16.63 , 8.704 , 9.016 , 122.004 , 0
16.7 , 8.744 , 9.044 , 122.03 , 0
16.79 , 8.796 , 9.087 , 121.978 , 0
16.89 , 8.85 , 9.112 , 122.07 , 0
16.99 , 8.906 , 9.112 , 122.07 , 0
17.13 , 8.986 , 9.106 , 122.148 , 0
17.21 , 9.03 , 9.102 , 121.912 , 0
17.31 , 9.085 , 9.102 , 121.912 , 0
17.39 , 9.127 , 9.085 , 122.175 , 0
17.49 , 9.183 , 9.082 , 121.978 , 0
17.59 , 9.239 , 9.082 , 121.978 , 0
17.69 , 9.297 , 9.089 , 122.227 , 0
17.79 , 9.35 , 9.078 , 122.044 , 0
17.89 , 9.408 , 9.085 , 122.122 , 0
17.99 , 9.461 , 9.085 , 122.122 , 0
18.09 , 9.517 , 9.072 , 122.358 , 0
18.19 , 9.572 , 9.076 , 122.044 , 0
18.29 , 9.628 , 9.076 , 122.044 , 0
18.44 , 9.708 , 9.063 , 122.214 , 0
18.51 , 9.752 , 9.061 , 122.188 , 0
18.61 , 9.805 , 9.002 , 122.148 , 0
18.69 , 9.85 , 9.002 , 122.148 , 0
18.8 , 9.908 , 8.978 , 122.044 , 0
18.89 , 9.961 , 8.919 , 122.161 , 0
18.99 , 10.018 , 8.919 , 122.161 , 0
19.09 , 10.072 , 8.88 , 122.044 , 0
19.19 , 10.128 , 8.81 , 122.266 , 0
19.33 , 10.205 , 8.78 , 122.24 , 0
19.4 , 10.246 , 8.78 , 122.24 , 0
19.49 , 10.297 , 8.74 , 122.044 , 0
19.59 , 10.35 , 8.727 , 121.847 , 0
19.69 , 10.405 , 8.727 , 121.847 , 0
19.83 , 10.484 , 8.695 , 122.175 , 0
19.91 , 10.53 , 8.678 , 122.07 , 0
20.0 , 10.58 , 8.678 , 122.07 , 0
20.09 , 10.628 , 8.715 , 122.044 , 0
20.19 , 10.683 , 8.715 , 122.057 , 0
20.33 , 10.763 , 8.706 , 122.083 , 0
20.41 , 10.805 , 8.706 , 122.083 , 0
20.51 , 10.859 , 8.691 , 121.86 , 0
20.59 , 10.905 , 8.638 , 122.07 , 0
20.69 , 10.962 , 8.638 , 122.07 , 0
20.79 , 11.017 , 8.583 , 122.057 , 0
20.9 , 11.077 , 8.557 , 122.004 , 0
20.99 , 11.127 , 8.525 , 122.201 , 0
21.09 , 11.184 , 8.525 , 122.201 , 0
21.19 , 11.238 , 8.362 , 122.135 , 0
21.3 , 11.299 , 8.202 , 122.044 , 0
21.39 , 11.35 , 8.202 , 122.044 , 0
21.49 , 11.405 , 8.142 , 121.952 , 0
21.63 , 11.485 , 8.072 , 122.03 , 0
21.71 , 11.528 , 7.97 , 122.175 , 0
21.81 , 11.584 , 7.97 , 122.175 , 0
21.89 , 11.628 , 7.896 , 122.004 , 0
22.0 , 11.689 , 7.824 , 122.07 , 0
22.09 , 11.739 , 7.824 , 122.07 , 0
22.2 , 11.798 , 7.836 , 122.24 , 0
22.29 , 11.85 , 7.804 , 122.057 , 0
22.39 , 11.907 , 7.804 , 122.057 , 0
22.49 , 11.961 , 7.807 , 121.939 , 0
22.59 , 12.016 , 7.753 , 122.083 , 0
22.73 , 12.095 , 7.755 , 122.07 , 0
22.81 , 12.14 , 7.755 , 122.07 , 0
22.91 , 12.196 , 7.713 , 122.083 , 0
22.99 , 12.24 , 7.677 , 122.004 , 0
23.09 , 12.296 , 7.677 , 122.004 , 0
23.19 , 12.35 , 7.609 , 122.044 , 0
23.29 , 12.406 , 7.517 , 122.057 , 0
23.39 , 12.461 , 7.517 , 122.057 , 0
23.49 , 12.519 , 7.424 , 122.122 , 0
23.59 , 12.572 , 7.341 , 122.083 , 0
23.69 , 12.63 , 7.296 , 122.201 , 0
23.79 , 12.683 , 7.296 , 122.201 , 0
23.89 , 12.742 , 7.005 , 121.912 , 0
23.99 , 12.794 , 6.203 , 122.279 , 0
24.09 , 12.85 , 6.203 , 122.279 , 0
24.23 , 12.927 , 5.614 , 122.083 , 0
24.32 , 12.976 , 5.433 , 122.017 , 0
24.42 , 13.035 , 5.244 , 122.109 , 0
24.5 , 13.078 , 5.244 , 122.109 , 0
24.6 , 13.133 , 4.972 , 122.083 , 0
24.69 , 13.183 , 4.787 , 121.978 , 0
24.79 , 13.24 , 4.787 , 121.978 , 0
24.89 , 13.294 , 4.544 , 121.952 , 0
24.99 , 13.352 , 4.298 , 122.188 , 0
25.09 , 13.405 , 4.177 , 122.044 , 0
25.19 , 13.462 , 4.177 , 122.044 , 0
25.29 , 13.516 , 3.758 , 122.109 , 0
25.39 , 13.574 , 2.539 , 122.004 , 0
25.49 , 13.628 , 2.539 , 122.004 , 0
25.59 , 13.684 , 2.039 , 122.017 , 0
25.69 , 13.739 , 1.948 , 122.201 , 0
25.79 , 13.796 , 1.948 , 122.201 , 0
25.89 , 13.85 , 1.856 , 122.07 , 0
25.99 , 13.905 , 1.801 , 122.083 , 0
26.13 , 13.985 , 1.78 , 122.188 , 0
26.21 , 14.031 , 1.78 , 122.188 , 0
26.31 , 14.081 , 1.72 , 122.122 , 0
26.39 , 14.127 , 1.671 , 122.044 , 0
26.49 , 14.185 , 1.671 , 122.044 , 0
26.59 , 14.238 , 1.657 , 122.135 , 0
26.69 , 14.294 , 1.578 , 121.965 , 0
26.83 , 14.372 , 1.567 , 122.122 , 0
26.91 , 14.419 , 1.567 , 122.122 , 0
27.01 , 14.474 , 1.533 , 122.175 , 0
27.09 , 14.516 , 1.533 , 122.096 , 0
27.19 , 14.572 , 1.533 , 122.096 , 0
27.29 , 14.628 , 1.506 , 122.004 , 0
27.39 , 14.684 , 1.486 , 122.175 , 0
27.49 , 14.739 , 1.486 , 122.175 , 0
27.6 , 14.798 , 1.452 , 122.083 , 0
27.69 , 14.85 , 1.429 , 122.057 , 0
27.79 , 14.905 , 1.397 , 122.188 , 0
27.93 , 14.983 , 1.397 , 122.188 , 0
28.01 , 15.027 , 1.369 , 122.07 , 0
28.11 , 15.081 , 1.342 , 122.004 , 0
28.2 , 15.12 , 1.31 , 122.083 , 0
28.3 , 15.12 , 1.31 , 122.083 , 0
28.41 , 15.12 , 1.289 , 122.044 , 0
28.5 , 15.12 , 1.265 , 122.135 , 0
28.59 , 15.12 , 1.265 , 122.135 , 0
28.69 , 15.12 , 1.182 , 122.109 , 0
28.79 , 15.12 , 1.095 , 122.188 , 0
28.89 , 15.12 , 1.095 , 122.188 , 0
28.99 , 15.12 , 1.023 , 122.175 , 0
29.09 , 15.12 , 0.995 , 122.096 , 0
29.19 , 15.12 , 0.995 , 122.096 , 0
29.29 , 15.12 , 0.97 , 122.057 , 0
29.39 , 15.12 , 0.921 , 122.201 , 0
29.49 , 15.12 , 0.925 , 122.214 , 0
29.59 , 15.12 , 0.925 , 122.214 , 0
29.69 , 15.12 , 0.868 , 122.201 , 0
29.79 , 15.12 , 0.878 , 122.096 , 0
29.89 , 15.12 , 0.878 , 122.096 , 0
29.99 , 15.12 , 0.842 , 122.188 , 0
30.09 , 15.12 , 0.821 , 122.161 , 0
30.19 , 15.12 , 0.825 , 122.122 , 0
30.29 , 15.12 , 0.825 , 122.122 , 0
30.39 , 15.12 , 0.821 , 122.057 , 0
30.49 , 15.12 , 0.812 , 121.978 , 0
30.59 , 15.12 , 0.812 , 121.978 , 0
30.69 , 15.12 , 0.814 , 122.044 , 0
30.79 , 15.12 , 0.785 , 122.135 , 0
30.89 , 15.12 , 0.787 , 121.912 , 0
30.99 , 15.12 , 0.787 , 121.912 , 0
31.09 , 15.12 , 0.772 , 121.847 , 0
31.19 , 15.12 , 0.744 , 121.978 , 0
31.29 , 15.12 , 0.744 , 121.978 , 0
31.39 , 15.12 , 0.719 , 122.096 , 0
31.49 , 15.12 , 0.727 , 122.148 , 0
31.59 , 15.12 , 0.727 , 122.148 , 0
31.69 , 15.12 , 0.729 , 122.017 , 0
31.79 , 15.12 , 0.723 , 122.175 , 0
31.89 , 15.12 , 0.746 , 122.017 , 0
31.99 , 15.12 , 0.746 , 122.017 , 0
32.09 , 15.12 , 0.708 , 121.991 , 0
32.19 , 15.12 , 0.732 , 122.083 , 0
32.29 , 15.12 , 0.732 , 122.083 , 0
32.39 , 15.12 , 0.719 , 122.253 , 0
32.49 , 15.12 , 0.715 , 122.188 , 0
32.59 , 15.12 , 0.7 , 122.057 , 0
32.69 , 15.12 , 0.7 , 122.057 , 0
32.79 , 15.12 , 0.706 , 122.306 , 0
32.89 , 15.12 , 0.693 , 122.161 , 0
32.99 , 15.12 , 0.693 , 122.161 , 0
33.09 , 15.12 , 0.695 , 122.135 , 0
33.19 , 15.12 , 0.702 , 122.07 , 0
33.29 , 15.12 , 0.702 , 122.07 , 0
33.39 , 15.12 , 0.666 , 122.004 , 0
33.49 , 15.12 , 0.672 , 122.175 , 0
