caro_long_V
long
Time , Disp, Load , Pressure, Volume
12.31 , 6.807 , 3.87 , 118.321 , 0
12.41 , 6.86 , 4.032 , 118.308 , 0
12.49 , 6.909 , 4.24 , 118.335 , 0
12.59 , 6.965 , 4.24 , 118.335 , 0
12.74 , 7.044 , 4.419 , 118.282 , 0
12.81 , 7.086 , 4.566 , 118.243 , 0
12.92 , 7.144 , 4.566 , 118.243 , 0
13.0 , 7.191 , 4.753 , 118.295 , 0
13.1 , 7.247 , 4.897 , 118.23 , 0
13.2 , 7.298 , 5.072 , 118.334 , 0
13.3 , 7.354 , 5.072 , 118.334 , 0
13.44 , 7.434 , 5.25 , 118.308 , 0
13.52 , 7.477 , 5.416 , 118.256 , 0
13.62 , 7.532 , 5.416 , 118.256 , 0
13.69 , 7.576 , 5.572 , 118.348 , 0
13.8 , 7.633 , 5.75 , 118.282 , 0
13.89 , 7.687 , 5.75 , 118.282 , 0
13.99 , 7.743 , 5.801 , 118.125 , 0
14.13 , 7.82 , 5.91 , 118.4 , 0
14.21 , 7.861 , 5.963 , 118.217 , 0
14.31 , 7.92 , 5.963 , 118.217 , 0
14.39 , 7.965 , 6.037 , 118.164 , 0
14.5 , 8.022 , 6.118 , 118.256 , 0
14.6 , 8.076 , 6.118 , 118.256 , 0
14.7 , 8.134 , 6.076 , 118.138 , 0
14.79 , 8.187 , 5.697 , 118.151 , 0
14.89 , 8.243 , 5.433 , 118.203 , 0
15.04 , 8.324 , 5.433 , 118.203 , 0
15.11 , 8.364 , 5.423 , 118.295 , 0
15.22 , 8.423 , 5.393 , 118.321 , 0
15.3 , 8.467 , 5.393 , 118.321 , 0
15.4 , 8.524 , 5.423 , 118.269 , 0
15.49 , 8.576 , 5.444 , 118.177 , 0
15.59 , 8.631 , 5.444 , 118.177 , 0
15.73 , 8.708 , 5.27 , 118.203 , 0
15.81 , 8.751 , 4.77 , 118.321 , 0
15.91 , 8.809 , 4.404 , 118.177 , 0
15.99 , 8.853 , 4.404 , 118.177 , 0
16.1 , 8.909 , 4.108 , 118.505 , 0
16.23 , 8.985 , 3.881 , 118.334 , 0
16.31 , 9.029 , 3.453 , 118.308 , 0
16.41 , 9.085 , 3.453 , 118.308 , 0
16.5 , 9.131 , 2.38 , 118.387 , 0
16.59 , 9.187 , 2.027 , 118.217 , 0
16.7 , 9.243 , 2.027 , 118.217 , 0
16.8 , 9.299 , 1.959 , 118.295 , 0
16.89 , 9.354 , 1.956 , 118.164 , 0
17.0 , 9.411 , 1.956 , 118.164 , 0
17.09 , 9.465 , 1.95 , 118.151 , 0
17.19 , 9.52 , 1.935 , 118.387 , 0
17.33 , 9.598 , 1.935 , 118.085 , 0
17.4 , 9.636 , 1.935 , 118.085 , 0
17.5 , 9.692 , 1.912 , 118.19 , 0
17.6 , 9.743 , 1.905 , 118.151 , 0
17.7 , 9.799 , 1.905 , 118.151 , 0
17.79 , 9.854 , 1.882 , 118.112 , 0
17.9 , 9.912 , 1.878 , 118.466 , 0
18.0 , 9.965 , 1.878 , 118.466 , 0
18.09 , 10.02 , 1.867 , 118.138 , 0
18.23 , 10.098 , 1.835 , 118.426 , 0
18.3 , 10.135 , 1.859 , 118.282 , 0
18.4 , 10.19 , 1.859 , 118.282 , 0
18.49 , 10.242 , 1.886 , 118.19 , 0
18.6 , 10.3 , 1.854 , 118.269 , 0
18.69 , 10.354 , 1.854 , 118.269 , 0
18.8 , 10.412 , 1.829 , 118.413 , 0
18.89 , 10.465 , 1.808 , 118.23 , 0
19.0 , 10.521 , 1.801 , 118.282 , 0
19.13 , 10.597 , 1.801 , 118.282 , 0
19.21 , 10.641 , 1.744 , 118.19 , 0
19.32 , 10.7 , 1.72 , 118.321 , 0
19.39 , 10.742 , 1.72 , 118.321 , 0
19.5 , 10.798 , 1.62 , 118.282 , 0
19.63 , 10.874 , 1.404 , 118.256 , 0
19.7 , 10.915 , 1.301 , 118.23 , 0
19.8 , 10.968 , 1.301 , 118.23 , 0
19.9 , 11.021 , 1.172 , 118.413 , 0
20.0 , 11.079 , 1.108 , 118.23 , 0
20.1 , 11.132 , 1.108 , 118.23 , 0
20.2 , 11.187 , 1.055 , 118.282 , 0
20.33 , 11.264 , 0.936 , 118.426 , 0
20.41 , 11.305 , 0.783 , 118.348 , 0
20.51 , 11.362 , 0.783 , 118.348 , 0
20.6 , 11.41 , 0.751 , 118.217 , 0
20.7 , 11.467 , 0.757 , 118.243 , 0
20.8 , 11.52 , 0.757 , 118.243 , 0
20.89 , 11.576 , 0.734 , 118.19 , 0
21.03 , 11.653 , 0.751 , 118.413 , 0
21.11 , 11.695 , 0.751 , 118.413 , 0
21.22 , 11.754 , 0.723 , 118.007 , 0
21.29 , 11.798 , 0.742 , 118.413 , 0
21.39 , 11.854 , 0.742 , 118.413 , 0
21.54 , 11.934 , 0.749 , 118.348 , 0
21.61 , 11.975 , 0.751 , 118.334 , 0
21.72 , 12.033 , 0.753 , 118.256 , 0
21.8 , 12.078 , 0.753 , 118.256 , 0
21.9 , 12.135 , 0.78 , 118.112 , 0
21.99 , 12.187 , 0.797 , 118.348 , 0
22.1 , 12.243 , 0.797 , 118.348 , 0
22.23 , 12.318 , 0.829 , 118.256 , 0
22.3 , 12.359 , 0.819 , 118.335 , 0
22.39 , 12.409 , 0.821 , 118.256 , 0
22.54 , 12.49 , 0.821 , 118.256 , 0
22.61 , 12.531 , 0.814 , 118.426 , 0
22.7 , 12.581 , 0.793 , 118.321 , 0
22.79 , 12.631 , 0.793 , 118.321 , 0
22.89 , 12.687 , 0.763 , 118.308 , 0
23.03 , 12.763 , 0.753 , 118.308 , 0
23.11 , 12.808 , 0.751 , 118.282 , 0
23.21 , 12.865 , 0.751 , 118.282 , 0
23.3 , 12.909 , 0.704 , 118.164 , 0
23.4 , 12.965 , 0.708 , 118.321 , 0
23.54 , 13.044 , 0.708 , 118.321 , 0
23.61 , 13.086 , 0.702 , 118.334 , 0
23.72 , 13.146 , 0.719 , 118.4 , 0
23.8 , 13.192 , 0.736 , 118.164 , 0
23.91 , 13.249 , 0.736 , 118.164 , 0
23.99 , 13.298 , 0.725 , 118.125 , 0
24.1 , 13.354 , 0.753 , 118.334 , 0
24.24 , 13.432 , 0.753 , 118.334 , 0
24.31 , 13.476 , 0.744 , 118.426 , 0
24.42 , 13.535 , 0.734 , 118.308 , 0
24.5 , 13.577 , 0.734 , 118.308 , 0
24.59 , 13.632 , 0.749 , 118.256 , 0
24.74 , 13.711 , 0.732 , 118.374 , 0
24.82 , 13.755 , 0.753 , 118.203 , 0
24.92 , 13.81 , 0.753 , 118.203 , 0
25.0 , 13.854 , 0.742 , 118.295 , 0
25.1 , 13.909 , 0.744 , 118.321 , 0
25.23 , 13.987 , 0.744 , 118.321 , 0
25.31 , 14.026 , 0.751 , 118.348 , 0
25.4 , 14.079 , 0.738 , 118.295 , 0
25.49 , 14.131 , 0.738 , 118.295 , 0
25.59 , 14.187 , 0.77 , 118.361 , 0
25.74 , 14.267 , 0.757 , 118.177 , 0
25.82 , 14.31 , 0.74 , 118.125 , 0
25.92 , 14.366 , 0.74 , 118.125 , 0
26.0 , 14.411 , 0.74 , 118.413 , 0
26.1 , 14.465 , 0.757 , 118.217 , 0
26.24 , 14.544 , 0.757 , 118.217 , 0
26.31 , 14.585 , 0.755 , 118.217 , 0
26.4 , 14.635 , 0.749 , 118.269 , 0
26.49 , 14.687 , 0.751 , 118.256 , 0
26.59 , 14.743 , 0.751 , 118.256 , 0
26.73 , 14.818 , 0.757 , 118.151 , 0
26.8 , 14.858 , 0.759 , 118.256 , 0
26.9 , 14.91 , 0.759 , 118.256 , 0
26.99 , 14.965 , 0.78 , 118.177 , 0
27.1 , 15.023 , 0.74 , 118.295 , 0
27.2 , 15.076 , 0.759 , 118.243 , 0
27.29 , 15.131 , 0.759 , 118.243 , 0
27.44 , 15.21 , 0.772 , 118.125 , 0
27.52 , 15.257 , 0.753 , 118.217 , 0
27.63 , 15.315 , 0.753 , 118.217 , 0
27.7 , 15.357 , 0.759 , 118.256 , 0
27.8 , 15.412 , 0.776 , 118.308 , 0
27.9 , 15.465 , 0.776 , 118.308 , 0
27.99 , 15.521 , 0.766 , 118.072 , 0
28.14 , 15.601 , 0.776 , 118.361 , 0
28.22 , 15.643 , 0.761 , 118.177 , 0
28.32 , 15.703 , 0.761 , 118.177 , 0
28.4 , 15.748 , 0.742 , 118.164 , 0
28.5 , 15.799 , 0.778 , 118.426 , 0
28.6 , 15.854 , 0.778 , 118.426 , 0
28.7 , 15.91 , 0.778 , 118.243 , 0
28.8 , 15.965 , 0.768 , 118.177 , 0
28.89 , 16.02 , 0.768 , 118.19 , 0
29.04 , 16.1 , 0.768 , 118.19 , 0
29.12 , 16.147 , 0.768 , 118.099 , 0
29.22 , 16.2 , 0.778 , 118.269 , 0
29.3 , 16.245 , 0.778 , 118.269 , 0
29.4 , 16.301 , 0.778 , 118.295 , 0
29.49 , 16.354 , 0.74 , 118.334 , 0
29.6 , 16.411 , 0.74 , 118.334 , 0
29.69 , 16.465 , 0.759 , 118.387 , 0
29.8 , 16.522 , 0.759 , 118.033 , 0
29.89 , 16.576 , 0.759 , 118.374 , 0
30.0 , 16.632 , 0.759 , 118.374 , 0
30.09 , 16.687 , 0.751 , 118.151 , 0
30.2 , 16.746 , 0.74 , 118.243 , 0
30.3 , 16.798 , 0.74 , 118.243 , 0
30.4 , 16.854 , 0.729 , 118.256 , 0
30.53 , 16.931 , 0.753 , 118.374 , 0
30.61 , 16.976 , 0.751 , 118.164 , 0
30.71 , 17.029 , 0.751 , 118.164 , 0
30.79 , 17.076 , 0.744 , 118.112 , 0
30.9 , 17.132 , 0.746 , 118.19 , 0
30.99 , 17.187 , 0.746 , 118.19 , 0
31.09 , 17.242 , 0.74 , 118.138 , 0
31.23 , 17.318 , 0.736 , 118.282 , 0
31.31 , 17.364 , 0.727 , 118.387 , 0
31.41 , 17.417 , 0.727 , 118.387 , 0
31.5 , 17.465 , 0.71 , 118.321 , 0
31.6 , 17.521 , 0.708 , 118.256 , 0
31.7 , 17.576 , 0.708 , 118.256 , 0
31.8 , 17.635 , 0.702 , 118.269 , 0
31.9 , 17.687 , 0.695 , 118.151 , 0
32.0 , 17.747 , 0.695 , 118.151 , 0
32.09 , 17.798 , 0.706 , 118.112 , 0
32.2 , 17.854 , 0.7 , 118.361 , 0
32.3 , 17.909 , 0.676 , 118.4 , 0
32.4 , 17.968 , 0.676 , 118.4 , 0
32.49 , 18.021 , 0.678 , 118.361 , 0
32.6 , 18.078 , 0.646 , 118.334 , 0
32.69 , 18.132 , 0.646 , 118.334 , 0
32.8 , 18.189 , 0.642 , 118.099 , 0
32.89 , 18.243 , 0.634 , 118.282 , 0
33.0 , 18.3 , 0.625 , 118.374 , 0
33.1 , 18.354 , 0.625 , 118.374 , 0
33.19 , 18.409 , 0.642 , 118.308 , 0
33.33 , 18.487 , 0.632 , 118.243 , 0
33.42 , 18.535 , 0.617 , 118.374 , 0
33.52 , 18.588 , 0.617 , 118.374 , 0
33.59 , 18.631 , 0.608 , 118.23 , 0
33.71 , 18.692 , 0.608 , 118.23 , 0
33.8 , 18.743 , 0.634 , 118.374 , 0
33.9 , 18.798 , 0.595 , 118.321 , 0
34.04 , 18.879 , 0.593 , 118.387 , 0
34.13 , 18.927 , 0.583 , 118.439 , 0
34.23 , 18.981 , 0.583 , 118.439 , 0
34.3 , 19.025 , 0.598 , 118.151 , 0
34.4 , 19.081 , 0.598 , 118.151 , 0
34.5 , 19.132 , 0.591 , 118.177 , 0
34.6 , 19.188 , 0.572 , 118.164 , 0
34.7 , 19.242 , 0.555 , 118.19 , 0
34.8 , 19.299 , 0.555 , 118.19 , 0
34.9 , 19.354 , 0.557 , 118.348 , 0
35.0 , 19.41 , 0.561 , 118.269 , 0
35.1 , 19.465 , 0.561 , 118.269 , 0
35.2 , 19.52 , 0.553 , 118.295 , 0
35.34 , 19.599 , 0.534 , 118.177 , 0
35.41 , 19.643 , 0.527 , 118.321 , 0
35.52 , 19.702 , 0.527 , 118.321 , 0
35.61 , 19.748 , 0.523 , 118.269 , 0
35.71 , 19.806 , 0.542 , 118.23 , 0
35.79 , 19.853 , 0.542 , 118.23 , 0
35.9 , 19.913 , 0.527 , 118.243 , 0
36.0 , 19.965 , 0.536 , 118.452 , 0
36.1 , 20.02 , 0.536 , 118.452 , 0
36.24 , 20.1 , 0.538 , 118.217 , 0
36.32 , 20.143 , 0.508 , 118.295 , 0
36.41 , 20.195 , 0.517 , 118.295 , 0
36.5 , 20.246 , 0.517 , 118.295 , 0
36.61 , 20.304 , 0.491 , 118.4 , 0
36.69 , 20.353 , 0.502 , 118.203 , 0
36.8 , 20.409 , 0.502 , 118.203 , 0
36.9 , 20.465 , 0.5 , 118.334 , 0
36.99 , 20.52 , 0.491 , 118.321 , 0
37.14 , 20.6 , 0.491 , 118.321 , 0
37.22 , 20.645 , 0.491 , 118.321 , 0
37.32 , 20.698 , 0.487 , 118.269 , 0
37.4 , 20.744 , 0.472 , 118.426 , 0
37.51 , 20.806 , 0.472 , 118.426 , 0
37.6 , 20.853 , 0.459 , 118.308 , 0
37.7 , 20.909 , 0.451 , 118.23 , 0
37.84 , 20.988 , 0.451 , 118.23 , 0
37.92 , 21.033 , 0.436 , 118.348 , 0
38.02 , 21.091 , 0.423 , 118.112 , 0
38.1 , 21.136 , 0.389 , 118.177 , 0
38.2 , 21.191 , 0.389 , 118.177 , 0
38.29 , 21.243 , 0.393 , 118.348 , 0
38.4 , 21.3 , 0.393 , 117.954 , 0
38.5 , 21.354 , 0.393 , 117.954 , 0
38.6 , 21.409 , 0.387 , 118.217 , 0
38.74 , 21.487 , 0.374 , 118.321 , 0
38.82 , 21.532 , 0.355 , 118.361 , 0
38.91 , 21.584 , 0.355 , 118.361 , 0
39.0 , 21.631 , 0.349 , 118.295 , 0
39.1 , 21.687 , 0.342 , 118.282 , 0
39.24 , 21.765 , 0.342 , 118.282 , 0
39.32 , 21.81 , 0.353 , 118.321 , 0
39.41 , 21.862 , 0.33 , 118.243 , 0
39.49 , 21.909 , 0.33 , 118.243 , 0
39.59 , 21.965 , 0.315 , 118.217 , 0
39.74 , 22.044 , 0.321 , 118.243 , 0
39.82 , 22.091 , 0.306 , 118.439 , 0
