caro_long_III
long
Time , Disp, Load , Pressure, Volume
12.29 , 6.798 , 3.598 , 118.806 , 0
12.38 , 6.844 , 3.598 , 118.806 , 0
12.48 , 6.9 , 3.494 , 118.806 , 0
12.62 , 6.979 , 3.371 , 118.872 , 0
12.69 , 7.02 , 3.256 , 118.95 , 0
12.79 , 7.074 , 3.256 , 118.95 , 0
12.88 , 7.122 , 3.173 , 118.767 , 0
12.98 , 7.178 , 3.115 , 118.662 , 0
13.08 , 7.233 , 3.115 , 118.662 , 0
13.18 , 7.288 , 3.056 , 118.741 , 0
13.32 , 7.369 , 2.905 , 118.859 , 0
13.4 , 7.41 , 2.905 , 118.859 , 0
13.5 , 7.468 , 1.695 , 118.728 , 0
13.58 , 7.51 , 0.742 , 118.872 , 0
13.68 , 7.566 , 0.742 , 118.872 , 0
13.78 , 7.622 , 0.663 , 118.911 , 0
13.88 , 7.68 , 0.625 , 118.793 , 0
13.98 , 7.733 , 0.583 , 118.767 , 0
14.08 , 7.788 , 0.583 , 118.767 , 0
14.22 , 7.867 , 0.585 , 118.688 , 0
14.29 , 7.907 , 0.602 , 118.846 , 0
14.38 , 7.957 , 0.602 , 118.846 , 0
14.48 , 8.011 , 0.587 , 118.741 , 0
14.58 , 8.066 , 0.598 , 118.872 , 0
14.72 , 8.144 , 0.581 , 118.675 , 0
14.79 , 8.182 , 0.581 , 118.675 , 0
14.89 , 8.238 , 0.578 , 118.715 , 0
14.98 , 8.288 , 0.555 , 118.977 , 0
15.08 , 8.345 , 0.555 , 118.977 , 0
15.18 , 8.399 , 0.53 , 118.675 , 0
15.28 , 8.459 , 0.51 , 118.636 , 0
15.38 , 8.511 , 0.51 , 118.636 , 0
15.48 , 8.567 , 0.485 , 118.859 , 0
15.58 , 8.622 , 0.472 , 118.859 , 0
15.68 , 8.677 , 0.457 , 118.688 , 0
15.82 , 8.755 , 0.457 , 118.688 , 0
15.89 , 8.796 , 0.43 , 118.728 , 0
15.98 , 8.847 , 0.432 , 118.937 , 0
16.08 , 8.9 , 0.432 , 118.937 , 0
16.18 , 8.955 , 0.419 , 118.767 , 0
16.31 , 9.031 , 0.385 , 118.584 , 0
16.39 , 9.071 , 0.347 , 118.898 , 0
16.49 , 9.128 , 0.347 , 118.898 , 0
16.58 , 9.177 , 0.223 , 118.859 , 0
16.68 , 9.233 , 0.177 , 118.977 , 0
16.82 , 9.313 , 0.177 , 118.977 , 0
16.9 , 9.355 , 0.147 , 118.767 , 0
17.0 , 9.411 , 0.134 , 118.741 , 0
17.08 , 9.455 , 0.132 , 118.846 , 0
17.18 , 9.511 , 0.132 , 118.846 , 0
17.28 , 9.566 , 0.102 , 118.793 , 0
17.38 , 9.621 , 0.096 , 118.846 , 0
17.51 , 9.699 , 0.096 , 118.846 , 0
17.59 , 9.741 , 0.102 , 118.885 , 0
17.69 , 9.795 , 0.096 , 118.793 , 0
17.78 , 9.844 , 0.096 , 118.793 , 0
17.88 , 9.901 , 0.079 , 118.911 , 0
17.98 , 9.955 , 0.062 , 118.793 , 0
18.08 , 10.011 , 0.036 , 118.754 , 0
18.18 , 10.066 , 0.036 , 118.754 , 0
18.28 , 10.121 , 0.036 , 118.833 , 0
18.41 , 10.198 , 0.032 , 118.819 , 0
18.49 , 10.241 , 0.032 , 118.819 , 0
18.59 , 10.299 , 0.026 , 118.505 , 0
18.68 , 10.344 , 0.043 , 118.649 , 0
18.78 , 10.402 , 0.032 , 118.662 , 0
18.88 , 10.455 , 0.032 , 118.662 , 0
18.98 , 10.513 , 0.006 , 118.741 , 0
19.08 , 10.566 , 0.011 , 118.859 , 0
19.18 , 10.623 , 0.011 , 118.859 , 0
19.28 , 10.677 , 0.002 , 118.937 , 0
19.38 , 10.736 , -0.013 , 118.78 , 0
19.48 , 10.789 , -0.013 , 118.78 , 0
19.59 , 10.848 , -0.021 , 118.767 , 0
19.68 , 10.899 , -0.034 , 118.675 , 0
19.78 , 10.955 , -0.013 , 118.793 , 0
19.92 , 11.036 , -0.013 , 118.793 , 0
20.0 , 11.081 , -0.017 , 118.78 , 0
20.1 , 11.134 , 0.002 , 118.806 , 0
20.18 , 11.177 , 0.002 , 118.806 , 0
20.28 , 11.233 , -0.028 , 119.082 , 0
20.42 , 11.312 , -0.036 , 118.898 , 0
20.49 , 11.353 , -0.032 , 119.003 , 0
20.59 , 11.405 , -0.032 , 119.003 , 0
20.68 , 11.455 , -0.053 , 118.977 , 0
20.78 , 11.511 , -0.057 , 119.016 , 0
20.88 , 11.566 , -0.057 , 119.016 , 0
20.98 , 11.624 , -0.062 , 118.937 , 0
21.08 , 11.677 , -0.055 , 118.754 , 0
21.18 , 11.733 , -0.055 , 118.754 , 0
21.28 , 11.788 , -0.074 , 118.95 , 0
21.38 , 11.844 , -0.072 , 119.055 , 0
21.52 , 11.924 , -0.074 , 119.029 , 0
21.59 , 11.964 , -0.074 , 119.029 , 0
21.7 , 12.022 , -0.055 , 118.924 , 0
21.78 , 12.066 , -0.066 , 118.964 , 0
21.88 , 12.125 , -0.066 , 118.964 , 0
21.98 , 12.177 , -0.083 , 118.95 , 0
22.09 , 12.238 , -0.079 , 119.029 , 0
22.18 , 12.288 , -0.089 , 119.068 , 0
22.28 , 12.344 , -0.089 , 119.068 , 0
22.42 , 12.424 , -0.077 , 118.833 , 0
22.5 , 12.469 , -0.094 , 118.911 , 0
22.6 , 12.521 , -0.094 , 118.911 , 0
22.68 , 12.566 , -0.087 , 118.937 , 0
22.78 , 12.622 , -0.091 , 118.99 , 0
22.92 , 12.701 , -0.089 , 118.806 , 0
22.99 , 12.743 , -0.089 , 118.806 , 0
23.09 , 12.796 , -0.091 , 118.911 , 0
23.18 , 12.844 , -0.081 , 119.029 , 0
23.28 , 12.903 , -0.081 , 119.029 , 0
23.38 , 12.955 , -0.083 , 118.675 , 0
