caro_circ_I
circ
Time , Disp, Load , Pressure, Volume
12.14 , 6.713 , 8.549 , 123.079 , 0
12.24 , 6.766 , 8.549 , 123.079 , 0
12.34 , 6.822 , 8.706 , 123.013 , 0
12.48 , 6.9 , 8.71 , 122.987 , 0
12.55 , 6.94 , 8.71 , 122.987 , 0
12.65 , 6.994 , 8.736 , 123.092 , 0
12.74 , 7.044 , 8.729 , 122.922 , 0
12.84 , 7.101 , 8.606 , 123.105 , 0
12.94 , 7.155 , 8.606 , 123.105 , 0
13.04 , 7.211 , 8.481 , 122.961 , 0
13.17 , 7.285 , 8.44 , 123.04 , 0
13.25 , 7.327 , 8.44 , 123.04 , 0
13.34 , 7.377 , 8.353 , 123.079 , 0
13.44 , 7.433 , 8.117 , 123.118 , 0
13.54 , 7.49 , 8.117 , 123.118 , 0
13.64 , 7.544 , 7.957 , 123.236 , 0
13.74 , 7.601 , 7.919 , 123.026 , 0
13.84 , 7.655 , 7.787 , 123.249 , 0
13.94 , 7.712 , 7.787 , 123.249 , 0
14.04 , 7.766 , 7.471 , 122.987 , 0
14.14 , 7.822 , 7.337 , 123.158 , 0
14.28 , 7.901 , 7.337 , 123.158 , 0
14.36 , 7.942 , 7.283 , 123.158 , 0
14.46 , 8.0 , 7.251 , 123.118 , 0
14.54 , 8.044 , 7.203 , 123.013 , 0
14.64 , 8.1 , 7.203 , 123.013 , 0
14.74 , 8.155 , 7.179 , 123.013 , 0
14.84 , 8.211 , 6.852 , 122.935 , 0
14.98 , 8.291 , 6.852 , 122.935 , 0
15.05 , 8.33 , 6.367 , 123.105 , 0
15.16 , 8.389 , 6.207 , 123.105 , 0
15.24 , 8.433 , 6.207 , 123.105 , 0
15.34 , 8.489 , 6.244 , 122.895 , 0
15.44 , 8.544 , 6.295 , 123.0 , 0
15.54 , 8.6 , 6.403 , 123.092 , 0
15.64 , 8.655 , 6.403 , 123.092 , 0
15.74 , 8.715 , 6.473 , 122.987 , 0
15.84 , 8.767 , 6.526 , 123.131 , 0
15.94 , 8.823 , 6.526 , 123.131 , 0
16.04 , 8.877 , 6.599 , 122.935 , 0
16.14 , 8.933 , 6.741 , 122.974 , 0
16.24 , 8.988 , 6.775 , 122.987 , 0
16.34 , 9.044 , 6.775 , 122.987 , 0
16.47 , 9.119 , 6.854 , 122.961 , 0
16.54 , 9.156 , 6.937 , 123.0 , 0
16.64 , 9.212 , 6.937 , 123.0 , 0
16.74 , 9.266 , 7.026 , 123.197 , 0
16.84 , 9.322 , 7.098 , 123.131 , 0
16.98 , 9.402 , 7.098 , 123.131 , 0
17.05 , 9.44 , 7.198 , 123.223 , 0
17.15 , 9.497 , 7.298 , 122.974 , 0
17.24 , 9.544 , 7.356 , 123.0 , 0
17.34 , 9.6 , 7.356 , 123.0 , 0
17.48 , 9.677 , 7.46 , 123.105 , 0
17.55 , 9.72 , 7.511 , 123.04 , 0
17.65 , 9.771 , 7.511 , 123.04 , 0
17.74 , 9.822 , 7.583 , 122.987 , 0
17.84 , 9.878 , 7.641 , 122.961 , 0
17.98 , 9.955 , 7.677 , 123.105 , 0
18.05 , 9.997 , 7.677 , 123.105 , 0
18.16 , 10.056 , 7.7 , 122.961 , 0
18.24 , 10.099 , 7.736 , 122.987 , 0
18.34 , 10.155 , 7.736 , 122.987 , 0
18.47 , 10.23 , 7.728 , 123.013 , 0
18.55 , 10.275 , 7.702 , 123.092 , 0
18.65 , 10.328 , 7.702 , 123.092 , 0
18.74 , 10.377 , 7.349 , 122.987 , 0
18.84 , 10.433 , 4.23 , 123.092 , 0
18.98 , 10.511 , 1.761 , 123.079 , 0
19.05 , 10.553 , 1.761 , 123.079 , 0
19.16 , 10.61 , 1.452 , 122.895 , 0
19.24 , 10.655 , 1.474 , 122.804 , 0
19.34 , 10.711 , 1.474 , 122.804 , 0
19.44 , 10.766 , 1.397 , 122.948 , 0
19.54 , 10.822 , 1.291 , 123.079 , 0
19.64 , 10.877 , 1.201 , 122.935 , 0
19.74 , 10.933 , 1.201 , 122.935 , 0
19.88 , 11.009 , 1.208 , 122.987 , 0
19.95 , 11.049 , 1.182 , 123.079 , 0
20.05 , 11.108 , 1.182 , 123.079 , 0
20.14 , 11.155 , 1.204 , 122.961 , 0
20.24 , 11.211 , 1.195 , 123.053 , 0
20.34 , 11.267 , 1.204 , 123.053 , 0
20.44 , 11.323 , 1.204 , 123.053 , 0
20.54 , 11.377 , 1.174 , 123.131 , 0
20.64 , 11.436 , 1.174 , 122.974 , 0
20.74 , 11.489 , 1.174 , 122.974 , 0
20.84 , 11.548 , 1.189 , 123.0 , 0
20.94 , 11.599 , 1.17 , 123.105 , 0
21.04 , 11.655 , 1.17 , 123.105 , 0
21.14 , 11.711 , 1.17 , 123.013 , 0
21.24 , 11.766 , 1.131 , 122.987 , 0
21.38 , 11.843 , 1.129 , 123.013 , 0
21.45 , 11.886 , 1.129 , 123.013 , 0
21.56 , 11.945 , 1.131 , 123.118 , 0
21.64 , 11.988 , 1.104 , 123.026 , 0
21.74 , 12.045 , 1.104 , 123.026 , 0
21.84 , 12.1 , 1.089 , 123.092 , 0
21.94 , 12.155 , 1.074 , 122.869 , 0
22.08 , 12.232 , 1.11 , 122.856 , 0
22.15 , 12.274 , 1.11 , 122.856 , 0
22.26 , 12.332 , 1.065 , 123.053 , 0
22.34 , 12.377 , 1.063 , 122.922 , 0
22.44 , 12.433 , 1.063 , 122.922 , 0
22.57 , 12.508 , 1.057 , 122.909 , 0
22.66 , 12.554 , 1.055 , 122.869 , 0
22.76 , 12.613 , 1.057 , 123.026 , 0
22.84 , 12.656 , 1.057 , 123.026 , 0
