Ech1_s15_p200
Time , Disp, Load , Pressure, Volume
0.08 , -24.0 , 0.351 , 4.01 , 1.235
0.2 , -24.0 , 0.351 , 4.01 , 1.235
0.29 , -24.0 , 0.351 , 4.102 , 1.235
0.39 , -24.0 , 0.351 , 4.102 , 1.235
0.48 , -24.0 , 0.349 , 3.997 , 1.235
0.6 , -24.0 , 0.349 , 3.997 , 1.235
0.69 , -24.0 , 0.342 , 4.181 , 1.235
0.79 , -24.0 , 0.342 , 4.181 , 1.235
0.88 , -24.0 , 0.353 , 4.01 , 1.237
1.0 , -24.0 , 0.353 , 4.01 , 1.237
1.09 , -24.0 , 0.344 , 3.945 , 1.237
1.19 , -24.0 , 0.344 , 3.945 , 1.237
1.28 , -24.0 , 0.349 , 4.01 , 1.237
1.4 , -24.0 , 0.349 , 4.01 , 1.241
1.49 , -24.0 , 0.353 , 4.01 , 1.241
1.59 , -24.0 , 0.353 , 4.01 , 1.241
1.68 , -24.0 , 0.347 , 3.971 , 1.241
1.79 , -24.0 , 0.347 , 3.971 , 1.241
1.89 , -24.0 , 0.351 , 4.312 , 1.245
1.99 , -24.0 , 0.351 , 4.312 , 1.245
2.08 , -24.0 , 0.359 , 4.089 , 1.245
2.19 , -24.0 , 0.342 , 4.037 , 1.245
2.29 , -24.0 , 0.342 , 4.037 , 1.245
2.39 , -24.0 , 0.359 , 4.01 , 1.25
2.48 , -24.0 , 0.359 , 4.01 , 1.25
2.59 , -24.0 , 0.338 , 4.194 , 1.25
2.69 , -24.0 , 0.338 , 4.194 , 1.25
2.79 , -24.0 , 0.357 , 4.024 , 1.25
2.9 , -24.0 , 0.357 , 4.024 , 1.254
2.99 , -24.0 , 0.349 , 4.063 , 1.254
3.09 , -24.0 , 0.349 , 4.063 , 1.254
3.19 , -24.0 , 0.349 , 4.115 , 1.254
3.28 , -24.0 , 0.349 , 4.115 , 1.254
3.39 , -24.0 , 0.332 , 4.024 , 1.258
3.49 , -24.0 , 0.332 , 4.024 , 1.258
3.59 , -24.0 , 0.355 , 4.155 , 1.258
3.7 , -24.0 , 0.355 , 4.155 , 1.258
3.79 , -24.0 , 0.34 , 4.115 , 1.258
3.89 , -24.0 , 0.34 , 4.115 , 1.262
3.98 , -24.0 , 0.357 , 4.102 , 1.262
4.1 , -24.0 , 0.357 , 4.102 , 1.262
4.19 , -24.0 , 0.334 , 4.338 , 1.262
4.29 , -24.0 , 0.332 , 4.194 , 1.262
4.38 , -24.0 , 0.332 , 4.194 , 1.266
4.5 , -24.0 , 0.334 , 4.181 , 1.266
4.59 , -24.0 , 0.334 , 4.181 , 1.266
4.69 , -24.0 , 0.34 , 4.181 , 1.266
4.78 , -24.0 , 0.34 , 4.181 , 1.266
4.9 , -24.0 , 0.344 , 4.115 , 1.27
4.99 , -24.0 , 0.344 , 4.115 , 1.27
5.09 , -24.0 , 0.353 , 4.089 , 1.27
5.18 , -24.0 , 0.353 , 4.089 , 1.27
5.3 , -24.0 , 0.342 , 4.128 , 1.27
5.39 , -24.0 , 0.342 , 4.128 , 1.275
5.49 , -24.0 , 0.364 , 3.984 , 1.275
5.58 , -24.0 , 0.364 , 3.984 , 1.275
5.7 , -24.0 , 0.364 , 4.128 , 1.275
5.79 , -24.0 , 0.364 , 4.128 , 1.275
5.89 , -24.0 , 0.366 , 4.142 , 1.279
5.98 , -24.0 , 0.366 , 4.142 , 1.279
6.09 , -24.0 , 0.355 , 4.495 , 1.279
6.19 , -24.0 , 0.355 , 4.495 , 1.279
6.29 , -24.0 , 0.351 , 4.312 , 1.279
6.38 , -24.0 , 0.351 , 4.312 , 1.283
6.49 , -24.0 , 0.353 , 4.286 , 1.283
6.59 , -24.0 , 0.342 , 4.404 , 1.283
6.69 , -24.0 , 0.342 , 4.404 , 1.283
6.78 , -24.0 , 0.353 , 4.273 , 1.283
6.89 , -24.0 , 0.353 , 4.273 , 1.287
6.99 , -24.0 , 0.347 , 4.102 , 1.287
7.09 , -24.0 , 0.347 , 4.102 , 1.287
7.18 , -24.0 , 0.332 , 3.919 , 1.287
7.29 , -24.0 , 0.332 , 3.919 , 1.287
7.39 , -24.0 , 0.351 , 3.945 , 1.291
7.49 , -24.0 , 0.351 , 3.945 , 1.291
7.58 , -24.0 , 0.366 , 4.089 , 1.291
7.69 , -24.0 , 0.366 , 4.089 , 1.291
7.79 , -24.0 , 0.344 , 4.207 , 1.291
7.89 , -24.0 , 0.344 , 4.207 , 1.295
8.0 , -24.0 , 0.355 , 4.102 , 1.295
8.09 , -24.0 , 0.355 , 4.102 , 1.295
8.19 , -24.0 , 0.347 , 4.128 , 1.295
8.29 , -24.0 , 0.347 , 4.128 , 1.295
8.4 , -24.0 , 0.344 , 4.233 , 1.3
8.49 , -24.0 , 0.344 , 4.233 , 1.3
8.59 , -24.0 , 0.359 , 4.286 , 1.3
8.68 , -24.0 , 0.359 , 4.286 , 1.3
8.8 , -24.0 , 0.359 , 4.259 , 1.3
8.89 , -24.0 , 0.361 , 4.194 , 1.304
8.99 , -24.0 , 0.361 , 4.194 , 1.304
9.08 , -24.0 , 0.359 , 4.325 , 1.304
9.2 , -24.0 , 0.359 , 4.325 , 1.304
9.29 , -24.0 , 0.347 , 4.194 , 1.304
9.39 , -24.0 , 0.347 , 4.194 , 1.308
9.48 , -24.0 , 0.332 , 4.312 , 1.308
9.6 , -24.0 , 0.332 , 4.312 , 1.308
9.69 , -24.0 , 0.334 , 4.391 , 1.308
9.79 , -24.0 , 0.334 , 4.391 , 1.308
9.88 , -24.0 , 0.323 , 4.535 , 1.312
10.0 , -24.0 , 0.323 , 4.535 , 1.312
10.09 , -24.0 , 0.332 , 4.482 , 1.312
10.19 , -24.0 , 0.332 , 4.482 , 1.312
10.28 , -24.0 , 0.355 , 4.495 , 1.312
10.4 , -24.0 , 0.355 , 4.495 , 1.316
10.49 , -24.0 , 0.364 , 4.574 , 1.316
10.59 , -24.0 , 0.364 , 4.574 , 1.316
10.68 , -24.0 , 0.34 , 4.43 , 1.316
10.8 , -24.0 , 0.34 , 4.43 , 1.316
10.89 , -24.0 , 0.359 , 4.522 , 1.32
10.99 , -24.0 , 0.364 , 4.377 , 1.32
11.08 , -24.0 , 0.364 , 4.377 , 1.32
11.19 , -24.0 , 0.357 , 4.6 , 1.32
11.29 , -24.0 , 0.357 , 4.6 , 1.32
11.39 , -24.0 , 0.347 , 4.469 , 1.325
11.48 , -24.0 , 0.347 , 4.469 , 1.325
11.59 , -24.0 , 0.366 , 4.64 , 1.325
11.69 , -24.0 , 0.366 , 4.64 , 1.325
11.79 , -24.0 , 0.359 , 4.718 , 1.325
11.88 , -24.0 , 0.359 , 4.718 , 1.329
11.99 , -24.0 , 0.355 , 4.718 , 1.329
12.09 , -24.0 , 0.355 , 4.718 , 1.329
12.19 , -24.0 , 0.338 , 4.744 , 1.329
12.3 , -24.0 , 0.338 , 4.744 , 1.329
12.39 , -24.0 , 0.349 , 4.666 , 1.333
12.49 , -24.0 , 0.349 , 4.666 , 1.333
12.59 , -24.0 , 0.355 , 4.653 , 1.333
12.68 , -24.0 , 0.355 , 4.653 , 1.333
12.79 , -24.0 , 0.364 , 4.744 , 1.333
12.89 , -24.0 , 0.364 , 4.744 , 1.337
12.99 , -24.0 , 0.338 , 4.98 , 1.337
13.1 , -24.0 , 0.338 , 4.98 , 1.337
13.19 , -24.0 , 0.353 , 5.111 , 1.337
13.29 , -24.0 , 0.368 , 5.098 , 1.337
13.38 , -24.0 , 0.368 , 5.098 , 1.341
13.5 , -24.0 , 0.357 , 4.928 , 1.341
13.59 , -24.0 , 0.357 , 4.928 , 1.341
13.69 , -24.0 , 0.368 , 5.059 , 1.341
13.78 , -24.0 , 0.368 , 5.059 , 1.341
13.9 , -24.0 , 0.349 , 5.046 , 1.345
13.99 , -24.0 , 0.349 , 5.046 , 1.345
14.09 , -24.0 , 0.349 , 4.941 , 1.345
14.18 , -24.0 , 0.349 , 4.941 , 1.345
14.3 , -24.0 , 0.347 , 4.928 , 1.345
14.39 , -24.0 , 0.347 , 4.928 , 1.35
14.49 , -24.0 , 0.357 , 5.046 , 1.35
14.58 , -24.0 , 0.357 , 5.046 , 1.35
14.7 , -24.0 , 0.327 , 4.928 , 1.35
14.79 , -24.0 , 0.327 , 4.928 , 1.35
14.89 , -24.0 , 0.357 , 4.849 , 1.354
14.98 , -24.0 , 0.357 , 4.849 , 1.354
15.1 , -24.0 , 0.344 , 5.007 , 1.354
15.19 , -24.0 , 0.344 , 5.007 , 1.354
15.29 , -24.0 , 0.359 , 5.164 , 1.354
15.38 , -24.0 , 0.359 , 5.164 , 1.358
15.49 , -24.0 , 0.357 , 5.308 , 1.358
15.59 , -24.0 , 0.359 , 5.177 , 1.358
15.69 , -24.0 , 0.359 , 5.177 , 1.358
15.78 , -24.0 , 0.332 , 5.151 , 1.358
15.89 , -24.0 , 0.332 , 5.151 , 1.362
15.99 , -24.0 , 0.364 , 5.334 , 1.362
16.09 , -24.0 , 0.364 , 5.334 , 1.362
16.18 , -24.0 , 0.361 , 5.4 , 1.362
16.29 , -24.0 , 0.361 , 5.4 , 1.362
16.39 , -24.0 , 0.366 , 5.491 , 1.366
16.49 , -24.0 , 0.366 , 5.491 , 1.366
16.58 , -24.0 , 0.344 , 5.465 , 1.366
16.69 , -24.0 , 0.344 , 5.465 , 1.366
16.79 , -24.0 , 0.353 , 5.426 , 1.366
16.89 , -24.0 , 0.353 , 5.426 , 1.37
16.98 , -24.0 , 0.351 , 5.609 , 1.37
17.09 , -24.0 , 0.351 , 5.609 , 1.37
17.19 , -24.0 , 0.349 , 5.544 , 1.37
17.29 , -24.0 , 0.349 , 5.544 , 1.37
17.4 , -24.0 , 0.334 , 5.767 , 1.375
17.49 , -24.0 , 0.334 , 5.767 , 1.375
17.59 , -24.0 , 0.344 , 5.793 , 1.375
17.68 , -24.0 , 0.344 , 5.793 , 1.375
17.8 , -24.0 , 0.353 , 5.95 , 1.375
17.89 , -24.0 , 0.353 , 5.911 , 1.379
17.99 , -24.0 , 0.353 , 5.911 , 1.379
18.08 , -24.0 , 0.353 , 6.199 , 1.379
18.2 , -24.0 , 0.353 , 6.199 , 1.379
18.29 , -24.0 , 0.351 , 6.199 , 1.379
18.39 , -24.0 , 0.351 , 6.199 , 1.383
18.48 , -24.0 , 0.364 , 6.186 , 1.383
18.6 , -24.0 , 0.364 , 6.186 , 1.383
18.69 , -24.0 , 0.361 , 6.317 , 1.383
18.79 , -24.0 , 0.361 , 6.317 , 1.383
18.88 , -24.0 , 0.374 , 6.501 , 1.387
19.0 , -24.0 , 0.374 , 6.501 , 1.387
19.09 , -24.0 , 0.361 , 6.501 , 1.387
19.19 , -24.0 , 0.361 , 6.501 , 1.387
19.28 , -24.0 , 0.359 , 6.487 , 1.387
19.4 , -24.0 , 0.359 , 6.487 , 1.391
19.49 , -24.0 , 0.364 , 6.75 , 1.391
19.59 , -24.0 , 0.364 , 6.75 , 1.391
19.68 , -24.0 , 0.385 , 6.972 , 1.391
19.79 , -24.0 , 0.385 , 6.972 , 1.391
19.89 , -24.0 , 0.361 , 6.75 , 1.395
19.99 , -24.0 , 0.361 , 6.959 , 1.395
20.08 , -24.0 , 0.361 , 6.959 , 1.395
20.19 , -24.0 , 0.378 , 6.894 , 1.395
20.29 , -24.0 , 0.378 , 6.894 , 1.395
20.39 , -24.0 , 0.34 , 7.13 , 1.4
20.48 , -24.0 , 0.34 , 7.13 , 1.4
20.59 , -24.0 , 0.364 , 7.09 , 1.4
20.69 , -24.0 , 0.364 , 7.09 , 1.4
20.79 , -24.0 , 0.349 , 7.195 , 1.4
20.88 , -24.0 , 0.349 , 7.195 , 1.404
20.99 , -24.0 , 0.383 , 7.352 , 1.404
21.09 , -24.0 , 0.383 , 7.352 , 1.404
21.19 , -24.0 , 0.385 , 7.497 , 1.404
21.28 , -24.0 , 0.385 , 7.497 , 1.404
21.39 , -24.0 , 0.385 , 7.706 , 1.408
21.49 , -24.0 , 0.385 , 7.706 , 1.408
21.59 , -24.0 , 0.361 , 7.667 , 1.408
21.7 , -24.0 , 0.361 , 7.667 , 1.408
21.79 , -24.0 , 0.393 , 7.733 , 1.408
21.89 , -24.0 , 0.393 , 7.733 , 1.412
21.99 , -24.0 , 0.376 , 7.798 , 1.412
22.1 , -24.0 , 0.376 , 7.798 , 1.412
22.19 , -24.0 , 0.378 , 7.68 , 1.412
22.29 , -24.0 , 0.376 , 7.903 , 1.412
22.38 , -24.0 , 0.376 , 7.903 , 1.416
22.5 , -24.0 , 0.381 , 7.955 , 1.416
22.59 , -24.0 , 0.381 , 7.955 , 1.416
22.69 , -24.0 , 0.385 , 7.837 , 1.416
22.78 , -24.0 , 0.385 , 7.837 , 1.416
22.9 , -24.0 , 0.378 , 8.008 , 1.42
22.99 , -24.0 , 0.378 , 8.008 , 1.42
23.09 , -24.0 , 0.378 , 8.139 , 1.42
23.18 , -24.0 , 0.378 , 8.139 , 1.42
23.3 , -24.0 , 0.363 , 8.427 , 1.42
23.39 , -24.0 , 0.363 , 8.427 , 1.425
23.49 , -24.0 , 0.385 , 8.506 , 1.425
23.58 , -24.0 , 0.385 , 8.506 , 1.425
23.7 , -24.0 , 0.361 , 8.506 , 1.425
23.79 , -24.0 , 0.361 , 8.506 , 1.425
23.89 , -24.0 , 0.391 , 8.414 , 1.429
23.98 , -24.0 , 0.391 , 8.414 , 1.429
24.1 , -24.0 , 0.376 , 8.689 , 1.429
24.19 , -24.0 , 0.376 , 8.689 , 1.429
24.29 , -24.0 , 0.391 , 8.598 , 1.429
24.38 , -24.0 , 0.391 , 8.598 , 1.433
24.5 , -24.0 , 0.37 , 8.82 , 1.433
24.59 , -24.0 , 0.385 , 8.833 , 1.433
24.69 , -24.0 , 0.385 , 8.833 , 1.433
24.78 , -24.0 , 0.37 , 9.017 , 1.433
24.89 , -24.0 , 0.37 , 9.017 , 1.437
24.99 , -24.0 , 0.374 , 8.978 , 1.437
25.09 , -24.0 , 0.374 , 8.978 , 1.437
25.18 , -24.0 , 0.383 , 9.043 , 1.437
25.29 , -24.0 , 0.383 , 9.043 , 1.437
25.39 , -24.0 , 0.387 , 9.082 , 1.441
25.49 , -24.0 , 0.387 , 9.082 , 1.441
25.58 , -24.0 , 0.404 , 9.279 , 1.441
25.69 , -24.0 , 0.404 , 9.279 , 1.441
25.79 , -24.0 , 0.387 , 9.135 , 1.441
25.89 , -24.0 , 0.387 , 9.135 , 1.445
26.0 , -24.0 , 0.395 , 9.541 , 1.445
26.09 , -24.0 , 0.395 , 9.541 , 1.445
26.19 , -24.0 , 0.402 , 9.384 , 1.445
26.29 , -24.0 , 0.402 , 9.384 , 1.445
26.4 , -24.0 , 0.4 , 9.554 , 1.449
26.49 , -24.0 , 0.4 , 9.554 , 1.449
26.59 , -24.0 , 0.393 , 9.449 , 1.449
26.69 , -24.0 , 0.389 , 9.738 , 1.449
26.8 , -24.0 , 0.389 , 9.738 , 1.449
26.89 , -24.0 , 0.395 , 9.672 , 1.454
26.99 , -24.0 , 0.395 , 9.672 , 1.454
27.08 , -24.0 , 0.393 , 9.607 , 1.454
27.2 , -24.0 , 0.393 , 9.607 , 1.454
27.29 , -24.0 , 0.391 , 9.974 , 1.454
27.39 , -24.0 , 0.391 , 9.974 , 1.458
27.48 , -24.0 , 0.376 , 9.961 , 1.458
27.6 , -24.0 , 0.376 , 9.961 , 1.458
27.69 , -24.0 , 0.385 , 10.236 , 1.458
27.79 , -24.0 , 0.385 , 10.236 , 1.458
27.88 , -24.0 , 0.395 , 10.065 , 1.462
28.0 , -24.0 , 0.395 , 10.065 , 1.462
28.09 , -24.0 , 0.41 , 10.17 , 1.462
28.19 , -24.0 , 0.41 , 10.17 , 1.462
28.28 , -24.0 , 0.387 , 10.157 , 1.462
28.4 , -24.0 , 0.387 , 10.157 , 1.466
28.49 , -24.0 , 0.417 , 10.328 , 1.466
28.59 , -24.0 , 0.417 , 10.328 , 1.466
28.68 , -24.0 , 0.389 , 10.498 , 1.466
28.8 , -24.0 , 0.389 , 10.498 , 1.466
28.89 , -24.0 , 0.406 , 10.446 , 1.47
28.99 , -24.0 , 0.408 , 10.498 , 1.47
29.08 , -24.0 , 0.408 , 10.498 , 1.47
29.2 , -24.0 , 0.397 , 10.878 , 1.47
29.29 , -24.0 , 0.397 , 10.878 , 1.47
29.39 , -24.0 , 0.402 , 10.734 , 1.474
29.48 , -24.0 , 0.402 , 10.734 , 1.474
29.59 , -24.0 , 0.419 , 10.747 , 1.474
29.69 , -24.0 , 0.419 , 10.747 , 1.474
29.79 , -24.0 , 0.385 , 10.799 , 1.474
29.88 , -24.0 , 0.385 , 10.799 , 1.479
29.99 , -24.0 , 0.421 , 11.022 , 1.479
30.09 , -24.0 , 0.421 , 11.022 , 1.479
30.19 , -24.0 , 0.397 , 11.14 , 1.479
30.28 , -24.0 , 0.397 , 11.14 , 1.479
30.39 , -24.0 , 0.414 , 11.297 , 1.483
30.49 , -24.0 , 0.414 , 11.297 , 1.483
30.59 , -24.0 , 0.406 , 10.983 , 1.483
30.68 , -24.0 , 0.406 , 10.983 , 1.483
30.79 , -24.0 , 0.404 , 11.206 , 1.483
30.89 , -24.0 , 0.404 , 11.206 , 1.487
30.99 , -24.0 , 0.402 , 11.376 , 1.487
31.08 , -24.0 , 0.402 , 11.376 , 1.487
31.19 , -24.0 , 0.402 , 11.363 , 1.487
31.29 , -24.0 , 0.395 , 11.428 , 1.487
31.39 , -24.0 , 0.395 , 11.428 , 1.491
31.5 , -24.0 , 0.389 , 11.56 , 1.491
31.59 , -24.0 , 0.389 , 11.56 , 1.491
31.69 , -24.0 , 0.417 , 11.507 , 1.491
31.78 , -24.0 , 0.417 , 11.507 , 1.491
31.9 , -24.0 , 0.414 , 11.599 , 1.495
31.99 , -24.0 , 0.414 , 11.599 , 1.495
32.09 , -24.0 , 0.425 , 11.677 , 1.495
32.18 , -24.0 , 0.425 , 11.677 , 1.495
32.3 , -24.0 , 0.421 , 11.861 , 1.495
32.39 , -24.0 , 0.421 , 11.861 , 1.499
32.49 , -24.0 , 0.423 , 12.018 , 1.499
32.58 , -24.0 , 0.423 , 12.018 , 1.499
32.7 , -24.0 , 0.425 , 11.874 , 1.499
32.79 , -24.0 , 0.425 , 11.874 , 1.499
32.89 , -24.0 , 0.427 , 12.11 , 1.504
32.98 , -24.0 , 0.427 , 12.11 , 1.504
33.1 , -24.0 , 0.414 , 12.228 , 1.504
33.19 , -24.0 , 0.414 , 12.228 , 1.504
33.29 , -24.0 , 0.397 , 12.254 , 1.504
33.38 , -24.0 , 0.434 , 12.123 , 1.508
33.5 , -24.0 , 0.434 , 12.123 , 1.508
33.59 , -24.0 , 0.425 , 12.503 , 1.508
33.69 , -24.0 , 0.425 , 12.503 , 1.508
33.78 , -24.0 , 0.412 , 12.411 , 1.508
33.9 , -24.0 , 0.412 , 12.411 , 1.512
33.99 , -24.0 , 0.412 , 12.451 , 1.512
34.09 , -24.0 , 0.412 , 12.451 , 1.512
34.18 , -24.0 , 0.429 , 12.765 , 1.512
34.29 , -24.0 , 0.429 , 12.765 , 1.512
34.39 , -24.0 , 0.429 , 12.726 , 1.516
34.49 , -24.0 , 0.429 , 12.726 , 1.516
34.58 , -24.0 , 0.425 , 12.687 , 1.516
34.69 , -24.0 , 0.425 , 12.687 , 1.516
34.79 , -24.0 , 0.414 , 12.792 , 1.516
34.89 , -24.0 , 0.414 , 12.792 , 1.52
35.0 , -24.0 , 0.414 , 12.792 , 1.52
35.09 , -24.0 , 0.414 , 12.792 , 1.52
35.19 , -24.0 , 0.431 , 12.975 , 1.52
35.29 , -24.0 , 0.431 , 12.975 , 1.52
35.38 , -24.0 , 0.436 , 12.975 , 1.524
35.49 , -24.0 , 0.436 , 12.975 , 1.524
35.59 , -24.0 , 0.402 , 13.172 , 1.524
35.69 , -24.0 , 0.412 , 13.185 , 1.524
35.8 , -24.0 , 0.412 , 13.185 , 1.524
35.89 , -24.0 , 0.423 , 13.29 , 1.529
35.99 , -24.0 , 0.423 , 13.29 , 1.529
36.09 , -24.0 , 0.427 , 13.263 , 1.529
36.2 , -24.0 , 0.427 , 13.263 , 1.529
36.29 , -24.0 , 0.414 , 13.473 , 1.529
36.39 , -24.0 , 0.414 , 13.473 , 1.533
36.48 , -24.0 , 0.425 , 13.473 , 1.533
36.6 , -24.0 , 0.425 , 13.473 , 1.533
36.69 , -24.0 , 0.436 , 13.421 , 1.533
36.79 , -24.0 , 0.436 , 13.421 , 1.533
36.88 , -24.0 , 0.429 , 13.552 , 1.537
37.0 , -24.0 , 0.429 , 13.552 , 1.537
37.09 , -24.0 , 0.417 , 13.774 , 1.537
37.19 , -24.0 , 0.417 , 13.774 , 1.537
37.28 , -24.0 , 0.41 , 14.102 , 1.537
37.4 , -24.0 , 0.41 , 14.102 , 1.541
37.49 , -24.0 , 0.423 , 13.578 , 1.541
37.59 , -24.0 , 0.423 , 13.578 , 1.541
37.68 , -24.0 , 0.412 , 13.827 , 1.541
37.8 , -24.0 , 0.412 , 13.827 , 1.541
37.89 , -24.0 , 0.442 , 13.971 , 1.545
37.99 , -24.0 , 0.408 , 14.023 , 1.545
38.08 , -24.0 , 0.408 , 14.023 , 1.545
38.2 , -24.0 , 0.434 , 14.063 , 1.545
38.29 , -24.0 , 0.434 , 14.063 , 1.545
38.39 , -24.0 , 0.423 , 14.063 , 1.549
38.48 , -24.0 , 0.423 , 14.063 , 1.549
38.59 , -24.0 , 0.423 , 14.115 , 1.549
38.69 , -24.0 , 0.423 , 14.115 , 1.549
38.79 , -24.0 , 0.434 , 14.417 , 1.549
38.88 , -24.0 , 0.434 , 14.417 , 1.554
38.99 , -24.0 , 0.434 , 14.456 , 1.554
39.09 , -24.0 , 0.434 , 14.456 , 1.554
39.19 , -24.0 , 0.404 , 14.653 , 1.554
39.28 , -24.0 , 0.404 , 14.653 , 1.554
39.39 , -24.0 , 0.434 , 14.679 , 1.558
39.49 , -24.0 , 0.434 , 14.679 , 1.558
39.59 , -24.0 , 0.434 , 14.6 , 1.558
39.68 , -24.0 , 0.434 , 14.6 , 1.558
39.79 , -24.0 , 0.442 , 14.561 , 1.558
39.89 , -24.0 , 0.442 , 14.561 , 1.562
39.99 , -24.0 , 0.453 , 14.836 , 1.562
40.08 , -24.0 , 0.453 , 14.836 , 1.562
40.19 , -24.0 , 0.425 , 14.81 , 1.562
40.29 , -24.0 , 0.455 , 14.823 , 1.562
40.39 , -24.0 , 0.455 , 14.823 , 1.566
40.5 , -24.0 , 0.448 , 14.928 , 1.566
40.59 , -24.0 , 0.448 , 14.928 , 1.566
40.69 , -24.0 , 0.429 , 15.098 , 1.566
40.78 , -24.0 , 0.429 , 15.098 , 1.566
40.9 , -24.0 , 0.457 , 15.111 , 1.57
40.99 , -24.0 , 0.457 , 15.111 , 1.57
41.09 , -24.0 , 0.442 , 15.255 , 1.57
41.18 , -24.0 , 0.442 , 15.255 , 1.57
41.3 , -24.0 , 0.438 , 15.321 , 1.57
41.39 , -24.0 , 0.438 , 15.321 , 1.574
41.49 , -24.0 , 0.455 , 15.478 , 1.574
41.58 , -24.0 , 0.455 , 15.478 , 1.574
41.7 , -24.0 , 0.453 , 15.452 , 1.574
41.79 , -24.0 , 0.453 , 15.452 , 1.574
41.89 , -24.0 , 0.48 , 15.465 , 1.579
41.98 , -24.0 , 0.48 , 15.465 , 1.579
42.1 , -24.0 , 0.455 , 15.531 , 1.579
42.19 , -24.0 , 0.455 , 15.531 , 1.579
42.29 , -24.0 , 0.444 , 15.714 , 1.579
42.38 , -24.0 , 0.438 , 15.583 , 1.583
42.5 , -24.0 , 0.438 , 15.583 , 1.583
42.59 , -24.0 , 0.468 , 15.806 , 1.583
42.69 , -24.0 , 0.468 , 15.806 , 1.583
42.78 , -24.0 , 0.455 , 15.937 , 1.583
42.9 , -24.0 , 0.455 , 15.937 , 1.587
42.99 , -24.0 , 0.461 , 15.95 , 1.587
43.09 , -24.0 , 0.461 , 15.95 , 1.587
43.18 , -24.0 , 0.47 , 16.107 , 1.587
Ech1_s15_p200
Time , Disp, Load , Pressure, Volume
0.05 , -24.0 , 0.421 , 15.059 , 1.592
0.13 , -24.0 , 0.421 , 15.059 , 1.592
0.24 , -24.0 , 0.444 , 14.967 , 1.592
0.34 , -24.0 , 0.444 , 14.967 , 1.592
0.43 , -24.0 , 0.446 , 15.072 , 1.592
0.53 , -24.0 , 0.446 , 15.072 , 1.592
0.64 , -24.0 , 0.431 , 14.928 , 1.592
0.74 , -24.0 , 0.431 , 14.928 , 1.592
0.83 , -24.0 , 0.429 , 14.967 , 1.592
0.93 , -24.0 , 0.429 , 14.967 , 1.602
1.04 , -24.0 , 0.431 , 15.387 , 1.602
1.14 , -24.0 , 0.431 , 15.387 , 1.602
1.23 , -24.0 , 0.436 , 15.622 , 1.602
1.33 , -24.0 , 0.446 , 16.251 , 1.602
1.44 , -24.0 , 0.446 , 16.251 , 1.619
1.54 , -24.0 , 0.436 , 16.776 , 1.619
1.63 , -24.0 , 0.436 , 16.776 , 1.619
1.73 , -24.0 , 0.453 , 17.274 , 1.619
1.84 , -24.0 , 0.453 , 17.274 , 1.619
1.94 , -24.0 , 0.463 , 17.615 , 1.635
2.03 , -24.0 , 0.463 , 17.615 , 1.635
2.13 , -24.0 , 0.457 , 18.257 , 1.635
2.24 , -24.0 , 0.457 , 18.257 , 1.635
2.34 , -24.0 , 0.461 , 18.597 , 1.635
2.43 , -24.0 , 0.461 , 18.597 , 1.652
2.53 , -24.0 , 0.48 , 18.899 , 1.652
2.64 , -24.0 , 0.48 , 18.899 , 1.652
2.74 , -24.0 , 0.489 , 19.331 , 1.652
2.83 , -24.0 , 0.489 , 19.331 , 1.652
2.93 , -24.0 , 0.493 , 19.725 , 1.669
3.04 , -24.0 , 0.493 , 19.725 , 1.669
3.14 , -24.0 , 0.48 , 20.236 , 1.669
3.23 , -24.0 , 0.48 , 20.236 , 1.669
3.33 , -24.0 , 0.493 , 20.511 , 1.669
3.44 , -24.0 , 0.493 , 20.511 , 1.685
3.54 , -24.0 , 0.521 , 20.891 , 1.685
3.63 , -24.0 , 0.516 , 21.455 , 1.685
3.73 , -24.0 , 0.516 , 21.455 , 1.685
3.84 , -24.0 , 0.506 , 21.756 , 1.685
3.93 , -24.0 , 0.506 , 21.756 , 1.702
4.03 , -24.0 , 0.51 , 22.071 , 1.702
4.13 , -24.0 , 0.51 , 22.071 , 1.702
4.24 , -24.0 , 0.523 , 22.595 , 1.702
4.33 , -24.0 , 0.523 , 22.595 , 1.702
4.43 , -24.0 , 0.51 , 23.054 , 1.718
4.54 , -24.0 , 0.51 , 23.054 , 1.718
4.64 , -24.0 , 0.538 , 23.158 , 1.718
4.73 , -24.0 , 0.538 , 23.158 , 1.718
4.83 , -24.0 , 0.529 , 23.525 , 1.718
4.94 , -24.0 , 0.529 , 23.525 , 1.735
5.04 , -24.0 , 0.544 , 23.971 , 1.735
5.13 , -24.0 , 0.544 , 23.971 , 1.735
5.23 , -24.0 , 0.525 , 24.233 , 1.735
5.34 , -24.0 , 0.525 , 24.233 , 1.735
5.44 , -24.0 , 0.555 , 24.639 , 1.752
5.53 , -24.0 , 0.555 , 24.639 , 1.752
5.63 , -24.0 , 0.559 , 25.111 , 1.752
5.74 , -24.0 , 0.555 , 25.426 , 1.752
5.84 , -24.0 , 0.555 , 25.426 , 1.752
5.93 , -24.0 , 0.555 , 25.596 , 1.768
6.03 , -24.0 , 0.555 , 25.596 , 1.768
6.14 , -24.0 , 0.565 , 26.12 , 1.768
6.24 , -24.0 , 0.565 , 26.12 , 1.768
6.33 , -24.0 , 0.561 , 26.671 , 1.768
6.43 , -24.0 , 0.561 , 26.671 , 1.785
