Ech1_s15_p30_2
Time , Disp, Load , Pressure, Volume
11.38 , -24.0 , 1.79 , 11.101 , 0.794
11.49 , -24.0 , 1.79 , 11.101 , 0.794
11.58 , -24.0 , 1.788 , 10.944 , 0.794
11.68 , -24.0 , 1.788 , 10.944 , 0.794
11.78 , -24.0 , 1.792 , 11.219 , 0.794
11.89 , -24.0 , 1.792 , 11.219 , 0.798
11.98 , -24.0 , 1.801 , 11.363 , 0.798
12.08 , -24.0 , 1.801 , 11.363 , 0.798
12.18 , -24.0 , 1.786 , 11.56 , 0.798
12.29 , -24.0 , 1.786 , 11.56 , 0.798
12.38 , -24.0 , 1.765 , 11.533 , 0.802
12.48 , -24.0 , 1.765 , 11.533 , 0.802
12.58 , -24.0 , 1.79 , 11.546 , 0.802
12.69 , -24.0 , 1.79 , 11.546 , 0.802
12.78 , -24.0 , 1.775 , 11.494 , 0.802
12.88 , -24.0 , 1.786 , 11.822 , 0.806
12.97 , -24.0 , 1.786 , 11.822 , 0.806
13.09 , -24.0 , 1.79 , 11.638 , 0.806
13.18 , -24.0 , 1.79 , 11.638 , 0.806
13.28 , -24.0 , 1.79 , 11.809 , 0.806
13.37 , -24.0 , 1.79 , 11.809 , 0.811
13.49 , -24.0 , 1.771 , 12.11 , 0.811
13.58 , -24.0 , 1.771 , 12.11 , 0.811
13.68 , -24.0 , 1.771 , 12.215 , 0.811
13.77 , -24.0 , 1.771 , 12.215 , 0.811
13.89 , -24.0 , 1.786 , 11.94 , 0.815
13.98 , -24.0 , 1.786 , 11.94 , 0.815
14.08 , -24.0 , 1.795 , 12.28 , 0.815
14.19 , -24.0 , 1.795 , 12.28 , 0.815
14.29 , -24.0 , 1.799 , 12.634 , 0.815
14.38 , -24.0 , 1.799 , 12.634 , 0.819
14.48 , -24.0 , 1.79 , 12.097 , 0.819
14.59 , -24.0 , 1.79 , 12.097 , 0.819
14.69 , -24.0 , 1.797 , 12.477 , 0.819
14.78 , -24.0 , 1.797 , 12.477 , 0.819
14.88 , -24.0 , 1.805 , 12.66 , 0.823
14.99 , -24.0 , 1.805 , 12.66 , 0.823
15.08 , -24.0 , 1.814 , 12.778 , 0.823
15.18 , -24.0 , 1.797 , 12.739 , 0.823
15.28 , -24.0 , 1.797 , 12.739 , 0.823
15.39 , -24.0 , 1.809 , 12.687 , 0.827
15.48 , -24.0 , 1.809 , 12.687 , 0.827
15.58 , -24.0 , 1.809 , 12.805 , 0.827
15.68 , -24.0 , 1.809 , 12.805 , 0.827
15.79 , -24.0 , 1.79 , 12.87 , 0.827
15.88 , -24.0 , 1.79 , 12.87 , 0.831
15.98 , -24.0 , 1.801 , 12.909 , 0.831
16.08 , -24.0 , 1.801 , 12.909 , 0.831
16.19 , -24.0 , 1.812 , 12.923 , 0.831
16.28 , -24.0 , 1.812 , 12.923 , 0.831
16.38 , -24.0 , 1.801 , 13.172 , 0.836
16.48 , -24.0 , 1.801 , 13.172 , 0.836
16.59 , -24.0 , 1.799 , 13.172 , 0.836
16.68 , -24.0 , 1.799 , 13.172 , 0.836
16.78 , -24.0 , 1.795 , 13.145 , 0.836
16.88 , -24.0 , 1.795 , 13.145 , 0.84
16.99 , -24.0 , 1.797 , 13.394 , 0.84
17.08 , -24.0 , 1.797 , 13.394 , 0.84
17.18 , -24.0 , 1.803 , 13.46 , 0.84
17.27 , -24.0 , 1.803 , 13.46 , 0.84
17.39 , -24.0 , 1.835 , 13.801 , 0.844
17.48 , -24.0 , 1.801 , 13.512 , 0.844
17.58 , -24.0 , 1.801 , 13.512 , 0.844
17.67 , -24.0 , 1.771 , 13.788 , 0.844
17.79 , -24.0 , 1.771 , 13.788 , 0.844
17.88 , -24.0 , 1.818 , 13.827 , 0.848
17.98 , -24.0 , 1.818 , 13.827 , 0.848
18.07 , -24.0 , 1.797 , 13.853 , 0.848
18.19 , -24.0 , 1.797 , 13.853 , 0.848
18.28 , -24.0 , 1.816 , 13.892 , 0.848
18.38 , -24.0 , 1.816 , 13.892 , 0.852
18.49 , -24.0 , 1.814 , 13.984 , 0.852
18.59 , -24.0 , 1.814 , 13.984 , 0.852
18.68 , -24.0 , 1.807 , 13.984 , 0.852
18.78 , -24.0 , 1.807 , 13.984 , 0.852
18.89 , -24.0 , 1.812 , 14.155 , 0.856
18.99 , -24.0 , 1.812 , 14.155 , 0.856
19.08 , -24.0 , 1.801 , 14.115 , 0.856
19.18 , -24.0 , 1.801 , 14.115 , 0.856
19.27 , -24.0 , 1.801 , 14.233 , 0.856
19.39 , -24.0 , 1.801 , 14.233 , 0.861
19.48 , -24.0 , 1.814 , 14.259 , 0.861
19.58 , -24.0 , 1.807 , 14.233 , 0.861
19.69 , -24.0 , 1.807 , 14.233 , 0.861
19.78 , -24.0 , 1.814 , 14.482 , 0.861
19.88 , -24.0 , 1.814 , 14.482 , 0.865
19.98 , -24.0 , 1.816 , 14.613 , 0.865
20.09 , -24.0 , 1.816 , 14.613 , 0.865
20.18 , -24.0 , 1.805 , 14.6 , 0.865
20.28 , -24.0 , 1.805 , 14.6 , 0.865
20.38 , -24.0 , 1.822 , 14.692 , 0.869
20.49 , -24.0 , 1.822 , 14.692 , 0.869
20.58 , -24.0 , 1.812 , 14.81 , 0.869
20.68 , -24.0 , 1.812 , 14.81 , 0.869
20.78 , -24.0 , 1.814 , 14.757 , 0.869
20.89 , -24.0 , 1.814 , 14.757 , 0.873
20.98 , -24.0 , 1.816 , 15.02 , 0.873
21.08 , -24.0 , 1.816 , 15.02 , 0.873
21.18 , -24.0 , 1.841 , 14.98 , 0.873
21.29 , -24.0 , 1.841 , 14.98 , 0.873
21.38 , -24.0 , 1.824 , 15.085 , 0.877
21.48 , -24.0 , 1.824 , 15.085 , 0.877
21.58 , -24.0 , 1.818 , 15.216 , 0.877
21.69 , -24.0 , 1.818 , 15.216 , 0.877
21.78 , -24.0 , 1.814 , 14.81 , 0.877
21.88 , -24.0 , 1.82 , 15.229 , 0.881
21.97 , -24.0 , 1.82 , 15.229 , 0.881
22.09 , -24.0 , 1.809 , 16.002 , 0.881
22.18 , -24.0 , 1.809 , 16.002 , 0.881
22.28 , -24.0 , 1.822 , 16.435 , 0.881
22.37 , -24.0 , 1.822 , 16.435 , 0.886
22.49 , -24.0 , 1.818 , 16.238 , 0.886
22.58 , -24.0 , 1.818 , 16.238 , 0.886
22.68 , -24.0 , 1.822 , 15.072 , 0.886
22.77 , -24.0 , 1.822 , 15.072 , 0.886
22.89 , -24.0 , 1.829 , 16.068 , 0.89
22.98 , -24.0 , 1.829 , 16.068 , 0.89
23.08 , -24.0 , 1.831 , 14.902 , 0.89
23.17 , -24.0 , 1.831 , 14.902 , 0.89
23.29 , -24.0 , 1.839 , 16.343 , 0.89
23.38 , -24.0 , 1.839 , 16.343 , 0.894
23.48 , -24.0 , 1.841 , 15.727 , 0.894
23.57 , -24.0 , 1.841 , 15.727 , 0.894
23.69 , -24.0 , 1.831 , 15.963 , 0.894
23.78 , -24.0 , 1.831 , 15.963 , 0.894
23.88 , -24.0 , 1.831 , 16.055 , 0.898
23.99 , -24.0 , 1.831 , 16.055 , 0.898
24.09 , -24.0 , 1.829 , 16.029 , 0.898
24.18 , -24.0 , 1.839 , 16.029 , 0.898
24.28 , -24.0 , 1.839 , 16.029 , 0.898
24.39 , -24.0 , 1.822 , 16.147 , 0.902
24.48 , -24.0 , 1.822 , 16.147 , 0.902
24.58 , -24.0 , 1.829 , 16.212 , 0.902
24.68 , -24.0 , 1.829 , 16.212 , 0.902
24.79 , -24.0 , 1.824 , 16.278 , 0.902
24.88 , -24.0 , 1.824 , 16.278 , 0.906
24.98 , -24.0 , 1.839 , 16.487 , 0.906
25.08 , -24.0 , 1.839 , 16.487 , 0.906
25.19 , -24.0 , 1.839 , 16.383 , 0.906
25.28 , -24.0 , 1.839 , 16.383 , 0.906
25.38 , -24.0 , 1.833 , 16.383 , 0.911
25.48 , -24.0 , 1.833 , 16.383 , 0.911
25.59 , -24.0 , 1.846 , 16.671 , 0.911
25.68 , -24.0 , 1.846 , 16.671 , 0.911
25.78 , -24.0 , 1.841 , 16.461 , 0.911
25.88 , -24.0 , 1.841 , 16.461 , 0.915
25.99 , -24.0 , 1.841 , 16.815 , 0.915
26.08 , -24.0 , 1.841 , 16.815 , 0.915
26.18 , -24.0 , 1.822 , 16.514 , 0.915
26.28 , -24.0 , 1.848 , 16.933 , 0.915
26.39 , -24.0 , 1.848 , 16.933 , 0.919
26.48 , -24.0 , 1.837 , 16.946 , 0.919
26.58 , -24.0 , 1.837 , 16.946 , 0.919
26.67 , -24.0 , 1.829 , 17.025 , 0.919
26.79 , -24.0 , 1.829 , 17.025 , 0.919
26.88 , -24.0 , 1.839 , 17.038 , 0.923
26.98 , -24.0 , 1.839 , 17.038 , 0.923
27.07 , -24.0 , 1.841 , 17.116 , 0.923
27.19 , -24.0 , 1.841 , 17.116 , 0.923
27.28 , -24.0 , 1.816 , 17.3 , 0.923
27.38 , -24.0 , 1.816 , 17.3 , 0.927
27.47 , -24.0 , 1.846 , 17.313 , 0.927
27.59 , -24.0 , 1.846 , 17.313 , 0.927
27.68 , -24.0 , 1.843 , 17.248 , 0.927
27.78 , -24.0 , 1.843 , 17.248 , 0.927
27.89 , -24.0 , 1.841 , 17.379 , 0.931
27.99 , -24.0 , 1.841 , 17.379 , 0.931
28.08 , -24.0 , 1.86 , 17.339 , 0.931
28.18 , -24.0 , 1.86 , 17.339 , 0.931
28.29 , -24.0 , 1.831 , 17.615 , 0.931
28.39 , -24.0 , 1.831 , 17.615 , 0.936
28.48 , -24.0 , 1.852 , 17.497 , 0.936
28.58 , -24.0 , 1.822 , 17.575 , 0.936
28.69 , -24.0 , 1.822 , 17.575 , 0.936
28.78 , -24.0 , 1.824 , 17.641 , 0.936
28.88 , -24.0 , 1.824 , 17.641 , 0.94
28.98 , -24.0 , 1.85 , 17.811 , 0.94
29.09 , -24.0 , 1.85 , 17.811 , 0.94
29.18 , -24.0 , 1.807 , 17.785 , 0.94
29.28 , -24.0 , 1.807 , 17.785 , 0.94
29.38 , -24.0 , 1.841 , 17.929 , 0.944
29.49 , -24.0 , 1.841 , 17.929 , 0.944
29.58 , -24.0 , 1.833 , 17.968 , 0.944
29.68 , -24.0 , 1.833 , 17.968 , 0.944
29.78 , -24.0 , 1.839 , 17.916 , 0.944
29.89 , -24.0 , 1.839 , 17.916 , 0.948
29.98 , -24.0 , 1.843 , 18.126 , 0.948
30.08 , -24.0 , 1.843 , 18.126 , 0.948
30.18 , -24.0 , 1.848 , 18.099 , 0.948
30.29 , -24.0 , 1.848 , 18.099 , 0.948
30.38 , -24.0 , 1.863 , 18.362 , 0.952
30.48 , -24.0 , 1.863 , 18.362 , 0.952
30.58 , -24.0 , 1.835 , 18.296 , 0.952
30.69 , -24.0 , 1.835 , 18.296 , 0.952
30.78 , -24.0 , 1.843 , 18.427 , 0.952
30.88 , -24.0 , 1.826 , 18.584 , 0.956
30.97 , -24.0 , 1.826 , 18.584 , 0.956
31.09 , -24.0 , 1.831 , 18.375 , 0.956
31.18 , -24.0 , 1.831 , 18.375 , 0.956
31.28 , -24.0 , 1.826 , 18.676 , 0.956
31.37 , -24.0 , 1.826 , 18.676 , 0.961
31.49 , -24.0 , 1.854 , 18.742 , 0.961
31.58 , -24.0 , 1.854 , 18.742 , 0.961
31.68 , -24.0 , 1.843 , 18.82 , 0.961
31.77 , -24.0 , 1.843 , 18.82 , 0.961
31.89 , -24.0 , 1.831 , 18.742 , 0.965
31.98 , -24.0 , 1.831 , 18.742 , 0.965
32.08 , -24.0 , 1.839 , 18.899 , 0.965
32.17 , -24.0 , 1.839 , 18.899 , 0.965
32.29 , -24.0 , 1.831 , 19.069 , 0.965
32.38 , -24.0 , 1.831 , 19.069 , 0.969
32.48 , -24.0 , 1.835 , 19.096 , 0.969
32.59 , -24.0 , 1.835 , 19.096 , 0.969
32.69 , -24.0 , 1.85 , 19.161 , 0.969
32.78 , -24.0 , 1.85 , 19.161 , 0.969
32.88 , -24.0 , 1.824 , 19.122 , 0.973
32.99 , -24.0 , 1.824 , 19.122 , 0.973
33.09 , -24.0 , 1.85 , 19.253 , 0.973
33.18 , -24.0 , 1.848 , 19.318 , 0.973
33.28 , -24.0 , 1.848 , 19.318 , 0.973
33.39 , -24.0 , 1.852 , 19.685 , 0.977
33.48 , -24.0 , 1.852 , 19.685 , 0.977
33.58 , -24.0 , 1.843 , 19.449 , 0.977
33.68 , -24.0 , 1.843 , 19.449 , 0.977
33.79 , -24.0 , 1.841 , 19.607 , 0.977
33.88 , -24.0 , 1.841 , 19.607 , 0.981
33.98 , -24.0 , 1.848 , 19.816 , 0.981
34.08 , -24.0 , 1.848 , 19.816 , 0.981
34.19 , -24.0 , 1.833 , 19.62 , 0.981
