ech1_s15_p0
long
Time , Disp, Load , Pressure, Volume
53.06 , 10.0 , 2.088 , 0.262 , 0.021
53.16 , 10.0 , 2.088 , 0.262 , 0.021
53.25 , 10.0 , 2.09 , 0.105 , 0.021
53.35 , 10.0 , 2.08 , 0.21 , 0.021
53.46 , 10.0 , 2.08 , 0.21 , 0.021
53.56 , 10.0 , 2.084 , 0.354 , 0.021
53.65 , 10.0 , 2.075 , 0.197 , 0.021
53.75 , 10.0 , 2.082 , 0.118 , 0.021
53.86 , 10.0 , 2.082 , 0.118 , 0.021
53.95 , 10.0 , 2.061 , 0.183 , 0.021
54.05 , 10.0 , 2.061 , 0.275 , 0.021
54.15 , 10.0 , 2.061 , 0.275 , 0.021
54.26 , 10.0 , 2.063 , 0.105 , 0.021
