ech1_s15_30
long
Time , Disp, Load , Pressure, Volume
54.49 , 5.0 , -0.008 , -29.135 , 0.032
54.58 , 5.0 , 0.018 , -29.266 , 0.032
54.68 , 5.0 , 0.018 , -29.266 , 0.032
54.79 , 5.0 , 0.003 , -29.253 , 0.032
54.89 , 5.0 , 0.015 , -29.187 , 0.032
54.98 , 5.0 , 0.015 , -29.187 , 0.032
55.08 , 5.0 , 0.003 , -29.056 , 0.032
55.19 , 5.0 , 0.0 , -29.253 , 0.032
55.29 , 5.0 , 0.007 , -29.226 , 0.032
55.38 , 5.0 , 0.007 , -29.226 , 0.032
55.49 , 5.0 , 0.003 , -29.41 , 0.032
55.59 , 5.0 , -0.004 , -29.174 , 0.032
55.69 , 5.0 , -0.004 , -29.174 , 0.032
55.78 , 5.0 , -0.008 , -29.331 , 0.032
55.89 , 5.0 , 0.003 , -29.213 , 0.032
55.99 , 5.0 , 0.003 , -29.213 , 0.032
56.08 , 5.0 , 0.013 , -29.187 , 0.032
56.18 , 5.0 , 0.007 , -29.174 , 0.032
56.29 , 5.0 , 0.009 , -29.2 , 0.032
56.39 , 5.0 , 0.009 , -29.2 , 0.032
56.48 , 5.0 , 0.0 , -29.161 , 0.032
56.58 , 5.0 , 0.009 , -29.095 , 0.032
56.69 , 5.0 , 0.009 , -29.095 , 0.032
56.79 , 5.0 , 0.007 , -29.148 , 0.032
56.88 , 5.0 , 0.011 , -29.24 , 0.032
56.99 , 5.0 , -0.006 , -29.135 , 0.032
57.09 , 5.0 , -0.006 , -29.135 , 0.032
57.19 , 5.0 , 0.009 , -29.358 , 0.032
57.28 , 5.0 , 0.005 , -29.095 , 0.032
57.39 , 5.0 , 0.005 , -29.095 , 0.032
57.49 , 5.0 , 0.0 , -29.161 , 0.032
57.59 , 5.0 , -0.006 , -29.318 , 0.032
57.68 , 5.0 , 0.018 , -29.24 , 0.032
57.79 , 5.0 , 0.018 , -29.24 , 0.032
57.89 , 5.0 , -0.012 , -29.226 , 0.032
57.98 , 5.0 , 0.0 , -29.318 , 0.032
58.08 , 5.0 , 0.0 , -29.318 , 0.032
58.19 , 5.0 , 0.009 , -29.135 , 0.032
58.29 , 5.0 , 0.007 , -29.331 , 0.032
58.38 , 5.0 , 0.007 , -29.331 , 0.032
58.48 , 5.0 , 0.009 , -29.187 , 0.032
58.59 , 5.0 , -0.017 , -29.292 , 0.032
58.69 , 5.0 , 0.007 , -29.095 , 0.032
58.78 , 5.0 , 0.007 , -29.095 , 0.032
58.89 , 5.0 , -0.008 , -29.213 , 0.032
58.99 , 5.0 , 0.0 , -29.266 , 0.032
59.09 , 5.0 , 0.0 , -29.266 , 0.032
59.18 , 5.0 , 0.009 , -29.017 , 0.032
59.29 , 5.0 , 0.007 , -29.161 , 0.032
59.39 , 5.0 , 0.003 , -29.358 , 0.032
59.49 , 5.0 , 0.003 , -29.358 , 0.032
