ech1_S15_P80
Time , Disp, Load , Pressure, Volume
12.18 , 25.0 , 2.011 , -12.949 , 0
12.28 , 25.0 , 2.011 , -12.949 , 0
12.37 , 25.0 , 2.022 , -12.844 , 0
12.47 , 25.0 , 2.022 , -12.844 , 0
12.58 , 25.0 , 2.02 , -12.87 , 0
12.68 , 25.0 , 2.02 , -12.87 , 0
12.77 , 25.0 , 2.016 , -12.857 , 0
12.87 , 25.0 , 2.03 , -12.805 , 0
12.98 , 25.0 , 2.03 , -12.805 , 0
13.08 , 25.0 , 1.992 , -12.765 , 0
13.18 , 25.0 , 1.992 , -12.765 , 0
13.27 , 25.0 , 2.026 , -12.805 , 0
13.38 , 25.0 , 2.026 , -12.805 , 0
13.48 , 25.0 , 2.03 , -12.883 , 0
13.58 , 25.0 , 2.03 , -12.883 , 0
13.67 , 25.0 , 1.996 , -12.87 , 0
13.78 , 25.0 , 1.996 , -12.87 , 0
13.88 , 25.0 , 2.035 , -12.516 , 0
13.98 , 25.0 , 2.035 , -12.516 , 0
14.08 , 25.0 , 2.035 , -12.752 , 0
14.18 , 25.0 , 2.035 , -12.752 , 0
14.28 , 25.0 , 2.035 , -12.595 , 0
14.38 , 25.0 , 2.035 , -12.595 , 0
14.47 , 25.0 , 2.018 , -12.765 , 0
14.57 , 25.0 , 2.018 , -12.765 , 0
14.68 , 25.0 , 2.016 , -12.674 , 0
14.78 , 25.0 , 2.016 , -12.674 , 0
14.87 , 25.0 , 2.037 , -12.556 , 0
14.97 , 25.0 , 2.02 , -12.621 , 0
15.08 , 25.0 , 2.02 , -12.621 , 0
15.18 , 25.0 , 2.013 , -12.556 , 0
15.27 , 25.0 , 2.013 , -12.556 , 0
15.37 , 25.0 , 2.013 , -12.569 , 0
15.48 , 25.0 , 2.013 , -12.569 , 0
15.58 , 25.0 , 2.02 , -12.542 , 0
15.67 , 25.0 , 2.02 , -12.542 , 0
15.77 , 25.0 , 2.005 , -12.372 , 0
15.88 , 25.0 , 2.005 , -12.372 , 0
15.98 , 25.0 , 2.009 , -12.49 , 0
16.07 , 25.0 , 2.009 , -12.49 , 0
16.17 , 25.0 , 2.033 , -12.621 , 0
16.28 , 25.0 , 2.033 , -12.621 , 0
16.38 , 25.0 , 2.024 , -12.372 , 0
16.47 , 25.0 , 2.024 , -12.372 , 0
16.59 , 25.0 , 2.013 , -12.542 , 0
16.68 , 25.0 , 2.013 , -12.542 , 0
16.78 , 25.0 , 1.996 , -12.398 , 0
16.87 , 25.0 , 1.996 , -12.398 , 0
16.97 , 25.0 , 2.03 , -12.149 , 0
17.08 , 25.0 , 2.03 , -12.149 , 0
17.18 , 25.0 , 2.02 , -12.556 , 0
17.27 , 25.0 , 2.016 , -11.337 , 0
17.37 , 25.0 , 2.016 , -11.337 , 0
17.48 , 25.0 , 2.035 , -11.114 , 0
17.58 , 25.0 , 2.035 , -11.114 , 0
17.67 , 25.0 , 2.013 , -10.223 , 0
17.77 , 25.0 , 2.013 , -10.223 , 0
17.88 , 25.0 , 2.026 , -10.039 , 0
17.98 , 25.0 , 2.026 , -10.039 , 0
18.07 , 25.0 , 2.018 , -9.449 , 0
18.17 , 25.0 , 2.018 , -9.449 , 0
18.28 , 25.0 , 2.007 , -8.663 , 0
18.38 , 25.0 , 2.007 , -8.663 , 0
18.47 , 25.0 , 2.035 , -8.047 , 0
18.59 , 25.0 , 2.035 , -8.047 , 0
18.68 , 25.0 , 2.013 , -6.854 , 0
18.78 , 25.0 , 2.013 , -6.854 , 0
18.88 , 25.0 , 2.026 , -5.518 , 0
18.97 , 25.0 , 2.026 , -5.518 , 0
19.08 , 25.0 , 2.028 , -4.666 , 0
19.18 , 25.0 , 2.028 , -4.666 , 0
19.28 , 25.0 , 2.035 , -3.355 , 0
19.37 , 25.0 , 2.035 , -3.355 , 0
19.48 , 25.0 , 2.043 , -2.477 , 0
19.58 , 25.0 , 2.058 , -0.878 , 0
19.68 , 25.0 , 2.058 , -0.878 , 0
19.77 , 25.0 , 2.064 , 0.668 , 0
19.88 , 25.0 , 2.064 , 0.668 , 0
19.98 , 25.0 , 2.066 , 2.294 , 0
20.08 , 25.0 , 2.066 , 2.294 , 0
20.17 , 25.0 , 2.105 , 3.565 , 0
20.27 , 25.0 , 2.105 , 3.565 , 0
20.38 , 25.0 , 2.124 , 4.574 , 0
20.48 , 25.0 , 2.124 , 4.574 , 0
20.57 , 25.0 , 2.109 , 5.793 , 0
20.67 , 25.0 , 2.109 , 5.793 , 0
20.78 , 25.0 , 2.149 , 6.776 , 0
20.88 , 25.0 , 2.149 , 6.776 , 0
20.98 , 25.0 , 2.16 , 8.545 , 0
21.07 , 25.0 , 2.16 , 8.545 , 0
21.18 , 25.0 , 2.175 , 10.485 , 0
21.28 , 25.0 , 2.175 , 10.485 , 0
21.37 , 25.0 , 2.177 , 11.795 , 0
21.47 , 25.0 , 2.177 , 11.795 , 0
21.58 , 25.0 , 2.215 , 13.001 , 0
