S15_P1200_2
Time , Disp, Load , Pressure, Volume
12.25 , -24.0 , -0.122 , 60.668 , 0
12.35 , -24.0 , -0.135 , 65.203 , 0
12.44 , -24.0 , -0.135 , 65.203 , 0
12.55 , -24.0 , -0.099 , 66.592 , 0
12.65 , -24.0 , -0.099 , 66.592 , 0
12.75 , -24.0 , -0.118 , 67.601 , 0
12.84 , -24.0 , -0.118 , 67.601 , 0
12.96 , -24.0 , -0.101 , 68.794 , 0
13.05 , -24.0 , -0.101 , 68.794 , 0
13.15 , -24.0 , -0.093 , 69.842 , 0
13.24 , -24.0 , -0.093 , 69.842 , 0
13.36 , -24.0 , -0.114 , 70.943 , 0
13.45 , -24.0 , -0.114 , 70.943 , 0
13.55 , -24.0 , -0.131 , 72.136 , 0
13.64 , -24.0 , -0.131 , 72.136 , 0
13.76 , -24.0 , -0.099 , 72.974 , 0
13.85 , -24.0 , -0.099 , 72.974 , 0
13.95 , -24.0 , -0.097 , 73.866 , 0
14.05 , -24.0 , -0.097 , 73.866 , 0
14.14 , -24.0 , -0.093 , 74.508 , 0
14.25 , -24.0 , -0.103 , 76.068 , 0
14.35 , -24.0 , -0.103 , 76.068 , 0
14.45 , -24.0 , -0.099 , 77.68 , 0
14.54 , -24.0 , -0.099 , 77.68 , 0
14.66 , -24.0 , -0.125 , 79.069 , 0
14.75 , -24.0 , -0.125 , 79.069 , 0
14.85 , -24.0 , -0.112 , 80.524 , 0
14.94 , -24.0 , -0.112 , 80.524 , 0
15.06 , -24.0 , -0.099 , 81.638 , 0
15.15 , -24.0 , -0.099 , 81.638 , 0
15.25 , -24.0 , -0.089 , 82.516 , 0
15.34 , -24.0 , -0.089 , 82.516 , 0
15.46 , -24.0 , -0.125 , 83.708 , 0
15.55 , -24.0 , -0.125 , 83.708 , 0
15.65 , -24.0 , -0.101 , 85.071 , 0
15.75 , -24.0 , -0.101 , 85.071 , 0
15.84 , -24.0 , -0.104 , 86.736 , 0
15.95 , -24.0 , -0.104 , 86.736 , 0
16.05 , -24.0 , -0.11 , 88.073 , 0
16.15 , -24.0 , -0.11 , 88.073 , 0
16.24 , -24.0 , -0.121 , 89.554 , 0
16.35 , -24.0 , -0.121 , 89.554 , 0
16.45 , -24.0 , -0.114 , 90.655 , 0
16.55 , -24.0 , -0.097 , 91.179 , 0
16.64 , -24.0 , -0.097 , 91.179 , 0
16.76 , -24.0 , -0.106 , 92.149 , 0
16.85 , -24.0 , -0.106 , 92.149 , 0
16.95 , -24.0 , -0.116 , 93.381 , 0
17.04 , -24.0 , -0.116 , 93.381 , 0
