ech1_S15_P200_suite
Time , Disp, Load , Pressure, Volume
12.18 , 25.0 , 1.609 , 131.034 , 0
12.28 , 25.0 , 1.599 , 131.113 , 0
12.37 , 25.0 , 1.599 , 131.113 , 0
12.47 , 25.0 , 1.607 , 131.231 , 0
12.58 , 25.0 , 1.607 , 131.231 , 0
12.68 , 25.0 , 1.62 , 131.139 , 0
12.77 , 25.0 , 1.62 , 131.139 , 0
12.87 , 25.0 , 1.609 , 131.467 , 0
12.98 , 25.0 , 1.609 , 131.467 , 0
13.08 , 25.0 , 1.603 , 131.349 , 0
13.17 , 25.0 , 1.62 , 131.309 , 0
13.27 , 25.0 , 1.62 , 131.309 , 0
13.38 , 25.0 , 1.592 , 131.178 , 0
13.48 , 25.0 , 1.592 , 131.178 , 0
13.57 , 25.0 , 1.605 , 131.283 , 0
13.67 , 25.0 , 1.605 , 131.283 , 0
13.78 , 25.0 , 1.609 , 131.047 , 0
13.88 , 25.0 , 1.609 , 131.047 , 0
13.97 , 25.0 , 1.605 , 131.205 , 0
14.07 , 25.0 , 1.605 , 131.205 , 0
14.18 , 25.0 , 1.611 , 131.218 , 0
14.28 , 25.0 , 1.611 , 131.218 , 0
14.37 , 25.0 , 1.626 , 131.336 , 0
14.47 , 25.0 , 1.626 , 131.336 , 0
14.58 , 25.0 , 1.613 , 131.165 , 0
14.68 , 25.0 , 1.613 , 131.165 , 0
14.78 , 25.0 , 1.601 , 131.152 , 0
14.87 , 25.0 , 1.601 , 131.152 , 0
14.98 , 25.0 , 1.609 , 131.244 , 0
15.08 , 25.0 , 1.609 , 131.244 , 0
15.18 , 25.0 , 1.594 , 131.218 , 0
15.27 , 25.0 , 1.594 , 131.218 , 0
15.38 , 25.0 , 1.613 , 131.323 , 0
15.48 , 25.0 , 1.607 , 131.218 , 0
15.58 , 25.0 , 1.607 , 131.218 , 0
15.67 , 25.0 , 1.599 , 131.126 , 0
15.78 , 25.0 , 1.599 , 131.126 , 0
15.88 , 25.0 , 1.618 , 131.257 , 0
15.98 , 25.0 , 1.618 , 131.257 , 0
16.07 , 25.0 , 1.601 , 131.296 , 0
16.17 , 25.0 , 1.601 , 131.296 , 0
16.28 , 25.0 , 1.605 , 131.349 , 0
16.38 , 25.0 , 1.605 , 131.349 , 0
16.47 , 25.0 , 1.611 , 131.192 , 0
16.57 , 25.0 , 1.611 , 131.192 , 0
16.68 , 25.0 , 1.611 , 131.231 , 0
16.78 , 25.0 , 1.611 , 131.231 , 0
16.87 , 25.0 , 1.609 , 131.27 , 0
16.97 , 25.0 , 1.609 , 131.27 , 0
17.08 , 25.0 , 1.601 , 131.205 , 0
17.18 , 25.0 , 1.601 , 131.205 , 0
17.27 , 25.0 , 1.611 , 131.323 , 0
17.37 , 25.0 , 1.611 , 131.323 , 0
17.48 , 25.0 , 1.611 , 131.296 , 0
17.58 , 25.0 , 1.611 , 131.296 , 0
17.67 , 25.0 , 1.618 , 131.178 , 0
17.77 , 25.0 , 1.594 , 131.192 , 0
17.88 , 25.0 , 1.594 , 131.192 , 0
17.98 , 25.0 , 1.622 , 131.165 , 0
18.07 , 25.0 , 1.622 , 131.165 , 0
18.17 , 25.0 , 1.622 , 131.231 , 0
18.28 , 25.0 , 1.622 , 131.231 , 0
18.38 , 25.0 , 1.605 , 131.192 , 0
18.47 , 25.0 , 1.605 , 131.192 , 0
18.57 , 25.0 , 1.616 , 131.231 , 0
18.68 , 25.0 , 1.616 , 131.231 , 0
18.78 , 25.0 , 1.611 , 131.244 , 0
18.87 , 25.0 , 1.611 , 131.244 , 0
18.97 , 25.0 , 1.609 , 131.087 , 0
19.08 , 25.0 , 1.609 , 131.087 , 0
19.18 , 25.0 , 1.609 , 131.388 , 0
19.27 , 25.0 , 1.609 , 131.388 , 0
19.37 , 25.0 , 1.603 , 131.205 , 0
19.48 , 25.0 , 1.603 , 131.205 , 0
19.58 , 25.0 , 1.609 , 131.244 , 0
19.68 , 25.0 , 1.609 , 131.244 , 0
19.77 , 25.0 , 1.622 , 131.349 , 0
19.88 , 25.0 , 1.622 , 131.349 , 0
19.98 , 25.0 , 1.596 , 131.139 , 0
20.08 , 25.0 , 1.609 , 131.178 , 0
20.17 , 25.0 , 1.609 , 131.178 , 0
20.28 , 25.0 , 1.616 , 131.257 , 0
20.38 , 25.0 , 1.616 , 131.257 , 0
20.48 , 25.0 , 1.613 , 131.126 , 0
20.57 , 25.0 , 1.613 , 131.126 , 0
20.67 , 25.0 , 1.611 , 131.257 , 0
20.78 , 25.0 , 1.611 , 131.257 , 0
20.88 , 25.0 , 1.603 , 131.244 , 0
20.97 , 25.0 , 1.603 , 131.244 , 0
21.07 , 25.0 , 1.613 , 131.074 , 0
21.18 , 25.0 , 1.613 , 131.074 , 0
21.28 , 25.0 , 1.594 , 131.244 , 0
21.37 , 25.0 , 1.594 , 131.244 , 0
21.47 , 25.0 , 1.62 , 131.192 , 0
21.58 , 25.0 , 1.62 , 131.192 , 0
21.68 , 25.0 , 1.599 , 131.087 , 0
21.77 , 25.0 , 1.599 , 131.087 , 0
21.87 , 25.0 , 1.599 , 131.165 , 0
21.98 , 25.0 , 1.599 , 131.165 , 0
22.08 , 25.0 , 1.605 , 131.152 , 0
22.17 , 25.0 , 1.611 , 131.178 , 0
22.27 , 25.0 , 1.611 , 131.178 , 0
22.38 , 25.0 , 1.607 , 131.283 , 0
22.48 , 25.0 , 1.607 , 131.283 , 0
22.57 , 25.0 , 1.611 , 131.113 , 0
22.67 , 25.0 , 1.611 , 131.113 , 0
22.78 , 25.0 , 1.613 , 131.165 , 0
22.88 , 25.0 , 1.613 , 131.165 , 0
22.97 , 25.0 , 1.607 , 131.244 , 0
23.07 , 25.0 , 1.607 , 131.244 , 0
23.18 , 25.0 , 1.613 , 131.139 , 0
23.28 , 25.0 , 1.613 , 131.139 , 0
23.37 , 25.0 , 1.635 , 131.1 , 0
23.47 , 25.0 , 1.635 , 131.1 , 0
23.58 , 25.0 , 1.607 , 131.178 , 0
23.68 , 25.0 , 1.607 , 131.178 , 0
23.77 , 25.0 , 1.628 , 131.152 , 0
23.87 , 25.0 , 1.628 , 131.152 , 0
23.98 , 25.0 , 1.609 , 131.087 , 0
24.08 , 25.0 , 1.609 , 131.087 , 0
24.18 , 25.0 , 1.611 , 131.178 , 0
24.27 , 25.0 , 1.611 , 131.178 , 0
24.38 , 25.0 , 1.603 , 131.021 , 0
24.48 , 25.0 , 1.616 , 131.113 , 0
24.58 , 25.0 , 1.616 , 131.113 , 0
24.67 , 25.0 , 1.609 , 131.178 , 0
24.78 , 25.0 , 1.609 , 131.178 , 0
24.88 , 25.0 , 1.588 , 131.205 , 0
24.98 , 25.0 , 1.588 , 131.205 , 0
25.07 , 25.0 , 1.607 , 130.969 , 0
25.17 , 25.0 , 1.607 , 130.969 , 0
25.28 , 25.0 , 1.613 , 131.178 , 0
25.38 , 25.0 , 1.613 , 131.178 , 0
25.47 , 25.0 , 1.601 , 131.113 , 0
25.57 , 25.0 , 1.601 , 131.113 , 0
25.68 , 25.0 , 1.596 , 131.087 , 0
25.78 , 25.0 , 1.596 , 131.087 , 0
25.87 , 25.0 , 1.611 , 131.152 , 0
25.97 , 25.0 , 1.611 , 131.152 , 0
26.08 , 25.0 , 1.607 , 131.087 , 0
26.18 , 25.0 , 1.607 , 131.087 , 0
26.27 , 25.0 , 1.594 , 131.178 , 0
26.37 , 25.0 , 1.594 , 131.178 , 0
26.48 , 25.0 , 1.609 , 130.982 , 0
26.58 , 25.0 , 1.609 , 130.982 , 0
26.67 , 25.0 , 1.599 , 130.956 , 0
26.77 , 25.0 , 1.599 , 131.178 , 0
26.88 , 25.0 , 1.599 , 131.178 , 0
26.98 , 25.0 , 1.613 , 130.929 , 0
27.07 , 25.0 , 1.613 , 130.929 , 0
27.17 , 25.0 , 1.622 , 131.087 , 0
27.28 , 25.0 , 1.622 , 131.087 , 0
27.38 , 25.0 , 1.62 , 131.087 , 0
27.47 , 25.0 , 1.62 , 131.087 , 0
27.57 , 25.0 , 1.613 , 131.205 , 0
27.68 , 25.0 , 1.613 , 131.205 , 0
27.78 , 25.0 , 1.605 , 131.074 , 0
27.87 , 25.0 , 1.605 , 131.074 , 0
27.97 , 25.0 , 1.622 , 131.034 , 0
28.08 , 25.0 , 1.622 , 131.034 , 0
28.18 , 25.0 , 1.603 , 131.06 , 0
28.27 , 25.0 , 1.603 , 131.06 , 0
28.37 , 25.0 , 1.611 , 130.982 , 0
28.48 , 25.0 , 1.611 , 130.982 , 0
28.58 , 25.0 , 1.599 , 130.982 , 0
28.67 , 25.0 , 1.599 , 130.982 , 0
28.77 , 25.0 , 1.616 , 131.139 , 0
28.88 , 25.0 , 1.616 , 131.139 , 0
28.98 , 25.0 , 1.594 , 131.1 , 0
29.08 , 25.0 , 1.599 , 131.1 , 0
29.17 , 25.0 , 1.599 , 131.1 , 0
29.28 , 25.0 , 1.596 , 131.087 , 0
