dumb
Time , Disp, Load , Pressure, Volume
12.25 , 0.0 , -0.136 , -12.896 , 0
12.34 , 0.0 , -0.124 , -12.857 , 0
12.44 , 0.0 , -0.124 , -12.857 , 0
12.55 , 0.0 , -0.128 , -13.329 , 0
12.65 , 0.0 , -0.128 , -13.329 , 0
12.74 , 0.0 , -0.122 , -13.29 , 0
12.84 , 0.0 , -0.122 , -13.29 , 0
12.95 , 0.0 , -0.132 , -13.552 , 0
13.05 , 0.0 , -0.132 , -13.552 , 0
13.14 , 0.0 , -0.149 , -13.788 , 0
13.24 , 0.0 , -0.149 , -13.788 , 0
13.35 , 0.0 , -0.124 , -14.05 , 0
13.45 , 0.0 , -0.124 , -14.05 , 0
13.54 , 0.0 , -0.147 , -14.089 , 0
13.64 , 0.0 , -0.147 , -14.089 , 0
13.75 , 0.0 , -0.124 , -14.312 , 0
13.85 , 0.0 , -0.124 , -14.312 , 0
13.94 , 0.0 , -0.147 , -13.342 , 0
14.04 , 0.0 , -0.147 , -13.342 , 0
14.15 , 0.0 , -0.147 , -13.499 , 0
14.25 , 0.0 , -0.136 , -13.486 , 0
14.34 , 0.0 , -0.136 , -13.486 , 0
14.46 , 0.0 , -0.16 , -13.25 , 0
14.55 , 0.0 , -0.16 , -13.25 , 0
14.65 , 0.0 , -0.153 , -13.997 , 0
14.75 , 0.0 , -0.153 , -13.997 , 0
14.84 , 0.0 , -0.141 , -14.168 , 0
14.95 , 0.0 , -0.141 , -14.168 , 0
15.05 , 0.0 , -0.141 , -14.43 , 0
15.15 , 0.0 , -0.141 , -14.43 , 0
15.24 , 0.0 , -0.132 , -14.574 , 0
15.36 , 0.0 , -0.132 , -14.574 , 0
15.45 , 0.0 , -0.149 , -14.744 , 0
15.55 , 0.0 , -0.149 , -14.744 , 0
15.64 , 0.0 , -0.158 , -14.404 , 0
15.75 , 0.0 , -0.158 , -14.404 , 0
15.85 , 0.0 , -0.141 , -14.22 , 0
15.95 , 0.0 , -0.141 , -14.22 , 0
16.04 , 0.0 , -0.153 , -14.246 , 0
16.15 , 0.0 , -0.153 , -14.246 , 0
16.25 , 0.0 , -0.151 , -14.023 , 0
16.35 , 0.0 , -0.151 , -14.023 , 0
16.44 , 0.0 , -0.134 , -14.023 , 0
16.56 , 0.0 , -0.126 , -15.072 , 0
16.65 , 0.0 , -0.126 , -15.072 , 0
16.75 , 0.0 , -0.149 , -14.849 , 0
16.84 , 0.0 , -0.149 , -14.849 , 0
16.95 , 0.0 , -0.141 , -15.006 , 0
17.05 , 0.0 , -0.141 , -15.006 , 0
17.15 , 0.0 , -0.158 , -14.404 , 0
