S15_P315_VraideVrai
Time , Disp, Load , Pressure, Volume
12.5 , -24.0 , 1.135 , 306.865 , 0
12.59 , -24.0 , 1.12 , 307.048 , 0
12.69 , -24.0 , 1.12 , 307.048 , 0
12.79 , -24.0 , 1.128 , 306.799 , 0
12.9 , -24.0 , 1.128 , 306.799 , 0
12.99 , -24.0 , 1.133 , 306.786 , 0
13.09 , -24.0 , 1.133 , 306.786 , 0
13.19 , -24.0 , 1.122 , 306.813 , 0
13.28 , -24.0 , 1.122 , 306.813 , 0
13.39 , -24.0 , 1.135 , 306.642 , 0
13.49 , -24.0 , 1.135 , 306.642 , 0
13.59 , -24.0 , 1.137 , 306.76 , 0
13.68 , -24.0 , 1.137 , 306.76 , 0
13.8 , -24.0 , 1.143 , 306.917 , 0
13.89 , -24.0 , 1.143 , 306.917 , 0
13.99 , -24.0 , 1.126 , 306.878 , 0
14.08 , -24.0 , 1.126 , 306.878 , 0
14.2 , -24.0 , 1.133 , 306.76 , 0
14.29 , -24.0 , 1.133 , 306.76 , 0
14.39 , -24.0 , 1.13 , 306.852 , 0
14.49 , -24.0 , 1.13 , 306.852 , 0
14.6 , -24.0 , 1.128 , 306.695 , 0
14.69 , -24.0 , 1.128 , 306.681 , 0
14.79 , -24.0 , 1.128 , 306.681 , 0
14.89 , -24.0 , 1.135 , 306.878 , 0
15.0 , -24.0 , 1.135 , 306.878 , 0
15.09 , -24.0 , 1.137 , 306.76 , 0
15.19 , -24.0 , 1.137 , 306.76 , 0
15.29 , -24.0 , 1.137 , 306.813 , 0
15.38 , -24.0 , 1.137 , 306.813 , 0
15.5 , -24.0 , 1.118 , 306.76 , 0
15.59 , -24.0 , 1.118 , 306.76 , 0
15.69 , -24.0 , 1.141 , 306.773 , 0
15.78 , -24.0 , 1.141 , 306.773 , 0
15.9 , -24.0 , 1.122 , 306.708 , 0
15.99 , -24.0 , 1.122 , 306.708 , 0
16.09 , -24.0 , 1.13 , 306.76 , 0
16.18 , -24.0 , 1.13 , 306.76 , 0
16.3 , -24.0 , 1.13 , 306.668 , 0
16.39 , -24.0 , 1.13 , 306.668 , 0
16.49 , -24.0 , 1.135 , 306.616 , 0
16.59 , -24.0 , 1.135 , 306.616 , 0
16.7 , -24.0 , 1.135 , 306.734 , 0
16.79 , -24.0 , 1.128 , 306.524 , 0
16.89 , -24.0 , 1.128 , 306.524 , 0
16.99 , -24.0 , 1.118 , 306.485 , 0
17.08 , -24.0 , 1.118 , 306.485 , 0
17.19 , -24.0 , 1.111 , 306.55 , 0
17.29 , -24.0 , 1.111 , 306.55 , 0
17.39 , -24.0 , 1.13 , 306.629 , 0
17.48 , -24.0 , 1.13 , 306.629 , 0
17.6 , -24.0 , 1.124 , 306.537 , 0
17.69 , -24.0 , 1.124 , 306.537 , 0
17.79 , -24.0 , 1.126 , 306.76 , 0
17.88 , -24.0 , 1.126 , 306.76 , 0
18.0 , -24.0 , 1.133 , 306.668 , 0
18.09 , -24.0 , 1.133 , 306.668 , 0
18.19 , -24.0 , 1.116 , 306.511 , 0
18.28 , -24.0 , 1.116 , 306.511 , 0
18.4 , -24.0 , 1.116 , 306.432 , 0
18.49 , -24.0 , 1.116 , 306.432 , 0
18.59 , -24.0 , 1.111 , 306.341 , 0
18.69 , -24.0 , 1.111 , 306.341 , 0
18.8 , -24.0 , 1.118 , 306.432 , 0
18.89 , -24.0 , 1.118 , 306.432 , 0
18.99 , -24.0 , 1.116 , 306.603 , 0
19.09 , -24.0 , 1.124 , 306.577 , 0
19.18 , -24.0 , 1.124 , 306.577 , 0
19.3 , -24.0 , 1.113 , 306.498 , 0
19.39 , -24.0 , 1.113 , 306.498 , 0
19.49 , -24.0 , 1.12 , 306.59 , 0
19.58 , -24.0 , 1.12 , 306.59 , 0
19.7 , -24.0 , 1.126 , 306.393 , 0
19.79 , -24.0 , 1.126 , 306.393 , 0
19.89 , -24.0 , 1.128 , 306.236 , 0
19.98 , -24.0 , 1.128 , 306.236 , 0
20.1 , -24.0 , 1.109 , 306.537 , 0
20.19 , -24.0 , 1.109 , 306.537 , 0
20.29 , -24.0 , 1.118 , 306.393 , 0
20.39 , -24.0 , 1.118 , 306.393 , 0
20.5 , -24.0 , 1.111 , 306.472 , 0
20.59 , -24.0 , 1.111 , 306.472 , 0
20.69 , -24.0 , 1.122 , 306.511 , 0
20.79 , -24.0 , 1.122 , 306.511 , 0
20.88 , -24.0 , 1.111 , 306.406 , 0
20.99 , -24.0 , 1.111 , 306.406 , 0
21.09 , -24.0 , 1.12 , 306.301 , 0
21.19 , -24.0 , 1.12 , 306.301 , 0
21.28 , -24.0 , 1.124 , 306.498 , 0
21.4 , -24.0 , 1.113 , 306.393 , 0
21.49 , -24.0 , 1.113 , 306.393 , 0
21.59 , -24.0 , 1.116 , 306.38 , 0
21.68 , -24.0 , 1.116 , 306.38 , 0
21.8 , -24.0 , 1.111 , 306.472 , 0
21.89 , -24.0 , 1.111 , 306.472 , 0
21.99 , -24.0 , 1.122 , 306.76 , 0
22.08 , -24.0 , 1.122 , 306.76 , 0
22.2 , -24.0 , 1.111 , 306.367 , 0
22.29 , -24.0 , 1.111 , 306.367 , 0
22.39 , -24.0 , 1.12 , 306.249 , 0
22.49 , -24.0 , 1.12 , 306.249 , 0
22.58 , -24.0 , 1.116 , 306.315 , 0
22.69 , -24.0 , 1.116 , 306.315 , 0
22.79 , -24.0 , 1.124 , 306.38 , 0
22.89 , -24.0 , 1.124 , 306.38 , 0
22.98 , -24.0 , 1.109 , 306.288 , 0
23.1 , -24.0 , 1.109 , 306.288 , 0
23.19 , -24.0 , 1.128 , 306.38 , 0
23.29 , -24.0 , 1.128 , 306.38 , 0
23.38 , -24.0 , 1.124 , 306.446 , 0
23.5 , -24.0 , 1.116 , 306.537 , 0
23.59 , -24.0 , 1.116 , 306.537 , 0
23.69 , -24.0 , 1.118 , 306.315 , 0
23.78 , -24.0 , 1.118 , 306.315 , 0
23.9 , -24.0 , 1.122 , 306.406 , 0
23.99 , -24.0 , 1.122 , 306.406 , 0
24.09 , -24.0 , 1.107 , 306.419 , 0
24.19 , -24.0 , 1.107 , 306.419 , 0
24.3 , -24.0 , 1.116 , 306.105 , 0
24.39 , -24.0 , 1.116 , 306.105 , 0
24.49 , -24.0 , 1.118 , 306.328 , 0
24.59 , -24.0 , 1.118 , 306.328 , 0
24.68 , -24.0 , 1.113 , 306.341 , 0
24.79 , -24.0 , 1.113 , 306.341 , 0
24.89 , -24.0 , 1.124 , 306.315 , 0
24.99 , -24.0 , 1.124 , 306.315 , 0
25.08 , -24.0 , 1.116 , 306.485 , 0
25.2 , -24.0 , 1.116 , 306.485 , 0
25.29 , -24.0 , 1.111 , 306.21 , 0
25.39 , -24.0 , 1.111 , 306.21 , 0
25.48 , -24.0 , 1.128 , 306.157 , 0
25.6 , -24.0 , 1.128 , 306.157 , 0
25.69 , -24.0 , 1.101 , 306.17 , 0
25.79 , -24.0 , 1.105 , 306.315 , 0
25.88 , -24.0 , 1.105 , 306.315 , 0
26.0 , -24.0 , 1.113 , 306.183 , 0
26.09 , -24.0 , 1.113 , 306.183 , 0
26.19 , -24.0 , 1.109 , 306.197 , 0
26.29 , -24.0 , 1.109 , 306.197 , 0
26.4 , -24.0 , 1.118 , 306.21 , 0
26.49 , -24.0 , 1.118 , 306.21 , 0
26.59 , -24.0 , 1.109 , 306.197 , 0
26.69 , -24.0 , 1.109 , 306.197 , 0
26.78 , -24.0 , 1.096 , 306.157 , 0
26.89 , -24.0 , 1.096 , 306.157 , 0
26.99 , -24.0 , 1.116 , 306.419 , 0
27.09 , -24.0 , 1.116 , 306.419 , 0
27.18 , -24.0 , 1.122 , 306.406 , 0
27.3 , -24.0 , 1.122 , 306.406 , 0
27.39 , -24.0 , 1.124 , 306.183 , 0
27.49 , -24.0 , 1.124 , 306.183 , 0
27.58 , -24.0 , 1.122 , 306.197 , 0
27.7 , -24.0 , 1.122 , 306.197 , 0
27.79 , -24.0 , 1.118 , 306.157 , 0
27.89 , -24.0 , 1.118 , 306.157 , 0
27.99 , -24.0 , 1.111 , 306.223 , 0
28.1 , -24.0 , 1.105 , 306.183 , 0
28.19 , -24.0 , 1.105 , 306.183 , 0
28.29 , -24.0 , 1.126 , 306.092 , 0
28.39 , -24.0 , 1.126 , 306.092 , 0
28.48 , -24.0 , 1.118 , 306.092 , 0
28.59 , -24.0 , 1.118 , 306.092 , 0
28.69 , -24.0 , 1.12 , 306.17 , 0
28.79 , -24.0 , 1.12 , 306.17 , 0
28.88 , -24.0 , 1.113 , 306.131 , 0
29.0 , -24.0 , 1.113 , 306.131 , 0
29.09 , -24.0 , 1.118 , 306.105 , 0
29.19 , -24.0 , 1.118 , 306.105 , 0
29.28 , -24.0 , 1.111 , 306.039 , 0
29.4 , -24.0 , 1.111 , 306.039 , 0
29.49 , -24.0 , 1.124 , 306.105 , 0
29.59 , -24.0 , 1.124 , 306.105 , 0
29.68 , -24.0 , 1.118 , 306.144 , 0
29.8 , -24.0 , 1.118 , 306.144 , 0
29.89 , -24.0 , 1.12 , 306.0 , 0
29.99 , -24.0 , 1.12 , 306.0 , 0
30.09 , -24.0 , 1.133 , 306.079 , 0
30.2 , -24.0 , 1.133 , 306.079 , 0
30.29 , -24.0 , 1.13 , 306.197 , 0
30.39 , -24.0 , 1.113 , 306.092 , 0
30.49 , -24.0 , 1.113 , 306.092 , 0
30.58 , -24.0 , 1.126 , 305.908 , 0
30.7 , -24.0 , 1.126 , 305.908 , 0
30.79 , -24.0 , 1.116 , 305.987 , 0
30.89 , -24.0 , 1.116 , 305.987 , 0
