S15_P1200
Time , Disp, Load , Pressure, Volume
12.28 , -24.0 , -0.123 , 587.413 , 0
12.37 , -24.0 , -0.123 , 587.413 , 0
12.48 , -24.0 , -0.11 , 588.016 , 0
12.58 , -24.0 , -0.11 , 588.016 , 0
12.68 , -24.0 , -0.118 , 588.239 , 0
12.77 , -24.0 , -0.118 , 588.239 , 0
12.88 , -24.0 , -0.11 , 585.028 , 0
12.98 , -24.0 , -0.11 , 585.028 , 0
13.08 , -24.0 , -0.114 , 578.501 , 0
13.17 , -24.0 , -0.114 , 578.501 , 0
13.29 , -24.0 , -0.12 , 579.078 , 0
13.38 , -24.0 , -0.12 , 579.078 , 0
13.48 , -24.0 , -0.105 , 579.51 , 0
13.57 , -24.0 , -0.105 , 579.51 , 0
13.67 , -24.0 , -0.11 , 579.418 , 0
13.78 , -24.0 , -0.11 , 579.418 , 0
13.88 , -24.0 , -0.125 , 579.72 , 0
13.97 , -24.0 , -0.125 , 579.72 , 0
14.07 , -24.0 , -0.116 , 579.838 , 0
14.18 , -24.0 , -0.116 , 579.838 , 0
14.28 , -24.0 , -0.108 , 580.624 , 0
14.38 , -24.0 , -0.108 , 580.624 , 0
14.47 , -24.0 , -0.12 , 580.401 , 0
14.58 , -24.0 , -0.114 , 580.755 , 0
14.68 , -24.0 , -0.114 , 580.755 , 0
14.78 , -24.0 , -0.114 , 580.65 , 0
14.87 , -24.0 , -0.114 , 580.65 , 0
14.98 , -24.0 , -0.11 , 580.821 , 0
15.08 , -24.0 , -0.11 , 580.821 , 0
15.18 , -24.0 , -0.112 , 581.161 , 0
15.27 , -24.0 , -0.112 , 581.161 , 0
15.37 , -24.0 , -0.118 , 581.384 , 0
15.48 , -24.0 , -0.118 , 581.384 , 0
15.58 , -24.0 , -0.11 , 581.03 , 0
15.67 , -24.0 , -0.11 , 581.03 , 0
15.77 , -24.0 , -0.116 , 581.581 , 0
15.88 , -24.0 , -0.116 , 581.581 , 0
15.98 , -24.0 , -0.122 , 581.463 , 0
16.08 , -24.0 , -0.122 , 581.463 , 0
16.17 , -24.0 , -0.122 , 581.45 , 0
16.28 , -24.0 , -0.122 , 581.45 , 0
16.38 , -24.0 , -0.112 , 581.869 , 0
16.48 , -24.0 , -0.112 , 581.869 , 0
16.57 , -24.0 , -0.127 , 581.922 , 0
16.68 , -24.0 , -0.127 , 581.922 , 0
16.78 , -24.0 , -0.12 , 581.804 , 0
16.88 , -24.0 , -0.142 , 582.026 , 0
16.97 , -24.0 , -0.142 , 582.026 , 0
17.09 , -24.0 , -0.118 , 582.092 , 0
17.18 , -24.0 , -0.118 , 582.092 , 0
17.28 , -24.0 , -0.108 , 582.171 , 0
17.37 , -24.0 , -0.108 , 582.171 , 0
17.47 , -24.0 , -0.116 , 582.433 , 0
17.58 , -24.0 , -0.116 , 582.433 , 0
17.68 , -24.0 , -0.114 , 582.446 , 0
17.77 , -24.0 , -0.114 , 582.446 , 0
17.87 , -24.0 , -0.12 , 582.695 , 0
17.98 , -24.0 , -0.12 , 582.695 , 0
18.08 , -24.0 , -0.116 , 582.826 , 0
18.18 , -24.0 , -0.116 , 582.826 , 0
18.27 , -24.0 , -0.103 , 583.023 , 0
18.38 , -24.0 , -0.103 , 583.023 , 0
18.48 , -24.0 , -0.118 , 582.996 , 0
18.58 , -24.0 , -0.118 , 582.996 , 0
18.67 , -24.0 , -0.108 , 583.18 , 0
18.78 , -24.0 , -0.108 , 583.18 , 0
18.88 , -24.0 , -0.116 , 583.036 , 0
18.98 , -24.0 , -0.116 , 583.036 , 0
19.07 , -24.0 , -0.116 , 583.363 , 0
