Ech1
long
Time , Disp, Load , Pressure, Volume
14.87 , 9.264 , -0.015 , -1.153 , 0.0
14.99 , 9.327 , -0.006 , -1.114 , 0.0
15.1 , 9.405 , -0.021 , -0.917 , 0.0
15.18 , 9.453 , 0.006 , -1.009 , 0.0
15.27 , 9.514 , 0.006 , -1.009 , 0.0
15.4 , 9.595 , -0.017 , -1.153 , 0.0
15.48 , 9.64 , -0.036 , -1.035 , 0.0
15.58 , 9.703 , -0.036 , -1.035 , 0.0
15.7 , 9.784 , -0.008 , -1.153 , 0.0
15.78 , 9.828 , -0.023 , -1.271 , 0.0
15.88 , 9.89 , 0.002 , -1.18 , 0.0
16.01 , 9.974 , 0.002 , -1.18 , 0.0
16.07 , 10.015 , -0.013 , -1.14 , 0.0
16.18 , 10.077 , -0.015 , -1.153 , 0.0
16.3 , 10.153 , -0.015 , -1.153 , 0.0
16.37 , 10.202 , -0.013 , -0.983 , 0.0
16.49 , 10.265 , 0.006 , -1.18 , 0.0
16.6 , 10.343 , 0.006 , -1.18 , 0.0
16.68 , 10.39 , -0.008 , -1.14 , 0.0
16.77 , 10.452 , -0.011 , -1.035 , 0.0
16.89 , 10.523 , -0.013 , -1.062 , 0.0
16.98 , 10.577 , -0.013 , -1.062 , 0.0
17.08 , 10.64 , -0.006 , -1.245 , 0.0
17.19 , 10.713 , -0.013 , -1.14 , 0.0
17.29 , 10.765 , -0.013 , -1.14 , 0.0
17.38 , 10.828 , -0.002 , -1.193 , 0.0
17.51 , 10.912 , -0.017 , -0.996 , 0.0
17.57 , 10.952 , -0.002 , -1.206 , 0.0
17.68 , 11.015 , -0.002 , -1.206 , 0.0
17.8 , 11.092 , -0.006 , -1.114 , 0.0
17.88 , 11.14 , -0.025 , -1.18 , 0.0
17.97 , 11.202 , -0.025 , -1.18 , 0.0
18.1 , 11.282 , -0.006 , -0.983 , 0.0
18.18 , 11.327 , -0.011 , -1.114 , 0.0
18.28 , 11.39 , -0.011 , -1.114 , 0.0
18.4 , 11.471 , -0.017 , -1.271 , 0.0
18.48 , 11.515 , -0.011 , -1.035 , 0.0
18.58 , 11.578 , -0.015 , -1.009 , 0.0
18.71 , 11.661 , -0.015 , -1.009 , 0.0
18.79 , 11.702 , 0.002 , -1.166 , 0.0
18.88 , 11.765 , -0.011 , -1.166 , 0.0
19.01 , 11.851 , -0.011 , -1.166 , 0.0
19.07 , 11.889 , 0.009 , -0.957 , 0.0
19.19 , 11.953 , -0.011 , -1.101 , 0.0
19.3 , 12.03 , -0.011 , -0.944 , 0.0
19.38 , 12.078 , -0.011 , -0.944 , 0.0
19.47 , 12.14 , -0.028 , -1.101 , 0.0
19.6 , 12.22 , -0.017 , -1.048 , 0.0
19.68 , 12.265 , -0.017 , -1.048 , 0.0
19.78 , 12.328 , 0.002 , -1.311 , 0.0
19.9 , 12.41 , 0.004 , -1.127 , 0.0
19.98 , 12.452 , 0.004 , -1.127 , 0.0
20.08 , 12.515 , -0.004 , -1.075 , 0.0
20.21 , 12.599 , 0.021 , -1.258 , 0.0
20.27 , 12.64 , -0.015 , -1.062 , 0.0
20.38 , 12.702 , -0.015 , -1.062 , 0.0
20.5 , 12.779 , 0.0 , -0.996 , 0.0
20.58 , 12.827 , -0.002 , -1.035 , 0.0
20.67 , 12.89 , -0.002 , -1.035 , 0.0
20.8 , 12.969 , -0.015 , -1.153 , 0.0
20.88 , 13.015 , -0.013 , -0.826 , 0.0
20.98 , 13.077 , -0.017 , -0.996 , 0.0
21.1 , 13.158 , -0.017 , -0.996 , 0.0
21.18 , 13.202 , -0.008 , -1.088 , 0.0
21.28 , 13.265 , -0.004 , -0.944 , 0.0
21.41 , 13.348 , -0.004 , -0.944 , 0.0
21.49 , 13.39 , -0.011 , -0.97 , 0.0
21.58 , 13.452 , -0.002 , -1.088 , 0.0
21.71 , 13.538 , 0.006 , -1.048 , 0.0
21.77 , 13.577 , 0.006 , -1.048 , 0.0
21.89 , 13.64 , -0.015 , -1.075 , 0.0
22.0 , 13.717 , -0.036 , -0.917 , 0.0
22.08 , 13.765 , -0.036 , -0.917 , 0.0
22.17 , 13.827 , -0.004 , -0.695 , 0.0
22.3 , 13.907 , -0.017 , -0.695 , 0.0
22.38 , 13.952 , -0.017 , -0.695 , 0.0
22.48 , 14.015 , -0.023 , -0.852 , 0.0
22.6 , 14.096 , -0.008 , -0.826 , 0.0
22.68 , 14.14 , -0.021 , -0.878 , 0.0
22.78 , 14.202 , -0.021 , -0.878 , 0.0
22.91 , 14.287 , -0.017 , -0.682 , 0.0
22.97 , 14.327 , -0.021 , -0.786 , 0.0
23.08 , 14.39 , -0.021 , -0.786 , 0.0
23.2 , 14.466 , -0.023 , -0.826 , 0.0
23.28 , 14.515 , -0.015 , -0.799 , 0.0
23.39 , 14.577 , -0.013 , -0.826 , 0.0
23.5 , 14.656 , -0.013 , -0.826 , 0.0
23.58 , 14.702 , -0.004 , -0.708 , 0.0
23.67 , 14.765 , -0.034 , -0.865 , 0.0
23.8 , 14.845 , -0.034 , -0.865 , 0.0
23.88 , 14.89 , 0.002 , -0.799 , 0.0
23.98 , 14.953 , 0.009 , -0.616 , 0.0
24.11 , 15.035 , 0.009 , -0.616 , 0.0
24.19 , 15.077 , -0.015 , -0.577 , 0.0
24.28 , 15.14 , -0.023 , -0.76 , 0.0
24.41 , 15.225 , -0.006 , -0.459 , 0.0
24.47 , 15.265 , -0.006 , -0.459 , 0.0
24.58 , 15.328 , -0.008 , -0.668 , 0.0
24.7 , 15.405 , -0.015 , -0.695 , 0.0
24.78 , 15.452 , -0.015 , -0.695 , 0.0
24.87 , 15.514 , -0.011 , -0.524 , 0.0
24.98 , 15.584 , -0.03 , -0.433 , 0.0
25.08 , 15.64 , -0.017 , -0.459 , 0.0
25.18 , 15.702 , -0.017 , -0.459 , 0.0
25.29 , 15.774 , -0.021 , -0.498 , 0.0
25.38 , 15.827 , -0.015 , -0.577 , 0.0
25.48 , 15.89 , -0.015 , -0.577 , 0.0
25.61 , 15.974 , 0.004 , -0.446 , 0.0
25.67 , 16.015 , 0.0 , -0.498 , 0.0
25.78 , 16.077 , 0.0 , -0.498 , 0.0
25.89 , 16.153 , -0.017 , -0.288 , 0.0
25.97 , 16.202 , -0.019 , -0.275 , 0.0
26.09 , 16.265 , -0.019 , -0.301 , 0.0
26.2 , 16.343 , -0.019 , -0.301 , 0.0
26.28 , 16.39 , -0.019 , -0.262 , 0.0
26.37 , 16.452 , -0.006 , -0.0 , 0.0
26.5 , 16.532 , -0.006 , -0.0 , 0.0
26.58 , 16.578 , 0.0 , -0.315 , 0.0
26.68 , 16.64 , 0.002 , -0.092 , 0.0
26.81 , 16.722 , 0.0 , -0.183 , 0.0
26.88 , 16.765 , 0.0 , -0.183 , 0.0
26.98 , 16.827 , -0.004 , -0.052 , 0.0
27.11 , 16.912 , -0.023 , 0.052 , 0.0
27.19 , 16.957 , -0.023 , 0.052 , 0.0
27.28 , 17.015 , -0.013 , 0.066 , 0.0
