Ech1_suite
long
Time , Disp, Load , Pressure, Volume
0.09 , 28.0 , -0.113 , 32.988 , 1.657
0.19 , 28.0 , -0.113 , 32.988 , 1.657
0.28 , 28.0 , -0.115 , 33.224 , 1.657
0.38 , 28.0 , -0.107 , 33.46 , 1.657
0.49 , 28.0 , -0.107 , 33.46 , 1.657
0.59 , 28.0 , -0.098 , 33.158 , 1.657
0.68 , 28.0 , -0.107 , 33.302 , 1.657
0.78 , 28.0 , -0.096 , 33.145 , 1.657
0.89 , 28.0 , -0.096 , 33.145 , 1.657
0.99 , 28.0 , -0.109 , 33.316 , 1.657
1.08 , 28.0 , -0.101 , 33.329 , 1.657
1.2 , 28.0 , -0.101 , 33.329 , 1.657
1.29 , 28.0 , -0.111 , 33.224 , 1.657
1.39 , 28.0 , -0.109 , 33.119 , 1.657
1.48 , 28.0 , -0.109 , 33.119 , 1.657
1.59 , 28.0 , -0.105 , 33.093 , 1.657
1.69 , 28.0 , -0.103 , 33.04 , 1.657
1.79 , 28.0 , -0.109 , 32.988 , 1.657
1.88 , 28.0 , -0.109 , 32.988 , 1.657
1.99 , 28.0 , -0.113 , 33.211 , 1.657
2.09 , 28.0 , -0.118 , 33.132 , 1.657
2.19 , 28.0 , -0.118 , 33.132 , 1.657
2.28 , 28.0 , -0.098 , 33.171 , 1.657
2.39 , 28.0 , -0.092 , 33.132 , 1.657
2.49 , 28.0 , -0.107 , 33.276 , 1.657
2.59 , 28.0 , -0.107 , 33.276 , 1.657
2.68 , 28.0 , -0.111 , 33.027 , 1.657
2.79 , 28.0 , -0.105 , 33.158 , 1.657
2.89 , 28.0 , -0.105 , 33.158 , 1.657
2.98 , 28.0 , -0.107 , 33.171 , 1.657
3.1 , 28.0 , -0.088 , 33.185 , 1.657
3.19 , 28.0 , -0.088 , 33.185 , 1.657
3.29 , 28.0 , -0.115 , 33.145 , 1.657
3.38 , 28.0 , -0.111 , 33.224 , 1.657
3.5 , 28.0 , -0.12 , 33.211 , 1.657
3.59 , 28.0 , -0.12 , 33.211 , 1.657
3.69 , 28.0 , -0.107 , 33.08 , 1.657
3.78 , 28.0 , -0.113 , 33.08 , 1.657
3.89 , 28.0 , -0.113 , 33.08 , 1.657
3.99 , 28.0 , -0.103 , 33.119 , 1.657
4.09 , 28.0 , -0.115 , 33.185 , 1.657
4.18 , 28.0 , -0.113 , 33.198 , 1.657
4.29 , 28.0 , -0.113 , 33.198 , 1.657
4.39 , 28.0 , -0.122 , 33.237 , 1.657
4.49 , 28.0 , -0.107 , 33.185 , 1.657
4.58 , 28.0 , -0.107 , 33.185 , 1.657
4.69 , 28.0 , -0.09 , 33.185 , 1.657
4.79 , 28.0 , -0.115 , 32.988 , 1.657
4.89 , 28.0 , -0.101 , 33.119 , 1.657
4.98 , 28.0 , -0.101 , 33.119 , 1.657
5.09 , 28.0 , -0.12 , 33.106 , 1.657
5.19 , 28.0 , -0.103 , 32.896 , 1.657
5.28 , 28.0 , -0.103 , 32.896 , 1.657
5.38 , 28.0 , -0.111 , 33.093 , 1.657
5.49 , 28.0 , -0.098 , 33.053 , 1.657
5.59 , 28.0 , -0.098 , 33.053 , 1.657
5.68 , 28.0 , -0.098 , 33.067 , 1.657
5.8 , 28.0 , -0.107 , 33.145 , 1.657
5.89 , 28.0 , -0.092 , 33.093 , 1.657
5.99 , 28.0 , -0.092 , 33.093 , 1.657
6.08 , 28.0 , -0.101 , 33.04 , 1.657
6.2 , 28.0 , -0.107 , 32.988 , 1.657
6.29 , 28.0 , -0.107 , 32.988 , 1.657
6.39 , 28.0 , -0.1 , 32.883 , 1.657
6.48 , 28.0 , -0.109 , 33.014 , 1.657
6.59 , 28.0 , -0.098 , 33.001 , 1.657
6.69 , 28.0 , -0.098 , 33.001 , 1.657
6.79 , 28.0 , -0.1 , 33.014 , 1.657
6.88 , 28.0 , -0.105 , 33.08 , 1.657
6.99 , 28.0 , -0.105 , 33.08 , 1.657
7.09 , 28.0 , -0.103 , 33.119 , 1.657
7.19 , 28.0 , -0.109 , 33.158 , 1.657
7.28 , 28.0 , -0.109 , 33.158 , 1.657
7.39 , 28.0 , -0.101 , 33.027 , 1.657
7.49 , 28.0 , -0.098 , 33.053 , 1.657
7.58 , 28.0 , -0.105 , 33.001 , 1.657
7.68 , 28.0 , -0.105 , 33.001 , 1.657
7.79 , 28.0 , -0.096 , 32.909 , 1.657
7.89 , 28.0 , -0.098 , 33.053 , 1.657
7.98 , 28.0 , -0.098 , 33.053 , 1.657
8.1 , 28.0 , -0.103 , 33.119 , 1.657
8.19 , 28.0 , -0.096 , 33.04 , 1.657
8.29 , 28.0 , -0.109 , 32.949 , 1.657
8.38 , 28.0 , -0.109 , 32.949 , 1.657
8.5 , 28.0 , -0.113 , 32.962 , 1.657
8.59 , 28.0 , -0.107 , 33.145 , 1.657
8.69 , 28.0 , -0.107 , 33.145 , 1.657
8.78 , 28.0 , -0.107 , 33.04 , 1.657
8.89 , 28.0 , -0.098 , 33.014 , 1.657
8.99 , 28.0 , -0.098 , 33.014 , 1.657
9.09 , 28.0 , -0.103 , 32.883 , 1.657
9.18 , 28.0 , -0.105 , 32.883 , 1.657
9.29 , 28.0 , -0.094 , 33.08 , 1.657
9.39 , 28.0 , -0.094 , 33.08 , 1.657
9.49 , 28.0 , -0.092 , 33.067 , 1.657
9.58 , 28.0 , -0.107 , 32.922 , 1.657
9.69 , 28.0 , -0.107 , 32.922 , 1.657
9.79 , 28.0 , -0.109 , 32.883 , 1.657
9.88 , 28.0 , -0.103 , 32.975 , 1.657
10.0 , 28.0 , -0.1 , 32.896 , 1.657
10.09 , 28.0 , -0.1 , 32.896 , 1.657
10.19 , 28.0 , -0.094 , 32.883 , 1.657
10.28 , 28.0 , -0.113 , 33.053 , 1.657
10.4 , 28.0 , -0.113 , 33.053 , 1.657
10.49 , 28.0 , -0.107 , 32.844 , 1.657
10.59 , 28.0 , -0.094 , 32.975 , 1.657
10.68 , 28.0 , -0.086 , 33.132 , 1.657
10.8 , 28.0 , -0.086 , 33.132 , 1.657
10.89 , 28.0 , -0.109 , 32.896 , 1.657
10.99 , 28.0 , -0.103 , 32.844 , 1.657
11.08 , 28.0 , -0.103 , 32.844 , 1.657
11.19 , 28.0 , -0.098 , 32.818 , 1.657
11.29 , 28.0 , -0.098 , 32.962 , 1.657
11.39 , 28.0 , -0.098 , 32.962 , 1.657
11.48 , 28.0 , -0.113 , 32.87 , 1.657
11.59 , 28.0 , -0.1 , 32.975 , 1.657
11.69 , 28.0 , -0.103 , 32.752 , 1.657
11.79 , 28.0 , -0.103 , 32.752 , 1.657
11.88 , 28.0 , -0.115 , 32.831 , 1.657
11.99 , 28.0 , -0.109 , 32.883 , 1.657
12.09 , 28.0 , -0.109 , 32.883 , 1.657
12.18 , 28.0 , -0.107 , 33.053 , 1.657
12.28 , 28.0 , -0.103 , 32.883 , 1.657
12.39 , 28.0 , -0.09 , 33.106 , 1.657
12.49 , 28.0 , -0.09 , 33.106 , 1.657
12.58 , 28.0 , -0.09 , 32.831 , 1.657
12.68 , 28.0 , -0.098 , 32.818 , 1.657
12.79 , 28.0 , -0.098 , 32.818 , 1.657
12.89 , 28.0 , -0.092 , 32.857 , 1.657
12.98 , 28.0 , -0.098 , 32.962 , 1.657
13.1 , 28.0 , -0.098 , 32.962 , 1.657
13.19 , 28.0 , -0.113 , 32.765 , 1.657
13.29 , 28.0 , -0.113 , 32.896 , 1.657
13.38 , 28.0 , -0.103 , 32.909 , 1.657
13.49 , 28.0 , -0.103 , 32.909 , 1.657
13.59 , 28.0 , -0.111 , 32.896 , 1.657
13.69 , 28.0 , -0.096 , 32.87 , 1.657
13.78 , 28.0 , -0.096 , 32.87 , 1.657
13.89 , 28.0 , -0.103 , 32.883 , 1.657
13.99 , 28.0 , -0.081 , 32.844 , 1.657
14.09 , 28.0 , -0.103 , 32.883 , 1.657
14.18 , 28.0 , -0.103 , 32.883 , 1.657
14.29 , 28.0 , -0.096 , 32.896 , 1.657
14.39 , 28.0 , -0.103 , 33.001 , 1.657
14.48 , 28.0 , -0.103 , 33.001 , 1.657
14.58 , 28.0 , -0.107 , 32.988 , 1.657
14.69 , 28.0 , -0.098 , 32.87 , 1.657
14.79 , 28.0 , -0.098 , 32.87 , 1.657
14.88 , 28.0 , -0.096 , 32.909 , 1.657
15.0 , 28.0 , -0.096 , 32.752 , 1.657
15.09 , 28.0 , -0.115 , 32.752 , 1.657
15.19 , 28.0 , -0.115 , 32.752 , 1.657
15.28 , 28.0 , -0.103 , 33.08 , 1.657
15.4 , 28.0 , -0.096 , 32.7 , 1.657
15.49 , 28.0 , -0.096 , 32.7 , 1.657
15.59 , 28.0 , -0.1 , 32.7 , 1.657
15.68 , 28.0 , -0.107 , 32.949 , 1.657
15.79 , 28.0 , -0.103 , 32.7 , 1.657
15.89 , 28.0 , -0.103 , 32.7 , 1.657
15.99 , 28.0 , -0.113 , 32.935 , 1.657
16.08 , 28.0 , -0.107 , 32.791 , 1.657
16.19 , 28.0 , -0.107 , 32.791 , 1.657
16.29 , 28.0 , -0.105 , 32.857 , 1.657
16.39 , 28.0 , -0.105 , 32.857 , 1.657
16.48 , 28.0 , -0.075 , 32.686 , 1.657
16.59 , 28.0 , -0.075 , 32.686 , 1.657
16.69 , 28.0 , -0.092 , 32.791 , 1.657
16.78 , 28.0 , -0.115 , 32.844 , 1.657
16.88 , 28.0 , -0.115 , 32.844 , 1.657
16.99 , 28.0 , -0.113 , 32.647 , 1.657
17.09 , 28.0 , -0.103 , 32.844 , 1.657
17.18 , 28.0 , -0.103 , 32.844 , 1.657
17.28 , 28.0 , -0.109 , 32.739 , 1.657
17.39 , 28.0 , -0.1 , 32.765 , 1.657
17.49 , 28.0 , -0.103 , 32.975 , 1.657
17.58 , 28.0 , -0.103 , 32.975 , 1.657
17.7 , 28.0 , -0.107 , 32.87 , 1.657
17.79 , 28.0 , -0.094 , 32.713 , 1.657
17.89 , 28.0 , -0.094 , 32.713 , 1.657
17.98 , 28.0 , -0.096 , 32.66 , 1.657
18.09 , 28.0 , -0.088 , 32.686 , 1.657
18.19 , 28.0 , -0.103 , 32.673 , 1.657
18.29 , 28.0 , -0.103 , 32.673 , 1.657
18.38 , 28.0 , -0.09 , 32.804 , 1.657
18.49 , 28.0 , -0.098 , 32.87 , 1.657
18.59 , 28.0 , -0.098 , 32.87 , 1.657
18.69 , 28.0 , -0.098 , 32.896 , 1.657
18.78 , 28.0 , -0.1 , 32.831 , 1.657
18.9 , 28.0 , -0.1 , 32.831 , 1.657
18.99 , 28.0 , -0.122 , 32.7 , 1.657
19.08 , 28.0 , -0.098 , 32.791 , 1.657
19.18 , 28.0 , -0.103 , 32.739 , 1.657
19.29 , 28.0 , -0.103 , 32.739 , 1.657
19.39 , 28.0 , -0.107 , 32.713 , 1.657
19.48 , 28.0 , -0.109 , 32.818 , 1.657
19.6 , 28.0 , -0.109 , 32.818 , 1.657
19.69 , 28.0 , -0.094 , 32.673 , 1.657
19.79 , 28.0 , -0.107 , 32.739 , 1.657
19.88 , 28.0 , -0.113 , 32.752 , 1.657
20.0 , 28.0 , -0.113 , 32.752 , 1.657
20.09 , 28.0 , -0.109 , 32.831 , 1.657
20.19 , 28.0 , -0.105 , 32.686 , 1.657
20.28 , 28.0 , -0.105 , 32.686 , 1.657
20.39 , 28.0 , -0.098 , 32.582 , 1.657
20.49 , 28.0 , -0.105 , 32.7 , 1.657
20.59 , 28.0 , -0.105 , 32.7 , 1.657
20.68 , 28.0 , -0.12 , 32.713 , 1.657
20.79 , 28.0 , -0.103 , 32.621 , 1.657
20.89 , 28.0 , -0.1 , 32.686 , 1.657
20.99 , 28.0 , -0.1 , 32.686 , 1.657
21.08 , 28.0 , -0.096 , 32.595 , 1.657
21.19 , 28.0 , -0.105 , 32.569 , 1.657
21.29 , 28.0 , -0.105 , 32.569 , 1.657
21.39 , 28.0 , -0.103 , 32.49 , 1.657
21.85 , 28.0 , -0.103 , 32.804 , 1.657
21.96 , 28.0 , -0.094 , 32.582 , 1.657
22.07 , 28.0 , -0.105 , 32.857 , 1.657
22.17 , 28.0 , -0.1 , 32.542 , 1.657
22.28 , 28.0 , -0.1 , 32.542 , 1.657
22.38 , 28.0 , -0.1 , 32.857 , 1.657
22.49 , 28.0 , -0.105 , 32.647 , 1.657
22.58 , 28.0 , -0.098 , 32.582 , 1.657
22.69 , 28.0 , -0.098 , 32.582 , 1.657
22.79 , 28.0 , -0.107 , 32.739 , 1.657
22.89 , 28.0 , -0.115 , 32.7 , 1.657
22.98 , 28.0 , -0.115 , 32.7 , 1.657
23.09 , 28.0 , -0.098 , 32.569 , 1.657
23.19 , 28.0 , -0.107 , 32.516 , 1.657
23.29 , 28.0 , -0.105 , 32.7 , 1.657
23.38 , 28.0 , -0.105 , 32.7 , 1.657
23.49 , 28.0 , -0.105 , 32.621 , 1.657
23.59 , 28.0 , -0.088 , 32.634 , 1.657
23.68 , 28.0 , -0.088 , 32.634 , 1.657
23.78 , 28.0 , -0.098 , 32.608 , 1.657
23.89 , 28.0 , -0.111 , 32.49 , 1.657
23.99 , 28.0 , -0.107 , 32.608 , 1.657
24.08 , 28.0 , -0.107 , 32.608 , 1.657
24.18 , 28.0 , -0.105 , 32.634 , 1.657
24.29 , 28.0 , -0.107 , 32.752 , 1.657
24.39 , 28.0 , -0.107 , 32.752 , 1.657
24.48 , 28.0 , -0.105 , 32.582 , 1.657
24.6 , 28.0 , -0.103 , 32.647 , 1.657
24.69 , 28.0 , -0.103 , 32.647 , 1.657
24.79 , 28.0 , -0.092 , 32.686 , 1.657
24.88 , 28.0 , -0.115 , 32.477 , 1.657
24.99 , 28.0 , -0.1 , 32.529 , 1.657
25.09 , 28.0 , -0.1 , 32.529 , 1.657
25.19 , 28.0 , -0.109 , 32.49 , 1.657
25.28 , 28.0 , -0.1 , 32.726 , 1.657
25.39 , 28.0 , -0.1 , 32.726 , 1.657
25.49 , 28.0 , -0.107 , 32.477 , 1.657
25.59 , 28.0 , -0.098 , 32.66 , 1.657
25.68 , 28.0 , -0.094 , 32.608 , 1.657
25.79 , 28.0 , -0.094 , 32.608 , 1.657
25.89 , 28.0 , -0.109 , 32.621 , 1.657
25.99 , 28.0 , -0.113 , 32.686 , 1.657
26.08 , 28.0 , -0.113 , 32.686 , 1.657
26.19 , 28.0 , -0.103 , 32.673 , 1.657
26.29 , 28.0 , -0.105 , 32.542 , 1.657
26.38 , 28.0 , -0.105 , 32.542 , 1.657
26.5 , 28.0 , -0.118 , 32.464 , 1.657
26.59 , 28.0 , -0.096 , 32.529 , 1.657
26.69 , 28.0 , -0.113 , 32.569 , 1.657
26.78 , 28.0 , -0.113 , 32.569 , 1.657
26.9 , 28.0 , -0.105 , 32.411 , 1.657
26.99 , 28.0 , -0.103 , 32.555 , 1.657
27.09 , 28.0 , -0.103 , 32.555 , 1.657
27.18 , 28.0 , -0.094 , 32.451 , 1.657
27.29 , 28.0 , -0.105 , 32.529 , 1.657
27.39 , 28.0 , -0.107 , 32.516 , 1.657
27.49 , 28.0 , -0.107 , 32.516 , 1.657
27.58 , 28.0 , -0.107 , 32.424 , 1.657
27.69 , 28.0 , -0.111 , 32.542 , 1.657
27.79 , 28.0 , -0.111 , 32.542 , 1.657
27.89 , 28.0 , -0.113 , 32.7 , 1.657
27.98 , 28.0 , -0.094 , 32.503 , 1.657
28.09 , 28.0 , -0.094 , 32.503 , 1.657
28.19 , 28.0 , -0.1 , 32.451 , 1.657
28.29 , 28.0 , -0.113 , 32.529 , 1.657
28.38 , 28.0 , -0.096 , 32.66 , 1.657
28.49 , 28.0 , -0.096 , 32.66 , 1.657
28.59 , 28.0 , -0.109 , 32.634 , 1.657
28.68 , 28.0 , -0.103 , 32.424 , 1.657
28.8 , 28.0 , -0.103 , 32.424 , 1.657
28.89 , 28.0 , -0.103 , 32.464 , 1.657
28.99 , 28.0 , -0.103 , 32.503 , 1.657
29.08 , 28.0 , -0.115 , 32.28 , 1.657
29.2 , 28.0 , -0.115 , 32.28 , 1.657
29.29 , 28.0 , -0.118 , 32.49 , 1.657
29.39 , 28.0 , -0.113 , 32.555 , 1.657
29.48 , 28.0 , -0.113 , 32.555 , 1.657
29.59 , 28.0 , -0.115 , 32.569 , 1.657
29.69 , 28.0 , -0.092 , 32.306 , 1.657
29.79 , 28.0 , -0.109 , 32.411 , 1.657
29.88 , 28.0 , -0.109 , 32.411 , 1.657
29.99 , 28.0 , -0.105 , 32.359 , 1.657
30.09 , 28.0 , -0.12 , 32.529 , 1.657
30.19 , 28.0 , -0.12 , 32.529 , 1.657
30.28 , 28.0 , -0.107 , 32.464 , 1.657
30.39 , 28.0 , -0.103 , 32.595 , 1.657
30.49 , 28.0 , -0.103 , 32.595 , 1.657
30.59 , 28.0 , -0.111 , 32.293 , 1.657
30.68 , 28.0 , -0.098 , 32.32 , 1.657
30.79 , 28.0 , -0.103 , 32.529 , 1.657
30.89 , 28.0 , -0.103 , 32.529 , 1.657
30.98 , 28.0 , -0.098 , 32.569 , 1.657
31.1 , 28.0 , -0.094 , 32.424 , 1.657
31.19 , 28.0 , -0.094 , 32.424 , 1.657
31.29 , 28.0 , -0.088 , 32.398 , 1.657
31.38 , 28.0 , -0.096 , 32.28 , 1.657
31.5 , 28.0 , -0.113 , 32.424 , 1.657
31.59 , 28.0 , -0.113 , 32.424 , 1.657
31.69 , 28.0 , -0.086 , 32.424 , 1.657
31.78 , 28.0 , -0.105 , 32.333 , 1.657
31.89 , 28.0 , -0.105 , 32.333 , 1.657
31.99 , 28.0 , -0.118 , 32.411 , 1.657
32.09 , 28.0 , -0.109 , 32.306 , 1.657
32.18 , 28.0 , -0.109 , 32.306 , 1.657
32.29 , 28.0 , -0.094 , 32.398 , 1.657
32.39 , 28.0 , -0.109 , 32.346 , 1.657
32.49 , 28.0 , -0.092 , 32.516 , 1.657
32.58 , 28.0 , -0.092 , 32.516 , 1.657
32.69 , 28.0 , -0.109 , 32.293 , 1.657
32.79 , 28.0 , -0.105 , 32.162 , 1.657
32.89 , 28.0 , -0.105 , 32.162 , 1.657
32.98 , 28.0 , -0.098 , 32.306 , 1.657
33.09 , 28.0 , -0.098 , 32.398 , 1.657
33.19 , 28.0 , -0.103 , 32.359 , 1.657
33.28 , 28.0 , -0.103 , 32.359 , 1.657
33.38 , 28.0 , -0.1 , 32.346 , 1.657
33.49 , 28.0 , -0.094 , 32.306 , 1.657
33.59 , 28.0 , -0.094 , 32.306 , 1.657
33.68 , 28.0 , -0.105 , 32.411 , 1.657
33.78 , 28.0 , -0.109 , 32.346 , 1.657
33.89 , 28.0 , -0.109 , 32.346 , 1.657
33.99 , 28.0 , -0.105 , 32.451 , 1.657
34.08 , 28.0 , -0.1 , 32.464 , 1.657
34.19 , 28.0 , -0.111 , 32.306 , 1.657
34.29 , 28.0 , -0.111 , 32.306 , 1.657
34.39 , 28.0 , -0.103 , 32.306 , 1.657
34.48 , 28.0 , -0.105 , 32.451 , 1.657
34.59 , 28.0 , -0.105 , 32.451 , 1.657
34.69 , 28.0 , -0.107 , 32.582 , 1.657
34.79 , 28.0 , -0.1 , 32.333 , 1.657
34.88 , 28.0 , -0.1 , 32.293 , 1.657
34.99 , 28.0 , -0.1 , 32.293 , 1.657
35.09 , 28.0 , -0.105 , 32.241 , 1.657
35.19 , 28.0 , -0.1 , 32.398 , 1.657
35.28 , 28.0 , -0.1 , 32.398 , 1.657
35.39 , 28.0 , -0.094 , 32.136 , 1.657
35.49 , 28.0 , -0.094 , 32.293 , 1.657
35.58 , 28.0 , -0.107 , 32.306 , 1.657
35.68 , 28.0 , -0.107 , 32.306 , 1.657
35.79 , 28.0 , -0.09 , 32.293 , 1.657
35.89 , 28.0 , -0.103 , 32.359 , 1.657
35.98 , 28.0 , -0.103 , 32.359 , 1.657
36.1 , 28.0 , -0.092 , 32.254 , 1.657
36.19 , 28.0 , -0.098 , 32.333 , 1.657
36.29 , 28.0 , -0.098 , 32.333 , 1.657
36.38 , 28.0 , -0.098 , 32.306 , 1.657
36.5 , 28.0 , -0.109 , 32.293 , 1.657
36.59 , 28.0 , -0.103 , 32.32 , 1.657
36.69 , 28.0 , -0.103 , 32.32 , 1.657
36.78 , 28.0 , -0.111 , 32.359 , 1.657
36.89 , 28.0 , -0.092 , 32.188 , 1.657
36.99 , 28.0 , -0.092 , 32.188 , 1.657
37.09 , 28.0 , -0.092 , 32.175 , 1.657
37.18 , 28.0 , -0.094 , 32.162 , 1.657
37.29 , 28.0 , -0.103 , 32.267 , 1.657
37.39 , 28.0 , -0.103 , 32.267 , 1.657
37.49 , 28.0 , -0.092 , 32.267 , 1.657
37.58 , 28.0 , -0.094 , 32.228 , 1.657
37.69 , 28.0 , -0.094 , 32.228 , 1.657
37.79 , 28.0 , -0.092 , 32.188 , 1.657
37.88 , 28.0 , -0.1 , 32.044 , 1.657
37.98 , 28.0 , -0.1 , 32.044 , 1.657
38.09 , 28.0 , -0.105 , 32.005 , 1.657
38.19 , 28.0 , -0.103 , 32.28 , 1.657
38.28 , 28.0 , -0.1 , 32.149 , 1.657
38.4 , 28.0 , -0.1 , 32.149 , 1.657
38.49 , 28.0 , -0.1 , 32.057 , 1.657
38.59 , 28.0 , -0.103 , 31.926 , 1.657
38.68 , 28.0 , -0.103 , 31.926 , 1.657
38.8 , 28.0 , -0.103 , 32.123 , 1.657
38.89 , 28.0 , -0.107 , 32.162 , 1.657
38.99 , 28.0 , -0.092 , 32.306 , 1.657
39.08 , 28.0 , -0.092 , 32.306 , 1.657
39.19 , 28.0 , -0.105 , 32.162 , 1.657
39.29 , 28.0 , -0.105 , 32.306 , 1.657
39.39 , 28.0 , -0.105 , 32.306 , 1.657
39.48 , 28.0 , -0.1 , 32.215 , 1.657
39.59 , 28.0 , -0.107 , 32.202 , 1.657
39.69 , 28.0 , -0.107 , 32.202 , 1.657
39.79 , 28.0 , -0.103 , 32.149 , 1.657
39.88 , 28.0 , -0.111 , 32.293 , 1.657
39.99 , 28.0 , -0.092 , 32.149 , 1.657
40.09 , 28.0 , -0.092 , 32.149 , 1.657
40.18 , 28.0 , -0.09 , 32.07 , 1.657
40.28 , 28.0 , -0.107 , 32.07 , 1.657
40.39 , 28.0 , -0.107 , 32.07 , 1.657
40.49 , 28.0 , -0.096 , 32.018 , 1.657
40.58 , 28.0 , -0.113 , 32.084 , 1.657
40.68 , 28.0 , -0.109 , 32.215 , 1.657
40.79 , 28.0 , -0.109 , 32.215 , 1.657
40.89 , 28.0 , -0.098 , 32.215 , 1.657
40.98 , 28.0 , -0.105 , 32.031 , 1.657
41.1 , 28.0 , -0.105 , 32.031 , 1.657
41.19 , 28.0 , -0.105 , 32.031 , 1.657
41.29 , 28.0 , -0.096 , 32.202 , 1.657
41.38 , 28.0 , -0.1 , 32.202 , 1.657
41.49 , 28.0 , -0.1 , 32.202 , 1.657
41.59 , 28.0 , -0.107 , 32.097 , 1.657
41.69 , 28.0 , -0.1 , 32.188 , 1.657
41.78 , 28.0 , -0.1 , 32.188 , 1.657
41.89 , 28.0 , -0.109 , 32.11 , 1.657
41.99 , 28.0 , -0.109 , 32.07 , 1.657
42.09 , 28.0 , -0.109 , 32.07 , 1.657
42.18 , 28.0 , -0.105 , 32.11 , 1.657
42.29 , 28.0 , -0.09 , 32.084 , 1.657
42.39 , 28.0 , -0.105 , 31.979 , 1.657
42.48 , 28.0 , -0.105 , 31.979 , 1.657
42.6 , 28.0 , -0.094 , 32.018 , 1.657
42.69 , 28.0 , -0.105 , 32.005 , 1.657
42.79 , 28.0 , -0.105 , 32.005 , 1.657
42.88 , 28.0 , -0.096 , 32.175 , 1.657
43.0 , 28.0 , -0.103 , 32.057 , 1.657
43.09 , 28.0 , -0.096 , 32.123 , 1.657
43.19 , 28.0 , -0.096 , 32.123 , 1.657
43.28 , 28.0 , -0.105 , 31.926 , 1.657
43.4 , 28.0 , -0.1 , 32.123 , 1.657
43.49 , 28.0 , -0.1 , 32.123 , 1.657
43.59 , 28.0 , -0.1 , 32.149 , 1.657
43.68 , 28.0 , -0.1 , 31.808 , 1.657
43.79 , 28.0 , -0.1 , 31.808 , 1.657
43.89 , 28.0 , -0.098 , 32.202 , 1.657
43.99 , 28.0 , -0.096 , 31.939 , 1.657
44.08 , 28.0 , -0.107 , 31.874 , 1.657
44.19 , 28.0 , -0.107 , 31.874 , 1.657
44.29 , 28.0 , -0.109 , 31.992 , 1.657
44.39 , 28.0 , -0.103 , 32.031 , 1.657
44.48 , 28.0 , -0.103 , 32.031 , 1.657
44.59 , 28.0 , -0.107 , 31.979 , 1.657
44.69 , 28.0 , -0.107 , 32.018 , 1.657
44.78 , 28.0 , -0.103 , 32.044 , 1.657
44.88 , 28.0 , -0.103 , 32.044 , 1.657
44.99 , 28.0 , -0.1 , 32.005 , 1.657
45.09 , 28.0 , -0.098 , 31.821 , 1.657
45.18 , 28.0 , -0.098 , 31.821 , 1.657
45.28 , 28.0 , -0.096 , 32.097 , 1.657
45.39 , 28.0 , -0.096 , 32.136 , 1.657
45.49 , 28.0 , -0.096 , 32.136 , 1.657
45.58 , 28.0 , -0.103 , 31.913 , 1.657
45.7 , 28.0 , -0.094 , 32.097 , 1.657
45.79 , 28.0 , -0.1 , 31.966 , 1.657
45.89 , 28.0 , -0.1 , 31.966 , 1.657
45.98 , 28.0 , -0.107 , 32.005 , 1.657
46.09 , 28.0 , -0.094 , 32.11 , 1.657
46.19 , 28.0 , -0.094 , 32.11 , 1.657
46.29 , 28.0 , -0.115 , 32.018 , 1.657
46.38 , 28.0 , -0.113 , 31.979 , 1.657
46.49 , 28.0 , -0.077 , 31.966 , 1.657
46.59 , 28.0 , -0.077 , 31.966 , 1.657
46.69 , 28.0 , -0.109 , 31.9 , 1.657
46.78 , 28.0 , -0.103 , 31.979 , 1.657
46.89 , 28.0 , -0.103 , 31.979 , 1.657
46.99 , 28.0 , -0.107 , 32.11 , 1.657
47.08 , 28.0 , -0.096 , 31.979 , 1.657
47.18 , 28.0 , -0.111 , 31.939 , 1.657
47.29 , 28.0 , -0.111 , 31.939 , 1.657
47.39 , 28.0 , -0.122 , 31.939 , 1.657
47.48 , 28.0 , -0.098 , 31.939 , 1.657
47.58 , 28.0 , -0.098 , 31.939 , 1.657
47.69 , 28.0 , -0.105 , 32.018 , 1.657
47.79 , 28.0 , -0.105 , 32.136 , 1.657
47.88 , 28.0 , -0.105 , 32.136 , 1.657
48.0 , 28.0 , -0.115 , 31.992 , 1.657
48.09 , 28.0 , -0.115 , 31.939 , 1.657
48.19 , 28.0 , -0.094 , 31.874 , 1.657
48.28 , 28.0 , -0.094 , 31.874 , 1.657
48.39 , 28.0 , -0.092 , 31.677 , 1.657
48.49 , 28.0 , -0.1 , 31.926 , 1.657
48.59 , 28.0 , -0.1 , 31.926 , 1.657
48.68 , 28.0 , -0.115 , 32.097 , 1.657
48.79 , 28.0 , -0.109 , 31.848 , 1.657
48.89 , 28.0 , -0.092 , 31.861 , 1.657
48.99 , 28.0 , -0.092 , 31.861 , 1.657
49.08 , 28.0 , -0.107 , 31.756 , 1.657
49.19 , 28.0 , -0.094 , 31.835 , 1.657
49.29 , 28.0 , -0.094 , 31.835 , 1.657
49.38 , 28.0 , -0.1 , 31.9 , 1.657
49.48 , 28.0 , -0.096 , 31.939 , 1.657
49.59 , 28.0 , -0.096 , 31.939 , 1.657
49.69 , 28.0 , -0.107 , 32.07 , 1.657
49.78 , 28.0 , -0.1 , 31.9 , 1.657
49.9 , 28.0 , -0.109 , 31.913 , 1.657
49.99 , 28.0 , -0.109 , 31.913 , 1.657
50.09 , 28.0 , -0.105 , 31.887 , 1.657
50.18 , 28.0 , -0.111 , 31.861 , 1.657
