ech2
long
Time , Disp, Load , Pressure, Volume
11.39 , 10.086 , 0.009 , -8.362 , 61.75
11.51 , 10.162 , 0.009 , -8.362 , 61.75
11.59 , 10.211 , -0.012 , -8.506 , 61.75
11.7 , 10.273 , 0.003 , -8.611 , 61.75
11.79 , 10.341 , -0.006 , -8.388 , 61.75
11.89 , 10.398 , -0.006 , -8.388 , 61.75
11.99 , 10.461 , -0.004 , -8.663 , 61.75
12.11 , 10.541 , -0.01 , -8.519 , 61.75
12.19 , 10.585 , -0.01 , -8.519 , 61.75
12.29 , 10.648 , -0.006 , -8.571 , 61.75
12.42 , 10.731 , -0.012 , -8.598 , 61.75
12.5 , 10.773 , -0.012 , -8.611 , 61.75
12.59 , 10.835 , -0.012 , -8.611 , 61.75
12.72 , 10.92 , -0.018 , -8.545 , 61.75
12.78 , 10.961 , -0.008 , -8.624 , 61.75
12.9 , 11.023 , -0.008 , -8.624 , 61.75
13.01 , 11.1 , 0.001 , -8.598 , 61.75
13.09 , 11.148 , -0.004 , -8.781 , 61.75
13.18 , 11.21 , -0.004 , -8.781 , 61.75
13.31 , 11.29 , 0.007 , -8.729 , 61.75
13.39 , 11.336 , -0.01 , -8.82 , 61.75
13.49 , 11.398 , 0.003 , -8.807 , 61.75
13.61 , 11.479 , 0.003 , -8.807 , 61.75
13.69 , 11.523 , -0.008 , -8.86 , 61.75
13.79 , 11.586 , -0.016 , -8.65 , 61.75
13.92 , 11.668 , -0.016 , -8.65 , 61.75
14.0 , 11.71 , -0.014 , -8.781 , 61.75
14.09 , 11.773 , -0.014 , -8.925 , 61.75
14.21 , 11.849 , 0.001 , -8.938 , 61.75
14.29 , 11.898 , 0.001 , -8.938 , 61.75
14.4 , 11.96 , -0.008 , -8.729 , 61.75
14.51 , 12.039 , -0.001 , -8.965 , 61.75
14.59 , 12.085 , -0.001 , -8.965 , 61.75
14.68 , 12.148 , 0.003 , -8.899 , 61.75
14.81 , 12.228 , -0.004 , -8.912 , 61.75
14.89 , 12.273 , -0.004 , -8.912 , 61.75
14.99 , 12.335 , -0.012 , -9.017 , 61.75
15.12 , 12.418 , -0.004 , -8.991 , 61.75
15.2 , 12.46 , -0.004 , -8.991 , 61.75
15.29 , 12.523 , -0.004 , -8.991 , 61.75
15.42 , 12.608 , 0.001 , -9.214 , 61.75
15.48 , 12.648 , 0.001 , -9.082 , 61.75
15.6 , 12.71 , 0.001 , -9.082 , 61.75
15.71 , 12.787 , -0.014 , -9.174 , 61.75
15.79 , 12.836 , -0.016 , -9.227 , 61.75
15.88 , 12.898 , -0.008 , -9.24 , 61.75
16.01 , 12.977 , -0.008 , -9.24 , 61.75
16.09 , 13.023 , -0.008 , -9.214 , 61.75
16.19 , 13.085 , -0.006 , -9.135 , 61.75
16.31 , 13.167 , -0.006 , -9.135 , 61.75
16.39 , 13.21 , -0.01 , -9.214 , 61.75
16.49 , 13.273 , -0.008 , -9.449 , 61.75
16.6 , 13.346 , -0.008 , -9.449 , 61.75
16.7 , 13.398 , -0.001 , -9.41 , 61.75
16.79 , 13.46 , 0.007 , -9.515 , 61.75
16.91 , 13.536 , 0.007 , -9.305 , 61.75
16.98 , 13.585 , 0.007 , -9.305 , 61.75
17.1 , 13.648 , 0.011 , -9.41 , 61.75
17.22 , 13.735 , -0.001 , -9.292 , 61.75
