ech2_suite
long
Time , Disp, Load , Pressure, Volume
11.57 , 33.0 , -0.004 , -7.13 , 62.21
11.67 , 33.0 , -0.004 , -7.182 , 62.21
11.76 , 33.0 , -0.016 , -7.287 , 62.21
11.87 , 33.0 , -0.016 , -7.287 , 62.21
11.97 , 33.0 , -0.001 , -7.103 , 62.21
12.07 , 33.0 , -0.006 , -7.077 , 62.21
12.18 , 33.0 , -0.006 , -7.077 , 62.21
12.27 , 33.0 , -0.004 , -7.313 , 62.21
12.37 , 33.0 , 0.005 , -7.182 , 62.21
12.47 , 33.0 , 0.005 , -7.182 , 62.21
12.75 , 33.0 , -0.006 , -7.012 , 62.21
12.85 , 33.0 , 0.001 , -7.038 , 62.21
12.96 , 33.0 , -0.012 , -7.064 , 62.21
13.07 , 33.0 , -0.006 , -7.3 , 62.21
13.17 , 33.0 , -0.006 , -7.3 , 62.21
13.27 , 33.0 , -0.006 , -7.13 , 62.21
13.38 , 33.0 , 0.005 , -7.287 , 62.21
13.47 , 33.0 , -0.001 , -6.986 , 62.21
13.57 , 33.0 , -0.001 , -6.986 , 62.21
13.66 , 33.0 , 0.001 , -7.143 , 62.21
13.78 , 33.0 , -0.006 , -7.077 , 62.21
13.87 , 33.0 , -0.006 , -7.077 , 62.21
13.97 , 33.0 , -0.014 , -7.169 , 62.21
14.06 , 33.0 , 0.003 , -7.182 , 62.21
14.17 , 33.0 , 0.003 , -7.182 , 62.21
14.27 , 33.0 , 0.001 , -6.999 , 62.21
14.37 , 33.0 , -0.008 , -7.221 , 62.21
14.46 , 33.0 , 0.005 , -7.221 , 62.21
14.57 , 33.0 , 0.005 , -7.221 , 62.21
14.67 , 33.0 , -0.01 , -7.274 , 62.21
14.77 , 33.0 , -0.001 , -7.221 , 62.21
14.88 , 33.0 , -0.001 , -7.221 , 62.21

End Pause

14.99 , 33.0 , -0.001 , -7.221 , 62.21
15.07 , 33.0 , 0.003 , -7.261 , 62.21
15.17 , 33.0 , 0.003 , -7.103 , 62.21
15.28 , 33.0 , 0.003 , -7.103 , 62.21
15.37 , 33.0 , -0.006 , -7.156 , 62.21
15.47 , 33.0 , -0.01 , -7.13 , 62.21
15.57 , 33.0 , -0.01 , -7.13 , 62.21
15.68 , 33.0 , -0.004 , -7.13 , 62.21
15.77 , 33.0 , -0.004 , -7.169 , 62.22
15.87 , 33.0 , -0.004 , -7.169 , 62.22
15.96 , 33.0 , 0.005 , -7.077 , 62.22
16.08 , 33.0 , -0.006 , -7.025 , 62.22
16.17 , 33.0 , -0.016 , -7.13 , 62.22
16.27 , 33.0 , -0.016 , -7.13 , 62.26
16.36 , 33.0 , 0.003 , -7.117 , 62.26
16.48 , 33.0 , -0.001 , -7.051 , 62.26
16.57 , 33.0 , -0.001 , -7.051 , 62.26
16.67 , 33.0 , 0.001 , -7.208 , 62.26
16.78 , 33.0 , -0.001 , -7.339 , 62.3
16.87 , 33.0 , -0.012 , -7.143 , 62.3
16.97 , 33.0 , -0.012 , -7.143 , 62.3
17.07 , 33.0 , -0.001 , -7.169 , 62.3
17.18 , 33.0 , -0.001 , -7.117 , 62.3
17.27 , 33.0 , -0.001 , -7.117 , 62.34
17.37 , 33.0 , 0.001 , -7.248 , 62.34
17.47 , 33.0 , -0.012 , -7.169 , 62.34
17.58 , 33.0 , -0.006 , -7.064 , 62.34
17.67 , 33.0 , -0.006 , -7.064 , 62.34
17.77 , 33.0 , -0.008 , -7.064 , 62.38
17.87 , 33.0 , -0.012 , -7.13 , 62.38
17.98 , 33.0 , -0.012 , -7.13 , 62.38
18.07 , 33.0 , -0.016 , -7.143 , 62.38
18.17 , 33.0 , 0.005 , -7.143 , 62.38
18.26 , 33.0 , 0.005 , -7.143 , 62.42
18.38 , 33.0 , -0.016 , -7.051 , 62.42
18.47 , 33.0 , -0.001 , -7.182 , 62.42
18.57 , 33.0 , -0.01 , -7.248 , 62.42
18.66 , 33.0 , -0.01 , -7.248 , 62.42
18.78 , 33.0 , -0.004 , -7.182 , 62.47
18.87 , 33.0 , -0.01 , -7.103 , 62.47
18.97 , 33.0 , -0.01 , -7.103 , 62.47
19.08 , 33.0 , 0.003 , -7.09 , 62.47
19.17 , 33.0 , -0.004 , -7.143 , 62.47
19.27 , 33.0 , -0.006 , -7.195 , 62.51
19.37 , 33.0 , -0.006 , -7.195 , 62.51
19.48 , 33.0 , 0.009 , -7.143 , 62.51
19.57 , 33.0 , 0.003 , -7.274 , 62.51
19.67 , 33.0 , 0.003 , -7.274 , 62.51
19.77 , 33.0 , -0.014 , -7.09 , 62.55
19.88 , 33.0 , -0.01 , -7.143 , 62.55
19.97 , 33.0 , -0.01 , -7.143 , 62.55
20.07 , 33.0 , -0.004 , -7.287 , 62.55
20.17 , 33.0 , -0.012 , -7.287 , 62.55
20.28 , 33.0 , -0.014 , -7.313 , 62.59
20.37 , 33.0 , -0.014 , -7.313 , 62.59
20.47 , 33.0 , 0.001 , -7.287 , 62.59
20.56 , 33.0 , -0.012 , -7.09 , 62.59
20.68 , 33.0 , -0.012 , -7.09 , 62.59
20.77 , 33.0 , -0.008 , -7.287 , 62.63
20.87 , 33.0 , -0.008 , -7.13 , 62.63
20.96 , 33.0 , -0.006 , -7.274 , 62.63
21.08 , 33.0 , -0.006 , -7.274 , 62.63
21.17 , 33.0 , 0.001 , -7.025 , 62.63
21.27 , 33.0 , -0.006 , -7.261 , 62.67
21.36 , 33.0 , -0.006 , -7.261 , 62.67
21.47 , 33.0 , -0.01 , -7.261 , 62.67
21.57 , 33.0 , -0.014 , -6.986 , 62.67
21.67 , 33.0 , -0.014 , -6.986 , 62.67
21.78 , 33.0 , -0.006 , -7.208 , 62.72
21.87 , 33.0 , -0.004 , -7.156 , 62.72
21.97 , 33.0 , -0.006 , -7.13 , 62.72
22.07 , 33.0 , -0.006 , -7.13 , 62.72
22.18 , 33.0 , -0.004 , -7.235 , 62.72
22.27 , 33.0 , -0.008 , -7.143 , 62.76
22.37 , 33.0 , -0.008 , -7.143 , 62.76
22.47 , 33.0 , -0.006 , -7.261 , 62.76
22.58 , 33.0 , -0.01 , -7.352 , 62.76
22.67 , 33.0 , -0.001 , -6.972 , 62.76
22.77 , 33.0 , -0.001 , -6.972 , 62.8
22.86 , 33.0 , -0.001 , -7.274 , 62.8
22.98 , 33.0 , -0.006 , -7.208 , 62.8
23.07 , 33.0 , -0.006 , -7.208 , 62.8
23.17 , 33.0 , 0.001 , -7.13 , 62.8
23.26 , 33.0 , 0.001 , -7.208 , 62.84
23.38 , 33.0 , -0.008 , -7.169 , 62.84
23.47 , 33.0 , -0.008 , -7.169 , 62.84
23.57 , 33.0 , 0.003 , -7.09 , 62.84
23.68 , 33.0 , -0.006 , -7.156 , 62.84
23.77 , 33.0 , -0.006 , -7.156 , 62.88
23.87 , 33.0 , -0.008 , -7.261 , 62.88
23.97 , 33.0 , -0.008 , -7.235 , 62.88
24.08 , 33.0 , -0.008 , -7.235 , 62.88
24.17 , 33.0 , -0.004 , -7.261 , 62.88
24.27 , 33.0 , 0.005 , -7.182 , 62.92
24.37 , 33.0 , -0.004 , -7.13 , 62.92
24.48 , 33.0 , -0.004 , -7.13 , 62.92
24.57 , 33.0 , -0.006 , -7.248 , 62.92
24.67 , 33.0 , -0.006 , -7.208 , 62.92
24.76 , 33.0 , -0.006 , -7.208 , 62.97
24.88 , 33.0 , 0.003 , -7.339 , 62.97
24.97 , 33.0 , -0.006 , -7.156 , 62.97
25.07 , 33.0 , -0.01 , -7.169 , 62.97
25.16 , 33.0 , -0.01 , -7.169 , 62.97
25.28 , 33.0 , -0.008 , -7.235 , 63.01
25.37 , 33.0 , 0.001 , -7.169 , 63.01
25.47 , 33.0 , 0.001 , -7.169 , 63.01
25.56 , 33.0 , -0.006 , -7.352 , 63.01
25.68 , 33.0 , -0.004 , -7.326 , 63.01
25.77 , 33.0 , -0.004 , -7.326 , 63.05
25.87 , 33.0 , -0.008 , -7.248 , 63.05
25.96 , 33.0 , -0.021 , -7.248 , 63.05
26.07 , 33.0 , 0.001 , -7.379 , 63.05
26.17 , 33.0 , 0.001 , -7.379 , 63.05
26.27 , 33.0 , -0.008 , -7.261 , 63.09
26.38 , 33.0 , -0.012 , -7.339 , 63.09
26.47 , 33.0 , -0.012 , -7.339 , 63.09
26.57 , 33.0 , -0.001 , -7.484 , 63.09
26.67 , 33.0 , -0.014 , -7.261 , 63.09
26.78 , 33.0 , -0.008 , -7.313 , 63.13
26.87 , 33.0 , -0.008 , -7.313 , 63.13
26.97 , 33.0 , 0.003 , -7.287 , 63.13
27.07 , 33.0 , -0.004 , -7.038 , 63.13
27.18 , 33.0 , -0.004 , -7.038 , 63.13
27.27 , 33.0 , -0.004 , -7.182 , 63.17
27.37 , 33.0 , -0.001 , -7.274 , 63.17
27.46 , 33.0 , -0.001 , -7.274 , 63.17
27.58 , 33.0 , 0.003 , -7.248 , 63.17
27.67 , 33.0 , -0.006 , -7.313 , 63.17
27.77 , 33.0 , -0.008 , -7.248 , 63.22
27.86 , 33.0 , -0.008 , -7.248 , 63.22
27.98 , 33.0 , -0.008 , -7.3 , 63.22
28.07 , 33.0 , 0.003 , -7.235 , 63.22
28.17 , 33.0 , 0.003 , -7.235 , 63.22
28.26 , 33.0 , -0.006 , -7.221 , 63.26
28.38 , 33.0 , 0.007 , -7.274 , 63.26
28.47 , 33.0 , 0.005 , -7.444 , 63.26
28.57 , 33.0 , 0.005 , -7.444 , 63.26
28.68 , 33.0 , -0.004 , -7.352 , 63.26
28.77 , 33.0 , 0.007 , -7.3 , 63.3
28.87 , 33.0 , 0.007 , -7.3 , 63.3
28.97 , 33.0 , -0.01 , -7.248 , 63.3
29.08 , 33.0 , -0.006 , -7.169 , 63.3
29.17 , 33.0 , -0.004 , -7.182 , 63.3
29.27 , 33.0 , -0.004 , -7.182 , 63.34
29.37 , 33.0 , -0.01 , -7.352 , 63.34
29.48 , 33.0 , -0.012 , -7.392 , 63.34
29.57 , 33.0 , -0.012 , -7.392 , 63.34
29.67 , 33.0 , 0.001 , -7.418 , 63.34
29.76 , 33.0 , -0.006 , -7.182 , 63.38
29.88 , 33.0 , -0.006 , -7.182 , 63.38
29.97 , 33.0 , -0.001 , -7.221 , 63.38
30.07 , 33.0 , -0.004 , -7.457 , 63.38
30.16 , 33.0 , -0.012 , -7.3 , 63.38
30.28 , 33.0 , -0.012 , -7.3 , 63.42
30.37 , 33.0 , -0.006 , -7.195 , 63.42
30.47 , 33.0 , -0.006 , -7.3 , 63.42
30.58 , 33.0 , -0.006 , -7.3 , 63.42
30.67 , 33.0 , -0.01 , -7.195 , 63.42
30.77 , 33.0 , -0.001 , -7.392 , 63.47
30.87 , 33.0 , -0.014 , -7.287 , 63.47
30.98 , 33.0 , -0.014 , -7.287 , 63.47
31.07 , 33.0 , -0.01 , -7.326 , 63.47
31.17 , 33.0 , -0.001 , -7.274 , 63.47
31.27 , 33.0 , -0.001 , -7.274 , 63.510000000000005
31.38 , 33.0 , -0.004 , -7.418 , 63.510000000000005
31.47 , 33.0 , -0.001 , -7.156 , 63.510000000000005
